ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,33.30018491104295,27.23892207664718,31.557172581552766,33.30018491104295,33.30018491104295,-3.7957990553330356,-3.7957990553330356,-3.7957990553330356,-0.06072755026985584,-0.06072755026985584,-0.06072755026985584,-3.7350715050631798,-3.7350715050631798,-3.7350715050631798,0.0,0.0,0.0,29.504385855709913
2010-01-12,33.29305080214724,27.42498818736073,31.603740996730885,33.29305080214724,33.29305080214724,-3.6856196351149872,-3.6856196351149872,-3.6856196351149872,0.03897071000401008,0.03897071000401008,0.03897071000401008,-3.7245903451189974,-3.7245903451189974,-3.7245903451189974,0.0,0.0,0.0,29.607431167032253
2010-01-13,33.28591669325154,27.356302158552207,31.688343095753403,33.28591669325154,33.28591669325154,-3.7416446446793965,-3.7416446446793965,-3.7416446446793965,-0.030123934867196306,-0.030123934867196306,-0.030123934867196306,-3.7115207098122,-3.7115207098122,-3.7115207098122,0.0,0.0,0.0,29.54427204857214
2010-01-14,33.27878258435583,27.29608449870773,31.718791906791093,33.27878258435583,33.27878258435583,-3.732728311899004,-3.732728311899004,-3.732728311899004,-0.03703873800016609,-0.03703873800016609,-0.03703873800016609,-3.695689573898837,-3.695689573898837,-3.695689573898837,0.0,0.0,0.0,29.54605427245683
2010-01-15,33.271648475460125,27.433996719130516,31.817650315973655,33.271648475460125,33.271648475460125,-3.6018945570431584,-3.6018945570431584,-3.6018945570431584,0.07507706368799955,0.07507706368799955,0.07507706368799955,-3.6769716207311576,-3.6769716207311576,-3.6769716207311576,0.0,0.0,0.0,29.669753918416966
2010-01-16,33.26451436656442,27.389023270159065,31.641496059818994,33.26451436656442,33.26451436656442,-3.6315243778380553,-3.6315243778380553,-3.6315243778380553,0.02376758242905248,0.02376758242905248,0.02376758242905248,-3.655291960267108,-3.655291960267108,-3.655291960267108,0.0,0.0,0.0,29.632989988726365
2010-01-17,33.257380257668714,27.543791311017877,31.549065254471977,33.257380257668714,33.257380257668714,-3.640552290434111,-3.640552290434111,-3.640552290434111,-0.009925132984175822,-0.009925132984175822,-0.009925132984175822,-3.630627157449936,-3.630627157449936,-3.630627157449936,0.0,0.0,0.0,29.616827967234602
2010-01-18,33.25024614877301,27.590249771482195,31.69754272185109,33.25024614877301,33.25024614877301,-3.663732111617767,-3.663732111617767,-3.663732111617767,-0.06072755026978607,-0.06072755026978607,-0.06072755026978607,-3.6030045613479813,-3.6030045613479813,-3.6030045613479813,0.0,0.0,0.0,29.58651403715524
2010-01-19,33.2431120398773,27.63706942187814,31.889602266939598,33.2431120398773,33.2431120398773,-3.533529271225103,-3.533529271225103,-3.533529271225103,0.03897071000415005,0.03897071000415005,0.03897071000415005,-3.5724999812292535,-3.5724999812292535,-3.5724999812292535,0.0,0.0,0.0,29.7095827686522
2010-01-20,33.2359779309816,27.519974640703417,31.568303227322584,33.2359779309816,33.2359779309816,-3.5693577444216507,-3.5693577444216507,-3.5693577444216507,-0.030123934866848497,-0.030123934866848497,-0.030123934866848497,-3.539233809554802,-3.539233809554802,-3.539233809554802,0.0,0.0,0.0,29.666620186559946
2010-01-21,33.22884382208589,27.647701919216804,31.738174118390262,33.22884382208589,33.22884382208589,-3.5404044799847183,-3.5404044799847183,-3.5404044799847183,-0.03703873800017366,-0.03703873800017366,-0.03703873800017366,-3.5033657419845454,-3.5033657419845454,-3.5033657419845454,0.0,0.0,0.0,29.688439342101173
2010-01-22,33.22170971319019,27.672047562981707,31.896837952295993,33.22170971319019,33.22170971319019,-3.390011225621579,-3.390011225621579,-3.390011225621579,0.07507706368776751,0.07507706368776751,0.07507706368776751,-3.4650882893093473,-3.4650882893093473,-3.4650882893093473,0.0,0.0,0.0,29.83169848756861
2010-01-23,33.21457560429448,27.725237847669867,31.86906951859132,33.21457560429448,33.21457560429448,-3.4008517319215814,-3.4008517319215814,-3.4008517319215814,0.023767582429030966,0.023767582429030966,0.023767582429030966,-3.4246193143506125,-3.4246193143506125,-3.4246193143506125,0.0,0.0,0.0,29.8137238723729
2010-01-24,33.207441495398776,27.631433347982117,31.861373397368617,33.207441495398776,33.207441495398776,-3.392118990084837,-3.392118990084837,-3.392118990084837,-0.009925132984217282,-0.009925132984217282,-0.009925132984217282,-3.38219385710062,-3.38219385710062,-3.38219385710062,0.0,0.0,0.0,29.815322505313937
2010-01-25,33.20030738650307,27.767405051200146,31.89169180643313,33.20030738650307,33.20030738650307,-3.398783083054822,-3.398783083054822,-3.398783083054822,-0.0607275502697163,-0.0607275502697163,-0.0607275502697163,-3.3380555327851056,-3.3380555327851056,-3.3380555327851056,0.0,0.0,0.0,29.801524303448247
2010-01-26,33.193173277607364,27.910319501893063,32.01358093398287,33.193173277607364,33.193173277607364,-3.25347708945527,-3.25347708945527,-3.25347708945527,0.03897071000411434,0.03897071000411434,0.03897071000411434,-3.292447799459385,-3.292447799459385,-3.292447799459385,0.0,0.0,0.0,29.939696188152094
2010-01-27,33.18603916871166,27.802951712485743,32.00287679012614,33.18603916871166,33.18603916871166,-3.2757293287264506,-3.2757293287264506,-3.2757293287264506,-0.03012393486694268,-0.03012393486694268,-0.03012393486694268,-3.2456053938595084,-3.2456053938595084,-3.2456053938595084,0.0,0.0,0.0,29.91030983998521
2010-01-28,33.17890505981595,27.715048171180324,32.04773170101216,33.17890505981595,33.17890505981595,-3.234784964487375,-3.234784964487375,-3.234784964487375,-0.03703873800007734,-0.03703873800007734,-0.03703873800007734,-3.1977462264872982,-3.1977462264872982,-3.1977462264872982,0.0,0.0,0.0,29.94412009532858
2010-01-29,33.17177095092025,27.976275198698016,32.16924990329518,33.17177095092025,33.17177095092025,-3.0739869459165767,-3.0739869459165767,-3.0739869459165767,0.07507706368786152,0.07507706368786152,0.07507706368786152,-3.1490640096044378,-3.1490640096044378,-3.1490640096044378,0.0,0.0,0.0,30.09778400500367
2010-01-30,33.16463684202454,27.89695108736652,32.116794161686265,33.16463684202454,33.16463684202454,-3.0759542831019844,-3.0759542831019844,-3.0759542831019844,0.023767582429213167,0.023767582429213167,0.023767582429213167,-3.0997218655311976,-3.0997218655311976,-3.0997218655311976,0.0,0.0,0.0,30.088682558922557
2010-01-31,33.15750273312884,27.738176939590584,32.2078784345165,33.15750273312884,33.15750273312884,-3.059772261264499,-3.059772261264499,-3.059772261264499,-0.009925132984265759,-0.009925132984265759,-0.009925132984265759,-3.049847128280233,-3.049847128280233,-3.049847128280233,0.0,0.0,0.0,30.097730471864338
2010-02-01,33.15036862423313,27.947341065278945,32.299031231598974,33.15036862423313,33.15036862423313,-3.0602550605056145,-3.0602550605056145,-3.0602550605056145,-0.06072755026964651,-0.06072755026964651,-0.06072755026964651,-2.999527510235968,-2.999527510235968,-2.999527510235968,0.0,0.0,0.0,30.090113563727517
2010-02-02,33.143234515337426,28.086049934552424,32.20565201592726,33.143234515337426,33.143234515337426,-2.909838048673264,-2.909838048673264,-2.909838048673264,0.0389707100042425,0.0389707100042425,0.0389707100042425,-2.948808758677506,-2.948808758677506,-2.948808758677506,0.0,0.0,0.0,30.23339646666416
2010-02-03,33.13610040644172,28.09397037207885,32.22349161450876,33.13610040644172,33.13610040644172,-2.927817810852333,-2.927817810852333,-2.927817810852333,-0.03012393486693599,-0.03012393486693599,-0.03012393486693599,-2.8976938759853974,-2.8976938759853974,-2.8976938759853974,0.0,0.0,0.0,30.208282595589388
2010-02-04,33.128966297546015,28.19504854417515,32.34410581607435,33.128966297546015,33.128966297546015,-2.883182662031257,-2.883182662031257,-2.883182662031257,-0.03703873800030747,-0.03703873800030747,-0.03703873800030747,-2.8461439240309496,-2.8461439240309496,-2.8461439240309496,0.0,0.0,0.0,30.24578363551476
2010-02-05,33.12183218865031,28.2344457296822,32.57531726359522,33.12183218865031,33.12183218865031,-2.7190033155905953,-2.7190033155905953,-2.7190033155905953,0.07507706368795551,0.07507706368795551,0.07507706368795551,-2.7940803792785505,-2.7940803792785505,-2.7940803792785505,0.0,0.0,0.0,30.402828873059715
2010-02-06,33.114698079754604,28.312995238867238,32.43953762799887,33.114698079754604,33.114698079754604,-2.7176213698665026,-2.7176213698665026,-2.7176213698665026,0.023767582429029082,0.023767582429029082,0.023767582429029082,-2.7413889522955315,-2.7413889522955315,-2.7413889522955315,0.0,0.0,0.0,30.3970767098881
2010-02-07,33.1075639708589,28.437138015243992,32.51874733736899,33.1075639708589,33.1075639708589,-2.6978498683916246,-2.6978498683916246,-2.6978498683916246,-0.00992513298418821,-0.00992513298418821,-0.00992513298418821,-2.687924735407437,-2.687924735407437,-2.687924735407437,0.0,0.0,0.0,30.409714102467273
2010-02-08,33.10042986196319,28.198875222896262,32.55365006348532,33.10042986196319,33.10042986196319,-2.6942460470620118,-2.6942460470620118,-2.6942460470620118,-0.06072755026980453,-0.06072755026980453,-0.06072755026980453,-2.633518496792207,-2.633518496792207,-2.633518496792207,0.0,0.0,0.0,30.40618381490118
2010-02-09,33.09329575306749,28.440409702919037,32.74406435182298,33.09329575306749,33.09329575306749,-2.5390131898757478,-2.5390131898757478,-2.5390131898757478,0.0389707100042068,0.0389707100042068,0.0389707100042068,-2.5779838998799547,-2.5779838998799547,-2.5779838998799547,0.0,0.0,0.0,30.55428256319174
2010-02-10,33.08616164417178,28.548355573642077,32.67325905556879,33.08616164417178,33.08616164417178,-2.551249329699892,-2.551249329699892,-2.551249329699892,-0.030123934867150308,-0.030123934867150308,-0.030123934867150308,-2.521125394832742,-2.521125394832742,-2.521125394832742,0.0,0.0,0.0,30.53491231447189
2010-02-11,33.079027535276076,28.50382517372667,32.573769666827,33.079027535276076,33.079027535276076,-2.4997852431822563,-2.4997852431822563,-2.4997852431822563,-0.037038738000092476,-0.037038738000092476,-0.037038738000092476,-2.4627465051821638,-2.4627465051821638,-2.4627465051821638,0.0,0.0,0.0,30.57924229209382
2010-02-12,33.07189342638037,28.683912877828842,32.882296814455856,33.07189342638037,33.07189342638037,-2.327581154543697,-2.327581154543697,-2.327581154543697,0.0750770636880495,0.0750770636880495,0.0750770636880495,-2.402658218231746,-2.402658218231746,-2.402658218231746,0.0,0.0,0.0,30.744312271836673
2010-02-13,33.064759317484665,28.721084447974217,32.7367671228563,33.064759317484665,33.064759317484665,-2.3169196006445554,-2.3169196006445554,-2.3169196006445554,0.023767582429211283,0.023767582429211283,0.023767582429211283,-2.3406871830737663,-2.3406871830737663,-2.3406871830737663,0.0,0.0,0.0,30.747839716840108
2010-02-14,33.05762520858896,28.591346117189616,32.85571280079092,33.05762520858896,33.05762520858896,-2.286608558240199,-2.286608558240199,-2.286608558240199,-0.009925132984233179,-0.009925132984233179,-0.009925132984233179,-2.276683425255966,-2.276683425255966,-2.276683425255966,0.0,0.0,0.0,30.77101665034876
2010-02-15,33.050491099693254,28.62033689245676,32.928517360125255,33.050491099693254,33.050491099693254,-2.2712548523830334,-2.2712548523830334,-2.2712548523830334,-0.06072755026963921,-0.06072755026963921,-0.06072755026963921,-2.210527302113394,-2.210527302113394,-2.210527302113394,0.0,0.0,0.0,30.77923624731022
2010-02-16,33.04335699079755,28.851369729551784,33.00780634689506,33.04335699079755,33.04335699079755,-2.103164737135649,-2.103164737135649,-2.103164737135649,0.038970710003983625,0.038970710003983625,0.038970710003983625,-2.1421354471396326,-2.1421354471396326,-2.1421354471396326,0.0,0.0,0.0,30.9401922536619
2010-02-17,33.03622288190184,28.697084276817694,32.954886174598045,33.03622288190184,33.03622288190184,-2.1015894196196365,-2.1015894196196365,-2.1015894196196365,-0.030123934866922632,-0.030123934866922632,-0.030123934866922632,-2.071465484752714,-2.071465484752714,-2.071465484752714,0.0,0.0,0.0,30.934633462282207
2010-02-18,33.02908877300614,28.907759237251266,33.13345212778825,33.02908877300614,33.02908877300614,-2.035558075396271,-2.035558075396271,-2.035558075396271,-0.03703873799999616,-0.03703873799999616,-0.03703873799999616,-1.9985193373962746,-1.9985193373962746,-1.9985193373962746,0.0,0.0,0.0,30.993530697609867
2010-02-19,33.02195466411043,29.18852846773343,33.324824649330004,33.02195466411043,33.02195466411043,-1.8482679301259781,-1.8482679301259781,-1.8482679301259781,0.07507706368781748,0.07507706368781748,0.07507706368781748,-1.9233449938137956,-1.9233449938137956,-1.9233449938137956,0.0,0.0,0.0,31.173686733984454
2010-02-20,33.014820555214726,29.11008319772905,33.34548144596697,33.014820555214726,33.014820555214726,-1.8222690766337106,-1.8222690766337106,-1.8222690766337106,0.023767582429129058,0.023767582429129058,0.023767582429129058,-1.8460366590628396,-1.8460366590628396,-1.8460366590628396,0.0,0.0,0.0,31.192551478581017
2010-02-21,33.00768644631902,29.156271113409378,33.39068456220363,33.00768644631902,33.00768644631902,-1.7766583947151924,-1.7766583947151924,-1.7766583947151924,-0.009925132984281661,-0.009925132984281661,-0.009925132984281661,-1.7667332617309106,-1.7667332617309106,-1.7667332617309106,0.0,0.0,0.0,31.23102805160383
2010-02-22,33.000552337423315,29.12297377761085,33.18933561959316,33.000552337423315,33.000552337423315,-1.7463429003669186,-1.7463429003669186,-1.7463429003669186,-0.06072755026966498,-0.06072755026966498,-0.06072755026966498,-1.6856153500972537,-1.6856153500972537,-1.6856153500972537,0.0,0.0,0.0,31.254209437056396
2010-02-23,32.99341822852761,29.51028521856695,33.614388576379994,32.99341822852761,32.99341822852761,-1.5639297548163378,-1.5639297548163378,-1.5639297548163378,0.03897071000393612,0.03897071000393612,0.03897071000393612,-1.602900464820274,-1.602900464820274,-1.602900464820274,0.0,0.0,0.0,31.42948847371127
2010-02-24,32.986284119631904,29.45178351504894,33.48275648466113,32.986284119631904,32.986284119631904,-1.5489610641516642,-1.5489610641516642,-1.5489610641516642,-0.030123934867016814,-0.030123934867016814,-0.030123934867016814,-1.5188371292846474,-1.5188371292846474,-1.5188371292846474,0.0,0.0,0.0,31.43732305548024
2010-02-25,32.9791500107362,29.4300505340852,33.56448768870054,32.9791500107362,32.9791500107362,-1.4707363862346108,-1.4707363862346108,-1.4707363862346108,-0.03703873800000373,-0.03703873800000373,-0.03703873800000373,-1.433697648234607,-1.433697648234607,-1.433697648234607,0.0,0.0,0.0,31.50841362450159
2010-02-26,32.97201590184049,29.694052186190923,33.832685191964714,32.97201590184049,32.97201590184049,-1.2726928853770998,-1.2726928853770998,-1.2726928853770998,0.07507706368809151,0.07507706368809151,0.07507706368809151,-1.3477699490651913,-1.3477699490651913,-1.3477699490651913,0.0,0.0,0.0,31.699323016463392
2010-02-27,32.96488179294479,29.613689864997927,33.84843177152925,32.96488179294479,32.96488179294479,-1.2375811542435575,-1.2375811542435575,-1.2375811542435575,0.023767582429046835,0.023767582429046835,0.023767582429046835,-1.2613487366726044,-1.2613487366726044,-1.2613487366726044,0.0,0.0,0.0,31.72730063870123
2010-02-28,32.95774768404908,29.755279293398136,33.807673227289236,32.95774768404908,32.95774768404908,-1.1846513937409122,-1.1846513937409122,-1.1846513937409122,-0.00992513298432311,-0.00992513298432311,-0.00992513298432311,-1.1747262607565891,-1.1747262607565891,-1.1747262607565891,0.0,0.0,0.0,31.77309629030817
2010-03-01,32.950613575153376,29.774511019184562,33.885379849986194,32.950613575153376,32.950613575153376,-1.1489105632012324,-1.1489105632012324,-1.1489105632012324,-0.06072755026982299,-0.06072755026982299,-0.06072755026982299,-1.0881830129314094,-1.0881830129314094,-1.0881830129314094,0.0,0.0,0.0,31.801703011952142
2010-03-02,32.94347946625767,29.95103698066518,34.044917546837134,32.94347946625767,32.94347946625767,-0.9630079691697238,-0.9630079691697238,-0.9630079691697238,0.03897071000407608,0.03897071000407608,0.03897071000407608,-1.0019786791738,-1.0019786791738,-1.0019786791738,0.0,0.0,0.0,31.980471497087947
2010-03-03,32.936345357361965,29.885723283231947,34.11542120780898,32.936345357361965,32.936345357361965,-0.9464676054929063,-0.9464676054929063,-0.9464676054929063,-0.03012393486701013,-0.03012393486701013,-0.03012393486701013,-0.9163436706258963,-0.9163436706258963,-0.9163436706258963,0.0,0.0,0.0,31.98987775186906
2010-03-04,32.92921124846626,29.96789852150239,34.23794669018471,32.92921124846626,32.92921124846626,-0.8685102805002505,-0.8685102805002505,-0.8685102805002505,-0.03703873799978873,-0.03703873799978873,-0.03703873799978873,-0.8314715425004618,-0.8314715425004618,-0.8314715425004618,0.0,0.0,0.0,32.06070096796601
2010-03-05,32.922077139570554,30.165731932225416,34.35241363651798,32.922077139570554,32.922077139570554,-0.6724355233692598,-0.6724355233692598,-0.6724355233692598,0.07507706368785949,0.07507706368785949,0.07507706368785949,-0.7475125870571192,-0.7475125870571192,-0.7475125870571192,0.0,0.0,0.0,32.249641616201295
2010-03-06,32.91494303067485,30.174244617096313,34.42389922639584,32.91494303067485,32.91494303067485,-0.6408012705238262,-0.6408012705238262,-0.6408012705238262,0.02376758242912718,0.02376758242912718,0.02376758242912718,-0.6645688529529533,-0.6645688529529533,-0.6645688529529533,0.0,0.0,0.0,32.274141760151025
2010-03-07,32.90780892177914,30.187857133059314,34.305895013387456,32.90780892177914,32.90780892177914,-0.5926159336252751,-0.5926159336252751,-0.5926159336252751,-0.009925132984245567,-0.009925132984245567,-0.009925132984245567,-0.5826908006410294,-0.5826908006410294,-0.5826908006410294,0.0,0.0,0.0,32.31519298815387
2010-03-08,32.90067481288344,30.319338239935746,34.389121078627504,32.90067481288344,32.90067481288344,-0.5626033033796692,-0.5626033033796692,-0.5626033033796692,-0.060727550269753225,-0.060727550269753225,-0.060727550269753225,-0.501875753109916,-0.501875753109916,-0.501875753109916,0.0,0.0,0.0,32.33807150950377
2010-03-09,32.89354070398773,30.417992762538496,34.76283069091345,32.89354070398773,32.89354070398773,-0.3830975346294963,-0.3830975346294963,-0.3830975346294963,0.038970710004040385,0.038970710004040385,0.038970710004040385,-0.4220682446335367,-0.4220682446335367,-0.4220682446335367,0.0,0.0,0.0,32.51044316935823
2010-03-10,32.886406595092026,30.325982681007435,34.45581980203481,32.886406595092026,32.886406595092026,-0.3732862438867457,-0.3732862438867457,-0.3732862438867457,-0.030123934867003446,-0.030123934867003446,-0.030123934867003446,-0.34316230901974226,-0.34316230901974226,-0.34316230901974226,0.0,0.0,0.0,32.51312035120528
2010-03-11,32.87927248619632,30.454589372612972,34.517939537315605,32.87927248619632,32.87927248619632,-0.30204442299771667,-0.30204442299771667,-0.30204442299771667,-0.03703873800001886,-0.03703873800001886,-0.03703873800001886,-0.2650056849976978,-0.2650056849976978,-0.2650056849976978,0.0,0.0,0.0,32.5772280631986
2010-03-12,32.872138377300615,30.688436238172425,34.78998737460685,32.872138377300615,32.872138377300615,-0.11232878815923918,-0.11232878815923918,-0.11232878815923918,0.07507706368798754,0.07507706368798754,0.07507706368798754,-0.18740585184722675,-0.18740585184722675,-0.18740585184722675,0.0,0.0,0.0,32.759809589141376
2010-03-13,32.86500426840491,30.768815638816992,34.86562925085951,32.86500426840491,32.86500426840491,-0.0863701627679947,-0.0863701627679947,-0.0863701627679947,0.023767582429146818,0.023767582429146818,0.023767582429146818,-0.1101377451971415,-0.1101377451971415,-0.1101377451971415,0.0,0.0,0.0,32.77863410563692
2010-03-14,32.857870159509204,30.742582803410635,34.894875216326604,32.857870159509204,32.857870159509204,-0.04287807611200796,-0.04287807611200796,-0.04287807611200796,-0.009925132984290532,-0.009925132984290532,-0.009925132984290532,-0.03295294312771742,-0.03295294312771742,-0.03295294312771742,0.0,0.0,0.0,32.81499208339719
2010-03-15,32.8507360506135,30.602054758951482,34.99584068171925,32.8507360506135,32.8507360506135,-0.01631760853079716,-0.01631760853079716,-0.01631760853079716,-0.0607275502698157,-0.0607275502698157,-0.0607275502698157,0.04440994173901854,0.04440994173901854,0.04440994173901854,0.0,0.0,0.0,32.8344184420827
2010-03-16,32.84360194171779,30.82827523349875,35.09529650383317,32.84360194171779,32.84360194171779,0.16118468575762138,0.16118468575762138,0.16118468575762138,0.03897071000418035,0.03897071000418035,0.03897071000418035,0.12221397575344103,0.12221397575344103,0.12221397575344103,0.0,0.0,0.0,33.00478662747541
2010-03-17,32.83646783282209,30.914428427641404,35.01249812374512,32.83646783282209,32.83646783282209,0.1705881385677529,0.1705881385677529,0.1705881385677529,-0.03012393486687663,-0.03012393486687663,-0.03012393486687663,0.20071207343462955,0.20071207343462955,0.20071207343462955,0.0,0.0,0.0,33.00705597138984
2010-03-18,32.82933372392638,30.883387703364345,35.070513062308585,32.82933372392638,32.82933372392638,0.24309626272900453,0.24309626272900453,0.24309626272900453,-0.03703873799992254,-0.03703873799992254,-0.03703873799992254,0.28013500072892705,0.28013500072892705,0.28013500072892705,0.0,0.0,0.0,33.072429986655386
2010-03-19,32.82219961503068,31.0964334206875,35.4705260434747,32.82219961503068,32.82219961503068,0.43575667141828983,0.43575667141828983,0.43575667141828983,0.07507706368790151,0.07507706368790151,0.07507706368790151,0.3606796077303883,0.3606796077303883,0.3606796077303883,0.0,0.0,0.0,33.257956286448966
2010-03-20,32.81506550613497,31.129658318418123,35.36789335203826,32.81506550613497,32.81506550613497,0.46626527368057985,0.46626527368057985,0.46626527368057985,0.02376758242906461,0.02376758242906461,0.02376758242906461,0.4424976912515153,0.4424976912515153,0.4424976912515153,0.0,0.0,0.0,33.28133077981555
2010-03-21,32.807931397239265,31.347002568492467,35.436222256467204,32.807931397239265,32.807931397239265,0.5157607471735814,0.5157607471735814,0.5157607471735814,-0.009925132984335498,-0.009925132984335498,-0.009925132984335498,0.525685880157917,0.525685880157917,0.525685880157917,0.0,0.0,0.0,33.323692144412846
2010-03-22,32.80079728834356,31.243868531209348,35.405711704809136,32.80079728834356,32.80079728834356,0.5495493661712377,0.5495493661712377,0.5495493661712377,-0.06072755026978264,-0.06072755026978264,-0.06072755026978264,0.6102769164410203,0.6102769164410203,0.6102769164410203,0.0,0.0,0.0,33.350346654514794
2010-03-23,32.793663179447854,31.408102171668503,35.5833387171157,32.793663179447854,32.793663179447854,0.7352033829121359,0.7352033829121359,0.7352033829121359,0.03897071000395717,0.03897071000395717,0.03897071000395717,0.6962326729081788,0.6962326729081788,0.6962326729081788,0.0,0.0,0.0,33.52886656235999
2010-03-24,32.78652907055215,31.62147833330835,35.66210336290919,32.78652907055215,32.78652907055215,0.7533152700126456,0.7533152700126456,0.7533152700126456,-0.030123934867090953,-0.030123934867090953,-0.030123934867090953,0.7834392048797366,0.7834392048797366,0.7834392048797366,0.0,0.0,0.0,33.53984434056479
2010-03-25,32.77939496165644,31.575425000990236,35.69962504558683,32.77939496165644,32.77939496165644,0.8346653414567627,0.8346653414567627,0.8346653414567627,-0.03703873799993011,-0.03703873799993011,-0.03703873799993011,0.8717040794566929,0.8717040794566929,0.8717040794566929,0.0,0.0,0.0,33.614060303113206
2010-03-26,32.77226085276074,31.81658300941165,36.05244292276907,32.77226085276074,32.77226085276074,1.035833226873139,1.035833226873139,1.035833226873139,0.07507706368781546,0.07507706368781546,0.07507706368781546,0.9607561631853235,0.9607561631853235,0.9607561631853235,0.0,0.0,0.0,33.808094079633875
2010-03-27,32.76512674386503,31.91322367229008,35.9679136708909,32.76512674386503,32.76512674386503,1.0740155614397202,1.0740155614397202,1.0740155614397202,0.023767582429084243,0.023767582429084243,0.023767582429084243,1.050247979010636,1.050247979010636,1.050247979010636,0.0,0.0,0.0,33.839142305304755
2010-03-28,32.75799263496933,31.821201523970426,35.97302934138573,32.75799263496933,32.75799263496933,1.1298355352331548,1.1298355352331548,1.1298355352331548,-0.009925132984254443,-0.009925132984254443,-0.009925132984254443,1.139760668217409,1.139760668217409,1.139760668217409,0.0,0.0,0.0,33.88782817020248
2010-03-29,32.75085852607362,31.831210345578533,35.99327718194943,32.75085852607362,32.75085852607362,1.1680839645302599,1.1680839645302599,1.1680839645302599,-0.060727550269808396,-0.060727550269808396,-0.060727550269808396,1.2288115148000682,1.2288115148000682,1.2288115148000682,0.0,0.0,0.0,33.91894249060388
2010-03-30,32.743724417177916,32.05166469102169,36.14813022713064,32.743724417177916,32.743724417177916,1.3558346205986418,1.3558346205986418,1.3558346205986418,0.03897071000409713,0.03897071000409713,0.03897071000409713,1.3168639105945448,1.3168639105945448,1.3168639105945448,0.0,0.0,0.0,34.09955903777656
2010-03-31,32.73659030828221,31.95260711901473,36.26933178946527,32.73659030828221,32.73659030828221,1.3732156270985163,1.3732156270985163,1.3732156270985163,-0.030123934867084267,-0.030123934867084267,-0.030123934867084267,1.4033395619656006,1.4033395619656006,1.4033395619656006,0.0,0.0,0.0,34.10980593538073
