ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-02-01,33.10605726306721,27.992171085061454,32.22281521104746,33.10605726306721,33.10605726306721,-3.054946276030144,-3.054946276030144,-3.054946276030144,-0.06868125817792062,-0.06868125817792062,-0.06868125817792062,-2.986265017852223,-2.986265017852223,-2.986265017852223,0.0,0.0,0.0,30.051110987037063
2010-02-02,33.09947591671453,28.176241284234248,32.29026309043962,33.09947591671453,33.09947591671453,-2.8985276053394573,-2.8985276053394573,-2.8985276053394573,0.03713488330801595,0.03713488330801595,0.03713488330801595,-2.9356624886474734,-2.9356624886474734,-2.9356624886474734,0.0,0.0,0.0,30.200948311375075
2010-02-03,33.092894570361864,28.076428504854317,32.22325929916672,33.092894570361864,33.092894570361864,-2.909706902906147,-2.909706902906147,-2.909706902906147,-0.024849712474697725,-0.024849712474697725,-0.024849712474697725,-2.8848571904314495,-2.8848571904314495,-2.8848571904314495,0.0,0.0,0.0,30.183187667455716
2010-02-04,33.086313224009196,28.194161437328614,32.28500416994769,33.086313224009196,33.086313224009196,-2.864091186088639,-2.864091186088639,-2.864091186088639,-0.030283790600282523,-0.030283790600282523,-0.030283790600282523,-2.8338073954883565,-2.8338073954883565,-2.8338073954883565,0.0,0.0,0.0,30.222222037920556
2010-02-05,33.07973187765652,28.227123579591545,32.41517488898798,33.07973187765652,33.07973187765652,-2.7092365263216833,-2.7092365263216833,-2.7092365263216833,0.07318834963987382,0.07318834963987382,0.07318834963987382,-2.7824248759615573,-2.7824248759615573,-2.7824248759615573,0.0,0.0,0.0,30.37049535133484
2010-02-06,33.07315053130385,28.168237943545815,32.42684448811537,33.07315053130385,33.07315053130385,-2.7002785635333955,-2.7002785635333955,-2.7002785635333955,0.030300279116314742,0.030300279116314742,0.030300279116314742,-2.7305788426497104,-2.7305788426497104,-2.7305788426497104,0.0,0.0,0.0,30.372871967770458
2010-02-07,33.066569184951184,28.37536084850194,32.33143535737898,33.066569184951184,33.066569184951184,-2.6949101845041334,-2.6949101845041334,-2.6949101845041334,-0.016808750811165073,-0.016808750811165073,-0.016808750811165073,-2.6781014336929685,-2.6781014336929685,-2.6781014336929685,0.0,0.0,0.0,30.37165900044705
2010-02-08,33.05998783859851,28.221280765705973,32.427373170954496,33.05998783859851,33.05998783859851,-2.693475824073507,-2.693475824073507,-2.693475824073507,-0.06868125817806128,-0.06868125817806128,-0.06868125817806128,-2.6247945658954457,-2.6247945658954457,-2.6247945658954457,0.0,0.0,0.0,30.366512014525004
2010-02-09,33.05340649224584,28.396012899545827,32.56082008686956,33.05340649224584,33.05340649224584,-2.533303031926121,-2.533303031926121,-2.533303031926121,0.03713488330799535,0.03713488330799535,0.03713488330799535,-2.570437915234116,-2.570437915234116,-2.570437915234116,0.0,0.0,0.0,30.52010346031972
2010-02-10,33.046825145893166,28.565923693408674,32.64244649349226,33.046825145893166,33.046825145893166,-2.5396474669647597,-2.5396474669647597,-2.5396474669647597,-0.02484971247489098,-0.02484971247489098,-0.02484971247489098,-2.514797754489869,-2.514797754489869,-2.514797754489869,0.0,0.0,0.0,30.507177678928407
2010-02-11,33.0402437995405,28.36658918987331,32.581215036877865,33.0402437995405,33.0402437995405,-2.487920136764471,-2.487920136764471,-2.487920136764471,-0.030283790600085098,-0.030283790600085098,-0.030283790600085098,-2.457636346164386,-2.457636346164386,-2.457636346164386,0.0,0.0,0.0,30.552323662776026
2010-02-12,33.03366245318783,28.64366579473434,32.67794035506976,33.03366245318783,33.03366245318783,-2.325533219296957,-2.325533219296957,-2.325533219296957,0.07318834963996712,0.07318834963996712,0.07318834963996712,-2.3987215689369243,-2.3987215689369243,-2.3987215689369243,0.0,0.0,0.0,30.708129233890872
2010-02-13,33.027081106835155,28.658562946535344,32.74170685460428,33.027081106835155,33.027081106835155,-2.307536167412408,-2.307536167412408,-2.307536167412408,0.030300279116503178,0.030300279116503178,0.030300279116503178,-2.3378364465289114,-2.3378364465289114,-2.3378364465289114,0.0,0.0,0.0,30.719544939422747
2010-02-14,33.02049976048249,28.733643550512355,32.695930000555165,33.02049976048249,33.02049976048249,-2.291597000174361,-2.291597000174361,-2.291597000174361,-0.016808750811213517,-0.016808750811213517,-0.016808750811213517,-2.274788249363147,-2.274788249363147,-2.274788249363147,0.0,0.0,0.0,30.728902760308127
2010-02-15,33.01391841412981,28.70470126290051,32.90617726704031,33.01391841412981,33.01391841412981,-2.2780981099834694,-2.2780981099834694,-2.2780981099834694,-0.06868125817792484,-0.06868125817792484,-0.06868125817792484,-2.209416851805545,-2.209416851805545,-2.209416851805545,0.0,0.0,0.0,30.735820304146344
2010-02-16,33.00733706777714,28.840831780690824,32.9605192670836,33.00733706777714,33.00733706777714,-2.1044671674329347,-2.1044671674329347,-2.1044671674329347,0.0371348833077901,0.0371348833077901,0.0371348833077901,-2.1416020507407247,-2.1416020507407247,-2.1416020507407247,0.0,0.0,0.0,30.9028699003442
2010-02-17,33.00075572142447,28.72933619478859,32.88280076253024,33.00075572142447,33.00075572142447,-2.0961192965384368,-2.0961192965384368,-2.0961192965384368,-0.0248497124746924,-0.0248497124746924,-0.0248497124746924,-2.071269584063744,-2.071269584063744,-2.071269584063744,0.0,0.0,0.0,30.904636424886032
2010-02-18,32.9941743750718,28.894489516807447,32.9700813802977,32.9941743750718,32.9941743750718,-2.0286794199771085,-2.0286794199771085,-2.0286794199771085,-0.03028379059999602,-0.03028379059999602,-0.03028379059999602,-1.9983956293771123,-1.9983956293771123,-1.9983956293771123,0.0,0.0,0.0,30.96549495509469
2010-02-19,32.987593028719125,29.27086451159883,33.22497570596055,32.987593028719125,32.987593028719125,-1.8498212628224797,-1.8498212628224797,-1.8498212628224797,0.07318834963973896,0.07318834963973896,0.07318834963973896,-1.9230096124622185,-1.9230096124622185,-1.9230096124622185,0.0,0.0,0.0,31.137771765896645
2010-02-20,32.98101168236646,29.019047816695803,33.289684457211166,32.98101168236646,32.98101168236646,-1.8148949313020217,-1.8148949313020217,-1.8148949313020217,0.030300279116418458,0.030300279116418458,0.030300279116418458,-1.8451952104184404,-1.8451952104184404,-1.8451952104184404,0.0,0.0,0.0,31.166116751064436
2010-02-21,32.97443033601378,29.092174126336765,33.25410862276124,32.97443033601378,32.97443033601378,-1.7818982447934637,-1.7818982447934637,-1.7818982447934637,-0.016808750811281616,-0.016808750811281616,-0.016808750811281616,-1.765089493982182,-1.765089493982182,-1.765089493982182,0.0,0.0,0.0,31.19253209122032
2010-02-22,32.967848989661114,29.20901904353122,33.4081500606256,32.967848989661114,32.967848989661114,-1.751561473732439,-1.751561473732439,-1.751561473732439,-0.06868125817793125,-0.06868125817793125,-0.06868125817793125,-1.6828802155545075,-1.6828802155545075,-1.6828802155545075,0.0,0.0,0.0,31.216287515928673
2010-02-23,32.961267643308446,29.38691654861705,33.444705962344216,32.961267643308446,32.961267643308446,-1.5616664285877424,-1.5616664285877424,-1.5616664285877424,0.037134883307733214,0.037134883307733214,0.037134883307733214,-1.5988013118954756,-1.5988013118954756,-1.5988013118954756,0.0,0.0,0.0,31.399601214720704
2010-02-24,32.95468629695577,29.38118467316009,33.60591512195413,32.95468629695577,32.95468629695577,-1.5379764637490312,-1.5379764637490312,-1.5379764637490312,-0.02484971247477017,-0.02484971247477017,-0.02484971247477017,-1.513126751274261,-1.513126751274261,-1.513126751274261,0.0,0.0,0.0,31.41670983320674
2010-02-25,32.9481049506031,29.286739672532736,33.50334035307432,32.9481049506031,32.9481049506031,-1.45644670271591,-1.45644670271591,-1.45644670271591,-0.030283790600003264,-0.030283790600003264,-0.030283790600003264,-1.4261629121159067,-1.4261629121159067,-1.4261629121159067,0.0,0.0,0.0,31.491658247887194
2010-02-26,32.94152360425043,29.47200064473214,33.684218501406,32.94152360425043,32.94152360425043,-1.2650513823160483,-1.2650513823160483,-1.2650513823160483,0.07318834964000517,0.07318834964000517,0.07318834964000517,-1.3382397319560533,-1.3382397319560533,-1.3382397319560533,0.0,0.0,0.0,31.67647222193438
2010-02-27,32.93494225789776,29.659511881384592,33.785356163317985,32.93494225789776,32.93494225789776,-1.2194006309908292,-1.2194006309908292,-1.2194006309908292,0.030300279116333744,0.030300279116333744,0.030300279116333744,-1.2497009101071628,-1.2497009101071628,-1.2497009101071628,0.0,0.0,0.0,31.71554162690693
2010-02-28,32.92836091154509,29.614976491294787,33.69400764671131,32.92836091154509,32.92836091154509,-1.177702234110812,-1.177702234110812,-1.177702234110812,-0.0168087508113104,-0.0168087508113104,-0.0168087508113104,-1.1608934832995017,-1.1608934832995017,-1.1608934832995017,0.0,0.0,0.0,31.75065867743428
2010-03-01,32.921779565192416,29.722210834323455,33.827781365288864,32.921779565192416,32.921779565192416,-1.1408383776444493,-1.1408383776444493,-1.1408383776444493,-0.06868125817807191,-0.06868125817807191,-0.06868125817807191,-1.0721571194663775,-1.0721571194663775,-1.0721571194663775,0.0,0.0,0.0,31.780941187547967
2010-03-02,32.91519821883975,29.874000295730102,33.906320076706066,32.91519821883975,32.91519821883975,-0.946678606502261,-0.946678606502261,-0.946678606502261,0.03713488330786098,0.03713488330786098,0.03713488330786098,-0.9838134898101221,-0.9838134898101221,-0.9838134898101221,0.0,0.0,0.0,31.968519612337488
2010-03-03,32.90861687248707,29.877028959449706,34.08434626756339,32.90861687248707,32.90861687248707,-0.9210057951914008,-0.9210057951914008,-0.9210057951914008,-0.02484971247476751,-0.02484971247476751,-0.02484971247476751,-0.8961560827166333,-0.8961560827166333,-0.8961560827166333,0.0,0.0,0.0,31.98761107729567
2010-03-04,32.902035526134405,30.102100191016106,34.130348376672416,32.902035526134405,32.902035526134405,-0.8397246053180432,-0.8397246053180432,-0.8397246053180432,-0.030283790599805845,-0.030283790599805845,-0.030283790599805845,-0.8094408147182374,-0.8094408147182374,-0.8094408147182374,0.0,0.0,0.0,32.06231092081636
2010-03-05,32.89545417978174,30.10625548007056,34.220722924747,32.89545417978174,32.89545417978174,-0.6506894239916193,-0.6506894239916193,-0.6506894239916193,0.07318834963977701,0.07318834963977701,0.07318834963977701,-0.7238777736313964,-0.7238777736313964,-0.7238777736313964,0.0,0.0,0.0,32.244764755790115
2010-03-06,32.88887283342906,30.23773012302994,34.44779637201619,32.88887283342906,32.88887283342906,-0.6093241185962838,-0.6093241185962838,-0.6093241185962838,0.030300279116415342,0.030300279116415342,0.030300279116415342,-0.6396243977126991,-0.6396243977126991,-0.6396243977126991,0.0,0.0,0.0,32.27954871483278
2010-03-07,32.882291487076394,30.0857205741753,34.555194265417086,32.882291487076394,32.882291487076394,-0.5735891038258558,-0.5735891038258558,-0.5735891038258558,-0.016808750811232787,-0.016808750811232787,-0.016808750811232787,-0.556780353014623,-0.556780353014623,-0.556780353014623,0.0,0.0,0.0,32.30870238325054
2010-03-08,32.875710140723726,30.18884317068189,34.36602041493776,32.875710140723726,32.875710140723726,-0.5440655784224652,-0.5440655784224652,-0.5440655784224652,-0.0686812581780069,-0.0686812581780069,-0.0686812581780069,-0.47538432024445826,-0.47538432024445826,-0.47538432024445826,0.0,0.0,0.0,32.331644562301264
2010-03-09,32.86912879437105,30.560997957898902,34.72295918762164,32.86912879437105,32.86912879437105,-0.35827796052425775,-0.35827796052425775,-0.35827796052425775,0.03713488330784039,0.03713488330784039,0.03713488330784039,-0.3954128438320981,-0.3954128438320981,-0.3954128438320981,0.0,0.0,0.0,32.510850833846796
2010-03-10,32.86254744801838,30.51236516031501,34.626641945201946,32.86254744801838,32.86254744801838,-0.34163104378639997,-0.34163104378639997,-0.34163104378639997,-0.02484971247476484,-0.02484971247476484,-0.02484971247476484,-0.31678133131163516,-0.31678133131163516,-0.31678133131163516,0.0,0.0,0.0,32.52091640423198
2010-03-11,32.85596610166571,30.568683411078123,34.664349804763866,32.85596610166571,32.85596610166571,-0.26963101308043413,-0.26963101308043413,-0.26963101308043413,-0.030283790600017756,-0.030283790600017756,-0.030283790600017756,-0.23934722248041637,-0.23934722248041637,-0.23934722248041637,0.0,0.0,0.0,32.58633508858527
2010-03-12,32.84938475531304,30.653911850519673,34.70607512324544,32.84938475531304,32.84938475531304,-0.08972692756757154,-0.08972692756757154,-0.08972692756757154,0.07318834963989461,0.07318834963989461,0.07318834963989461,-0.16291527720746615,-0.16291527720746615,-0.16291527720746615,0.0,0.0,0.0,32.75965782774547
2010-03-13,32.84280340896037,30.756866065923933,34.99863831438278,32.84280340896037,32.84280340896037,-0.056944581303432065,-0.056944581303432065,-0.056944581303432065,0.03030027911643747,0.03030027911643747,0.03030027911643747,-0.08724486041986954,-0.08724486041986954,-0.08724486041986954,0.0,0.0,0.0,32.78585882765694
2010-03-14,32.836222062607696,30.580916070094855,34.9072769748192,32.836222062607696,32.836222062607696,-0.02886778571728304,-0.02886778571728304,-0.02886778571728304,-0.01680875081128123,-0.01680875081128123,-0.01680875081128123,-0.012059034906001808,-0.012059034906001808,-0.012059034906001808,0.0,0.0,0.0,32.807354276890415
2010-03-15,32.82964071625503,30.707274497628706,34.874939765444104,32.82964071625503,32.82964071625503,-0.005736467483847411,-0.005736467483847411,-0.005736467483847411,-0.06868125817807616,-0.06868125817807616,-0.06868125817807616,0.06294479069422874,0.06294479069422874,0.06294479069422874,0.0,0.0,0.0,32.82390424877118
2010-03-16,32.82305936990235,31.06732911823628,35.041338449732066,32.82305936990235,32.82305936990235,0.17521785122921033,0.17521785122921033,0.17521785122921033,0.03713488330796816,0.03713488330796816,0.03713488330796816,0.13808296792124217,0.13808296792124217,0.13808296792124217,0.0,0.0,0.0,32.998277221131566
2010-03-17,32.816478023549685,30.79905554928187,35.06459762387764,32.816478023549685,32.816478023549685,0.18882311330848228,0.18882311330848228,0.18882311330848228,-0.024849712474646703,-0.024849712474646703,-0.024849712474646703,0.21367282578312902,0.21367282578312902,0.21367282578312902,0.0,0.0,0.0,33.005301136858165
2010-03-18,32.80989667719702,31.04613019485486,35.18839542616702,32.80989667719702,32.80989667719702,0.2597356037484761,0.2597356037484761,0.2597356037484761,-0.030283790599928678,-0.030283790599928678,-0.030283790599928678,0.2900193943484048,0.2900193943484048,0.2900193943484048,0.0,0.0,0.0,33.06963228094549
2010-03-19,32.80331533084434,31.18480485143032,35.25930978309642,32.80331533084434,32.80331533084434,0.44059040558040563,0.44059040558040563,0.44059040558040563,0.07318834963981505,0.07318834963981505,0.07318834963981505,0.3674020559405906,0.3674020559405906,0.3674020559405906,0.0,0.0,0.0,33.24390573642475
2010-03-20,32.796733984491674,31.470360738636415,35.47309382412455,32.796733984491674,32.796733984491674,0.4763618380173882,0.4763618380173882,0.4763618380173882,0.03030027911635276,0.03030027911635276,0.03030027911635276,0.44606155890103544,0.44606155890103544,0.44606155890103544,0.0,0.0,0.0,33.27309582250906
2010-03-21,32.790152638139,31.290768176690325,35.312589344655066,32.790152638139,32.790152638139,0.5093790784900876,0.5093790784900876,0.5093790784900876,-0.016808750811329667,-0.016808750811329667,-0.016808750811329667,0.5261878293014173,0.5261878293014173,0.5261878293014173,0.0,0.0,0.0,33.29953171662908
2010-03-22,32.78357129178633,31.09578566307024,35.37633276179244,32.78357129178633,32.78357129178633,0.5392277447403534,0.5392277447403534,0.5392277447403534,-0.068681258178074,-0.068681258178074,-0.068681258178074,0.6079090029184273,0.6079090029184273,0.6079090029184273,0.0,0.0,0.0,33.32279903652668
2010-03-23,32.77698994543366,31.43242041533159,35.646815661925274,32.77698994543366,32.77698994543366,0.7284169566461197,0.7284169566461197,0.7284169566461197,0.03713488330776291,0.03713488330776291,0.03713488330776291,0.6912820733383568,0.6912820733383568,0.6912820733383568,0.0,0.0,0.0,33.505406902079784
2010-03-24,32.77040859908099,31.344528139850855,35.64119899418226,32.77040859908099,32.77040859908099,0.7514358003534265,0.7514358003534265,0.7514358003534265,-0.02484971247483996,-0.02484971247483996,-0.02484971247483996,0.7762855128282665,0.7762855128282665,0.7762855128282665,0.0,0.0,0.0,33.521844399434414
2010-03-25,32.76382725272832,31.58162451723486,35.74450639687561,32.76382725272832,32.76382725272832,0.8325303809172856,0.8325303809172856,0.8325303809172856,-0.030283790599935925,-0.030283790599935925,-0.030283790599935925,0.8628141715172215,0.8628141715172215,0.8628141715172215,0.0,0.0,0.0,33.5963576336456
2010-03-26,32.757245906375644,31.666605727328218,35.748506090613475,32.757245906375644,32.757245906375644,1.023865048447359,1.023865048447359,1.023865048447359,0.07318834963973547,0.07318834963973547,0.07318834963973547,0.9506766988076235,0.9506766988076235,0.9506766988076235,0.0,0.0,0.0,33.781110954823006
2010-03-27,32.750664560022976,31.72388618881903,36.025641391004285,32.750664560022976,32.750664560022976,1.069895939561972,1.069895939561972,1.069895939561972,0.030300279116374895,0.030300279116374895,0.030300279116374895,1.0395956604455971,1.0395956604455971,1.0395956604455971,0.0,0.0,0.0,33.82056049958495
2010-03-28,32.74408321367031,31.812076334423043,36.12156950183847,32.74408321367031,32.74408321367031,1.1124016964432606,1.1124016964432606,1.1124016964432606,-0.01680875081123239,-0.01680875081123239,-0.01680875081123239,1.1292104472544928,1.1292104472544928,1.1292104472544928,0.0,0.0,0.0,33.856484910113565
2010-03-29,32.73750186731763,31.833220662446656,36.18560163981311,32.73750186731763,32.73750186731763,1.1504017312330932,1.1504017312330932,1.1504017312330932,-0.06868125817808039,-0.06868125817808039,-0.06868125817808039,1.2190829894111737,1.2190829894111737,1.2190829894111737,0.0,0.0,0.0,33.88790359855073
2010-03-30,32.730920520964965,31.90940491714343,36.1127709852168,32.730920520964965,32.730920520964965,1.3458410889275054,1.3458410889275054,1.3458410889275054,0.03713488330789068,0.03713488330789068,0.03713488330789068,1.3087062056196148,1.3087062056196148,1.3087062056196148,0.0,0.0,0.0,34.07676160989247
