ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,31.531421874616566,27.438255819440894,31.599438380844713,31.531421874616566,31.531421874616566,-1.9866714836048662,-1.9866714836048662,-1.9866714836048662,-0.032580140504407724,-0.032580140504407724,-0.032580140504407724,-1.9540913431004583,-1.9540913431004583,-1.9540913431004583,0.0,0.0,0.0,29.5447503910117
2010-01-12,31.524891762078223,27.537773193054317,31.706555071005518,31.524891762078223,31.524891762078223,-1.898983655783852,-1.898983655783852,-1.898983655783852,0.04553115091032307,0.04553115091032307,0.04553115091032307,-1.9445148066941749,-1.9445148066941749,-1.9445148066941749,0.0,0.0,0.0,29.62590810629437
2010-01-13,31.51836164953988,27.403702084942953,31.83062854256823,31.51836164953988,31.51836164953988,-1.9378625935972764,-1.9378625935972764,-1.9378625935972764,-0.00403373647432917,-0.00403373647432917,-0.00403373647432917,-1.9338288571229472,-1.9338288571229472,-1.9338288571229472,0.0,0.0,0.0,29.580499055942603
2010-01-14,31.511831537001537,27.516948896836993,31.7379755566888,31.511831537001537,31.511831537001537,-1.9146922501389303,-1.9146922501389303,-1.9146922501389303,0.006491890799913011,0.006491890799913011,0.006491890799913011,-1.9211841409388435,-1.9211841409388435,-1.9211841409388435,0.0,0.0,0.0,29.597139286862607
2010-01-15,31.50530142446319,27.629698593775466,31.812114297133252,31.50530142446319,31.50530142446319,-1.9238979390290205,-1.9238979390290205,-1.9238979390290205,-0.018165702366680518,-0.018165702366680518,-0.018165702366680518,-1.90573223666234,-1.90573223666234,-1.90573223666234,0.0,0.0,0.0,29.58140348543417
2010-01-16,31.49877131192485,27.65146055616415,31.805973491243197,31.49877131192485,31.49877131192485,-1.9052042462519105,-1.9052042462519105,-1.9052042462519105,-0.018560257736412903,-0.018560257736412903,-0.018560257736412903,-1.8866439885154977,-1.8866439885154977,-1.8866439885154977,0.0,0.0,0.0,29.59356706567294
2010-01-17,31.492241199386505,27.394885827201502,31.773214309913786,31.492241199386505,31.492241199386505,-1.8418106862480117,-1.8418106862480117,-1.8418106862480117,0.021316795371676127,0.021316795371676127,0.021316795371676127,-1.8631274816196879,-1.8631274816196879,-1.8631274816196879,0.0,0.0,0.0,29.650430513138495
2010-01-18,31.485711086848163,27.54151135801062,31.75788851889759,31.485711086848163,31.485711086848163,-1.8670253878702423,-1.8670253878702423,-1.8670253878702423,-0.03258014050441118,-0.03258014050441118,-0.03258014050441118,-1.834445247365831,-1.834445247365831,-1.834445247365831,0.0,0.0,0.0,29.61868569897792
2010-01-19,31.47918097430982,27.625145240933517,31.922334916516085,31.47918097430982,31.47918097430982,-1.7543991559841545,-1.7543991559841545,-1.7543991559841545,0.04553115091037652,0.04553115091037652,0.04553115091037652,-1.799930306894531,-1.799930306894531,-1.799930306894531,0.0,0.0,0.0,29.724781818325667
2010-01-20,31.472650861771477,27.750019575003016,31.887756846730554,31.472650861771477,31.472650861771477,-1.763034425754879,-1.763034425754879,-1.763034425754879,-0.00403373647413809,-0.00403373647413809,-0.00403373647413809,-1.7590006892807408,-1.7590006892807408,-1.7590006892807408,0.0,0.0,0.0,29.7096164360166
2010-01-21,31.46612074923313,27.615040653092432,31.912661487959795,31.46612074923313,31.46612074923313,-1.7046802075141376,-1.7046802075141376,-1.7046802075141376,0.00649189079984726,0.00649189079984726,0.00649189079984726,-1.7111720983139846,-1.7111720983139846,-1.7111720983139846,0.0,0.0,0.0,29.761440541718994
2010-01-22,31.459590636694788,27.610057539704094,31.76335791131639,31.459590636694788,31.459590636694788,-1.674234149084652,-1.674234149084652,-1.674234149084652,-0.018165702366859524,-0.018165702366859524,-0.018165702366859524,-1.6560684467177926,-1.6560684467177926,-1.6560684467177926,0.0,0.0,0.0,29.785356487610137
2010-01-23,31.453060524156445,27.723523231730805,32.01777301518536,31.453060524156445,31.453060524156445,-1.6119902858073636,-1.6119902858073636,-1.6119902858073636,-0.01856025773667368,-0.01856025773667368,-0.01856025773667368,-1.59343002807069,-1.59343002807069,-1.59343002807069,0.0,0.0,0.0,29.841070238349083
2010-01-24,31.4465304116181,27.65370100130926,31.950097251099965,31.4465304116181,31.4465304116181,-1.501802357884513,-1.501802357884513,-1.501802357884513,0.021316795371841238,0.021316795371841238,0.021316795371841238,-1.5231191532563542,-1.5231191532563542,-1.5231191532563542,0.0,0.0,0.0,29.944728053733584
2010-01-25,31.440000299079752,27.779418331390268,32.17531479438569,31.440000299079752,31.440000299079752,-1.4777032790219842,-1.4777032790219842,-1.4777032790219842,-0.032580140504414636,-0.032580140504414636,-0.032580140504414636,-1.4451231385175696,-1.4451231385175696,-1.4451231385175696,0.0,0.0,0.0,29.96229702005777
2010-01-26,31.43347018654141,27.949854075102728,32.20947927847668,31.43347018654141,31.43347018654141,-1.3140234436962548,-1.3140234436962548,-1.3140234436962548,0.04553115091037932,0.04553115091037932,0.04553115091037932,-1.3595545946066339,-1.3595545946066339,-1.3595545946066339,0.0,0.0,0.0,30.119446742845156
2010-01-27,31.426940074003067,28.056944458043862,32.180630887725705,31.426940074003067,31.426940074003067,-1.2706827660040927,-1.2706827660040927,-1.2706827660040927,-0.004033736474225933,-0.004033736474225933,-0.004033736474225933,-1.266649029529867,-1.266649029529867,-1.266649029529867,0.0,0.0,0.0,30.156257307998974
2010-01-28,31.420409961464724,28.16191001017326,32.29343224341118,31.420409961464724,31.420409961464724,-1.1602679486334477,-1.1602679486334477,-1.1602679486334477,0.006491890800037443,0.006491890800037443,0.006491890800037443,-1.1667598394334853,-1.1667598394334853,-1.1667598394334853,0.0,0.0,0.0,30.260142012831277
2010-01-29,31.41387984892638,28.188065348759213,32.37162647580748,31.41387984892638,31.41387984892638,-1.0785165241126018,-1.0785165241126018,-1.0785165241126018,-0.01816570236680471,-0.01816570236680471,-0.01816570236680471,-1.060350821745797,-1.060350821745797,-1.060350821745797,0.0,0.0,0.0,30.33536332481378
2010-01-30,31.407349736388035,28.234013446873075,32.55499202332719,31.407349736388035,31.407349736388035,-0.9665466580761545,-0.9665466580761545,-0.9665466580761545,-0.018560257736535316,-0.018560257736535316,-0.018560257736535316,-0.9479864003396192,-0.9479864003396192,-0.9479864003396192,0.0,0.0,0.0,30.44080307831188
2010-01-31,31.400819623849692,28.579501547649453,32.74017813753373,31.400819623849692,31.400819623849692,-0.8090030075397378,-0.8090030075397378,-0.8090030075397378,0.02131679537173134,0.02131679537173134,0.02131679537173134,-0.8303198029114691,-0.8303198029114691,-0.8303198029114691,0.0,0.0,0.0,30.591816616309956
2010-02-01,31.39428951131135,28.44327471290848,32.813287615297206,31.39428951131135,31.39428951131135,-0.7406596153225189,-0.7406596153225189,-0.7406596153225189,-0.03258014050441809,-0.03258014050441809,-0.03258014050441809,-0.7080794748181009,-0.7080794748181009,-0.7080794748181009,0.0,0.0,0.0,30.653629895988832
2010-02-02,31.387759398773007,28.681415245815337,32.92908490504626,31.387759398773007,31.387759398773007,-0.5365228993693443,-0.5365228993693443,-0.5365228993693443,0.04553115091039331,0.04553115091039331,0.04553115091039331,-0.5820540502797377,-0.5820540502797377,-0.5820540502797377,0.0,0.0,0.0,30.85123649940366
2010-02-03,31.381229286234664,28.790026383081532,33.08764419876621,31.381229286234664,31.381229286234664,-0.45710996687313005,-0.45710996687313005,-0.45710996687313005,-0.004033736474205519,-0.004033736474205519,-0.004033736474205519,-0.4530762303989246,-0.4530762303989246,-0.4530762303989246,0.0,0.0,0.0,30.924119319361534
2010-02-04,31.374699173696317,28.902310413187212,33.16787953624371,31.374699173696317,31.374699173696317,-0.31551404646367753,-0.31551404646367753,-0.31551404646367753,0.006491890799771037,0.006491890799771037,0.006491890799771037,-0.3220059372634486,-0.3220059372634486,-0.3220059372634486,0.0,0.0,0.0,31.05918512723264
2010-02-05,31.368169061157975,28.940092775177714,33.30257993115499,31.368169061157975,31.368169061157975,-0.2078788265712382,-0.2078788265712382,-0.2078788265712382,-0.018165702366749897,-0.018165702366749897,-0.018165702366749897,-0.1897131242044883,-0.1897131242044883,-0.1897131242044883,0.0,0.0,0.0,31.160290234586736
2010-02-06,31.361638948619632,29.10974677116016,33.26389894226767,31.361638948619632,31.361638948619632,-0.07562088167651282,-0.07562088167651282,-0.07562088167651282,-0.01856025773677132,-0.01856025773677132,-0.01856025773677132,-0.05706062393974151,-0.05706062393974151,-0.05706062393974151,0.0,0.0,0.0,31.286018066943118
2010-02-07,31.35510883608129,29.51267292527514,33.71681484127755,31.35510883608129,31.35510883608129,0.09642938635398147,0.09642938635398147,0.09642938635398147,0.021316795371631617,0.021316795371631617,0.021316795371631617,0.07511259098234986,0.07511259098234986,0.07511259098234986,0.0,0.0,0.0,31.45153822243527
2010-02-08,31.348578723542946,29.285125245420332,33.553901043654655,31.348578723542946,31.348578723542946,0.17342723646602654,0.17342723646602654,0.17342723646602654,-0.03258014050439404,-0.03258014050439404,-0.03258014050439404,0.20600737697042057,0.20600737697042057,0.20600737697042057,0.0,0.0,0.0,31.522005960008972
2010-02-09,31.3420486110046,29.706072609421415,33.79771303031877,31.3420486110046,31.3420486110046,0.3804104338630492,0.3804104338630492,0.3804104338630492,0.045531150910396105,0.045531150910396105,0.045531150910396105,0.3348792829526531,0.3348792829526531,0.3348792829526531,0.0,0.0,0.0,31.722459044867648
2010-02-10,31.335518498466257,29.73001463674793,33.77603774511762,31.335518498466257,31.335518498466257,0.45701826907189624,0.45701826907189624,0.45701826907189624,-0.004033736474324564,-0.004033736474324564,-0.004033736474324564,0.46105200554622083,0.46105200554622083,0.46105200554622083,0.0,0.0,0.0,31.792536767538152
2010-02-11,31.328988385927914,29.939464634974186,33.95776123645507,31.328988385927914,31.328988385927914,0.590421061134146,0.590421061134146,0.590421061134146,0.006491890799905941,0.006491890799905941,0.006491890799905941,0.5839291703342401,0.5839291703342401,0.5839291703342401,0.0,0.0,0.0,31.919409447062062
2010-02-12,31.32245827338957,29.979023930204253,34.13596812756473,31.32245827338957,31.32245827338957,0.6848385143388618,0.6848385143388618,0.6848385143388618,-0.018165702366695086,-0.018165702366695086,-0.018165702366695086,0.7030042167055569,0.7030042167055569,0.7030042167055569,0.0,0.0,0.0,32.007296787728436
2010-02-13,31.31592816085123,30.050951594239876,34.399595814703204,31.31592816085123,31.31592816085123,0.7993079530710255,0.7993079530710255,0.7993079530710255,-0.01856025773663296,-0.01856025773663296,-0.01856025773663296,0.8178682108076585,0.8178682108076585,0.8178682108076585,0.0,0.0,0.0,32.11523611392226
2010-02-14,31.309398048312886,30.230783326060102,34.38557038128024,31.309398048312886,31.309398048312886,0.9495322564926922,0.9495322564926922,0.9495322564926922,0.021316795371659224,0.021316795371659224,0.021316795371659224,0.9282154611210329,0.9282154611210329,0.9282154611210329,0.0,0.0,0.0,32.25893030480558
2010-02-15,31.30286793577454,30.220373472673753,34.372709749523416,31.30286793577454,31.30286793577454,1.0012667222211376,1.0012667222211376,1.0012667222211376,-0.032580140504445694,-0.032580140504445694,-0.032580140504445694,1.0338468627255832,1.0338468627255832,1.0338468627255832,0.0,0.0,0.0,32.304134657995675
2010-02-16,31.296337823236197,30.379982268003467,34.49661969855241,31.296337823236197,31.296337823236197,1.1802020991090578,1.1802020991090578,1.1802020991090578,0.04553115091030879,0.04553115091030879,0.04553115091030879,1.1346709481987491,1.1346709481987491,1.1346709481987491,0.0,0.0,0.0,32.47653992234525
2010-02-17,31.289807710697854,30.48470418658071,34.809464662034145,31.289807710697854,31.289807710697854,1.2266689375168,1.2266689375168,1.2266689375168,-0.004033736474164687,-0.004033736474164687,-0.004033736474164687,1.2307026739909648,1.2307026739909648,1.2307026739909648,0.0,0.0,0.0,32.516476648214656
2010-02-18,31.28327759815951,30.5192032980558,34.715939907172825,31.28327759815951,31.28327759815951,1.3285519106865258,1.3285519106865258,1.3285519106865258,0.0064918908000961215,0.0064918908000961215,0.0064918908000961215,1.3220600198864296,1.3220600198864296,1.3220600198864296,0.0,0.0,0.0,32.611829508846036
2010-02-19,31.27674748562117,30.47954615884215,34.76831919127085,31.27674748562117,31.27674748562117,1.3907928223018484,1.3907928223018484,1.3907928223018484,-0.018165702366874092,-0.018165702366874092,-0.018165702366874092,1.4089585246687228,1.4089585246687228,1.4089585246687228,0.0,0.0,0.0,32.66754030792302
2010-02-20,31.270217373082822,30.721567003891753,34.8262601149455,31.270217373082822,31.270217373082822,1.4731436646366143,1.4731436646366143,1.4731436646366143,-0.018560257736669392,-0.018560257736669392,-0.018560257736669392,1.4917039223732838,1.4917039223732838,1.4917039223732838,0.0,0.0,0.0,32.74336103771944
2010-02-21,31.26368726054448,30.74675713865788,34.952035275532545,31.26368726054448,31.26368726054448,1.5919998750684166,1.5919998750684166,1.5919998750684166,0.021316795371549326,0.021316795371549326,0.021316795371549326,1.5706830796968672,1.5706830796968672,1.5706830796968672,0.0,0.0,0.0,32.8556871356129
2010-02-22,31.257157148006137,30.707232259491906,34.82715091679041,31.257157148006137,31.257157148006137,1.6137733250412143,1.6137733250412143,1.6137733250412143,-0.032580140504400945,-0.032580140504400945,-0.032580140504400945,1.6463534655456153,1.6463534655456153,1.6463534655456153,0.0,0.0,0.0,32.87093047304735
2010-02-23,31.250627035467794,30.86855390022357,35.142576549277834,31.250627035467794,31.250627035467794,1.764762558749744,1.764762558749744,1.764762558749744,0.045531150910272135,0.045531150910272135,0.045531150910272135,1.719231407839472,1.719231407839472,1.719231407839472,0.0,0.0,0.0,33.01538959421754
2010-02-24,31.24409692292945,30.9652509439573,35.04538025353654,31.24409692292945,31.24409692292945,1.7858456737271098,1.7858456737271098,1.7858456737271098,-0.0040337364742525274,-0.0040337364742525274,-0.0040337364742525274,1.7898794102013622,1.7898794102013622,1.7898794102013622,0.0,0.0,0.0,33.02994259665656
2010-02-25,31.237566810391108,31.023997553018614,35.18578786525313,31.237566810391108,31.237566810391108,1.865384702703627,1.865384702703627,1.865384702703627,0.006491890800030373,0.006491890800030373,0.006491890800030373,1.8588928119035966,1.8588928119035966,1.8588928119035966,0.0,0.0,0.0,33.10295151309474
2010-02-26,31.231036697852762,30.966973225764022,35.204306131379084,31.231036697852762,31.231036697852762,1.9087203760815283,1.9087203760815283,1.9087203760815283,-0.018165702366597168,-0.018165702366597168,-0.018165702366597168,1.9268860784481254,1.9268860784481254,1.9268860784481254,0.0,0.0,0.0,33.13975707393429
2010-02-27,31.22450658531442,31.063783195122614,35.32617088826708,31.22450658531442,31.22450658531442,1.9759187498698376,1.9759187498698376,1.9759187498698376,-0.018560257736705825,-0.018560257736705825,-0.018560257736705825,1.9944790076065435,1.9944790076065435,1.9944790076065435,0.0,0.0,0.0,33.200425335184256
2010-02-28,31.217976472776076,31.14654914782077,35.46248698950909,31.217976472776076,31.217976472776076,2.0835999223870556,2.0835999223870556,2.0835999223870556,0.021316795371714437,0.021316795371714437,0.021316795371714437,2.062283127015341,2.062283127015341,2.062283127015341,0.0,0.0,0.0,33.30157639516313
2010-03-01,31.211446360237733,31.266605126419982,35.55405100826397,31.211446360237733,31.211446360237733,2.098308404488984,2.098308404488984,2.098308404488984,-0.03258014050437691,-0.03258014050437691,-0.03258014050437691,2.130888544993361,2.130888544993361,2.130888544993361,0.0,0.0,0.0,33.30975476472672
2010-03-02,31.20491624769939,31.290775370409882,35.44796660560562,31.20491624769939,31.20491624769939,2.2463826476714,2.2463826476714,2.2463826476714,0.045531150910325585,0.045531150910325585,0.045531150910325585,2.2008514967610746,2.2008514967610746,2.2008514967610746,0.0,0.0,0.0,33.45129889537079
2010-03-03,31.198386135161044,31.300009376446834,35.6081915380765,31.198386135161044,31.198386135161044,2.26864906792743,2.26864906792743,2.26864906792743,-0.004033736474232111,-0.004033736474232111,-0.004033736474232111,2.272682804401662,2.272682804401662,2.272682804401662,0.0,0.0,0.0,33.46703520308847
2010-03-04,31.1918560226227,31.446126150560893,35.77614460275282,31.1918560226227,31.1918560226227,2.353329332320062,2.353329332320062,2.353329332320062,0.0064918908001652745,0.0064918908001652745,0.0064918908001652745,2.346837441519897,2.346837441519897,2.346837441519897,0.0,0.0,0.0,33.54518535494277
2010-03-05,31.18532591008436,31.551128227672596,35.819603113103376,31.18532591008436,31.18532591008436,2.4055396611084823,2.4055396611084823,2.4055396611084823,-0.018165702366776174,-0.018165702366776174,-0.018165702366776174,2.4237053634752583,2.4237053634752583,2.4237053634752583,0.0,0.0,0.0,33.59086557119284
2010-03-06,31.178795797546016,31.525897575199007,35.77586987843668,31.178795797546016,31.178795797546016,2.4850434744141188,2.4850434744141188,2.4850434744141188,-0.01856025773676703,-0.01856025773676703,-0.01856025773676703,2.5036037321508857,2.5036037321508857,2.5036037321508857,0.0,0.0,0.0,33.663839271960136
2010-03-07,31.172265685007673,31.702417503174793,35.915035057164026,31.172265685007673,31.172265685007673,2.6080874267193566,2.6080874267193566,2.6080874267193566,0.02131679537161471,0.02131679537161471,0.02131679537161471,2.5867706313477417,2.5867706313477417,2.5867706313477417,0.0,0.0,0.0,33.78035311172703
2010-03-08,31.165735572469327,31.654453138551787,35.717452026852364,31.165735572469327,31.165735572469327,2.6407801954005192,2.6407801954005192,2.6407801954005192,-0.032580140504380364,-0.032580140504380364,-0.032580140504380364,2.673360335904899,2.673360335904899,2.673360335904899,0.0,0.0,0.0,33.80651576786985
2010-03-09,31.159205459930984,31.959277426336477,36.21694857463968,31.159205459930984,31.159205459930984,2.808971316232042,2.808971316232042,2.808971316232042,0.04553115091032838,0.04553115091032838,0.04553115091032838,2.7634401653217133,2.7634401653217133,2.7634401653217133,0.0,0.0,0.0,33.96817677616303
2010-03-10,31.152675347392638,31.858813050924606,36.08820221559806,31.152675347392638,31.152675347392638,2.8529551852576547,2.8529551852576547,2.8529551852576547,-0.004033736474211695,-0.004033736474211695,-0.004033736474211695,2.8569889217318667,2.8569889217318667,2.8569889217318667,0.0,0.0,0.0,34.005630532650294
2010-03-11,31.146145234854295,31.99535790241279,36.19377705715846,31.146145234854295,31.146145234854295,2.9603887739698256,2.9603887739698256,2.9603887739698256,0.0064918907998988695,0.0064918907998988695,0.0064918907998988695,2.953896883169927,2.953896883169927,2.953896883169927,0.0,0.0,0.0,34.10653400882412
2010-03-12,31.13961512231595,32.135878840222,36.21024423862244,31.13961512231595,31.13961512231595,3.035801594360298,3.035801594360298,3.035801594360298,-0.01816570236651096,-0.01816570236651096,-0.01816570236651096,3.053967296726809,3.053967296726809,3.053967296726809,0.0,0.0,0.0,34.175416716676246
2010-03-13,31.133085009777606,32.24839844033748,36.14343192121346,31.133085009777606,31.133085009777606,3.138359035077233,3.138359035077233,3.138359035077233,-0.018560257736603896,-0.018560257736603896,-0.018560257736603896,3.1569192928138374,3.1569192928138374,3.1569192928138374,0.0,0.0,0.0,34.27144404485484
2010-03-14,31.126554897239263,32.39031330453051,36.47791804967816,31.126554897239263,31.126554897239263,3.283708917034251,3.283708917034251,3.283708917034251,0.02131679537164232,0.02131679537164232,0.02131679537164232,3.2623921216626086,3.2623921216626086,3.2623921216626086,0.0,0.0,0.0,34.41026381427351
2010-03-15,31.12002478470092,32.2590665395805,36.513443765110516,31.12002478470092,31.12002478470092,3.3373704560627813,3.3373704560627813,3.3373704560627813,-0.03258014050440452,-0.03258014050440452,-0.03258014050440452,3.369950596567186,3.369950596567186,3.369950596567186,0.0,0.0,0.0,34.4573952407637
2010-03-16,31.113494672162577,32.47659369547979,36.745844699147966,31.113494672162577,31.113494672162577,3.524622766190602,3.524622766190602,3.524622766190602,0.04553115091038184,0.04553115091038184,0.04553115091038184,3.4790916152802196,3.4790916152802196,3.4790916152802196,0.0,0.0,0.0,34.63811743835318
2010-03-17,31.10696455962423,32.57970779584278,36.76109634281492,31.10696455962423,31.10696455962423,3.5852178849062115,3.5852178849062115,3.5852178849062115,-0.0040337364741600745,-0.0040337364741600745,-0.0040337364741600745,3.589251621380371,3.589251621380371,3.589251621380371,0.0,0.0,0.0,34.692182444530445
2010-03-18,31.100434447085888,32.77374269266426,37.02040146953384,31.100434447085888,31.100434447085888,3.7063067519935275,3.7063067519935275,3.7063067519935275,0.0064918908000890525,0.0064918908000890525,0.0064918908000890525,3.6998148611934383,3.6998148611934383,3.6998148611934383,0.0,0.0,0.0,34.80674119907942
2010-03-19,31.093904334547545,32.8021236507537,36.87886631470889,31.093904334547545,31.093904334547545,3.791956586357731,3.791956586357731,3.791956586357731,-0.018165702366678256,-0.018165702366678256,-0.018165702366678256,3.8101222887244095,3.8101222887244095,3.8101222887244095,0.0,0.0,0.0,34.88586092090527
2010-03-20,31.087374222009203,32.95591344903596,37.06055201529993,31.087374222009203,31.087374222009203,3.900920713033656,3.900920713033656,3.900920713033656,-0.01856025773664033,-0.01856025773664033,-0.01856025773664033,3.9194809707702962,3.9194809707702962,3.9194809707702962,0.0,0.0,0.0,34.98829493504286
2010-03-21,31.08084410947086,33.11447439188321,37.37267050844737,31.08084410947086,31.08084410947086,4.048490641911745,4.048490641911745,4.048490641911745,0.021316795371669923,0.021316795371669923,0.021316795371669923,4.027173846540075,4.027173846540075,4.027173846540075,0.0,0.0,0.0,35.12933475138261
2010-03-22,31.074313996932517,33.055750451593624,37.16182827109453,31.074313996932517,31.074313996932517,4.099889559840941,4.099889559840941,4.099889559840941,-0.032580140504476884,-0.032580140504476884,-0.032580140504476884,4.132469700345418,4.132469700345418,4.132469700345418,0.0,0.0,0.0,35.174203556773456
2010-03-23,31.06778388439417,33.23133301946777,37.532376681661574,31.06778388439417,31.06778388439417,4.28016436269666,4.28016436269666,4.28016436269666,0.04553115091029453,0.04553115091029453,0.04553115091029453,4.234633211786366,4.234633211786366,4.234633211786366,0.0,0.0,0.0,35.347948247090834
2010-03-24,31.061253771855828,33.205567317425846,37.51610263312265,31.061253771855828,31.061253771855828,4.328901218476608,4.328901218476608,4.328901218476608,-0.004033736474279123,-0.004033736474279123,-0.004033736474279123,4.332934954950887,4.332934954950887,4.332934954950887,0.0,0.0,0.0,35.390154990332434
2010-03-25,31.054723659317485,33.41912186713794,37.66025281280164,31.054723659317485,31.054723659317485,4.433153116855163,4.433153116855163,4.433153116855163,0.0064918908000233,0.0064918908000233,0.0064918908000233,4.426661226055139,4.426661226055139,4.426661226055139,0.0,0.0,0.0,35.48787677617265
2010-03-26,31.048193546779142,33.5808366753469,37.52990800046385,31.048193546779142,31.048193546779142,4.4969578849254885,4.4969578849254885,4.4969578849254885,-0.018165702366845553,-0.018165702366845553,-0.018165702366845553,4.515123587292334,4.515123587292334,4.515123587292334,0.0,0.0,0.0,35.54515143170463
2010-03-27,31.0416634342408,33.45459338908087,37.80077513841021,31.0416634342408,31.0416634342408,4.579107765383209,4.579107765383209,4.579107765383209,-0.018560257736477195,-0.018560257736477195,-0.018560257736477195,4.597668023119686,4.597668023119686,4.597668023119686,0.0,0.0,0.0,35.62077119962401
2010-03-28,31.035133321702453,33.66741003282917,37.84104846419268,31.035133321702453,31.035133321702453,4.69500040886829,4.69500040886829,4.69500040886829,0.021316795371707702,0.021316795371707702,0.021316795371707702,4.673683613496582,4.673683613496582,4.673683613496582,0.0,0.0,0.0,35.73013373057074
2010-03-29,31.02860320916411,33.66811727800036,37.833399812467995,31.02860320916411,31.02860320916411,4.710030496023111,4.710030496023111,4.710030496023111,-0.032580140504432135,-0.032580140504432135,-0.032580140504432135,4.7426106365275436,4.7426106365275436,4.7426106365275436,0.0,0.0,0.0,35.73863370518722
2010-03-30,31.022073096625768,33.72548593678002,37.9552352022118,31.022073096625768,31.022073096625768,4.849479171276128,4.849479171276128,4.849479171276128,0.04553115091034798,0.04553115091034798,0.04553115091034798,4.80394802036578,4.80394802036578,4.80394802036578,0.0,0.0,0.0,35.8715522679019
2010-03-31,31.015542984087425,33.69116357155683,37.92182209977408,31.015542984087425,31.015542984087425,4.853226334624695,4.853226334624695,4.853226334624695,-0.004033736474258707,-0.004033736474258707,-0.004033736474258707,4.8572600710989535,4.8572600710989535,4.8572600710989535,0.0,0.0,0.0,35.86876931871212
2010-04-01,31.009012871549082,33.9204499598041,38.05500050737528,31.009012871549082,31.009012871549082,4.908674300428406,4.908674300428406,4.908674300428406,0.006491890800012828,0.006491890800012828,0.006491890800012828,4.902182409628393,4.902182409628393,4.902182409628393,0.0,0.0,0.0,35.91768717197749
