ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-22,31.034065188581312,28.091001304283225,31.055587764082183,31.034065188581312,31.034065188581312,-1.4335832539449145,-1.4335832539449145,-1.4335832539449145,-0.04162449601531886,-0.04162449601531886,-0.04162449601531886,-1.3919587579295953,-1.3919587579295953,-1.3919587579295953,0.0,0.0,0.0,29.6004819346364
2010-01-23,31.029361816608997,28.688731732314594,31.4829484086531,31.029361816608997,31.029361816608997,-1.0103429020489836,-1.0103429020489836,-1.0103429020489836,0.30966567759011565,0.30966567759011565,0.30966567759011565,-1.3200085796390992,-1.3200085796390992,-1.3200085796390992,0.0,0.0,0.0,30.019018914560014
2010-01-24,31.024658444636678,28.301674347938956,31.08564848569702,31.024658444636678,31.024658444636678,-1.38586544653685,-1.38586544653685,-1.38586544653685,-0.13751334987586966,-0.13751334987586966,-0.13751334987586966,-1.2483520966609802,-1.2483520966609802,-1.2483520966609802,0.0,0.0,0.0,29.638792998099827
2010-01-25,31.019955072664356,28.328470305787427,31.109709264337777,31.019955072664356,31.019955072664356,-1.2506201717355043,-1.2506201717355043,-1.2506201717355043,-0.07331923510961913,-0.07331923510961913,-0.07331923510961913,-1.177300936625885,-1.177300936625885,-1.177300936625885,0.0,0.0,0.0,29.76933490092885
2010-01-26,31.015251700692037,28.743098754317135,31.533628278971168,31.015251700692037,31.015251700692037,-0.8949610400612136,-0.8949610400612136,-0.8949610400612136,0.21208829043825297,0.21208829043825297,0.21208829043825297,-1.1070493304994666,-1.1070493304994666,-1.1070493304994666,0.0,0.0,0.0,30.120290660630822
2010-01-27,31.01054832871972,28.395883099482166,31.338792577667842,31.01054832871972,31.01054832871972,-1.135235732726037,-1.135235732726037,-1.135235732726037,-0.09757445702624412,-0.09757445702624412,-0.09757445702624412,-1.0376612756997927,-1.0376612756997927,-1.0376612756997927,0.0,0.0,0.0,29.875312595993684
2010-01-28,31.005844956747403,28.530737824732093,31.259454157637435,31.005844956747403,31.005844956747403,-1.1407845700679557,-1.1407845700679557,-1.1407845700679557,-0.17172243000008203,-0.17172243000008203,-0.17172243000008203,-0.9690621400678736,-0.9690621400678736,-0.9690621400678736,0.0,0.0,0.0,29.865060386679446
2010-01-29,31.001141584775084,28.711171818284566,31.547075505800937,31.001141584775084,31.001141584775084,-0.9426595995338891,-0.9426595995338891,-0.9426595995338891,-0.041624496014992574,-0.041624496014992574,-0.041624496014992574,-0.9010351035188966,-0.9010351035188966,-0.9010351035188966,0.0,0.0,0.0,30.058481985241194
2010-01-30,30.99643821280277,29.143525608628103,31.863465973360267,30.99643821280277,30.99643821280277,-0.5235570088650269,-0.5235570088650269,-0.5235570088650269,0.3096656775906091,0.3096656775906091,0.3096656775906091,-0.833222686455636,-0.833222686455636,-0.833222686455636,0.0,0.0,0.0,30.472881203937742
2010-01-31,30.991734840830446,28.765806599862067,31.494599103559988,30.991734840830446,30.991734840830446,-0.9026468058378302,-0.9026468058378302,-0.9026468058378302,-0.13751334987654704,-0.13751334987654704,-0.13751334987654704,-0.7651334559612832,-0.7651334559612832,-0.7651334559612832,0.0,0.0,0.0,30.089088034992617
2010-02-01,30.987031468858127,28.852128429483095,31.516587768077066,30.987031468858127,30.987031468858127,-0.7694730722206672,-0.7694730722206672,-0.7694730722206672,-0.07331923510958183,-0.07331923510958183,-0.07331923510958183,-0.6961538371110854,-0.6961538371110854,-0.6961538371110854,0.0,0.0,0.0,30.21755839663746
2010-02-02,30.982328096885812,29.199047223339292,32.034191809852764,30.982328096885812,30.982328096885812,-0.4134765019286298,-0.4134765019286298,-0.4134765019286298,0.21208829043762095,0.21208829043762095,0.21208829043762095,-0.6255647923662507,-0.6255647923662507,-0.6255647923662507,0.0,0.0,0.0,30.56885159495718
2010-02-03,30.977624724913493,28.913101045314036,31.644031550635887,30.977624724913493,30.977624724913493,-0.6501374289937073,-0.6501374289937073,-0.6501374289937073,-0.09757445702665249,-0.09757445702665249,-0.09757445702665249,-0.5525629719670547,-0.5525629719670547,-0.5525629719670547,0.0,0.0,0.0,30.327487295919784
2010-02-04,30.972921352941174,28.912984141465035,31.702218662245812,30.972921352941174,30.972921352941174,-0.6480082174553315,-0.6480082174553315,-0.6480082174553315,-0.17172242999974505,-0.17172242999974505,-0.17172242999974505,-0.4762857874555865,-0.4762857874555865,-0.4762857874555865,0.0,0.0,0.0,30.324913135485843
2010-02-05,30.968217980968856,29.143751739184243,31.805012875197416,30.968217980968856,30.968217980968856,-0.43746421969108895,-0.43746421969108895,-0.43746421969108895,-0.041624496014666286,-0.041624496014666286,-0.041624496014666286,-0.39583972367642256,-0.39583972367642256,-0.39583972367642256,0.0,0.0,0.0,30.530753761277765
2010-02-06,30.96351460899654,29.71017811730543,32.38588510049415,30.96351460899654,30.96351460899654,-0.0006654085978021521,-0.0006654085978021521,-0.0006654085978021521,0.30966567759002767,0.30966567759002767,0.30966567759002767,-0.31033108618782984,-0.31033108618782984,-0.31033108618782984,0.0,0.0,0.0,30.96284920039874
2010-02-07,30.958811237024218,29.28053589183908,31.953776322083886,30.958811237024218,30.958811237024218,-0.3564116347331999,-0.3564116347331999,-0.3564116347331999,-0.13751334987665126,-0.13751334987665126,-0.13751334987665126,-0.21889828485654866,-0.21889828485654866,-0.21889828485654866,0.0,0.0,0.0,30.60239960229102
2010-02-08,30.9541078650519,29.398966666928242,32.08792855129946,30.9541078650519,30.9541078650519,-0.19406391888179936,-0.19406391888179936,-0.19406391888179936,-0.07331923510938101,-0.07331923510938101,-0.07331923510938101,-0.12074468377241836,-0.12074468377241836,-0.12074468377241836,0.0,0.0,0.0,30.7600439461701
2010-02-09,30.949404493079584,29.7374890015457,32.49347502225454,30.949404493079584,30.949404493079584,0.19691728540143175,0.19691728540143175,0.19691728540143175,0.21208829043783706,0.21208829043783706,0.21208829043783706,-0.015171005036405314,-0.015171005036405314,-0.015171005036405314,0.0,0.0,0.0,31.146321778481017
2010-02-10,30.944701121107265,29.614972272697166,32.421117415869794,30.944701121107265,30.944701121107265,0.0008192817504638732,0.0008192817504638732,0.0008192817504638732,-0.09757445702655225,-0.09757445702655225,-0.09757445702655225,0.09839373877701613,0.09839373877701613,0.09839373877701613,0.0,0.0,0.0,30.945520402857728
2010-02-11,30.939997749134946,29.60958409241716,32.43226507217848,30.939997749134946,30.939997749134946,0.04864136076168147,0.04864136076168147,0.04864136076168147,-0.17172242999988457,-0.17172242999988457,-0.17172242999988457,0.22036379076156604,0.22036379076156604,0.22036379076156604,0.0,0.0,0.0,30.988639109896628
2010-02-12,30.93529437716263,29.766515094302235,32.71200029882052,30.93529437716263,30.93529437716263,0.3093471370775222,0.3093471370775222,0.3093471370775222,-0.041624496014340005,-0.041624496014340005,-0.041624496014340005,0.35097163309186225,0.35097163309186225,0.35097163309186225,0.0,0.0,0.0,31.244641514240154
2010-02-13,30.930591005190312,30.32364650395131,33.09916681701086,30.930591005190312,30.930591005190312,0.7999129656278218,0.7999129656278218,0.7999129656278218,0.30966567759052105,0.30966567759052105,0.30966567759052105,0.4902472880373008,0.4902472880373008,0.4902472880373008,0.0,0.0,0.0,31.730503970818134
2010-02-14,30.92588763321799,29.957298230800294,32.764382823927,30.92588763321799,30.92588763321799,0.5004893607624794,0.5004893607624794,0.5004893607624794,-0.13751334987672112,-0.13751334987672112,-0.13751334987672112,0.6380027106392004,0.6380027106392004,0.6380027106392004,0.0,0.0,0.0,31.42637699398047
2010-02-15,30.92118426124567,30.280778159550337,33.0907034213607,30.92118426124567,30.92118426124567,0.7205026804914413,0.7205026804914413,0.7205026804914413,-0.07331923511005722,-0.07331923511005722,-0.07331923511005722,0.7938219156014985,0.7938219156014985,0.7938219156014985,0.0,0.0,0.0,31.641686941737113
2010-02-16,30.916480889273355,30.715022486833195,33.50966405989238,30.916480889273355,30.916480889273355,1.1691456180986572,1.1691456180986572,1.1691456180986572,0.21208829043856148,0.21208829043856148,0.21208829043856148,0.9570573276600959,0.9570573276600959,0.9570573276600959,0.0,0.0,0.0,32.08562650737201
2010-02-17,30.911777517301037,30.451762615701803,33.35346096799126,30.911777517301037,30.911777517301037,1.0292582167257371,1.0292582167257371,1.0292582167257371,-0.09757445702746922,-0.09757445702746922,-0.09757445702746922,1.1268326737532062,1.1268326737532062,1.1268326737532062,0.0,0.0,0.0,31.941035734026773
2010-02-18,30.907074145328718,30.644152104793086,33.592268640868284,30.907074145328718,30.907074145328718,1.130330121461893,1.130330121461893,1.130330121461893,-0.17172243000014664,-0.17172243000014664,-0.17172243000014664,1.3020525514620398,1.3020525514620398,1.3020525514620398,0.0,0.0,0.0,32.03740426679061
2010-02-19,30.902370773356402,30.94893204938522,33.63910133455613,30.902370773356402,30.902370773356402,1.4397941205834233,1.4397941205834233,1.4397941205834233,-0.04162449601494178,-0.04162449601494178,-0.04162449601494178,1.4814186165983652,1.4814186165983652,1.4814186165983652,0.0,0.0,0.0,32.342164893939824
2010-02-20,30.89766740138408,31.429373421177505,34.32088077951722,30.89766740138408,30.89766740138408,1.9731178165149632,1.9731178165149632,1.9731178165149632,0.3096656775903208,0.3096656775903208,0.3096656775903208,1.6634521389246424,1.6634521389246424,1.6634521389246424,0.0,0.0,0.0,32.87078521789904
2010-02-21,30.89296402941176,31.283311229101518,34.01964361149241,30.89296402941176,30.89296402941176,1.7090091345718308,1.7090091345718308,1.7090091345718308,-0.13751334987739844,-0.13751334987739844,-0.13751334987739844,1.8465224844492292,1.8465224844492292,1.8465224844492292,0.0,0.0,0.0,32.601973163983594
2010-02-22,30.888260657439446,31.492607658131313,34.268330646345255,30.888260657439446,30.888260657439446,1.9555616659881452,1.9555616659881452,1.9555616659881452,-0.07331923510930638,-0.07331923510930638,-0.07331923510930638,2.0288809010974513,2.0288809010974513,2.0288809010974513,0.0,0.0,0.0,32.84382232342759
2010-02-23,30.883557285467127,31.905256522717323,34.67435982682351,30.883557285467127,30.883557285467127,2.42078710771883,2.42078710771883,2.42078710771883,0.21208829043860764,0.21208829043860764,0.21208829043860764,2.2086988172802227,2.2086988172802227,2.2086988172802227,0.0,0.0,0.0,33.30434439318596
2010-02-24,30.878853913494808,31.777215297763128,34.579538003072,30.878853913494808,30.878853913494808,2.286535257947214,2.286535257947214,2.286535257947214,-0.09757445702656328,-0.09757445702656328,-0.09757445702656328,2.384109714973777,2.384109714973777,2.384109714973777,0.0,0.0,0.0,33.16538917144202
2010-02-25,30.87415054152249,31.806535675909547,34.672163832545024,30.87415054152249,30.87415054152249,2.381531085014774,2.381531085014774,2.381531085014774,-0.17172243000004786,-0.17172243000004786,-0.17172243000004786,2.5532535150148217,2.5532535150148217,2.5532535150148217,0.0,0.0,0.0,33.25568162653726
2010-02-26,30.869447169550174,32.139939826316954,34.94122140941794,30.869447169550174,30.869447169550174,2.672697820334041,2.672697820334041,2.672697820334041,-0.041624496014536196,-0.041624496014536196,-0.041624496014536196,2.7143223163485772,2.7143223163485772,2.7143223163485772,0.0,0.0,0.0,33.542144989884214
2010-02-27,30.86474379757785,32.780213752634054,35.49049862226407,30.86474379757785,30.86474379757785,3.1752719436852974,3.1752719436852974,3.1752719436852974,0.30966567759012054,0.30966567759012054,0.30966567759012054,2.865606266095176,2.865606266095176,2.865606266095176,0.0,0.0,0.0,34.04001574126315
2010-02-28,30.860040425605533,32.34544954397598,35.06177694848818,30.860040425605533,30.860040425605533,2.8680249560639663,2.8680249560639663,2.8680249560639663,-0.13751334987686076,-0.13751334987686076,-0.13751334987686076,3.0055383059408274,3.0055383059408274,3.0055383059408274,0.0,0.0,0.0,33.7280653816695
2010-03-01,30.855337053633217,32.53253496953478,35.3308676071207,30.855337053633217,30.855337053633217,3.059417308753198,3.059417308753198,3.059417308753198,-0.07331923510910554,-0.07331923510910554,-0.07331923510910554,3.132736543862303,3.132736543862303,3.132736543862303,0.0,0.0,0.0,33.91475436238642
2010-03-02,30.8506336816609,32.96683250873626,35.721287392589524,30.8506336816609,30.8506336816609,3.4581313294853606,3.4581313294853606,3.4581313294853606,0.21208829043814548,0.21208829043814548,0.21208829043814548,3.246043039047215,3.246043039047215,3.246043039047215,0.0,0.0,0.0,34.30876501114626
2010-03-03,30.84593030968858,32.67138964214863,35.38009717122679,30.84593030968858,30.84593030968858,3.2469834044470467,3.2469834044470467,3.2469834044470467,-0.09757445702697165,-0.09757445702697165,-0.09757445702697165,3.3445578614740183,3.3445578614740183,3.3445578614740183,0.0,0.0,0.0,34.092913714135626
2010-03-04,30.841226937716264,32.6755281557803,35.44524276300167,30.841226937716264,30.841226937716264,3.255944964418772,3.255944964418772,3.255944964418772,-0.1717224300001874,-0.1717224300001874,-0.1717224300001874,3.4276673944189593,3.4276673944189593,3.4276673944189593,0.0,0.0,0.0,34.09717190213504
2010-03-05,30.836523565743942,32.85240390528207,35.70738173491702,30.836523565743942,30.836523565743942,3.4534414896243173,3.4534414896243173,3.4534414896243173,-0.04162449601513799,-0.04162449601513799,-0.04162449601513799,3.495065985639455,3.495065985639455,3.495065985639455,0.0,0.0,0.0,34.289965055368256
2010-03-06,30.831820193771623,33.36566093103992,36.141867468993645,30.831820193771623,30.831820193771623,3.8564358952812485,3.8564358952812485,3.8564358952812485,0.30966567759023284,0.30966567759023284,0.30966567759023284,3.5467702176910154,3.5467702176910154,3.5467702176910154,0.0,0.0,0.0,34.68825608905287
2010-03-07,30.827116821799304,32.793504584490954,35.64140005990727,30.827116821799304,30.827116821799304,3.4456119056701047,3.4456119056701047,3.4456119056701047,-0.137513349876965,-0.137513349876965,-0.137513349876965,3.58312525554707,3.58312525554707,3.58312525554707,0.0,0.0,0.0,34.272728727469406
2010-03-08,30.82241344982699,32.87485289870005,35.88725953366462,30.82241344982699,30.82241344982699,3.531483700343444,3.531483700343444,3.531483700343444,-0.07331923510906824,-0.07331923510906824,-0.07331923510906824,3.604802935452512,3.604802935452512,3.604802935452512,0.0,0.0,0.0,34.35389715017043
2010-03-09,30.81771007785467,33.23210349113882,36.03528642676666,30.81771007785467,30.81771007785467,3.8248797676713546,3.8248797676713546,3.8248797676713546,0.21208829043836158,0.21208829043836158,0.21208829043836158,3.612791477232993,3.612791477232993,3.612791477232993,0.0,0.0,0.0,34.642589845526025
2010-03-10,30.81300670588235,32.93785937011071,35.773194468951914,30.81300670588235,30.81300670588235,3.5108024701608262,3.5108024701608262,3.5108024701608262,-0.09757445702738002,-0.09757445702738002,-0.09757445702738002,3.6083769271882065,3.6083769271882065,3.6083769271882065,0.0,0.0,0.0,34.32380917604318
2010-03-11,30.808303333910036,32.77078335440938,35.607484803195256,30.808303333910036,30.808303333910036,3.421394234019844,3.421394234019844,3.421394234019844,-0.1717224299998504,-0.1717224299998504,-0.1717224299998504,3.593116664019694,3.593116664019694,3.593116664019694,0.0,0.0,0.0,34.22969756792988
2010-03-12,30.803599961937714,32.95293297177586,35.75295892470299,30.803599961937714,30.803599961937714,3.527181023713113,3.527181023713113,3.527181023713113,-0.04162449601558116,-0.04162449601558116,-0.04162449601558116,3.568805519728694,3.568805519728694,3.568805519728694,0.0,0.0,0.0,34.330780985650826
2010-03-13,30.798896589965395,33.31303095567593,36.127523755421734,30.798896589965395,30.798896589965395,3.847100952487067,3.847100952487067,3.847100952487067,0.30966567759041375,0.30966567759041375,0.30966567759041375,3.5374352748966533,3.5374352748966533,3.5374352748966533,0.0,0.0,0.0,34.64599754245246
2010-03-14,30.794193217993076,32.76742699938966,35.5304256029254,30.794193217993076,30.794193217993076,3.3636351274539837,3.3636351274539837,3.3636351274539837,-0.1375133498770348,-0.1375133498770348,-0.1375133498770348,3.501148477331019,3.501148477331019,3.501148477331019,0.0,0.0,0.0,34.15782834544706
2010-03-15,30.78948984602076,32.738532526243,35.58223736521074,30.78948984602076,30.78948984602076,3.388868464161976,3.388868464161976,3.388868464161976,-0.07331923510958098,-0.07331923510958098,-0.07331923510958098,3.4621876992715563,3.4621876992715563,3.4621876992715563,0.0,0.0,0.0,34.17835831018274
2010-03-16,30.784786474048442,32.97654252094484,35.83645687143845,30.784786474048442,30.784786474048442,3.634929776773746,3.634929776773746,3.634929776773746,0.21208829043789945,0.21208829043789945,0.21208829043789945,3.4228414863358463,3.4228414863358463,3.4228414863358463,0.0,0.0,0.0,34.41971625082219
2010-03-17,30.78008310207612,32.70902929203478,35.49709183972978,30.78008310207612,30.78008310207612,3.287813900011307,3.287813900011307,3.287813900011307,-0.09757445702698268,-0.09757445702698268,-0.09757445702698268,3.3853883570382894,3.3853883570382894,3.3853883570382894,0.0,0.0,0.0,34.06789700208743
2010-03-18,30.775379730103804,32.542087758907165,35.46934643956528,30.775379730103804,30.775379730103804,3.180317851749808,3.180317851749808,3.180317851749808,-0.17172243000011245,-0.17172243000011245,-0.17172243000011245,3.3520402817499204,3.3520402817499204,3.3520402817499204,0.0,0.0,0.0,33.95569758185361
2010-03-19,30.770676358131485,32.678456982773,35.47245604563724,30.770676358131485,30.770676358131485,3.2832626061034613,3.2832626061034613,3.2832626061034613,-0.041624496015334175,-0.041624496015334175,-0.041624496015334175,3.3248871021187956,3.3248871021187956,3.3248871021187956,0.0,0.0,0.0,34.053938964234945
2010-03-20,30.765972986159166,33.06656682075644,35.810639671733576,30.765972986159166,30.765972986159166,3.6155090225286868,3.6155090225286868,3.6155090225286868,0.3096656775902135,0.3096656775902135,0.3096656775902135,3.3058433449384728,3.3058433449384728,3.3058433449384728,0.0,0.0,0.0,34.381482008687854
2010-03-21,30.76126961418685,32.519095247035025,35.29099727745943,30.76126961418685,30.76126961418685,3.1590854881827557,3.1590854881827557,3.1590854881827557,-0.13751334987710467,-0.13751334987710467,-0.13751334987710467,3.2965988380598605,3.2965988380598605,3.2965988380598605,0.0,0.0,0.0,33.920355102369605
2010-03-22,30.756566242214532,32.61716717295879,35.369678920633085,30.756566242214532,30.756566242214532,3.2252552159735983,3.2252552159735983,3.2252552159735983,-0.07331923511080725,-0.07331923511080725,-0.07331923511080725,3.2985744510844057,3.2985744510844057,3.2985744510844057,0.0,0.0,0.0,33.98182145818813
2010-03-23,30.751862870242213,32.86980564960479,35.633091155475825,30.751862870242213,30.751862870242213,3.5249724526517863,3.5249724526517863,3.5249724526517863,0.21208829043862384,0.21208829043862384,0.21208829043862384,3.3128841622131615,3.3128841622131615,3.3128841622131615,0.0,0.0,0.0,34.276835322894
2010-03-24,30.74715949826989,32.50895831438301,35.352838297850035,30.74715949826989,30.74715949826989,3.2427300407340764,3.2427300407340764,3.2427300407340764,-0.09757445702688244,-0.09757445702688244,-0.09757445702688244,3.340304497760959,3.340304497760959,3.340304497760959,0.0,0.0,0.0,33.98988953900397
2010-03-25,30.742456126297576,32.54351214820437,35.306215047342874,30.742456126297576,30.742456126297576,3.2095297764035893,3.2095297764035893,3.2095297764035893,-0.17172243000001372,-0.17172243000001372,-0.17172243000001372,3.381252206403603,3.381252206403603,3.381252206403603,0.0,0.0,0.0,33.95198590270117
2010-03-26,30.737752754325257,32.77412353572433,35.49320468730656,30.737752754325257,30.737752754325257,3.3941463249935335,3.3941463249935335,3.3941463249935335,-0.04162449601508722,-0.04162449601508722,-0.04162449601508722,3.435770821008621,3.435770821008621,3.435770821008621,0.0,0.0,0.0,34.13189907931879
2010-03-27,30.733049382352938,33.16422938629975,35.913765764299335,30.733049382352938,30.733049382352938,3.8131922099905937,3.8131922099905937,3.8131922099905937,0.30966567759039443,0.30966567759039443,0.30966567759039443,3.5035265324002,3.5035265324002,3.5035265324002,0.0,0.0,0.0,34.546241592343534
2010-03-28,30.728346010380623,32.858342137677894,35.598418484016484,30.728346010380623,30.728346010380623,3.446300207814923,3.446300207814923,3.446300207814923,-0.13751334987660135,-0.13751334987660135,-0.13751334987660135,3.583813557691524,3.583813557691524,3.583813557691524,0.0,0.0,0.0,34.17464621819555
2010-03-29,30.723642638408304,32.99184594349199,35.76917229993623,30.723642638408304,30.723642638408304,3.602249702274969,3.602249702274969,3.602249702274969,-0.07331923511005639,-0.07331923511005639,-0.07331923511005639,3.675568937385025,3.675568937385025,3.675568937385025,0.0,0.0,0.0,34.325892340683275
2010-03-30,30.71893926643598,33.34094444674009,36.10541819237418,30.71893926643598,30.71893926643598,3.989484737387865,3.989484737387865,3.989484737387865,0.21208829043816174,0.21208829043816174,0.21208829043816174,3.777396446949703,3.777396446949703,3.777396446949703,0.0,0.0,0.0,34.70842400382384
2010-03-31,30.714235894463666,33.12955511674473,35.91202373577216,30.714235894463666,30.714235894463666,3.7900246097927153,3.7900246097927153,3.7900246097927153,-0.09757445702729078,-0.09757445702729078,-0.09757445702729078,3.8875990668200058,3.8875990668200058,3.8875990668200058,0.0,0.0,0.0,34.50426050425638
2010-04-01,30.709532522491347,33.146329338322225,36.036528038554856,30.709532522491347,30.709532522491347,3.8324967962932392,3.8324967962932392,3.8324967962932392,-0.17172243000003753,-0.17172243000003753,-0.17172243000003753,4.004219226293277,4.004219226293277,4.004219226293277,0.0,0.0,0.0,34.542029318784586
