ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-22,31.501308047386562,27.761355150084057,31.94721140890489,31.501308047386562,31.501308047386562,-1.669891927137742,-1.669891927137742,-1.669891927137742,0.002255336456842317,0.002255336456842317,0.002255336456842317,-1.6721472635945842,-1.6721472635945842,-1.6721472635945842,0.0,0.0,0.0,29.83141612024882
2010-01-23,31.494137763928773,27.690038169913308,31.960344744622695,31.494137763928773,31.494137763928773,-1.6459443873252633,-1.6459443873252633,-1.6459443873252633,-0.03720281646847661,-0.03720281646847661,-0.03720281646847661,-1.6087415708567865,-1.6087415708567865,-1.6087415708567865,0.0,0.0,0.0,29.84819337660351
2010-01-24,31.48696748047099,27.90905466435343,32.02055303087004,31.48696748047099,31.48696748047099,-1.5194339577720413,-1.5194339577720413,-1.5194339577720413,0.01822695650632309,0.01822695650632309,0.01822695650632309,-1.5376609142783644,-1.5376609142783644,-1.5376609142783644,0.0,0.0,0.0,29.96753352269895
2010-01-25,31.479797197013212,28.007567934070106,32.16045582940008,31.479797197013212,31.479797197013212,-1.4914404965598764,-1.4914404965598764,-1.4914404965598764,-0.03252863816091915,-0.03252863816091915,-0.03252863816091915,-1.4589118583989573,-1.4589118583989573,-1.4589118583989573,0.0,0.0,0.0,29.988356700453338
2010-01-26,31.47262691355543,28.16976986908903,32.197638661464836,31.47262691355543,31.47262691355543,-1.3316565869889918,-1.3316565869889918,-1.3316565869889918,0.040968804856734355,0.040968804856734355,0.040968804856734355,-1.372625391845726,-1.372625391845726,-1.372625391845726,0.0,0.0,0.0,30.14097032656644
2010-01-27,31.46545663009764,28.183217043739273,32.28251452063177,31.46545663009764,31.46545663009764,-1.2878412828745565,-1.2878412828745565,-1.2878412828745565,-0.00878730709053298,-0.00878730709053298,-0.00878730709053298,-1.2790539757840236,-1.2790539757840236,-1.2790539757840236,0.0,0.0,0.0,30.177615347223085
2010-01-28,31.458286346639863,28.063399353287775,32.6132551820788,31.458286346639863,31.458286346639863,-1.161498349428516,-1.161498349428516,-1.161498349428516,0.01706766390001332,0.01706766390001332,0.01706766390001332,-1.1785660133285294,-1.1785660133285294,-1.1785660133285294,0.0,0.0,0.0,30.296787997211347
2010-01-29,31.45111606318208,28.357574351898467,32.469779659786084,31.45111606318208,31.45111606318208,-1.0693825538313997,-1.0693825538313997,-1.0693825538313997,0.0022553364568856063,0.0022553364568856063,0.0022553364568856063,-1.0716378902882855,-1.0716378902882855,-1.0716378902882855,0.0,0.0,0.0,30.38173350935068
2010-01-30,31.4439457797243,28.366843209926785,32.532271570765886,31.4439457797243,31.4439457797243,-0.9960466086599117,-0.9960466086599117,-0.9960466086599117,-0.03720281646831942,-0.03720281646831942,-0.03720281646831942,-0.9588437921915922,-0.9588437921915922,-0.9588437921915922,0.0,0.0,0.0,30.447899171064385
2010-01-31,31.436775496266513,28.608849751845078,32.8306646527707,31.436775496266513,31.436775496266513,-0.8226165949163611,-0.8226165949163611,-0.8226165949163611,0.018226956506245985,0.018226956506245985,0.018226956506245985,-0.8408435514226071,-0.8408435514226071,-0.8408435514226071,0.0,0.0,0.0,30.61415890135015
2010-02-01,31.42960521280873,28.64669261209784,32.69784955318777,31.42960521280873,31.42960521280873,-0.7508974585244814,-0.7508974585244814,-0.7508974585244814,-0.032528638160911,-0.032528638160911,-0.032528638160911,-0.7183688203635705,-0.7183688203635705,-0.7183688203635705,0.0,0.0,0.0,30.67870775428425
2010-02-02,31.42243492935095,28.76454549106953,32.93087968494624,31.42243492935095,31.42243492935095,-0.5512390958805911,-0.5512390958805911,-0.5512390958805911,0.04096880485680744,0.04096880485680744,0.04096880485680744,-0.5922079007373985,-0.5922079007373985,-0.5922079007373985,0.0,0.0,0.0,30.87119583347036
2010-02-03,31.415264645893167,28.715064396996084,33.04539190456021,31.415264645893167,31.415264645893167,-0.4719768922819671,-0.4719768922819671,-0.4719768922819671,-0.00878730709048943,-0.00878730709048943,-0.00878730709048943,-0.4631895851914777,-0.4631895851914777,-0.4631895851914777,0.0,0.0,0.0,30.9432877536112
2010-02-04,31.40809436243538,28.932800467758227,33.15222552093274,31.40809436243538,31.40809436243538,-0.3150987201363675,-0.3150987201363675,-0.3150987201363675,0.017067663899712125,0.017067663899712125,0.017067663899712125,-0.3321663840360797,-0.3321663840360797,-0.3321663840360797,0.0,0.0,0.0,31.092995642299012
2010-02-05,31.4009240789776,29.06493619663007,33.27598038849126,31.4009240789776,31.4009240789776,-0.19774218127604082,-0.19774218127604082,-0.19774218127604082,0.00225533645692889,0.00225533645692889,0.00225533645692889,-0.1999975177329697,-0.1999975177329697,-0.1999975177329697,0.0,0.0,0.0,31.20318189770156
2010-02-06,31.393753795519817,29.209698048503064,33.431101929490815,31.393753795519817,31.393753795519817,-0.10473487065017548,-0.10473487065017548,-0.10473487065017548,-0.03720281646856324,-0.03720281646856324,-0.03720281646856324,-0.06753205418161223,-0.06753205418161223,-0.06753205418161223,0.0,0.0,0.0,31.28901892486964
2010-02-07,31.386583512062035,29.299458107825323,33.615984167748444,31.386583512062035,31.386583512062035,0.0826343971717075,0.0826343971717075,0.0826343971717075,0.018226956506144906,0.018226956506144906,0.018226956506144906,0.06440744066556259,0.06440744066556259,0.06440744066556259,0.0,0.0,0.0,31.46921790923374
2010-02-08,31.37941322860425,29.490371624013317,33.7502061897021,31.37941322860425,31.37941322860425,0.16251175122050032,0.16251175122050032,0.16251175122050032,-0.03252863816092367,-0.03252863816092367,-0.03252863816092367,0.19504038938142398,0.19504038938142398,0.19504038938142398,0.0,0.0,0.0,31.54192497982475
2010-02-09,31.372242945146468,29.74538471177706,33.94569412184694,31.372242945146468,31.372242945146468,0.3646113091407027,0.3646113091407027,0.3646113091407027,0.040968804856787736,0.040968804856787736,0.040968804856787736,0.323642504283915,0.323642504283915,0.323642504283915,0.0,0.0,0.0,31.73685425428717
2010-02-10,31.365072661688686,29.597160819492494,33.84321647483946,31.365072661688686,31.365072661688686,0.44077130758316274,0.44077130758316274,0.44077130758316274,-0.008787307090636314,-0.008787307090636314,-0.008787307090636314,0.4495586146737991,0.4495586146737991,0.4495586146737991,0.0,0.0,0.0,31.805843969271848
2010-02-11,31.357902378230904,29.861572885393137,34.08259348903167,31.357902378230904,31.357902378230904,0.5892814353150718,0.5892814353150718,0.5892814353150718,0.017067663899890687,0.017067663899890687,0.017067663899890687,0.5722137714151811,0.5722137714151811,0.5722137714151811,0.0,0.0,0.0,31.947183813545976
2010-02-12,31.350732094773118,29.923672728050228,34.13909678011909,31.350732094773118,31.350732094773118,0.6933777614437606,0.6933777614437606,0.6933777614437606,0.0022553364569721777,0.0022553364569721777,0.0022553364569721777,0.6911224249867886,0.6911224249867886,0.6911224249867886,0.0,0.0,0.0,32.04410985621688
2010-02-13,31.343561811315336,29.976122236644628,34.20879119514337,31.343561811315336,31.343561811315336,0.7686927051131497,0.7686927051131497,0.7686927051131497,-0.03720281646840604,-0.03720281646840604,-0.03720281646840604,0.8058955215815558,0.8058955215815558,0.8058955215815558,0.0,0.0,0.0,32.112254516428486
2010-02-14,31.336391527857554,30.276975847168337,34.25285424314493,31.336391527857554,31.336391527857554,0.9344723691082303,0.9344723691082303,0.9344723691082303,0.018226956506178896,0.018226956506178896,0.018226956506178896,0.9162454126020514,0.9162454126020514,0.9162454126020514,0.0,0.0,0.0,32.270863896965786
2010-02-15,31.329221244399772,30.222165726396184,34.292755545533595,31.329221244399772,31.329221244399772,0.9894598865349741,0.9894598865349741,0.9894598865349741,-0.032528638160919866,-0.032528638160919866,-0.032528638160919866,1.0219885246958937,1.0219885246958937,1.0219885246958937,0.0,0.0,0.0,32.31868113093475
2010-02-16,31.322050960941986,30.26916865783947,34.362537248064314,31.322050960941986,31.322050960941986,1.1640145938394795,1.1640145938394795,1.1640145938394795,0.040968804856654294,0.040968804856654294,0.040968804856654294,1.1230457889828251,1.1230457889828251,1.1230457889828251,0.0,0.0,0.0,32.48606555478147
2010-02-17,31.314880677484204,30.394502238981705,34.65525474616369,31.314880677484204,31.314880677484204,1.2106535709808046,1.2106535709808046,1.2106535709808046,-0.008787307090402329,-0.008787307090402329,-0.008787307090402329,1.2194408780712072,1.2194408780712072,1.2194408780712072,0.0,0.0,0.0,32.52553424846501
2010-02-18,31.307710394026422,30.59645764640068,34.72749767892295,31.307710394026422,31.307710394026422,1.3283640105806107,1.3283640105806107,1.3283640105806107,0.01706766390008773,0.01706766390008773,0.01706766390008773,1.311296346680523,1.311296346680523,1.311296346680523,0.0,0.0,0.0,32.63607440460703
2010-02-19,31.30054011056864,30.56899253524134,34.77311562514669,31.30054011056864,31.30054011056864,1.4010831515593525,1.4010831515593525,1.4010831515593525,0.002255336456806035,0.002255336456806035,0.002255336456806035,1.3988278151025464,1.3988278151025464,1.3988278151025464,0.0,0.0,0.0,32.701623262127995
2010-02-20,31.293369827110855,30.624850841774315,34.929504128256,31.293369827110855,31.293369827110855,1.4451335569280899,1.4451335569280899,1.4451335569280899,-0.03720281646845401,-0.03720281646845401,-0.03720281646845401,1.4823363733965438,1.4823363733965438,1.4823363733965438,0.0,0.0,0.0,32.73850338403894
2010-02-21,31.286199543653073,30.605740474177097,34.83089970935409,31.286199543653073,31.286199543653073,1.580426373866557,1.580426373866557,1.580426373866557,0.01822695650610179,0.01822695650610179,0.01822695650610179,1.562199417360455,1.562199417360455,1.562199417360455,0.0,0.0,0.0,32.86662591751963
2010-02-22,31.27902926019529,30.735148895751223,34.99141913004188,31.27902926019529,31.27902926019529,1.606331516163976,1.606331516163976,1.606331516163976,-0.03252863816090737,-0.03252863816090737,-0.03252863816090737,1.6388601543248835,1.6388601543248835,1.6388601543248835,0.0,0.0,0.0,32.88536077635926
2010-02-23,31.27185897673751,30.961800035256992,35.171661011609785,31.27185897673751,31.27185897673751,1.7537848421253959,1.7537848421253959,1.7537848421253959,0.04096880485662412,0.04096880485662412,0.04096880485662412,1.7128160372687717,1.7128160372687717,1.7128160372687717,0.0,0.0,0.0,33.0256438188629
2010-02-24,31.264688693279723,30.90696143146106,35.0887635341184,31.264688693279723,31.264688693279723,1.7758190923117587,1.7758190923117587,1.7758190923117587,-0.008787307090549767,-0.008787307090549767,-0.008787307090549767,1.7846063994023087,1.7846063994023087,1.7846063994023087,0.0,0.0,0.0,33.04050778559148
2010-02-25,31.25751840982194,30.9125544970583,35.200081815363156,31.25751840982194,31.25751840982194,1.8718672320666443,1.8718672320666443,1.8718672320666443,0.017067663900026415,0.017067663900026415,0.017067663900026415,1.8547995681666178,1.8547995681666178,1.8547995681666178,0.0,0.0,0.0,33.12938564188858
2010-02-26,31.25034812636416,31.23166744317207,35.31482220640218,31.25034812636416,31.25034812636416,1.9262350741531873,1.9262350741531873,1.9262350741531873,0.002255336457091135,0.002255336457091135,0.002255336457091135,1.9239797376960963,1.9239797376960963,1.9239797376960963,0.0,0.0,0.0,33.17658320051735
2010-02-27,31.243177842906377,31.06981756871176,35.18769147377912,31.243177842906377,31.243177842906377,1.9555310560031316,1.9555310560031316,1.9555310560031316,-0.037202816468501966,-0.037202816468501966,-0.037202816468501966,1.9927338724716337,1.9927338724716337,1.9927338724716337,0.0,0.0,0.0,33.19870889890951
2010-02-28,31.23600755944859,31.330825409016427,35.4255062483125,31.23600755944859,31.23600755944859,2.079865859150117,2.079865859150117,2.079865859150117,0.018226956506246898,0.018226956506246898,0.018226956506246898,2.06163890264387,2.06163890264387,2.06163890264387,0.0,0.0,0.0,33.315873418598706
2010-03-01,31.22883727599081,31.128251323684417,35.39862621663573,31.22883727599081,31.22883727599081,2.098720815747502,2.098720815747502,2.098720815747502,-0.03252863816092004,-0.03252863816092004,-0.03252863816092004,2.1312494539084224,2.1312494539084224,2.1312494539084224,0.0,0.0,0.0,33.32755809173831
2010-03-02,31.221666992533027,31.23125517858584,35.594185835407444,31.221666992533027,31.221666992533027,2.2430551374599395,2.2430551374599395,2.2430551374599395,0.04096880485670769,0.04096880485670769,0.04096880485670769,2.2020863326032316,2.2020863326032316,2.2020863326032316,0.0,0.0,0.0,33.464722129992964
2010-03-03,31.214496709075245,31.463735873431183,35.69922927381933,31.214496709075245,31.214496709075245,2.2658386535709436,2.2658386535709436,2.2658386535709436,-0.008787307090506211,-0.008787307090506211,-0.008787307090506211,2.27462596066145,2.27462596066145,2.27462596066145,0.0,0.0,0.0,33.48033536264619
2010-03-04,31.20732642561746,31.419789778276957,35.509305151902296,31.20732642561746,31.20732642561746,2.366358589970281,2.366358589970281,2.366358589970281,0.017067663900204977,0.017067663900204977,0.017067663900204977,2.349290926070076,2.349290926070076,2.349290926070076,0.0,0.0,0.0,33.57368501558774
2010-03-05,31.200156142159678,31.430812950430802,35.65405415505819,31.200156142159678,31.200156142159678,2.428697119915398,2.428697119915398,2.428697119915398,0.002255336456924994,0.002255336456924994,0.002255336456924994,2.426441783458473,2.426441783458473,2.426441783458473,0.0,0.0,0.0,33.628853262075076
2010-03-06,31.192985858701896,31.60132204808511,35.53721898974942,31.192985858701896,31.192985858701896,2.4691673908016383,2.4691673908016383,2.4691673908016383,-0.03720281646854063,-0.03720281646854063,-0.03720281646854063,2.5063702072701792,2.5063702072701792,2.5063702072701792,0.0,0.0,0.0,33.66215324950353
2010-03-07,31.185815575244114,31.71903767411776,35.948297176997926,31.185815575244114,31.185815575244114,2.6075205240600017,2.6075205240600017,2.6075205240600017,0.018226956506145815,0.018226956506145815,0.018226956506145815,2.589293567553856,2.589293567553856,2.589293567553856,0.0,0.0,0.0,33.79333609930411
2010-03-08,31.178645291786328,31.753290620032608,36.095469091242535,31.178645291786328,31.178645291786328,2.6428223284254138,2.6428223284254138,2.6428223284254138,-0.032528638160911894,-0.032528638160911894,-0.032528638160911894,2.675350966586326,2.675350966586326,2.675350966586326,0.0,0.0,0.0,33.82146762021174
2010-03-09,31.171475008328546,31.837696577792855,36.08591261547273,31.171475008328546,31.171475008328546,2.8055695489300865,2.8055695489300865,2.8055695489300865,0.040968804856687975,0.040968804856687975,0.040968804856687975,2.764600744073399,2.764600744073399,2.764600744073399,0.0,0.0,0.0,33.97704455725863
2010-03-10,31.164304724870764,31.944167816287976,36.209054827046,31.164304724870764,31.164304724870764,2.848232123170246,2.848232123170246,2.848232123170246,-0.008787307090462665,-0.008787307090462665,-0.008787307090462665,2.857019430260709,2.857019430260709,2.857019430260709,0.0,0.0,0.0,34.01253684804101
2010-03-11,31.157134441412982,32.04021444850343,36.222110188189625,31.157134441412982,31.157134441412982,2.9695697643879013,2.9695697643879013,2.9695697643879013,0.01706766389990378,0.01706766389990378,0.01706766389990378,2.9525021004879974,2.9525021004879974,2.9525021004879974,0.0,0.0,0.0,34.126704205800884
2010-03-12,31.149964157955196,32.18965238830111,36.38439053489914,31.149964157955196,31.149964157955196,3.053119398468753,3.053119398468753,3.053119398468753,0.0022553364572424827,0.0022553364572424827,0.0022553364572424827,3.0508640620115104,3.0508640620115104,3.0508640620115104,0.0,0.0,0.0,34.20308355642395
2010-03-13,31.142793874497414,32.29392832894322,36.31706631132826,31.142793874497414,31.142793874497414,3.114640968146145,3.114640968146145,3.114640968146145,-0.037202816468392734,-0.037202816468392734,-0.037202816468392734,3.1518437846145377,3.1518437846145377,3.1518437846145377,0.0,0.0,0.0,34.25743484264356
2010-03-14,31.135623591039632,32.30877969720114,36.504549426942454,31.135623591039632,31.135623591039632,3.2733339273467967,3.2733339273467967,3.2733339273467967,0.018226956506179812,0.018226956506179812,0.018226956506179812,3.255106970840617,3.255106970840617,3.255106970840617,0.0,0.0,0.0,34.40895751838643
2010-03-15,31.12845330758185,32.29379002240809,36.55352349204387,31.12845330758185,31.12845330758185,3.3277230115322416,3.3277230115322416,3.3277230115322416,-0.03252863816092891,-0.03252863816092891,-0.03252863816092891,3.3602516496931703,3.3602516496931703,3.3602516496931703,0.0,0.0,0.0,34.45617631911409
2010-03-16,31.121283024124065,32.61181305445264,36.79721148923598,31.121283024124065,31.121283024124065,3.5077829741405933,3.5077829741405933,3.5077829741405933,0.04096880485677153,0.04096880485677153,0.04096880485677153,3.466814169283822,3.466814169283822,3.466814169283822,0.0,0.0,0.0,34.62906599826466
2010-03-17,31.114112740666283,32.58844487817566,36.76665395423337,31.114112740666283,31.114112740666283,3.565488651940001,3.565488651940001,3.565488651940001,-0.008787307090419662,-0.008787307090419662,-0.008787307090419662,3.57427595903042,3.57427595903042,3.57427595903042,0.0,0.0,0.0,34.67960139260629
2010-03-18,31.1069424572085,32.75912823577177,36.817693934763966,31.1069424572085,31.1069424572085,3.699138594238013,3.699138594238013,3.699138594238013,0.01706766390010082,0.01706766390010082,0.01706766390010082,3.682070930337912,3.682070930337912,3.682070930337912,0.0,0.0,0.0,34.80608105144651
2010-03-19,31.09977217375072,32.883714799023814,37.085221462951175,31.09977217375072,31.09977217375072,3.791848722326508,3.791848722326508,3.791848722326508,0.0022553364570439497,0.0022553364570439497,0.0022553364570439497,3.7895933858694635,3.7895933858694635,3.7895933858694635,0.0,0.0,0.0,34.89162089607723
2010-03-20,31.092601890292933,32.98300418481548,37.14052817618399,31.092601890292933,31.092601890292933,3.8590034946727454,3.8590034946727454,3.8590034946727454,-0.0372028164684407,-0.0372028164684407,-0.0372028164684407,3.896206311141186,3.896206311141186,3.896206311141186,0.0,0.0,0.0,34.95160538496568
2010-03-21,31.08543160683515,32.998904723945955,37.27399651065277,31.08543160683515,31.08543160683515,4.01947688425649,4.01947688425649,4.01947688425649,0.018226956506213813,0.018226956506213813,0.018226956506213813,4.001249927750277,4.001249927750277,4.001249927750277,0.0,0.0,0.0,35.10490849109164
2010-03-22,31.07826132337737,33.12329405349726,37.30864892824034,31.07826132337737,31.07826132337737,4.071521756452082,4.071521756452082,4.071521756452082,-0.03252863816095028,-0.03252863816095028,-0.03252863816095028,4.104050394613032,4.104050394613032,4.104050394613032,0.0,0.0,0.0,35.14978307982945
2010-03-23,31.071091039919587,33.17591720007561,37.36997756984917,31.071091039919587,31.071091039919587,4.244897356463371,4.244897356463371,4.244897356463371,0.04096880485663809,0.04096880485663809,0.04096880485663809,4.203928551606732,4.203928551606732,4.203928551606732,0.0,0.0,0.0,35.315988396382956
2010-03-24,31.0639207564618,33.216564936773494,37.654454460946305,31.0639207564618,31.0639207564618,4.2914213014331555,4.2914213014331555,4.2914213014331555,-0.008787307090566548,-0.008787307090566548,-0.008787307090566548,4.3002086085237226,4.3002086085237226,4.3002086085237226,0.0,0.0,0.0,35.35534205789496
2010-03-25,31.05675047300402,33.33920974325505,37.59094681002404,31.05675047300402,31.05675047300402,4.409294354689242,4.409294354689242,4.409294354689242,0.0170676639000395,0.0170676639000395,0.0170676639000395,4.392226690789202,4.392226690789202,4.392226690789202,0.0,0.0,0.0,35.46604482769326
2010-03-26,31.049580189546237,33.59916519306161,37.58542499015998,31.049580189546237,31.049580189546237,4.481594498017687,4.481594498017687,4.481594498017687,0.002255336456845421,0.002255336456845421,0.002255336456845421,4.479339161560841,4.479339161560841,4.479339161560841,0.0,0.0,0.0,35.531174687563926
2010-03-27,31.042409906088455,33.514809091219256,37.711476816875255,31.042409906088455,31.042409906088455,4.523727830831573,4.523727830831573,4.523727830831573,-0.03720281646829281,-0.03720281646829281,-0.03720281646829281,4.560930647299866,4.560930647299866,4.560930647299866,0.0,0.0,0.0,35.56613773692003
2010-03-28,31.03523962263067,33.664027686422976,37.917395771495904,31.03523962263067,31.03523962263067,4.654648656904144,4.654648656904144,4.654648656904144,0.018226956506223833,0.018226956506223833,0.018226956506223833,4.6364217003979205,4.6364217003979205,4.6364217003979205,0.0,0.0,0.0,35.68988827953481
2010-03-29,31.028069339172887,33.62739986793932,37.78614432242669,31.028069339172887,31.028069339172887,4.672747399672909,4.672747399672909,4.672747399672909,-0.032528638160937776,-0.032528638160937776,-0.032528638160937776,4.705276037833848,4.705276037833848,4.705276037833848,0.0,0.0,0.0,35.700816738845795
2010-03-30,31.020899055715105,33.787204973132106,37.720325073223904,31.020899055715105,31.020899055715105,4.80797610383875,4.80797610383875,4.80797610383875,0.04096880485672166,0.04096880485672166,0.04096880485672166,4.767007298982028,4.767007298982028,4.767007298982028,0.0,0.0,0.0,35.82887515955385
2010-03-31,31.013728772257323,33.72796251973783,38.04083885551549,31.013728772257323,31.013728772257323,4.812397961587525,4.812397961587525,4.812397961587525,-0.00878730709052299,-0.00878730709052299,-0.00878730709052299,4.821185268678048,4.821185268678048,4.821185268678048,0.0,0.0,0.0,35.826126733844845
2010-04-01,31.006558488799538,33.94396933635244,38.06355227263086,31.006558488799538,31.006558488799538,4.884509177421439,4.884509177421439,4.884509177421439,0.017067663899996668,0.017067663899996668,0.017067663899996668,4.867441513521442,4.867441513521442,4.867441513521442,0.0,0.0,0.0,35.89106766622098
