ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,33.17613602076125,17.957331273856894,24.895082935601167,33.17613602076125,33.17613602076125,-11.821367003706817,-11.821367003706817,-11.821367003706817,0.055512372637087554,0.055512372637087554,0.055512372637087554,-11.876879376343904,-11.876879376343904,-11.876879376343904,0.0,0.0,0.0,21.35476901705443
2010-01-12,33.174240622837374,17.980829738813775,24.674326761419543,33.174240622837374,33.174240622837374,-11.78000844833384,-11.78000844833384,-11.78000844833384,0.03178561168327255,0.03178561168327255,0.03178561168327255,-11.811794060017112,-11.811794060017112,-11.811794060017112,0.0,0.0,0.0,21.394232174503536
2010-01-13,33.17234522491349,18.11702972076154,24.89754472883372,33.17234522491349,33.17234522491349,-11.76690434814148,-11.76690434814148,-11.76690434814148,-0.03305076889767572,-0.03305076889767572,-0.03305076889767572,-11.733853579243805,-11.733853579243805,-11.733853579243805,0.0,0.0,0.0,21.405440876772012
2010-01-14,33.170449826989625,18.109951488733905,24.674509668311796,33.170449826989625,33.170449826989625,-11.72822399772777,-11.72822399772777,-11.72822399772777,-0.08432414699988289,-0.08432414699988289,-0.08432414699988289,-11.64389985072789,-11.64389985072789,-11.64389985072789,0.0,0.0,0.0,21.442225829261854
2010-01-15,33.16855442906574,18.20719220365729,24.982945902105378,33.16855442906574,33.16855442906574,-11.63206351590527,-11.63206351590527,-11.63206351590527,-0.08927273839872386,-0.08927273839872386,-0.08927273839872386,-11.542790777506545,-11.542790777506545,-11.542790777506545,0.0,0.0,0.0,21.536490913160474
2010-01-16,33.16665903114187,18.36050305520544,25.136444358643885,33.16665903114187,33.16665903114187,-11.34930930607149,-11.34930930607149,-11.34930930607149,0.08207164339593465,0.08207164339593465,0.08207164339593465,-11.431380949467425,-11.431380949467425,-11.431380949467425,0.0,0.0,0.0,21.81734972507038
2010-01-17,33.164763633218,18.424199506690243,25.22854236357157,33.164763633218,33.164763633218,-11.27322559546597,-11.27322559546597,-11.27322559546597,0.03727802658054594,0.03727802658054594,0.03727802658054594,-11.310503622046514,-11.310503622046514,-11.310503622046514,0.0,0.0,0.0,21.89153803775203
2010-01-18,33.16286823529412,18.46735237609261,25.842771696760494,33.16286823529412,33.16286823529412,-11.125442110473651,-11.125442110473651,-11.125442110473651,0.05551237263703759,0.05551237263703759,0.05551237263703759,-11.180954483110689,-11.180954483110689,-11.180954483110689,0.0,0.0,0.0,22.03742612482047
2010-01-19,33.160972837370245,18.604652451035616,25.258879698627513,33.160972837370245,33.160972837370245,-11.011692046386383,-11.011692046386383,-11.011692046386383,0.0317856116830837,0.0317856116830837,0.0317856116830837,-11.043477658069465,-11.043477658069465,-11.043477658069465,0.0,0.0,0.0,22.149280790983862
2010-01-20,33.15907743944637,18.6330906742137,25.650560998312198,33.15907743944637,33.15907743944637,-10.93180509818132,-10.93180509818132,-10.93180509818132,-0.033050768897820625,-0.033050768897820625,-0.033050768897820625,-10.898754329283499,-10.898754329283499,-10.898754329283499,0.0,0.0,0.0,22.22727234126505
2010-01-21,33.157182041522496,18.962060993932177,25.812536605883032,33.157182041522496,33.157182041522496,-10.831718407118686,-10.831718407118686,-10.831718407118686,-0.0843241469998684,-0.0843241469998684,-0.0843241469998684,-10.747394260118815,-10.747394260118815,-10.747394260118815,0.0,0.0,0.0,22.32546363440381
2010-01-22,33.15528664359862,19.241627508818667,25.792431425710046,33.15528664359862,33.15528664359862,-10.679203157495897,-10.679203157495897,-10.679203157495897,-0.08927273839880316,-0.08927273839880316,-0.08927273839880316,-10.589930419097092,-10.589930419097092,-10.589930419097092,0.0,0.0,0.0,22.476083486102723
2010-01-23,33.15339124567474,19.387812577999984,26.45073990474705,33.15339124567474,33.15339124567474,-10.344745155060744,-10.344745155060744,-10.344745155060744,0.08207164339581707,0.08207164339581707,0.08207164339581707,-10.42681679845656,-10.42681679845656,-10.42681679845656,0.0,0.0,0.0,22.808646090613998
2010-01-24,33.15149584775087,19.84294685221521,26.409555321525094,33.15149584775087,33.15149584775087,-10.22115139059775,-10.22115139059775,-10.22115139059775,0.037278026580667145,0.037278026580667145,0.037278026580667145,-10.258429417178418,-10.258429417178418,-10.258429417178418,0.0,0.0,0.0,22.930344457153122
2010-01-25,33.14960044982699,19.58877234095469,26.79208636598436,33.14960044982699,33.14960044982699,-10.029558021744787,-10.029558021744787,-10.029558021744787,0.05551237263698763,0.05551237263698763,0.05551237263698763,-10.085070394381773,-10.085070394381773,-10.085070394381773,0.0,0.0,0.0,23.120042428082204
2010-01-26,33.14770505190312,19.71495524710725,26.633001851296314,33.14770505190312,33.14770505190312,-9.875189266531713,-9.875189266531713,-9.875189266531713,0.031785611683124354,0.031785611683124354,0.031785611683124354,-9.906974878214838,-9.906974878214838,-9.906974878214838,0.0,0.0,0.0,23.272515785371404
2010-01-27,33.14580965397924,20.022530202714226,26.779350954678854,33.14580965397924,33.14580965397924,-9.757371290034934,-9.757371290034934,-9.757371290034934,-0.03305076889752278,-0.03305076889752278,-0.03305076889752278,-9.72432052113741,-9.72432052113741,-9.72432052113741,0.0,0.0,0.0,23.38843836394431
2010-01-28,33.14391425605537,20.203419828210222,26.96197704466059,33.14391425605537,33.14391425605537,-9.621563254802902,-9.621563254802902,-9.621563254802902,-0.08432414699995701,-0.08432414699995701,-0.08432414699995701,-9.537239107802945,-9.537239107802945,-9.537239107802945,0.0,0.0,0.0,23.522351001252467
2010-01-29,33.14201885813149,20.194659009583063,27.3153738297061,33.14201885813149,33.14201885813149,-9.43510260773642,-9.43510260773642,-9.43510260773642,-0.08927273839874009,-0.08927273839874009,-0.08927273839874009,-9.34582986933768,-9.34582986933768,-9.34582986933768,0.0,0.0,0.0,23.706916250395075
2010-01-30,33.14012346020761,20.558816163282263,27.566214050494107,33.14012346020761,33.14012346020761,-9.068102316614828,-9.068102316614828,-9.068102316614828,0.08207164339573605,0.08207164339573605,0.08207164339573605,-9.150173960010562,-9.150173960010562,-9.150173960010562,0.0,0.0,0.0,24.072021143592785
2010-01-31,33.138228062283744,20.94659444159525,27.51261318369878,33.138228062283744,33.138228062283744,-8.91307150450262,-8.91307150450262,-8.91307150450262,0.03727802658055476,0.03727802658055476,0.03727802658055476,-8.950349531083175,-8.950349531083175,-8.950349531083175,0.0,0.0,0.0,24.225156557781126
2010-02-01,33.13633266435986,20.987439887407117,27.993742004069208,33.13633266435986,33.13633266435986,-8.690934440761362,-8.690934440761362,-8.690934440761362,0.05551237263693765,0.05551237263693765,0.05551237263693765,-8.746446813398299,-8.746446813398299,-8.746446813398299,0.0,0.0,0.0,24.445398223598502
2010-02-02,33.13443726643599,21.051031561434755,28.091956923279923,33.13443726643599,33.13443726643599,-8.506797004244332,-8.506797004244332,-8.506797004244332,0.03178561168296742,0.03178561168296742,0.03178561168296742,-8.5385826159273,-8.5385826159273,-8.5385826159273,0.0,0.0,0.0,24.627640262191655
2010-02-03,33.132541868512114,21.35646115589753,28.312655903768704,33.132541868512114,33.132541868512114,-8.35996443127054,-8.35996443127054,-8.35996443127054,-0.03305076889764552,-0.03305076889764552,-0.03305076889764552,-8.326913662372894,-8.326913662372894,-8.326913662372894,0.0,0.0,0.0,24.772577437241573
2010-02-04,33.13064647058824,21.530982669074852,28.28950409975006,33.13064647058824,33.13064647058824,-8.195972368715694,-8.195972368715694,-8.195972368715694,-0.08432414699977313,-0.08432414699977313,-0.08432414699977313,-8.111648221715921,-8.111648221715921,-8.111648221715921,0.0,0.0,0.0,24.934674101872545
2010-02-05,33.128751072664365,21.853441482872622,28.636371685809316,33.128751072664365,33.128751072664365,-7.982328278861466,-7.982328278861466,-7.982328278861466,-0.08927273839867704,-0.08927273839867704,-0.08927273839867704,-7.893055540462789,-7.893055540462789,-7.893055540462789,0.0,0.0,0.0,25.1464227938029
2010-02-06,33.12685567474048,22.212012891700237,28.917628655224537,33.12685567474048,33.12685567474048,-7.589401009438252,-7.589401009438252,-7.589401009438252,0.08207164339576786,0.08207164339576786,0.08207164339576786,-7.671472652834021,-7.671472652834021,-7.671472652834021,0.0,0.0,0.0,25.53745466530223
2010-02-07,33.124960276816616,22.44435330268267,29.1492817487698,33.124960276816616,33.124960276816616,-7.410030201730347,-7.410030201730347,-7.410030201730347,0.037278026580503436,0.037278026580503436,0.037278026580503436,-7.447308228310851,-7.447308228310851,-7.447308228310851,0.0,0.0,0.0,25.71493007508627
2010-02-08,33.123064878892734,22.325357364299673,29.222375910761226,33.123064878892734,33.123064878892734,-7.165530838747061,-7.165530838747061,-7.165530838747061,0.055512372637096984,0.055512372637096984,0.055512372637096984,-7.221043211384157,-7.221043211384157,-7.221043211384157,0.0,0.0,0.0,25.957534040145674
2010-02-09,33.12116948096886,22.795801363002994,29.542933685088467,33.12116948096886,33.12116948096886,-6.961442501480432,-6.961442501480432,-6.961442501480432,0.03178561168300808,0.03178561168300808,0.03178561168300808,-6.993228113163441,-6.993228113163441,-6.993228113163441,0.0,0.0,0.0,26.159726979488426
2010-02-10,33.119274083044985,22.79015153292607,29.875572512410827,33.119274083044985,33.119274083044985,-6.797527694512252,-6.797527694512252,-6.797527694512252,-0.03305076889754688,-0.03305076889754688,-0.03305076889754688,-6.764476925614705,-6.764476925614705,-6.764476925614705,0.0,0.0,0.0,26.321746388532734
2010-02-11,33.11737868512111,23.090747544133073,29.853752706332955,33.11737868512111,33.11737868512111,-6.619781890155425,-6.619781890155425,-6.619781890155425,-0.08432414699992803,-0.08432414699992803,-0.08432414699992803,-6.535457743155495,-6.535457743155495,-6.535457743155495,0.0,0.0,0.0,26.497596794965688
2010-02-12,33.115483287197236,22.868754157734045,30.34117202097145,33.115483287197236,33.115483287197236,-6.3961530280872765,-6.3961530280872765,-6.3961530280872765,-0.08927273839861398,-0.08927273839861398,-0.08927273839861398,-6.306880289688662,-6.306880289688662,-6.306880289688662,0.0,0.0,0.0,26.71933025910996
2010-02-13,33.11358788927336,23.910493221494388,30.52971661539811,33.11358788927336,33.11358788927336,-5.997409014926649,-5.997409014926649,-5.997409014926649,0.08207164339568683,0.08207164339568683,0.08207164339568683,-6.0794806583223355,-6.0794806583223355,-6.0794806583223355,0.0,0.0,0.0,27.116178874346712
2010-02-14,33.11169249134949,24.017581895178903,30.30797724734533,33.11169249134949,33.11169249134949,-5.816725646026369,-5.816725646026369,-5.816725646026369,0.03727802658050784,0.03727802658050784,0.03727802658050784,-5.8540036726068765,-5.8540036726068765,-5.8540036726068765,0.0,0.0,0.0,27.294966845323117
2010-02-15,33.109797093425605,24.054897059497648,30.82711834943873,33.109797093425605,33.109797093425605,-5.575670996185806,-5.575670996185806,-5.575670996185806,0.055512372636854844,0.055512372636854844,0.055512372636854844,-5.631183368822661,-5.631183368822661,-5.631183368822661,0.0,0.0,0.0,27.5341260972398
2010-02-16,33.10790169550173,24.39797308821622,31.0309104489095,33.10790169550173,33.10790169550173,-5.379936564029224,-5.379936564029224,-5.379936564029224,0.031785611683310136,0.031785611683310136,0.031785611683310136,-5.4117221757125336,-5.4117221757125336,-5.4117221757125336,0.0,0.0,0.0,27.72796513147251
2010-02-17,33.106006297577856,24.698555876818933,31.18481163991172,33.106006297577856,33.106006297577856,-5.229320197408084,-5.229320197408084,-5.229320197408084,-0.03305076889789099,-0.03305076889789099,-0.03305076889789099,-5.196269428510194,-5.196269428510194,-5.196269428510194,0.0,0.0,0.0,27.87668610016977
2010-02-18,33.10411089965398,24.561748108557033,31.132580244362742,33.10411089965398,33.10411089965398,-5.0697240430194865,-5.0697240430194865,-5.0697240430194865,-0.08432414700001664,-0.08432414700001664,-0.08432414700001664,-4.98539989601947,-4.98539989601947,-4.98539989601947,0.0,0.0,0.0,28.034386856634494
2010-02-19,33.10221550173011,24.81988384314852,31.519108754658127,33.10221550173011,33.10221550173011,-4.868865759656996,-4.868865759656996,-4.868865759656996,-0.08927273839869328,-0.08927273839869328,-0.08927273839869328,-4.779593021258303,-4.779593021258303,-4.779593021258303,0.0,0.0,0.0,28.23334974207311
2010-02-20,33.10032010380623,24.969487007126897,31.955266315565748,33.10032010380623,33.10032010380623,-4.497141933429823,-4.497141933429823,-4.497141933429823,0.08207164339573694,0.08207164339573694,0.08207164339573694,-4.57921357682556,-4.57921357682556,-4.57921357682556,0.0,0.0,0.0,28.60317817037641
2010-02-21,33.09842470588236,25.206313664251933,32.18654310643831,33.09842470588236,33.09842470588236,-4.347216388672238,-4.347216388672238,-4.347216388672238,0.03727802658039545,0.03727802658039545,0.03727802658039545,-4.384494415252632,-4.384494415252632,-4.384494415252632,0.0,0.0,0.0,28.75120831721012
2010-02-22,33.09652930795848,25.53701689138081,32.49350458818158,33.09652930795848,33.09652930795848,-4.140009579822197,-4.140009579822197,-4.140009579822197,0.055512372636997064,0.055512372636997064,0.055512372636997064,-4.1955219524591945,-4.1955219524591945,-4.1955219524591945,0.0,0.0,0.0,28.95651972813628
2010-02-23,33.0946339100346,25.743822415365745,32.604098601120675,33.0946339100346,33.0946339100346,-3.9804393482316245,-3.9804393482316245,-3.9804393482316245,0.0317856116833827,0.0317856116833827,0.0317856116833827,-4.012224959915007,-4.012224959915007,-4.012224959915007,0.0,0.0,0.0,29.11419456180298
2010-02-24,33.092738512110735,25.773420851956043,32.637826440233205,33.092738512110735,33.092738512110735,-3.867417928656827,-3.867417928656827,-3.867417928656827,-0.03305076889759313,-0.03305076889759313,-0.03305076889759313,-3.834367159759234,-3.834367159759234,-3.834367159759234,0.0,0.0,0.0,29.225320583453907
2010-02-25,33.09084311418685,25.769861392730352,32.72522949002876,33.09084311418685,33.09084311418685,-3.745868166034157,-3.745868166034157,-3.745868166034157,-0.08432414700000217,-0.08432414700000217,-0.08432414700000217,-3.661544019034155,-3.661544019034155,-3.661544019034155,0.0,0.0,0.0,29.344974948152696
2010-02-26,33.08894771626298,26.153004283381968,32.72863015685554,33.08894771626298,33.08894771626298,-3.5824567653631507,-3.5824567653631507,-3.5824567653631507,-0.08927273839871407,-0.08927273839871407,-0.08927273839871407,-3.4931840269644363,-3.4931840269644363,-3.4931840269644363,0.0,0.0,0.0,29.506490950899828
2010-02-27,33.087052318339104,26.56240146121913,33.38434612336206,33.087052318339104,33.087052318339104,-3.246482972569294,-3.246482972569294,-3.246482972569294,0.08207164339578701,0.08207164339578701,0.08207164339578701,-3.328554615965081,-3.328554615965081,-3.328554615965081,0.0,0.0,0.0,29.84056934576981
2010-02-28,33.08515692041523,26.37414816536134,33.29046175209448,33.08515692041523,33.08515692041523,-3.12949472962644,-3.12949472962644,-3.12949472962644,0.03727802658051667,0.03727802658051667,0.03727802658051667,-3.1667727562069565,-3.1667727562069565,-3.1667727562069565,0.0,0.0,0.0,29.95566219078879
2010-03-01,33.08326152249135,26.857325903438333,33.5825974761075,33.08326152249135,33.08326152249135,-2.95130774621545,-2.95130774621545,-2.95130774621545,0.055512372637156394,0.055512372637156394,0.055512372637156394,-3.0068201188526062,-3.0068201188526062,-3.0068201188526062,0.0,0.0,0.0,30.1319537762759
2010-03-02,33.081366124567474,26.955472519631982,33.60612390288415,33.081366124567474,33.081366124567474,-2.8157769566606876,-2.8157769566606876,-2.8157769566606876,0.031785611683193854,0.031785611683193854,0.031785611683193854,-2.847562568343881,-2.847562568343881,-2.847562568343881,0.0,0.0,0.0,30.265589167906786
2010-03-03,33.079470726643606,27.085986962415735,33.73306205778951,33.079470726643606,33.079470726643606,-2.7208243822418963,-2.7208243822418963,-2.7208243822418963,-0.033050768897715875,-0.033050768897715875,-0.033050768897715875,-2.6877736133441803,-2.6877736133441803,-2.6877736133441803,0.0,0.0,0.0,30.35864634440171
2010-03-04,33.077575328719725,27.309838277320512,33.756822960709975,33.077575328719725,33.077575328719725,-2.610485469956192,-2.610485469956192,-2.610485469956192,-0.08432414700015708,-0.08432414700015708,-0.08432414700015708,-2.526161322956035,-2.526161322956035,-2.526161322956035,0.0,0.0,0.0,30.467089858763533
2010-03-05,33.07567993079585,27.2744217216323,34.18851346774166,33.07567993079585,33.07567993079585,-2.450670841738517,-2.450670841738517,-2.450670841738517,-0.08927273839879338,-0.08927273839879338,-0.08927273839879338,-2.3613981033397238,-2.3613981033397238,-2.3613981033397238,0.0,0.0,0.0,30.625009089057333
2010-03-06,33.073784532871976,27.545542798737987,34.22434838919022,33.073784532871976,33.073784532871976,-2.110080989872313,-2.110080989872313,-2.110080989872313,0.08207164339568773,0.08207164339568773,0.08207164339568773,-2.1921526332680004,-2.1921526332680004,-2.1921526332680004,0.0,0.0,0.0,30.963703542999664
2010-03-07,33.0718891349481,27.737561824940805,34.7573671180432,33.0718891349481,33.0718891349481,-1.9798451518950704,-1.9798451518950704,-1.9798451518950704,0.037278026580465355,0.037278026580465355,0.037278026580465355,-2.017123178475536,-2.017123178475536,-2.017123178475536,0.0,0.0,0.0,31.09204398305303
2010-03-08,33.06999373702423,27.84032110445251,34.52438834004478,33.06999373702423,33.06999373702423,-1.7795590737766687,-1.7795590737766687,-1.7795590737766687,0.055512372637106434,0.055512372637106434,0.055512372637106434,-1.8350714464137752,-1.8350714464137752,-1.8350714464137752,0.0,0.0,0.0,31.29043466324756
2010-03-09,33.068098339100345,28.29956175019561,35.17113291015152,33.068098339100345,33.068098339100345,-1.6130704955356159,-1.6130704955356159,-1.6130704955356159,0.031785611683234516,0.031785611683234516,0.031785611683234516,-1.6448561072188503,-1.6448561072188503,-1.6448561072188503,0.0,0.0,0.0,31.45502784356473
2010-03-10,33.06620294117648,28.128931649624896,34.710287209434654,33.06620294117648,33.06620294117648,-1.4785158635477242,-1.4785158635477242,-1.4785158635477242,-0.03305076889783862,-0.03305076889783862,-0.03305076889783862,-1.4454650946498857,-1.4454650946498857,-1.4454650946498857,0.0,0.0,0.0,31.587687077628754
2010-03-11,33.064307543252596,28.365712916026926,35.13442594217712,33.064307543252596,33.064307543252596,-1.3203699601852574,-1.3203699601852574,-1.3203699601852574,-0.0843241469999732,-0.0843241469999732,-0.0843241469999732,-1.2360458131852843,-1.2360458131852843,-1.2360458131852843,0.0,0.0,0.0,31.74393758306734
2010-03-12,33.06241214532872,28.711076281931803,35.35441148993865,33.06241214532872,33.06241214532872,-1.1052051527316733,-1.1052051527316733,-1.1052051527316733,-0.08927273839904037,-0.08927273839904037,-0.08927273839904037,-1.0159324143326327,-1.0159324143326327,-1.0159324143326327,0.0,0.0,0.0,31.957206992597047
2010-03-13,33.06051674740485,29.177835790207432,35.762851359838834,33.06051674740485,33.06051674740485,-0.702597722451606,-0.702597722451606,-0.702597722451606,0.0820716433957561,0.0820716433957561,0.0820716433957561,-0.7846693658473621,-0.7846693658473621,-0.7846693658473621,0.0,0.0,0.0,32.35791902495324
2010-03-14,33.05862134948097,29.124916334864366,36.17335086185252,33.05862134948097,33.05862134948097,-0.504752593971968,-0.504752593971968,-0.504752593971968,0.037278026580469754,0.037278026580469754,0.037278026580469754,-0.5420306205524378,-0.5420306205524378,-0.5420306205524378,0.0,0.0,0.0,32.55386875550901
2010-03-15,33.0567259515571,29.429714492324084,36.210731709803035,33.0567259515571,33.0567259515571,-0.23252142212625046,-0.23252142212625046,-0.23252142212625046,0.05551237263707359,0.05551237263707359,0.05551237263707359,-0.2880337947633241,-0.2880337947633241,-0.2880337947633241,0.0,0.0,0.0,32.82420452943085
2010-03-16,33.054830553633224,29.515590243475128,36.16477275291627,33.054830553633224,33.054830553633224,0.008836724340953592,0.008836724340953592,0.008836724340953592,0.03178561168304567,0.03178561168304567,0.03178561168304567,-0.022948887342092078,-0.022948887342092078,-0.022948887342092078,0.0,0.0,0.0,33.063667277974176
2010-03-17,33.05293515570935,29.864786930510142,36.57655968002795,33.05293515570935,33.05293515570935,0.21964802515964302,0.21964802515964302,0.21964802515964302,-0.03305076889776214,-0.03305076889776214,-0.03305076889776214,0.25269879405740514,0.25269879405740514,0.25269879405740514,0.0,0.0,0.0,33.27258318086899
2010-03-18,33.05103975778547,30.102455089446746,36.827998732161234,33.05103975778547,33.05103975778547,0.4538075395469573,0.4538075395469573,0.4538075395469573,-0.08432414700006181,-0.08432414700006181,-0.08432414700006181,0.5381316865470192,0.5381316865470192,0.5381316865470192,0.0,0.0,0.0,33.504847297332425
2010-03-19,33.04914435986159,30.252976338914042,37.25966358809916,33.04914435986159,33.04914435986159,0.743056300509102,0.743056300509102,0.743056300509102,-0.08927273839889348,-0.08927273839889348,-0.08927273839889348,0.8323290389079955,0.8323290389079955,0.8323290389079955,0.0,0.0,0.0,33.792200660370696
2010-03-20,33.04724896193772,30.75439402938665,37.67313445423685,33.04724896193772,33.04724896193772,1.216113512559133,1.216113512559133,1.216113512559133,0.08207164339580618,0.08207164339580618,0.08207164339580618,1.1340418691633267,1.1340418691633267,1.1340418691633267,0.0,0.0,0.0,34.26336247449685
2010-03-21,33.045353564013844,31.050738785835797,37.98683477787517,33.045353564013844,33.045353564013844,1.479091561961337,1.479091561961337,1.479091561961337,0.03727802658047418,0.03727802658047418,0.03727802658047418,1.4418135353808625,1.4418135353808625,1.4418135353808625,0.0,0.0,0.0,34.524445125975184
2010-03-22,33.04345816608997,31.415534811475172,38.33627321692437,33.04345816608997,33.04345816608997,1.8095178659481355,1.8095178659481355,1.8095178659481355,0.05551237263684855,0.05551237263684855,0.05551237263684855,1.754005493311287,1.754005493311287,1.754005493311287,0.0,0.0,0.0,34.85297603203811
2010-03-23,33.041562768166095,31.68203692408525,38.52525160530842,33.041562768166095,33.041562768166095,2.1006132870792924,2.1006132870792924,2.1006132870792924,0.031785611683347745,0.031785611683347745,0.031785611683347745,2.0688276753959447,2.0688276753959447,2.0688276753959447,0.0,0.0,0.0,35.142176055245386
2010-03-24,33.03966737024222,32.321903497972436,38.97068992041719,33.03966737024222,33.03966737024222,2.3513220315514154,2.3513220315514154,2.3513220315514154,-0.03305076889766351,-0.03305076889766351,-0.03305076889766351,2.384372800449079,2.384372800449079,2.384372800449079,0.0,0.0,0.0,35.39098940179363
2010-03-25,33.03777197231834,32.083470819135286,38.906062053003254,33.03777197231834,33.03777197231834,2.6143296684731143,2.6143296684731143,2.6143296684731143,-0.08432414700004734,-0.08432414700004734,-0.08432414700004734,2.698653815473162,2.698653815473162,2.698653815473162,0.0,0.0,0.0,35.65210164079145
2010-03-26,33.035876574394464,32.60923421417203,39.548167743242395,33.035876574394464,33.035876574394464,2.9203708452284225,2.9203708452284225,2.9203708452284225,-0.08927273839874654,-0.08927273839874654,-0.08927273839874654,3.0096435836271693,3.0096435836271693,3.0096435836271693,0.0,0.0,0.0,35.95624741962288
2010-03-27,33.03398117647059,32.97636476002722,39.925495365281535,33.03398117647059,33.03398117647059,3.3973875113450185,3.3973875113450185,3.3973875113450185,0.08207164339587453,0.08207164339587453,0.08207164339587453,3.315315867949144,3.315315867949144,3.315315867949144,0.0,0.0,0.0,36.431368687815606
2010-03-28,33.032085778546715,33.215329345401116,40.043408604492065,33.032085778546715,33.032085778546715,3.6509646474109467,3.6509646474109467,3.6509646474109467,0.03727802658053966,0.03727802658053966,0.03727802658053966,3.613686620830407,3.613686620830407,3.613686620830407,0.0,0.0,0.0,36.68305042595766
2010-03-29,33.03019038062284,33.65515427564633,40.13809488554946,33.03019038062284,33.03019038062284,3.958366948431543,3.958366948431543,3.958366948431543,0.05551237263699079,0.05551237263699079,0.05551237263699079,3.9028545757945525,3.9028545757945525,3.9028545757945525,0.0,0.0,0.0,36.98855732905439
2010-03-30,33.02829498269897,33.75854584985877,40.7691604068957,33.02829498269897,33.02829498269897,4.212825762882941,4.212825762882941,4.212825762882941,0.03178561168315888,0.03178561168315888,0.03178561168315888,4.181040151199783,4.181040151199783,4.181040151199783,0.0,0.0,0.0,37.24112074558191
2010-03-31,33.02639958477509,34.04620980209345,40.848700398396474,33.02639958477509,33.02639958477509,4.413570946021671,4.413570946021671,4.413570946021671,-0.03305076889778623,-0.03305076889778623,-0.03305076889778623,4.446621714919457,4.446621714919457,4.446621714919457,0.0,0.0,0.0,37.439970530796764
2010-04-01,33.02450418685121,34.38694469142909,41.063779655260134,33.02450418685121,33.02450418685121,4.613844176863259,4.613844176863259,4.613844176863259,-0.08432414699996654,-0.08432414699996654,-0.08432414699996654,4.698168323863226,4.698168323863226,4.698168323863226,0.0,0.0,0.0,37.63834836371447
