ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-23,33.12467861918437,19.30010063831209,26.012392421281195,33.12467861918437,33.12467861918437,-10.411211231326185,-10.411211231326185,-10.411211231326185,0.07626387803942246,0.07626387803942246,0.07626387803942246,-10.487475109365606,-10.487475109365606,-10.487475109365606,0.0,0.0,0.0,22.713467387858188
2010-01-24,33.122006647329115,19.384557845038266,26.230382195710895,33.122006647329115,33.122006647329115,-10.285111841161648,-10.285111841161648,-10.285111841161648,0.03041582840036281,0.03041582840036281,0.03041582840036281,-10.315527669562009,-10.315527669562009,-10.315527669562009,0.0,0.0,0.0,22.836894806167468
2010-01-25,33.119334675473866,19.785267957612678,26.421521745297404,33.119334675473866,33.119334675473866,-10.09255378701482,-10.09255378701482,-10.09255378701482,0.04593995488727301,0.04593995488727301,0.04593995488727301,-10.138493741902094,-10.138493741902094,-10.138493741902094,0.0,0.0,0.0,23.026780888459044
2010-01-26,33.11666270361861,19.851265120648943,26.40111794245783,33.11666270361861,33.11666270361861,-9.931289087111784,-9.931289087111784,-9.931289087111784,0.025362182504100782,0.025362182504100782,0.025362182504100782,-9.956651269615884,-9.956651269615884,-9.956651269615884,0.0,0.0,0.0,23.185373616506823
2010-01-27,33.11399073176335,19.978298289919234,26.75072741345822,33.11399073176335,33.11399073176335,-9.812646587004355,-9.812646587004355,-9.812646587004355,-0.04242771307414864,-0.04242771307414864,-0.04242771307414864,-9.770218873930208,-9.770218873930208,-9.770218873930208,0.0,0.0,0.0,23.301344144758996
2010-01-28,33.1113187599081,20.17917398600621,26.69521578562259,33.1113187599081,33.1113187599081,-9.646751363703592,-9.646751363703592,-9.646751363703592,-0.06738522899998439,-0.06738522899998439,-0.06738522899998439,-9.579366134703609,-9.579366134703609,-9.579366134703609,0.0,0.0,0.0,23.464567396204508
2010-01-29,33.108646788052845,20.299409847375454,27.00284843286043,33.108646788052845,33.108646788052845,-9.452394573276981,-9.452394573276981,-9.452394573276981,-0.06816890175671801,-0.06816890175671801,-0.06816890175671801,-9.384225671520262,-9.384225671520262,-9.384225671520262,0.0,0.0,0.0,23.65625221477586
2010-01-30,33.10597481619758,20.316096514593905,27.620825624687708,33.10597481619758,33.10597481619758,-9.10864266412597,-9.10864266412597,-9.10864266412597,0.07626387803938721,0.07626387803938721,0.07626387803938721,-9.184906542165356,-9.184906542165356,-9.184906542165356,0.0,0.0,0.0,23.99733215207161
2010-01-31,33.10330284434233,21.00399877059801,27.71036175338213,33.10330284434233,33.10330284434233,-8.951092601262163,-8.951092601262163,-8.951092601262163,0.03041582840024428,0.03041582840024428,0.03041582840024428,-8.981508429662409,-8.981508429662409,-8.981508429662409,0.0,0.0,0.0,24.15221024308017
2010-02-01,33.10063087248707,20.923079870384644,27.667723074085842,33.10063087248707,33.10063087248707,-8.728196105203118,-8.728196105203118,-8.728196105203118,0.0459399548872246,0.0459399548872246,0.0459399548872246,-8.774136060090342,-8.774136060090342,-8.774136060090342,0.0,0.0,0.0,24.372434767283956
2010-02-02,33.09795890063182,21.163505755471483,28.029959076422614,33.09795890063182,33.09795890063182,-8.537551099791047,-8.537551099791047,-8.537551099791047,0.025362182503965252,0.025362182503965252,0.025362182503965252,-8.562913282295012,-8.562913282295012,-8.562913282295012,0.0,0.0,0.0,24.56040780084077
2010-02-03,33.09528692877657,21.316987360691392,28.045978694778096,33.09528692877657,33.09528692877657,-8.39042396095945,-8.39042396095945,-8.39042396095945,-0.04242771307425288,-0.04242771307425288,-0.04242771307425288,-8.347996247885199,-8.347996247885199,-8.347996247885199,0.0,0.0,0.0,24.704862967817114
2010-02-04,33.09261495692131,21.658861617343174,28.410611691385352,33.09261495692131,33.09261495692131,-8.196970384481528,-8.196970384481528,-8.196970384481528,-0.06738522899982463,-0.06738522899982463,-0.06738522899982463,-8.129585155481704,-8.129585155481704,-8.129585155481704,0.0,0.0,0.0,24.89564457243978
2010-02-05,33.08994298506605,21.795757578309356,28.635863924621773,33.08994298506605,33.08994298506605,-7.976102968231463,-7.976102968231463,-7.976102968231463,-0.06816890175665892,-0.06816890175665892,-0.06816890175665892,-7.9079340664748035,-7.9079340664748035,-7.9079340664748035,0.0,0.0,0.0,25.11384001683459
2010-02-06,33.087271013210795,22.00049428007651,28.511156695925216,33.087271013210795,33.087271013210795,-7.60709448130103,-7.60709448130103,-7.60709448130103,0.07626387803937416,0.07626387803937416,0.07626387803937416,-7.683358359340405,-7.683358359340405,-7.683358359340405,0.0,0.0,0.0,25.480176531909766
2010-02-07,33.08459904135554,22.24846699431458,29.26547365827662,33.08459904135554,33.08459904135554,-7.425823635810799,-7.425823635810799,-7.425823635810799,0.03041582840017824,0.03041582840017824,0.03041582840017824,-7.456239464210977,-7.456239464210977,-7.456239464210977,0.0,0.0,0.0,25.658775405544738
2010-02-08,33.08192706950029,22.694869014828065,29.296227729467994,33.08192706950029,33.08192706950029,-7.181086651830173,-7.181086651830173,-7.181086651830173,0.04593995488738037,0.04593995488738037,0.04593995488738037,-7.227026606717552,-7.227026606717552,-7.227026606717552,0.0,0.0,0.0,25.900840417670118
2010-02-09,33.07925509764503,22.812521086600874,29.509071792323443,33.07925509764503,33.07925509764503,-6.970873204999409,-6.970873204999409,-6.970873204999409,0.025362182503997112,0.025362182503997112,0.025362182503997112,-6.996235387503406,-6.996235387503406,-6.996235387503406,0.0,0.0,0.0,26.108381892645625
2010-02-10,33.076583125789774,22.88206047041657,29.43744265669479,33.076583125789774,33.076583125789774,-6.806870841484086,-6.806870841484086,-6.806870841484086,-0.04242771307416237,-0.04242771307416237,-0.04242771307416237,-6.764443128409924,-6.764443128409924,-6.764443128409924,0.0,0.0,0.0,26.26971228430569
2010-02-11,33.07391115393452,23.042358031398297,29.75844588012203,33.07391115393452,33.07391115393452,-6.599666253913456,-6.599666253913456,-6.599666253913456,-0.0673852289999397,-0.0673852289999397,-0.0673852289999397,-6.532281024913516,-6.532281024913516,-6.532281024913516,0.0,0.0,0.0,26.474244900021063
2010-02-12,33.07123918207926,23.43599088993866,29.99937260333499,33.07123918207926,33.07123918207926,-6.368592155435509,-6.368592155435509,-6.368592155435509,-0.0681689017565998,-0.0681689017565998,-0.0681689017565998,-6.300423253678909,-6.300423253678909,-6.300423253678909,0.0,0.0,0.0,26.702647026643753
2010-02-13,33.068567210224,23.662616541510488,30.33597598105883,33.068567210224,33.068567210224,-5.993309412612312,-5.993309412612312,-5.993309412612312,0.07626387803933889,0.07626387803933889,0.07626387803933889,-6.069573290651651,-6.069573290651651,-6.069573290651651,0.0,0.0,0.0,27.07525779761169
2010-02-14,33.06589523836875,23.80173378902239,30.570186787768183,33.06589523836875,33.06589523836875,-5.810031967250181,-5.810031967250181,-5.810031967250181,0.03041582840018849,0.03041582840018849,0.03041582840018849,-5.840447795650369,-5.840447795650369,-5.840447795650369,0.0,0.0,0.0,27.25586327111857
2010-02-15,33.063223266513496,24.27732259815025,31.051890280753156,33.063223266513496,33.063223266513496,-5.567818555810728,-5.567818555810728,-5.567818555810728,0.04593995488714203,0.04593995488714203,0.04593995488714203,-5.61375851069787,-5.61375851069787,-5.61375851069787,0.0,0.0,0.0,27.49540471070277
2010-02-16,33.06055129465824,24.289172487972557,30.855578028241748,33.06055129465824,33.06055129465824,-5.364830515890895,-5.364830515890895,-5.364830515890895,0.025362182504288535,0.025362182504288535,0.025362182504288535,-5.390192698395183,-5.390192698395183,-5.390192698395183,0.0,0.0,0.0,27.695720778767345
2010-02-17,33.05787932280298,24.50343719988705,31.251144900026105,33.05787932280298,33.05787932280298,-5.212820423972274,-5.212820423972274,-5.212820423972274,-0.042427713074461325,-0.042427713074461325,-0.042427713074461325,-5.170392710897812,-5.170392710897812,-5.170392710897812,0.0,0.0,0.0,27.845058898830708
2010-02-18,33.055207350947725,24.569714822170955,31.35815706512324,33.055207350947725,33.055207350947725,-5.0223205562592605,-5.0223205562592605,-5.0223205562592605,-0.06738522900003016,-0.06738522900003016,-0.06738522900003016,-4.95493532725923,-4.95493532725923,-4.95493532725923,0.0,0.0,0.0,28.032886794688466
2010-02-19,33.052535379092475,24.889028525443322,31.860466297768816,33.052535379092475,33.052535379092475,-4.8124804270955295,-4.8124804270955295,-4.8124804270955295,-0.06816890175668372,-0.06816890175668372,-0.06816890175668372,-4.744311525338846,-4.744311525338846,-4.744311525338846,0.0,0.0,0.0,28.240054951996946
2010-02-20,33.04986340723722,25.2889579887377,31.777312534773902,33.04986340723722,33.04986340723722,-4.462643484944516,-4.462643484944516,-4.462643484944516,0.07626387803936796,0.07626387803936796,0.07626387803936796,-4.538907362983883,-4.538907362983883,-4.538907362983883,0.0,0.0,0.0,28.587219922292704
2010-02-21,33.04719143538196,25.516399370411264,31.960565280356576,33.04719143538196,33.04719143538196,-4.308570802746148,-4.308570802746148,-4.308570802746148,0.030415828400069955,0.030415828400069955,0.030415828400069955,-4.338986631146218,-4.338986631146218,-4.338986631146218,0.0,0.0,0.0,28.738620632635815
2010-02-22,33.04451946352671,25.721490682087417,32.30457863596177,33.04451946352671,33.04451946352671,-4.0987359541454245,-4.0987359541454245,-4.0987359541454245,0.045939954887283536,0.045939954887283536,0.045939954887283536,-4.144675909032707,-4.144675909032707,-4.144675909032707,0.0,0.0,0.0,28.945783509381286
2010-02-23,33.04184749167145,25.936287983999147,32.533467850669226,33.04184749167145,33.04184749167145,-3.9305904164044763,-3.9305904164044763,-3.9305904164044763,0.02536218250436649,0.02536218250436649,0.02536218250436649,-3.9559525989088433,-3.9559525989088433,-3.9559525989088433,0.0,0.0,0.0,29.11125707526697
2010-02-24,33.03917551981619,25.888293625198283,32.45928308138436,33.03917551981619,33.03917551981619,-3.815064160106582,-3.815064160106582,-3.815064160106582,-0.04242771307420587,-0.04242771307420587,-0.04242771307420587,-3.772636447032375,-3.772636447032375,-3.772636447032375,0.0,0.0,0.0,29.22411135970961
2010-02-25,33.03650354796094,26.08397620322478,32.60416385974738,33.03650354796094,33.03650354796094,-3.661770198173045,-3.661770198173045,-3.661770198173045,-0.0673852290000078,-0.0673852290000078,-0.0673852290000078,-3.594384969173037,-3.594384969173037,-3.594384969173037,0.0,0.0,0.0,29.374733349787896
2010-02-26,33.03383157610568,26.186546815802423,32.8787913568401,33.03383157610568,33.03383157610568,-3.4888619983446465,-3.4888619983446465,-3.4888619983446465,-0.06816890175667749,-0.06816890175667749,-0.06816890175667749,-3.420693096587969,-3.420693096587969,-3.420693096587969,0.0,0.0,0.0,29.544969577761037
2010-02-27,33.031159604250426,26.456798843825553,33.55547943255495,33.031159604250426,33.031159604250426,-3.174633365946331,-3.174633365946331,-3.174633365946331,0.07626387803939702,0.07626387803939702,0.07626387803939702,-3.250897243985728,-3.250897243985728,-3.250897243985728,0.0,0.0,0.0,29.856526238304095
2010-02-28,33.028487632395176,26.615856934669086,33.35765169222375,33.028487632395176,33.028487632395176,-3.053768049662137,-3.053768049662137,-3.053768049662137,0.030415828400209004,0.030415828400209004,0.030415828400209004,-3.084183878062346,-3.084183878062346,-3.084183878062346,0.0,0.0,0.0,29.97471958273304
2010-03-01,33.02581566053992,26.689325928688376,33.32698629062396,33.02581566053992,33.02581566053992,-2.8736625822363457,-2.8736625822363457,-2.8736625822363457,0.04593995488743933,0.04593995488743933,0.04593995488743933,-2.919602537123785,-2.919602537123785,-2.919602537123785,0.0,0.0,0.0,30.152153078303574
2010-03-02,33.02314368868466,26.717232101479095,33.37471895243175,33.02314368868466,33.02314368868466,-2.7307209402426507,-2.7307209402426507,-2.7307209402426507,0.025362182504184868,0.025362182504184868,0.025362182504184868,-2.7560831227468356,-2.7560831227468356,-2.7560831227468356,0.0,0.0,0.0,30.29242274844201
2010-03-03,33.020471716829405,26.992767093090453,33.69470068770997,33.020471716829405,33.020471716829405,-2.6348848702369336,-2.6348848702369336,-2.6348848702369336,-0.0424277130743101,-0.0424277130743101,-0.0424277130743101,-2.592457157162624,-2.592457157162624,-2.592457157162624,0.0,0.0,0.0,30.38558684659247
2010-03-04,33.01779974497415,27.174487515539695,33.76497889515925,33.01779974497415,33.01779974497415,-2.4948678077827178,-2.4948678077827178,-2.4948678077827178,-0.06738522900012288,-0.06738522900012288,-0.06738522900012288,-2.4274825787825947,-2.4274825787825947,-2.4274825787825947,0.0,0.0,0.0,30.52293193719143
2010-03-05,33.0151277731189,27.21447163956122,34.1734583977245,33.0151277731189,33.0151277731189,-2.3280404383873865,-2.3280404383873865,-2.3280404383873865,-0.06816890175676142,-0.06816890175676142,-0.06816890175676142,-2.259871536630625,-2.259871536630625,-2.259871536630625,0.0,0.0,0.0,30.687087334731512
2010-03-06,33.01245580126364,27.94865794492897,34.52220200167676,33.01245580126364,33.01245580126364,-2.012056667743919,-2.012056667743919,-2.012056667743919,0.07626387803931965,0.07626387803931965,0.07626387803931965,-2.0883205457832386,-2.0883205457832386,-2.0883205457832386,0.0,0.0,0.0,31.00039913351972
2010-03-07,33.009783829408384,27.84846370404344,34.27725630500642,33.009783829408384,33.009783829408384,-1.881126454883328,-1.881126454883328,-1.881126454883328,0.03041582840014296,0.03041582840014296,0.03041582840014296,-1.9115422832834712,-1.9115422832834712,-1.9115422832834712,0.0,0.0,0.0,31.128657374525055
2010-03-08,33.00711185755313,27.89245732810457,34.83859281716726,33.00711185755313,33.00711185755313,-1.682358285087398,-1.682358285087398,-1.682358285087398,0.04593995488739092,0.04593995488739092,0.04593995488739092,-1.7282982399747886,-1.7282982399747886,-1.7282982399747886,0.0,0.0,0.0,31.32475357246573
2010-03-09,33.00443988569787,28.06370414763919,34.86796576982378,33.00443988569787,33.00443988569787,-1.5120692179424853,-1.5120692179424853,-1.5120692179424853,0.025362182504216724,0.025362182504216724,0.025362182504216724,-1.537431400446702,-1.537431400446702,-1.537431400446702,0.0,0.0,0.0,31.492370667755385
2010-03-10,33.00176791384261,28.209576198632835,35.20148183931228,33.00176791384261,33.00176791384261,-1.3803258153548232,-1.3803258153548232,-1.3803258153548232,-0.042427713074414335,-0.042427713074414335,-0.042427713074414335,-1.3378981022804088,-1.3378981022804088,-1.3378981022804088,0.0,0.0,0.0,31.62144209848779
2010-03-11,32.99909594198736,28.43952210350758,35.36496553329832,32.99909594198736,32.99909594198736,-1.1961834569864749,-1.1961834569864749,-1.1961834569864749,-0.06738522899996312,-0.06738522899996312,-0.06738522899996312,-1.128798227986512,-1.128798227986512,-1.128798227986512,0.0,0.0,0.0,31.80291248500089
2010-03-12,32.996423970132106,28.80630078401975,35.62432065782506,32.996423970132106,32.996423970132106,-0.9775718104165021,-0.9775718104165021,-0.9775718104165021,-0.0681689017569511,-0.0681689017569511,-0.0681689017569511,-0.909402908659551,-0.909402908659551,-0.909402908659551,0.0,0.0,0.0,32.01885215971561
2010-03-13,32.99375199827685,29.258801456557684,35.60768283317925,32.99375199827685,32.99375199827685,-0.6029150890298384,-0.6029150890298384,-0.6029150890298384,0.07626387803939083,0.07626387803939083,0.07626387803939083,-0.6791789670692292,-0.6791789670692292,-0.6791789670692292,0.0,0.0,0.0,32.390836909247014
2010-03-14,32.99108002642159,29.007873742262582,35.89637853322562,32.99108002642159,32.99108002642159,-0.407393570175086,-0.407393570175086,-0.407393570175086,0.03041582840015321,0.03041582840015321,0.03041582840015321,-0.4378093985752392,-0.4378093985752392,-0.4378093985752392,0.0,0.0,0.0,32.583686456246504
2010-03-15,32.988408054566335,29.476370081649804,36.22482812506998,32.988408054566335,32.988408054566335,-0.13926932430061711,-0.13926932430061711,-0.13926932430061711,0.04593995488735675,0.04593995488735675,0.04593995488735675,-0.18520927918797384,-0.18520927918797384,-0.18520927918797384,0.0,0.0,0.0,32.84913873026572
2010-03-16,32.985736082711085,29.787187377293158,36.5384714940951,32.985736082711085,32.985736082711085,0.10382558346357573,0.10382558346357573,0.10382558346357573,0.025362182504035113,0.025362182504035113,0.025362182504035113,0.07846340095954062,0.07846340095954062,0.07846340095954062,0.0,0.0,0.0,33.08956166617466
2010-03-17,32.98306411085583,29.87066655406732,36.47082602947044,32.98306411085583,32.98306411085583,0.31037464328540687,0.31037464328540687,0.31037464328540687,-0.04242771307435361,-0.04242771307435361,-0.04242771307435361,0.3528023563597605,0.3528023563597605,0.3528023563597605,0.0,0.0,0.0,33.293438754141235
2010-03-18,32.98039213900057,30.25243944773805,37.02234613784822,32.98039213900057,32.98039213900057,0.5697680897478817,0.5697680897478817,0.5697680897478817,-0.06738522900005359,-0.06738522900005359,-0.06738522900005359,0.6371533187479352,0.6371533187479352,0.6371533187479352,0.0,0.0,0.0,33.55016022874845
2010-03-19,32.97772016714532,30.426314489238532,37.213356374087084,32.97772016714532,32.97772016714532,0.8624512392139781,0.8624512392139781,0.8624512392139781,-0.06816890175683912,-0.06816890175683912,-0.06816890175683912,0.9306201409708172,0.9306201409708172,0.9306201409708172,0.0,0.0,0.0,33.840171406359296
2010-03-20,32.97504819529006,30.86116472009324,37.70212908460222,32.97504819529006,32.97504819529006,1.3083405189351565,1.3083405189351565,1.3083405189351565,0.07626387803941992,0.07626387803941992,0.07626387803941992,1.2320766408957367,1.2320766408957367,1.2320766408957367,0.0,0.0,0.0,34.28338871422521
2010-03-21,32.9723762234348,31.270309504283276,37.81547546645781,32.9723762234348,32.9723762234348,1.5705998136246806,1.5705998136246806,1.5705998136246806,0.030415828400163464,0.030415828400163464,0.030415828400163464,1.5401839852245172,1.5401839852245172,1.5401839852245172,0.0,0.0,0.0,34.54297603705948
2010-03-22,32.96970425157955,31.42173043426118,38.031531540296875,32.96970425157955,32.96970425157955,1.899353222860129,1.899353222860129,1.899353222860129,0.04593995488713264,0.04593995488713264,0.04593995488713264,1.8534132679729964,1.8534132679729964,1.8534132679729964,0.0,0.0,0.0,34.86905747443968
2010-03-23,32.96703227972429,31.672376881065084,38.30628716827329,32.96703227972429,32.96703227972429,2.1954349835463733,2.1954349835463733,2.1954349835463733,0.025362182504326536,0.025362182504326536,0.025362182504326536,2.170072801042047,2.170072801042047,2.170072801042047,0.0,0.0,0.0,35.16246726327066
2010-03-24,32.964360307869036,31.858932292363587,38.84468074472943,32.964360307869036,32.964360307869036,2.445911795535542,2.445911795535542,2.445911795535542,-0.042427713074263115,-0.042427713074263115,-0.042427713074263115,2.488339508609805,2.488339508609805,2.488339508609805,0.0,0.0,0.0,35.41027210340458
2010-03-25,32.961688336013786,32.314839492858546,39.08905303864182,32.961688336013786,32.961688336013786,2.738908477540802,2.738908477540802,2.738908477540802,-0.06738522900003124,-0.06738522900003124,-0.06738522900003124,2.8062937065408335,2.8062937065408335,2.8062937065408335,0.0,0.0,0.0,35.70059681355459
2010-03-26,32.95901636415853,32.62482272134734,39.60984499969935,32.95901636415853,32.95901636415853,3.0537875539422963,3.0537875539422963,3.0537875539422963,-0.06816890175672713,-0.06816890175672713,-0.06816890175672713,3.1219564556990234,3.1219564556990234,3.1219564556990234,0.0,0.0,0.0,36.01280391810083
2010-03-27,32.95634439230327,33.28313133064783,39.617860581274904,32.95634439230327,32.95634439230327,3.509592484719642,3.509592484719642,3.509592484719642,0.07626387803949111,0.07626387803949111,0.07626387803949111,3.4333286066801505,3.4333286066801505,3.4333286066801505,0.0,0.0,0.0,36.46593687702291
2010-03-28,32.953672420448015,33.25108368513108,39.96190029722562,32.953672420448015,32.953672420448015,3.768846433399227,3.768846433399227,3.768846433399227,0.030415828400226223,0.030415828400226223,0.030415828400226223,3.7384306049990013,3.7384306049990013,3.7384306049990013,0.0,0.0,0.0,36.72251885384724
2010-03-29,32.95100044859276,33.863083245544985,40.42762168430334,32.95100044859276,32.95100044859276,4.081282056621788,4.081282056621788,4.081282056621788,0.04593995488727417,0.04593995488727417,0.04593995488727417,4.035342101734514,4.035342101734514,4.035342101734514,0.0,0.0,0.0,37.032282505214546
2010-03-30,32.94832847673751,33.956725115168986,40.69294274320618,32.94832847673751,32.94832847673751,4.347602598167382,4.347602598167382,4.347602598167382,0.025362182504144907,0.025362182504144907,0.025362182504144907,4.322240415663237,4.322240415663237,4.322240415663237,0.0,0.0,0.0,37.29593107490489
2010-03-31,32.94565650488225,33.9501573336068,40.81105083163529,32.94565650488225,32.94565650488225,4.5550092060906024,4.5550092060906024,4.5550092060906024,-0.04242771307436733,-0.04242771307436733,-0.04242771307436733,4.597436919164971,4.597436919164971,4.597436919164971,0.0,0.0,0.0,37.500665710972854
2010-04-01,32.942984533026994,34.19066274335272,40.84617867920484,32.942984533026994,32.942984533026994,4.792025242001513,4.792025242001513,4.792025242001513,-0.0673852289999843,-0.0673852289999843,-0.0673852289999843,4.859410471001496,4.859410471001496,4.859410471001496,0.0,0.0,0.0,37.73500977502851
