ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-02-11,33.04469089863698,22.89279617010959,29.725827667096816,33.04469089863698,33.04469089863698,-6.576288449773898,-6.576288449773898,-6.576288449773898,-0.08110683899993712,-0.08110683899993712,-0.08110683899993712,-6.495181610773961,-6.495181610773961,-6.495181610773961,0.0,0.0,0.0,26.46840244886308
2010-02-12,33.043230335189094,23.4379476872092,30.191975175868517,33.043230335189094,33.043230335189094,-6.341846524867779,-6.341846524867779,-6.341846524867779,-0.07744652782604666,-0.07744652782604666,-0.07744652782604666,-6.264399997041732,-6.264399997041732,-6.264399997041732,0.0,0.0,0.0,26.701383810321314
2010-02-13,33.04176977174122,23.63960005803856,30.8697225416011,33.04176977174122,33.04176977174122,-5.951804984090839,-5.951804984090839,-5.951804984090839,0.08294536067778685,0.08294536067778685,0.08294536067778685,-6.034750344768626,-6.034750344768626,-6.034750344768626,0.0,0.0,0.0,27.089964787650384
2010-02-14,33.04030920829334,24.076719706314154,30.54936637311763,33.04030920829334,33.04030920829334,-5.765306385096373,-5.765306385096373,-5.765306385096373,0.04170014133090099,0.04170014133090099,0.04170014133090099,-5.8070065264272746,-5.8070065264272746,-5.8070065264272746,0.0,0.0,0.0,27.275002823196964
2010-02-15,33.038848644845466,24.111538087643375,31.239172506925836,33.038848644845466,33.038848644845466,-5.531837454303936,-5.531837454303936,-5.531837454303936,0.05009676231797643,0.05009676231797643,0.05009676231797643,-5.581934216621912,-5.581934216621912,-5.581934216621912,0.0,0.0,0.0,27.50701119054153
2010-02-16,33.03738808139758,24.460605070755953,31.300406940274318,33.03738808139758,33.03738808139758,-5.336117290293174,-5.336117290293174,-5.336117290293174,0.024152000522130467,0.024152000522130467,0.024152000522130467,-5.360269290815305,-5.360269290815305,-5.360269290815305,0.0,0.0,0.0,27.701270791104406
2010-02-17,33.03592751794971,24.41704357416207,31.257212324745755,33.03592751794971,33.03592751794971,-5.183036369278025,-5.183036369278025,-5.183036369278025,-0.04034089802286044,-0.04034089802286044,-0.04034089802286044,-5.142695471255164,-5.142695471255164,-5.142695471255164,0.0,0.0,0.0,27.852891148671684
2010-02-18,33.03446695450182,24.790349065510807,31.494591270154867,33.03446695450182,33.03446695450182,-5.010928760882912,-5.010928760882912,-5.010928760882912,-0.08110683900002158,-0.08110683900002158,-0.08110683900002158,-4.9298219218828905,-4.9298219218828905,-4.9298219218828905,0.0,0.0,0.0,28.02353819361891
2010-02-19,33.03300639105395,24.88219273364797,31.860095386418728,33.03300639105395,33.03300639105395,-4.7996080460793795,-4.7996080460793795,-4.7996080460793795,-0.0774465278261363,-0.0774465278261363,-0.0774465278261363,-4.722161518253244,-4.722161518253244,-4.722161518253244,0.0,0.0,0.0,28.233398344974574
2010-02-20,33.03154582760607,25.303578366362757,32.071580287766785,33.03154582760607,33.03154582760607,-4.4371651602510225,-4.4371651602510225,-4.4371651602510225,0.08294536067783152,0.08294536067783152,0.08294536067783152,-4.520110520928854,-4.520110520928854,-4.520110520928854,0.0,0.0,0.0,28.594380667355043
2010-02-21,33.03008526415819,25.303914632399152,31.82552358634702,33.03008526415819,33.03008526415819,-4.282230219616552,-4.282230219616552,-4.282230219616552,0.041700141330790814,0.041700141330790814,0.041700141330790814,-4.323930360947342,-4.323930360947342,-4.323930360947342,0.0,0.0,0.0,28.747855044541637
2010-02-22,33.02862470071031,25.422905306819494,32.27835272003779,33.02862470071031,33.02862470071031,-4.083635441724905,-4.083635441724905,-4.083635441724905,0.05009676231810248,0.05009676231810248,0.05009676231810248,-4.133732204043007,-4.133732204043007,-4.133732204043007,0.0,0.0,0.0,28.944989258985405
2010-02-23,33.02716413726243,25.79044878634925,32.6000226321037,33.02716413726243,33.02716413726243,-3.9253128966675725,-3.9253128966675725,-3.9253128966675725,0.02415200052220375,0.02415200052220375,0.02415200052220375,-3.9494648971897766,-3.9494648971897766,-3.9494648971897766,0.0,0.0,0.0,29.101851240594858
2010-02-24,33.02570357381455,25.947223683474576,32.44938301245339,33.02570357381455,33.02570357381455,-3.811247716286252,-3.811247716286252,-3.811247716286252,-0.040340898022593975,-0.040340898022593975,-0.040340898022593975,-3.7709068182636583,-3.7709068182636583,-3.7709068182636583,0.0,0.0,0.0,29.2144558575283
2010-02-25,33.024243010366675,25.962798885000975,32.42378607484603,33.024243010366675,33.024243010366675,-3.6787688883160223,-3.6787688883160223,-3.6787688883160223,-0.0811068390000045,-0.0811068390000045,-0.0811068390000045,-3.597662049316018,-3.597662049316018,-3.597662049316018,0.0,0.0,0.0,29.345474122050653
2010-02-26,33.0227824469188,26.079788405172263,32.72176371645653,33.0227824469188,33.0227824469188,-3.5066077065937415,-3.5066077065937415,-3.5066077065937415,-0.0774465278261381,-0.0774465278261381,-0.0774465278261381,-3.429161178767603,-3.429161178767603,-3.429161178767603,0.0,0.0,0.0,29.516174740325056
2010-02-27,33.02132188347092,26.445844980398938,33.143619362119196,33.02132188347092,33.02132188347092,-3.1817215502805833,-3.1817215502805833,-3.1817215502805833,0.08294536067787617,0.08294536067787617,0.08294536067787617,-3.26466691095846,-3.26466691095846,-3.26466691095846,0.0,0.0,0.0,29.839600333190333
2010-02-28,33.01986132002304,26.520547626714727,33.3611345794963,33.01986132002304,33.01986132002304,-3.061584385098287,-3.061584385098287,-3.061584385098287,0.04170014133090492,0.04170014133090492,0.04170014133090492,-3.103284526429192,-3.103284526429192,-3.103284526429192,0.0,0.0,0.0,29.958276934924754
2010-03-01,33.01840075657516,26.5695665124677,33.63715406164892,33.01840075657516,33.01840075657516,-2.893880334601511,-2.893880334601511,-2.893880334601511,0.05009676231825815,0.05009676231825815,0.05009676231825815,-2.9439770969197694,-2.9439770969197694,-2.9439770969197694,0.0,0.0,0.0,30.12452042197365
2010-03-02,33.01694019312728,27.067753110625606,33.59578729387886,33.01694019312728,33.01694019312728,-2.761433218803251,-2.761433218803251,-2.761433218803251,0.02415200052202893,0.02415200052202893,0.02415200052202893,-2.7855852193252795,-2.7855852193252795,-2.7855852193252795,0.0,0.0,0.0,30.25550697432403
2010-03-03,33.015479629679405,27.098149568375426,33.692163125168825,33.015479629679405,33.015479629679405,-2.6671917948708757,-2.6671917948708757,-2.6671917948708757,-0.040340898022704234,-0.040340898022704234,-0.040340898022704234,-2.6268508968481714,-2.6268508968481714,-2.6268508968481714,0.0,0.0,0.0,30.34828783480853
2010-03-04,33.014019066231526,27.08030955860772,33.850280154439055,33.014019066231526,33.014019066231526,-2.547551906322763,-2.547551906322763,-2.547551906322763,-0.08110683900013345,-0.08110683900013345,-0.08110683900013345,-2.46644506732263,-2.46644506732263,-2.46644506732263,0.0,0.0,0.0,30.466467159908763
2010-03-05,33.01255850278365,27.14525221198367,33.82700901414695,33.01255850278365,33.01255850278365,-2.380444689823444,-2.380444689823444,-2.380444689823444,-0.07744652782622771,-0.07744652782622771,-0.07744652782622771,-2.302998161997216,-2.302998161997216,-2.302998161997216,0.0,0.0,0.0,30.632113812960203
2010-03-06,33.01109793933577,27.56303613557602,34.51269982424868,33.01109793933577,33.01109793933577,-2.052187615834219,-2.052187615834219,-2.052187615834219,0.08294536067778223,0.08294536067778223,0.08294536067778223,-2.1351329765120015,-2.1351329765120015,-2.1351329765120015,0.0,0.0,0.0,30.95891032350155
2010-03-07,33.00963737588789,27.600789546493303,34.538023278522076,33.00963737588789,33.00963737588789,-1.9197989112180782,-1.9197989112180782,-1.9197989112180782,0.04170014133085964,0.04170014133085964,0.04170014133085964,-1.9614990525489377,-1.9614990525489377,-1.9614990525489377,0.0,0.0,0.0,31.089838464669814
2010-03-08,33.008176812440006,27.96177471994945,34.69679949798062,33.008176812440006,33.008176812440006,-1.730710943999266,-1.730710943999266,-1.730710943999266,0.05009676231820708,0.05009676231820708,0.05009676231820708,-1.7808077063174732,-1.7808077063174732,-1.7808077063174732,0.0,0.0,0.0,31.27746586844074
2010-03-09,33.00671624899213,28.105677896823874,35.098656645524365,33.00671624899213,33.00671624899213,-1.567714800277154,-1.567714800277154,-1.567714800277154,0.02415200052206115,0.02415200052206115,0.02415200052206115,-1.591866800799215,-1.591866800799215,-1.591866800799215,0.0,0.0,0.0,31.439001448714972
2010-03-10,33.00525568554425,28.108232394422906,34.63573674033343,33.00525568554425,33.00525568554425,-1.4339552419514072,-1.4339552419514072,-1.4339552419514072,-0.04034089802281448,-0.04034089802281448,-0.04034089802281448,-1.3936143439285928,-1.3936143439285928,-1.3936143439285928,0.0,0.0,0.0,31.571300443592843
2010-03-11,33.00379512209637,28.52324427504937,35.34999132334258,33.00379512209637,33.00379512209637,-1.2662568444443119,-1.2662568444443119,-1.2662568444443119,-0.0811068389999703,-0.0811068389999703,-0.0811068389999703,-1.1851500054443416,-1.1851500054443416,-1.1851500054443416,0.0,0.0,0.0,31.73753827765206
2010-03-12,33.00233455864849,28.835305480473494,35.39560195655745,33.00233455864849,33.00233455864849,-1.043210208856332,-1.043210208856332,-1.043210208856332,-0.07744652782645177,-0.07744652782645177,-0.07744652782645177,-0.9657636810298801,-0.9657636810298801,-0.9657636810298801,0.0,0.0,0.0,31.95912434979216
2010-03-13,33.000873995200614,28.834432475601346,35.75014474946816,33.000873995200614,33.000873995200614,-0.6520149322641483,-0.6520149322641483,-0.6520149322641483,0.08294536067785181,0.08294536067785181,0.08294536067785181,-0.7349602929420002,-0.7349602929420002,-0.7349602929420002,0.0,0.0,0.0,32.34885906293646
2010-03-14,32.999413431752735,29.01690815499713,35.996187027151805,32.999413431752735,32.999413431752735,-0.45077995887646527,-0.45077995887646527,-0.45077995887646527,0.04170014133086158,0.04170014133086158,0.04170014133086158,-0.4924801002073269,-0.4924801002073269,-0.4924801002073269,0.0,0.0,0.0,32.54863347287627
2010-03-15,32.99795286830486,29.290494072382963,36.084559121232665,32.99795286830486,32.99795286830486,-0.1882171342707845,-0.1882171342707845,-0.1882171342707845,0.05009676231818561,0.05009676231818561,0.05009676231818561,-0.2383138965889701,-0.2383138965889701,-0.2383138965889701,0.0,0.0,0.0,32.80973573403407
2010-03-16,32.99649230485698,29.55529201899868,36.37623131199857,32.99649230485698,32.99649230485698,0.051439402274795085,0.051439402274795085,0.051439402274795085,0.02415200052188633,0.02415200052188633,0.02415200052188633,0.02728740175290876,0.02728740175290876,0.02728740175290876,0.0,0.0,0.0,33.047931707131774
2010-03-17,32.9950317414091,30.031671313704244,36.70409349654535,32.9950317414091,32.9950317414091,0.2634682398939171,0.2634682398939171,0.2634682398939171,-0.040340898022743966,-0.040340898022743966,-0.040340898022743966,0.3038091379166611,0.3038091379166611,0.3038091379166611,0.0,0.0,0.0,33.25849998130302
2010-03-18,32.99357117796122,30.11085354777136,36.82511595911592,32.99357117796122,32.99357117796122,0.509368634527914,0.509368634527914,0.509368634527914,-0.08110683900005478,-0.08110683900005478,-0.08110683900005478,0.5904754735279687,0.5904754735279687,0.5904754735279687,0.0,0.0,0.0,33.50293981248914
2010-03-19,32.992110614513344,30.357077441510512,37.25367433958466,32.992110614513344,32.992110614513344,0.8088116477425498,0.8088116477425498,0.8088116477425498,-0.07744652782631915,-0.07744652782631915,-0.07744652782631915,0.8862581755688689,0.8862581755688689,0.8862581755688689,0.0,0.0,0.0,33.800922262255895
2010-03-20,32.990650051065465,30.919202112106618,37.54137225311711,32.990650051065465,32.990650051065465,1.2728368797658682,1.2728368797658682,1.2728368797658682,0.08294536067789646,0.08294536067789646,0.08294536067789646,1.1898915190879717,1.1898915190879717,1.1898915190879717,0.0,0.0,0.0,34.263486930831334
2010-03-21,32.98918948761758,31.204564381992785,38.080068384685276,32.98918948761758,32.98918948761758,1.5415931749154048,1.5415931749154048,1.5415931749154048,0.04170014133086353,0.04170014133086353,0.04170014133086353,1.499893033584541,1.499893033584541,1.499893033584541,0.0,0.0,0.0,34.530782662532985
2010-03-22,32.98772892416971,31.698579923924193,38.632670943283664,32.98772892416971,32.98772892416971,1.8646864282418663,1.8646864282418663,1.8646864282418663,0.05009676231798704,0.05009676231798704,0.05009676231798704,1.814589665923879,1.814589665923879,1.814589665923879,0.0,0.0,0.0,34.852415352411576
2010-03-23,32.98626836072182,31.87887763905905,38.584063450385834,32.98626836072182,32.98626836072182,2.1563007880676333,2.1563007880676333,2.1563007880676333,0.02415200052216665,0.02415200052216665,0.02415200052216665,2.1321487875454666,2.1321487875454666,2.1321487875454666,0.0,0.0,0.0,35.142569148789455
2010-03-24,32.98480779727395,31.980856928663822,38.70994174371877,32.98480779727395,32.98480779727395,2.4102724445593764,2.4102724445593764,2.4102724445593764,-0.04034089802265827,-0.04034089802265827,-0.04034089802265827,2.450613342582035,2.450613342582035,2.450613342582035,0.0,0.0,0.0,35.39508024183333
2010-03-25,32.983347233826066,32.13157656552083,39.026054091733336,32.983347233826066,32.983347233826066,2.68683348102423,2.68683348102423,2.68683348102423,-0.08110683900003769,-0.08110683900003769,-0.08110683900003769,2.7679403200242674,2.7679403200242674,2.7679403200242674,0.0,0.0,0.0,35.6701807148503
2010-03-26,32.981886670378195,32.69000657288797,39.38490767783473,32.981886670378195,32.981886670378195,3.0045951125929857,3.0045951125929857,3.0045951125929857,-0.07744652782618652,-0.07744652782618652,-0.07744652782618652,3.0820416404191717,3.0820416404191717,3.0820416404191717,0.0,0.0,0.0,35.98648178297118
2010-03-27,32.98042610693031,33.23458165140477,39.95588213939586,32.98042610693031,32.98042610693031,3.4737718392166643,3.4737718392166643,3.4737718392166643,0.08294536067796604,0.08294536067796604,0.08294536067796604,3.390826478538698,3.390826478538698,3.390826478538698,0.0,0.0,0.0,36.45419794614698
2010-03-28,32.97896554348244,33.31588830269536,39.949270929262624,32.97896554348244,32.97896554348244,3.733944141253042,3.733944141253042,3.733944141253042,0.041700141330930404,0.041700141330930404,0.041700141330930404,3.6922439999221113,3.6922439999221113,3.6922439999221113,0.0,0.0,0.0,36.71290968473548
2010-03-29,32.97750498003455,33.916815895342886,40.455195993520036,32.97750498003455,32.97750498003455,4.034422234956303,4.034422234956303,4.034422234956303,0.050096762318113094,0.050096762318113094,0.050096762318113094,3.98432547263819,3.98432547263819,3.98432547263819,0.0,0.0,0.0,37.011927214990855
2010-03-30,32.97604441658668,33.845695671692354,40.83106150197851,32.97604441658668,32.97604441658668,4.289376726992509,4.289376726992509,4.289376726992509,0.024152000521991828,0.024152000521991828,0.024152000521991828,4.265224726470517,4.265224726470517,4.265224726470517,0.0,0.0,0.0,37.26542114357919
2010-03-31,32.974583853138796,33.829961259927295,40.95754532432148,32.974583853138796,32.974583853138796,4.4929150719054,4.4929150719054,4.4929150719054,-0.0403408980227685,-0.0403408980227685,-0.0403408980227685,4.5332559699281685,4.5332559699281685,4.5332559699281685,0.0,0.0,0.0,37.4674989250442
2010-04-01,32.973123289690925,34.25372524897435,40.79444187132262,32.973123289690925,32.973123289690925,4.705821201065196,4.705821201065196,4.705821201065196,-0.08110683899997612,-0.08110683899997612,-0.08110683899997612,4.786928040065172,4.786928040065172,4.786928040065172,0.0,0.0,0.0,37.67894449075612
