ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-28 00:00:00,3.978935998778253,4.5112403282136375,6.307596439988205,3.978935998778253,3.978935998778253,1.4238639693985906,1.4238639693985906,1.4238639693985906,0.9148949999953592,0.9148949999953592,0.9148949999953592,0.028610640352264224,0.028610640352264224,0.028610640352264224,0.480358329050967,0.480358329050967,0.480358329050967,0.0,0.0,0.0,5.4027999681768435
2020-12-29 00:00:00,3.9782949684382003,4.521300238852213,6.214242883929958,3.9782949684382003,3.9782949684382003,1.3961755660641382,1.3961755660641382,1.3961755660641382,0.9148949999937289,0.9148949999937289,0.9148949999937289,0.007758023373157464,0.007758023373157464,0.007758023373157464,0.4735225426972517,0.4735225426972517,0.4735225426972517,0.0,0.0,0.0,5.374470534502338
2020-12-30 00:00:00,3.977653938098147,4.586089222491513,6.335675419394677,3.977653938098147,3.977653938098147,1.4649677585550303,1.4649677585550303,1.4649677585550303,0.9148949999999435,0.9148949999999435,0.9148949999999435,0.08645535012048691,0.08645535012048691,0.08645535012048691,0.4636174084346,0.4636174084346,0.4636174084346,0.0,0.0,0.0,5.442621696653177
2020-12-31 00:00:00,3.977012907758094,4.47697644852394,6.241392656966702,3.977012907758094,3.977012907758094,1.3778252118358578,1.3778252118358578,1.3778252118358578,0.914894999989798,0.914894999989798,0.914894999989798,0.011928850000221284,0.011928850000221284,0.011928850000221284,0.4510013618458385,0.4510013618458385,0.4510013618458385,0.0,0.0,0.0,5.354838119593952
2021-01-01 00:00:00,3.976371877418041,4.458879875961359,6.282456379688947,3.976371877418041,3.976371877418041,1.3928287961715322,1.3928287961715322,1.3928287961715322,0.9148949999960123,0.9148949999960123,0.9148949999960123,0.041831145713888865,0.041831145713888865,0.041831145713888865,0.4361026504616309,0.4361026504616309,0.4361026504616309,0.0,0.0,0.0,5.369200673589574
2021-01-02 00:00:00,3.9757308470779886,4.4283387414368205,6.182390342925954,3.9757308470779886,3.9757308470779886,1.3241571319491399,1.3241571319491399,1.3241571319491399,0.9148949999943823,0.9148949999943823,0.9148949999943823,-0.010145949087552456,-0.010145949087552456,-0.010145949087552456,0.41940808104231014,0.41940808104231014,0.41940808104231014,0.0,0.0,0.0,5.299887979027129
2021-01-03 00:00:00,3.975089816737935,4.299696215610243,6.035381234324183,3.975089816737935,3.975089816737935,1.1499069586453476,1.1499069586453476,1.1499069586453476,0.9148950000005966,0.9148950000005966,0.9148950000005966,-0.16643806047176363,-0.16643806047176363,-0.16643806047176363,0.40145001911651457,0.40145001911651457,0.40145001911651457,0.0,0.0,0.0,5.124996775383282
2021-01-04 00:00:00,3.974448786397882,4.380585400532635,6.122714828273652,3.974448786397882,3.974448786397882,1.326297629511971,1.326297629511971,1.326297629511971,0.9148949999904512,0.9148949999904512,0.9148949999904512,0.028610640352376142,0.028610640352376142,0.028610640352376142,0.382791989169144,0.382791989169144,0.382791989169144,0.0,0.0,0.0,5.300746415909853
2021-01-05 00:00:00,3.9738077560578295,4.4239826715995205,6.111909743501421,3.9738077560578295,3.9738077560578295,1.2866662926838701,1.2866662926838701,1.2866662926838701,0.9148949999966656,0.9148949999966656,0.9148949999966656,0.007758023373077554,0.007758023373077554,0.007758023373077554,0.36401326931412686,0.36401326931412686,0.36401326931412686,0.0,0.0,0.0,5.2604740487417
2021-01-06 00:00:00,3.9731667257177765,4.472652898272585,6.157452536388195,3.9731667257177765,3.9731667257177765,1.3470432589780699,1.3470432589780699,1.3470432589780699,0.9148950000028802,0.9148950000028802,0.9148950000028802,0.08645535012055817,0.08645535012055817,0.08645535012055817,0.34569290885463144,0.34569290885463144,0.34569290885463144,0.0,0.0,0.0,5.320209984695847
2021-01-07 00:00:00,3.9725256953777235,4.408183174549669,6.1412396512617375,3.9725256953777235,3.9725256953777235,1.2552174696432346,1.2552174696432346,1.2552174696432346,0.9148949999927346,0.9148949999927346,0.9148949999927346,0.011928849999925571,0.011928849999925571,0.011928849999925571,0.3283936196505743,0.3283936196505743,0.3283936196505743,0.0,0.0,0.0,5.227743165020958
2021-01-08 00:00:00,3.9718846650376705,4.326647715587021,6.1433172256489925,3.9718846650376705,3.9718846650376705,1.2693721475722106,1.2693721475722106,1.2693721475722106,0.9148949999989491,0.9148949999989491,0.9148949999989491,0.041831145713769266,0.041831145713769266,0.041831145713769266,0.31264600185949204,0.31264600185949204,0.31264600185949204,0.0,0.0,0.0,5.2412568126098815
2021-01-09 00:00:00,3.9712436346976174,4.282759298091533,6.012337549722429,3.9712436346976174,3.9712436346976174,1.2036826118375719,1.2036826118375719,1.2036826118375719,0.9148949999973189,0.9148949999973189,0.9148949999973189,-0.010145949087557475,-0.010145949087557475,-0.010145949087557475,0.29893356092781054,0.29893356092781054,0.29893356092781054,0.0,0.0,0.0,5.17492624653519
2021-01-10 00:00:00,3.970602604357565,4.109316271195624,5.862380206028312,3.970602604357565,3.970602604357565,1.0361358951268638,1.0361358951268638,1.0361358951268638,0.9148949999871735,0.9148949999871735,0.9148949999871735,-0.16643806047183393,-0.16643806047183393,-0.16643806047183393,0.28767895561152435,0.28767895561152435,0.28767895561152435,0.0,0.0,0.0,5.006738499484428
2021-01-11 00:00:00,3.9699615740175114,4.348456380306805,6.058393226553965,3.9699615740175114,3.9699615740175114,1.2227375269721534,1.2227375269721534,1.2227375269721534,0.9148949999933881,0.9148949999933881,0.9148949999933881,0.02861064035194755,0.02861064035194755,0.02861064035194755,0.2792318866268179,0.2792318866268179,0.2792318866268179,0.0,0.0,0.0,5.192699100989665
2021-01-12 00:00:00,3.969320543677459,4.299269468856834,6.074479953059273,3.969320543677459,3.969320543677459,1.196512016349368,1.196512016349368,1.196512016349368,0.9148949999996024,0.9148949999996024,0.9148949999996024,0.007758023372997662,0.007758023372997662,0.007758023372997662,0.27385899297676813,0.27385899297676813,0.27385899297676813,0.0,0.0,0.0,5.165832560026827
2021-01-13 00:00:00,3.9686795133374058,4.4045884945292775,6.15329599842582,3.9686795133374058,3.9686795133374058,1.2730864192725242,1.2730864192725242,1.2730864192725242,0.9148949999979722,0.9148949999979722,0.9148949999979722,0.08645535012045917,0.08645535012045917,0.08645535012045917,0.271736069154093,0.271736069154093,0.271736069154093,0.0,0.0,0.0,5.24176593260993
2021-01-14 00:00:00,3.9680384830027036,4.3334561549733825,6.087725992995929,3.9680384830027036,3.9680384830027036,1.199766702703093,1.199766702703093,1.199766702703093,0.9148949999878269,0.9148949999878269,0.9148949999878269,0.011928850000442779,0.011928850000442779,0.011928850000442779,0.2729428527148232,0.2729428527148232,0.2729428527148232,0.0,0.0,0.0,5.167805185705797
2021-01-15 00:00:00,3.9673974526680023,4.372510590596974,6.09373336945599,3.9673974526680023,3.9673974526680023,1.2341867055911464,1.2341867055911464,1.2341867055911464,0.9148949999940412,0.9148949999940412,0.9148949999940412,0.04183114571364967,0.04183114571364967,0.04183114571364967,0.27746055988345547,0.27746055988345547,0.27746055988345547,0.0,0.0,0.0,5.201584158259148
2021-01-16 00:00:00,3.9667564223333,4.3388928185674205,6.017212769138632,3.9667564223333,3.9667564223333,1.1899213198051726,1.1899213198051726,1.1899213198051726,0.9148950000002558,0.9148950000002558,0.9148950000002558,-0.010145949087936954,-0.010145949087936954,-0.010145949087936954,0.2851722688928538,0.2851722688928538,0.2851722688928538,0.0,0.0,0.0,5.156677742138473
2021-01-17 00:00:00,3.9661153919985987,4.070428661941183,5.861995093672391,3.9661153919985987,3.9661153919985987,1.044323108387223,1.044323108387223,1.044323108387223,0.9148949999901101,0.9148949999901101,0.9148949999901101,-0.16643806047188547,-0.16643806047188547,-0.16643806047188547,0.2958661688689985,0.2958661688689985,0.2958661688689985,0.0,0.0,0.0,5.010438500385822
2021-01-18 00:00:00,3.965474361663897,4.391159072926111,6.1189044636505905,3.965474361663897,3.965474361663897,1.2527472489505096,1.2527472489505096,1.2527472489505096,0.9148949999963246,0.9148949999963246,0.9148949999963246,0.028610640351998978,0.028610640351998978,0.028610640351998978,0.3092416086021859,0.3092416086021859,0.3092416086021859,0.0,0.0,0.0,5.218221610614407
2021-01-19 00:00:00,3.964833331329195,4.3984026563891225,6.058990823090895,3.964833331329195,3.964833331329195,1.2475708202804305,1.2475708202804305,1.2475708202804305,0.9148950000025391,0.9148950000025391,0.9148950000025391,0.007758023373050146,0.007758023373050146,0.007758023373050146,0.32491779690484124,0.32491779690484124,0.32491779690484124,0.0,0.0,0.0,5.212404151609626
2021-01-20 00:00:00,3.9641923009944935,4.4120155754480725,6.174399268982744,3.9641923009944935,3.9641923009944935,1.34379527699264,1.34379527699264,1.34379527699264,0.9148949999923937,0.9148949999923937,0.9148949999923937,0.08645535012036021,0.08645535012036021,0.08645535012036021,0.34244492687988637,0.34244492687988637,0.34244492687988637,0.0,0.0,0.0,5.3079875779871335
2021-01-21 00:00:00,3.9635512706597913,4.419042207708686,6.10613449805107,3.9635512706597913,3.9635512706597913,1.2881412726512171,1.2881412726512171,1.2881412726512171,0.9148949999907635,0.9148949999907635,0.9148949999907635,0.011928850000147064,0.011928850000147064,0.011928850000147064,0.36131742266030664,0.36131742266030664,0.36131742266030664,0.0,0.0,0.0,5.251692543311009
2021-01-22 00:00:00,3.96291024032509,4.4179313729379786,6.240725153738814,3.96291024032509,3.96291024032509,1.3377150869741785,1.3377150869741785,1.3377150869741785,0.9148949999969779,0.9148949999969779,0.9148949999969779,0.04183114571364541,0.04183114571364541,0.04183114571364541,0.38098894126355504,0.38098894126355504,0.38098894126355504,0.0,0.0,0.0,5.300625327299269
2021-01-23 00:00:00,3.962269209990388,4.467717869746468,6.1902525708846134,3.962269209990388,3.962269209990388,1.3056377570659308,1.3056377570659308,1.3056377570659308,0.9148950000031925,0.9148950000031925,0.9148950000031925,-0.010145949088316425,-0.010145949088316425,-0.010145949088316425,0.40088870615105476,0.40088870615105476,0.40088870615105476,0.0,0.0,0.0,5.267906967056319
2021-01-24 00:00:00,3.961628179655686,4.196734794311277,5.952183092181311,3.961628179655686,3.961628179655686,1.1688956441717326,1.1688956441717326,1.1688956441717326,0.9148949999930468,0.9148949999930468,0.9148949999930468,-0.16643806047169563,-0.16643806047169563,-0.16643806047169563,0.42043870465038125,0.42043870465038125,0.42043870465038125,0.0,0.0,0.0,5.130523823827419
2021-01-25 00:00:00,3.9609871493209847,4.538148028121845,6.19837218668343,3.9609871493209847,3.9609871493209847,1.3825768903825886,1.3825768903825886,1.3825768903825886,0.9148949999914168,0.9148949999914168,0.9148949999914168,0.028610640352171375,0.028610640352171375,0.028610640352171375,0.43907125003900044,0.43907125003900044,0.43907125003900044,0.0,0.0,0.0,5.3435640397035735
2021-01-26 00:00:00,3.9603461189862825,4.5115310011855225,6.242579904281112,3.9603461189862825,3.9603461189862825,1.3788994152376575,1.3788994152376575,1.3788994152376575,0.9148949999976312,0.9148949999976312,0.9148949999976312,0.00775802337310263,0.00775802337310263,0.00775802337310263,0.4562463918669235,0.4562463918669235,0.4562463918669235,0.0,0.0,0.0,5.33924553422394
2021-01-27 00:00:00,3.959705088651581,4.578532871764227,6.31897839875925,3.959705088651581,3.959705088651581,1.472819005818799,1.472819005818799,1.472819005818799,0.9148949999874857,0.9148949999874857,0.9148949999874857,0.08645535012043143,0.08645535012043143,0.08645535012043143,0.4714686557108816,0.4714686557108816,0.4714686557108816,0.0,0.0,0.0,5.432524094470381
2021-01-28 00:00:00,3.959064058316879,4.490869302700571,6.2048811177426595,3.959064058316879,3.959064058316879,1.4111264562421078,1.4111264562421078,1.4111264562421078,0.9148949999937004,0.9148949999937004,0.9148949999937004,0.011928850000257809,0.011928850000257809,0.011928850000257809,0.4843026062481496,0.4843026062481496,0.4843026062481496,0.0,0.0,0.0,5.3701905145589865
2021-01-29 00:00:00,3.9584230279821773,4.581978196538785,6.2729501990535885,3.9584230279821773,3.9584230279821773,1.451112900861481,1.451112900861481,1.451112900861481,0.9148949999999145,0.9148949999999145,0.9148949999999145,0.041831145713959184,0.041831145713959184,0.041831145713959184,0.49438675514760716,0.49438675514760716,0.49438675514760716,0.0,0.0,0.0,5.409535928843658
2021-01-30 00:00:00,3.9577819976474755,4.528156652922981,6.231396538168609,3.9577819976474755,3.9577819976474755,1.4061944281045002,1.4061944281045002,1.4061944281045002,0.9148950000061291,0.9148950000061291,0.9148950000061291,-0.010145949088321447,-0.010145949088321447,-0.010145949088321447,0.5014453771866928,0.5014453771866928,0.5014453771866928,0.0,0.0,0.0,5.363976425751976
2021-01-31 00:00:00,3.9571409673127738,4.380009049468226,6.123014875811465,3.9571409673127738,3.9571409673127738,1.2537547927058543,1.2537547927058543,1.2537547927058543,0.9148949999959837,0.9148949999959837,0.9148949999959837,-0.1664380604717472,-0.1664380604717472,-0.1664380604717472,0.5052978531816178,0.5052978531816178,0.5052978531816178,0.0,0.0,0.0,5.210895760018628
2021-02-01 00:00:00,3.9564999369780725,4.550986324136077,6.260576081120854,3.9564999369780725,3.9564999369780725,1.449370865685458,1.449370865685458,1.449370865685458,0.9148949999943534,0.9148949999943534,0.9148949999943534,0.0286106403522228,0.0286106403522228,0.0286106403522228,0.5058652253388819,0.5058652253388819,0.5058652253388819,0.0,0.0,0.0,5.4058708026635305
2021-02-02 00:00:00,3.9558589066433703,4.465884023780209,6.222678207745636,3.9558589066433703,3.9558589066433703,1.4258267510842184,1.4258267510842184,1.4258267510842184,0.9148950000005679,0.9148950000005679,0.9148950000005679,0.007758023373032035,0.007758023373032035,0.007758023373032035,0.5031737277106186,0.5031737277106186,0.5031737277106186,0.0,0.0,0.0,5.381685657727589
2021-02-03 00:00:00,3.9552178763086685,4.610230857679621,6.319893857963686,3.9552178763086685,3.9552178763086685,1.4987054895780538,1.4987054895780538,1.4987054895780538,0.9148949999904223,0.9148949999904223,0.9148949999904223,0.08645535012033245,0.08645535012033245,0.08645535012033245,0.4973551394672988,0.4973551394672988,0.4973551394672988,0.0,0.0,0.0,5.453923365886722
2021-02-04 00:00:00,3.9545768459739667,4.477655656407785,6.288528669365458,3.9545768459739667,3.9545768459739667,1.4154677493274812,1.4154677493274812,1.4154677493274812,0.914894999996637,0.914894999996637,0.914894999996637,0.0119288499999621,0.0119288499999621,0.0119288499999621,0.4886438993308823,0.4886438993308823,0.4886438993308823,0.0,0.0,0.0,5.370044595301448
2021-02-05 00:00:00,3.953935815639265,4.53775647028641,6.253223649667793,3.953935815639265,3.953935815639265,1.4340971589123797,1.4340971589123797,1.4340971589123797,0.9148949999950068,0.9148949999950068,0.9148949999950068,0.041831145713406216,0.041831145713406216,0.041831145713406216,0.4773710132039663,0.4773710132039663,0.4773710132039663,0.0,0.0,0.0,5.388032974551645
2021-02-06 00:00:00,3.9532947853045632,4.475248414396079,6.162289117999445,3.9532947853045632,3.9532947853045632,1.3687039320195769,1.3687039320195769,1.3687039320195769,0.9148949999848612,0.9148949999848612,0.9148949999848612,-0.010145949087080443,-0.010145949087080443,-0.010145949087080443,0.46395488112179606,0.46395488112179606,0.46395488112179606,0.0,0.0,0.0,5.32199871732414
