ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-05 00:00:00,4.60394627367135,4.560829377267041,5.721534113081544,4.60394627367135,4.60394627367135,0.5720573193360169,0.5720573193360169,0.5720573193360169,0.3439671999970726,0.3439671999970726,0.3439671999970726,0.04512933641782392,0.04512933641782392,0.04512933641782392,0.18296078292112036,0.18296078292112036,0.18296078292112036,0.0,0.0,0.0,5.176003593007367
2020-12-06 00:00:00,4.6037259010384854,4.492284828056487,5.634512474732536,4.6037259010384854,4.6037259010384854,0.4862964357621514,0.4862964357621514,0.4862964357621514,0.34396720000036235,0.34396720000036235,0.34396720000036235,-0.03730675622837876,-0.03730675622837876,-0.03730675622837876,0.17963599199016794,0.17963599199016794,0.17963599199016794,0.0,0.0,0.0,5.0900223368006365
2020-12-07 00:00:00,4.60350552840562,4.4133303292635295,5.595890574172069,4.60350552840562,4.60350552840562,0.40353271051826456,0.40353271051826456,0.40353271051826456,0.34396719999766523,0.34396719999766523,0.34396719999766523,-0.116938763585346,-0.116938763585346,-0.116938763585346,0.17650427410594527,0.17650427410594527,0.17650427410594527,0.0,0.0,0.0,5.007038238923885
2020-12-08 00:00:00,4.603285155772755,4.502100769775659,5.668371387103054,4.603285155772755,4.603285155772755,0.4506451567967956,0.4506451567967956,0.4506451567967956,0.34396719999807635,0.34396719999807635,0.34396719999807635,-0.06695884074973515,-0.06695884074973515,-0.06695884074973515,0.17363679754845443,0.17363679754845443,0.17363679754845443,0.0,0.0,0.0,5.053930312569551
2020-12-09 00:00:00,4.6030647831398905,4.5372615520322945,5.763766737305903,4.6030647831398905,4.6030647831398905,0.5393619344780516,0.5393619344780516,0.5393619344780516,0.34396719999848724,0.34396719999848724,0.34396719999848724,0.02429268231276204,0.02429268231276204,0.02429268231276204,0.17110205216680224,0.17110205216680224,0.17110205216680224,0.0,0.0,0.0,5.142426717617942
2020-12-10 00:00:00,4.602844410507025,4.576567917081742,5.76676977054273,4.602844410507025,4.602844410507025,0.5710053688684389,0.5710053688684389,0.5710053688684389,0.34396720000177694,0.34396720000177694,0.34396720000177694,0.058074349999953284,0.058074349999953284,0.058074349999953284,0.16896381886670858,0.16896381886670858,0.16896381886670858,0.0,0.0,0.0,5.173849779375464
2020-12-11 00:00:00,4.60262403787416,4.667056005342585,5.791319799308595,4.60262403787416,4.60262403787416,0.6049543507886733,0.6049543507886733,0.6049543507886733,0.34396719999908004,0.34396719999908004,0.34396719999908004,0.09370799183314237,0.09370799183314237,0.09370799183314237,0.16727915895645093,0.16727915895645093,0.16727915895645093,0.0,0.0,0.0,5.207578388662833
2020-12-12 00:00:00,4.602403665241296,4.5047851995881345,5.777252132003438,4.602403665241296,4.602403665241296,0.5551930239727207,0.5551930239727207,0.5551930239727207,0.34396719999949094,0.34396719999949094,0.34396719999949094,0.045129336417795214,0.045129336417795214,0.045129336417795214,0.16609648755543463,0.16609648755543463,0.16609648755543463,0.0,0.0,0.0,5.157596689214016
2020-12-13 00:00:00,4.60218329260843,4.4971865769778,5.7169704641874866,4.60218329260843,4.60218329260843,0.4721142398182716,0.4721142398182716,0.4721142398182716,0.34396719999990194,0.34396719999990194,0.34396719999990194,-0.037306756228422465,-0.037306756228422465,-0.037306756228422465,0.16545379604679225,0.16545379604679225,0.16545379604679225,0.0,0.0,0.0,5.0742975324267015
2020-12-14 00:00:00,4.601962919975565,4.374120845715119,5.598778224425932,4.601962919975565,4.601962919975565,0.3924055235726262,0.3924055235726262,0.3924055235726262,0.34396719999720493,0.34396719999720493,0.34396719999720493,-0.1169387635854044,-0.1169387635854044,-0.1169387635854044,0.16537708716082566,0.16537708716082566,0.16537708716082566,0.0,0.0,0.0,4.994368443548192
2020-12-15 00:00:00,4.6017425473427,4.441487779865502,5.659348314484506,4.6017425473427,4.6017425473427,0.44288744191586116,0.44288744191586116,0.44288744191586116,0.34396719999761594,0.34396719999761594,0.34396719999761594,-0.06695884075004149,-0.06695884075004149,-0.06695884075004149,0.16587908266828666,0.16587908266828666,0.16587908266828666,0.0,0.0,0.0,5.044629989258561
2020-12-16 00:00:00,4.601522174709835,4.548338464964727,5.723092529150322,4.601522174709835,4.601522174709835,0.5352181401887972,0.5352181401887972,0.5352181401887972,0.34396719999802694,0.34396719999802694,0.34396719999802694,0.02429268231276491,0.02429268231276491,0.02429268231276491,0.16695825787800542,0.16695825787800542,0.16695825787800542,0.0,0.0,0.0,5.136740314898632
2020-12-17 00:00:00,4.6013018020769705,4.61902872629457,5.818957764237541,4.6013018020769705,4.6013018020769705,0.5706397992669152,0.5706397992669152,0.5706397992669152,0.3439672000013167,0.3439672000013167,0.3439672000013167,0.058074349999964844,0.058074349999964844,0.058074349999964844,0.16859824926563372,0.16859824926563372,0.16859824926563372,0.0,0.0,0.0,5.171941601343885
2020-12-18 00:00:00,4.601081429444105,4.603845660420452,5.811778154285998,4.601081429444105,4.601081429444105,0.6084428636430333,0.6084428636430333,0.6084428636430333,0.34396719999861963,0.34396719999861963,0.34396719999861963,0.09370799183314804,0.09370799183314804,0.09370799183314804,0.1707676718112658,0.1707676718112658,0.1707676718112658,0.0,0.0,0.0,5.209524293087139
2020-12-19 00:00:00,4.60086105681124,4.559945746571778,5.751269948636544,4.60086105681124,4.60086105681124,0.562516907643855,0.562516907643855,0.562516907643855,0.34396719999903064,0.34396719999903064,0.34396719999903064,0.04512933641772917,0.04512933641772917,0.04512933641772917,0.17342037122709514,0.17342037122709514,0.17342037122709514,0.0,0.0,0.0,5.163377964455095
2020-12-20 00:00:00,4.600640684178375,4.4821720362219635,5.650853617108229,4.600640684178375,4.600640684178375,0.48315656731406503,0.48315656731406503,0.48315656731406503,0.3439671999994416,0.3439671999994416,0.3439671999994416,-0.037306756228512636,-0.037306756228512636,-0.037306756228512636,0.1764961235431361,0.1764961235431361,0.1764961235431361,0.0,0.0,0.0,5.08379725149244
2020-12-21 00:00:00,4.60042031154551,4.430790433670578,5.638186065759361,4.60042031154551,4.60042031154551,0.40695021726567426,0.40695021726567426,0.40695021726567426,0.34396719999674463,0.34396719999674463,0.34396719999674463,-0.11693876358546279,-0.11693876358546279,-0.11693876358546279,0.1799217808543925,0.1799217808543925,0.1799217808543925,0.0,0.0,0.0,5.007370528811184
2020-12-22 00:00:00,4.600199938912645,4.4732241522340335,5.64951268665423,4.600199938912645,4.600199938912645,0.460621207082925,0.460621207082925,0.460621207082925,0.34396720000003433,0.34396720000003433,0.34396720000003433,-0.06695884074999324,-0.06695884074999324,-0.06695884074999324,0.18361284783288387,0.18361284783288387,0.18361284783288387,0.0,0.0,0.0,5.06082114599557
2020-12-23 00:00:00,4.59997956627978,4.560694102852335,5.751661993513558,4.59997956627978,4.59997956627978,0.555735341642,0.555735341642,0.555735341642,0.34396720000044534,0.34396720000044534,0.34396720000044534,0.02429268231289279,0.02429268231289279,0.02429268231289279,0.18747545932866183,0.18747545932866183,0.18747545932866183,0.0,0.0,0.0,5.15571490792178
2020-12-24 00:00:00,4.599759193646915,4.613473972964948,5.729402507678985,4.599759193646915,4.599759193646915,0.5934502654762013,0.5934502654762013,0.5934502654762013,0.34396719999774833,0.34396719999774833,0.34396719999774833,0.0580743499999764,0.0580743499999764,0.0580743499999764,0.1914087154784766,0.1914087154784766,0.1914087154784766,0.0,0.0,0.0,5.193209459123116
2020-12-25 00:00:00,4.59953882101405,4.6649808786050775,5.828735822765246,4.59953882101405,4.59953882101405,0.6329825095223008,0.6329825095223008,0.6329825095223008,0.3439671999981593,0.3439671999981593,0.3439671999981593,0.09370799183314085,0.09370799183314085,0.09370799183314085,0.1953073176910007,0.1953073176910007,0.1953073176910007,0.0,0.0,0.0,5.232521330536351
2020-12-26 00:00:00,4.599318448381185,4.567493308421489,5.774951616997584,4.599318448381185,4.599318448381185,0.5881609735445551,0.5881609735445551,0.5881609735445551,0.34396719999857023,0.34396719999857023,0.34396719999857023,0.045129336417966126,0.045129336417966126,0.045129336417966126,0.19906443712801866,0.19906443712801866,0.19906443712801866,0.0,0.0,0.0,5.18747942192574
2020-12-27 00:00:00,4.59909807574832,4.546927878141113,5.715888449827617,4.59909807574832,4.59909807574832,0.509235181058362,0.509235181058362,0.509235181058362,0.34396719999898123,0.34396719999898123,0.34396719999898123,-0.037306756228556365,-0.037306756228556365,-0.037306756228556365,0.20257473728793718,0.20257473728793718,0.20257473728793718,0.0,0.0,0.0,5.108333256806683
2020-12-28 00:00:00,4.598877703115455,4.44827828782784,5.5908156632989146,4.598877703115455,4.598877703115455,0.4327659008103891,0.4327659008103891,0.4327659008103891,0.3439671999962843,0.3439671999962843,0.3439671999962843,-0.11693876358545609,-0.11693876358545609,-0.11693876358545609,0.20573746439956098,0.20573746439956098,0.20573746439956098,0.0,0.0,0.0,5.031643603925843
2020-12-29 00:00:00,4.59865733048259,4.465929691605161,5.657790018697184,4.59865733048259,4.59865733048259,0.48546787313352296,0.48546787313352296,0.48546787313352296,0.34396719999957404,0.34396719999957404,0.34396719999957404,-0.06695884074994496,-0.06695884074994496,-0.06695884074994496,0.20845951388389392,0.20845951388389392,0.20845951388389392,0.0,0.0,0.0,5.084125203616113
2020-12-30 00:00:00,4.598436957849725,4.58061792475428,5.767710897386153,4.598436957849725,4.598436957849725,0.5789182607073108,0.5789182607073108,0.5789182607073108,0.343967199999985,0.343967199999985,0.343967199999985,0.024292682312895653,0.024292682312895653,0.024292682312895653,0.21065837839443016,0.21065837839443016,0.21065837839443016,0.0,0.0,0.0,5.177355218557036
2020-12-31 00:00:00,4.59821658521686,4.64317330808058,5.813580360238354,4.59821658521686,4.59821658521686,0.6143064330823185,0.6143064330823185,0.6143064330823185,0.343967199997288,0.343967199997288,0.343967199997288,0.05807434999987188,0.05807434999987188,0.05807434999987188,0.21226488308515853,0.21226488308515853,0.21226488308515853,0.0,0.0,0.0,5.212523018299178
2021-01-01 00:00:00,4.597996212583995,4.6610986083110255,5.820306897222128,4.597996212583995,4.597996212583995,0.6509008087030195,0.6509008087030195,0.6509008087030195,0.3439671999976989,0.3439671999976989,0.3439671999976989,0.09370799183313365,0.09370799183313365,0.09370799183313365,0.21322561687218694,0.21322561687218694,0.21322561687218694,0.0,0.0,0.0,5.248897021287014
2021-01-02 00:00:00,4.5977758399511295,4.611390263183707,5.782482089065534,4.5977758399511295,4.5977758399511295,0.60260151096672,0.60260151096672,0.60260151096672,0.3439672000009887,0.3439672000009887,0.3439672000009887,0.04512933641791875,0.04512933641791875,0.04512933641791875,0.2135049745478126,0.2135049745478126,0.2135049745478126,0.0,0.0,0.0,5.200377350917849
2021-01-03 00:00:00,4.597555467318265,4.525422404033697,5.708763185351706,4.597555467318265,4.597555467318265,0.5197471773562027,0.5197471773562027,0.5197471773562027,0.34396720000139963,0.34396720000139963,0.34396720000139963,-0.03730675622869302,-0.03730675622869302,-0.03730675622869302,0.21308673358349614,0.21308673358349614,0.21308673358349614,0.0,0.0,0.0,5.117302644674467
2021-01-04 00:00:00,4.5973350946854,4.443984808233832,5.601425329698783,4.5973350946854,4.5973350946854,0.43900353754134475,0.43900353754134475,0.43900353754134475,0.3439671999987026,0.3439671999987026,0.3439671999987026,-0.11693876358544937,-0.11693876358544937,-0.11693876358544937,0.21197510112809148,0.21197510112809148,0.21197510112809148,0.0,0.0,0.0,5.0363386322267445
2021-01-05 00:00:00,4.597114722052535,4.482540207130463,5.666647345007826,4.597114722052535,4.597114722052535,0.48720354003834815,0.48720354003834815,0.48720354003834815,0.3439671999991137,0.3439671999991137,0.3439671999991137,-0.06695884074982587,-0.06695884074982587,-0.06695884074982587,0.21019518078906035,0.21019518078906035,0.21019518078906035,0.0,0.0,0.0,5.084318262090883
2021-01-06 00:00:00,4.59689434941967,4.5917738648639315,5.7528543901317795,4.59689434941967,4.59689434941967,0.5760527072269426,0.5760527072269426,0.5760527072269426,0.34396719999952463,0.34396719999952463,0.34396719999952463,0.024292682312679358,0.024292682312679358,0.024292682312679358,0.20779282491473855,0.20779282491473855,0.20779282491473855,0.0,0.0,0.0,5.1729470566466125
2021-01-07 00:00:00,4.596673976786805,4.580355214194976,5.769679512909208,4.596673976786805,4.596673976786805,0.6068754058264261,0.6068754058264261,0.6068754058264261,0.34396719999682757,0.34396719999682757,0.34396719999682757,0.058074349999925265,0.058074349999925265,0.058074349999925265,0.20483385582967306,0.20483385582967306,0.20483385582967306,0.0,0.0,0.0,5.2035493826132315
2021-01-08 00:00:00,4.59645360415394,4.633148152852444,5.839669620333859,4.59645360415394,4.59645360415394,0.639077850141435,0.639077850141435,0.639077850141435,0.34396719999723857,0.34396719999723857,0.34396719999723857,0.09370799183313933,0.09370799183313933,0.09370799183313933,0.2014026583110569,0.2014026583110569,0.2014026583110569,0.0,0.0,0.0,5.235531454295375
2021-01-09 00:00:00,4.596233231521075,4.614878143626222,5.7714863623614345,4.596233231521075,4.596233231521075,0.5866967013978726,0.5866967013978726,0.5866967013978726,0.34396720000052833,0.34396720000052833,0.34396720000052833,0.045129336417871355,0.045129336417871355,0.045129336417871355,0.1976001649794728,0.1976001649794728,0.1976001649794728,0.0,0.0,0.0,5.182929932918947
2021-01-10 00:00:00,4.59601285888821,4.503656803227734,5.693833810838407,4.59601285888821,4.59601285888821,0.5002017193907244,0.5002017193907244,0.5002017193907244,0.3439671999978314,0.3439671999978314,0.3439671999978314,-0.0373067562283448,-0.0373067562283448,-0.0373067562283448,0.19354127562123796,0.19354127562123796,0.19354127562123796,0.0,0.0,0.0,5.096214578278935
2021-01-11 00:00:00,4.595792486255345,4.403966591190774,5.618889057454781,4.595792486255345,4.595792486255345,0.41638020657867325,0.41638020657867325,0.41638020657867325,0.3439671999982423,0.3439671999982423,0.3439671999982423,-0.11693876358539801,-0.11693876358539801,-0.11693876358539801,0.18935177016582896,0.18935177016582896,0.18935177016582896,0.0,0.0,0.0,5.012172692834018
2021-01-12 00:00:00,4.59557211362248,4.4750268621783995,5.635774208764854,4.59557211362248,4.59557211362248,0.46217315175359364,0.46217315175359364,0.46217315175359364,0.3439671999986533,0.3439671999986533,0.3439671999986533,-0.0669588407497068,-0.0669588407497068,-0.0669588407497068,0.18516479250464712,0.18516479250464712,0.18516479250464712,0.0,0.0,0.0,5.057745265376074
2021-01-13 00:00:00,4.595351740989615,4.5418209544866235,5.729829164253302,4.595351740989615,4.595351740989615,0.5493768802998463,0.5493768802998463,0.5493768802998463,0.34396720000194303,0.34396720000194303,0.34396720000194303,0.024292682312744732,0.024292682312744732,0.024292682312744732,0.18111699798515857,0.18111699798515857,0.18111699798515857,0.0,0.0,0.0,5.144728621289461
2021-01-14 00:00:00,4.595131368375736,4.594938539674017,5.736696704158453,4.595131368375736,4.595131368375736,0.5793860207053699,0.5793860207053699,0.5793860207053699,0.343967199999246,0.343967199999246,0.343967199999246,0.058074349999895,0.058074349999895,0.058074349999895,0.1773444707062288,0.1773444707062288,0.1773444707062288,0.0,0.0,0.0,5.174517389081107
2021-01-15 00:00:00,4.594910995761858,4.593407801174012,5.806030810040213,4.594910995761858,4.594910995761858,0.6116537190292454,0.6116537190292454,0.6116537190292454,0.34396719999965697,0.34396719999965697,0.34396719999965697,0.09370799183314499,0.09370799183314499,0.09370799183314499,0.17397852719644347,0.17397852719644347,0.17397852719644347,0.0,0.0,0.0,5.206564714791104
2021-01-16 00:00:00,4.59469062314798,4.541122958795269,5.787599146876945,4.59469062314798,4.59469062314798,0.5602380666944311,0.5602380666944311,0.5602380666944311,0.3439672000000679,0.3439672000000679,0.3439672000000679,0.04512933641780534,0.04512933641780534,0.04512933641780534,0.17114153027655774,0.17114153027655774,0.17114153027655774,0.0,0.0,0.0,5.154928689842412
2021-01-17 00:00:00,4.594470250534102,4.477412858459154,5.673727561999948,4.594470250534102,4.594470250534102,0.4756032843360783,0.4756032843360783,0.4756032843360783,0.34396719999737096,0.34396719999737096,0.34396719999737096,-0.03730675622843497,-0.03730675622843497,-0.03730675622843497,0.1689428405671423,0.1689428405671423,0.1689428405671423,0.0,0.0,0.0,5.070073534870181
2021-01-18 00:00:00,4.594249877920224,4.344445873200236,5.583068112025268,4.594249877920224,4.594249877920224,0.3945034694046714,0.3945034694046714,0.3945034694046714,0.34396719999778197,0.34396719999778197,0.34396719999778197,-0.11693876358545638,-0.11693876358545638,-0.11693876358545638,0.1674750329923458,0.1674750329923458,0.1674750329923458,0.0,0.0,0.0,4.988753347324895
2021-01-19 00:00:00,4.594029505306346,4.467020043257904,5.652646564467534,4.594029505306346,4.594029505306346,0.44381886089135136,0.44381886089135136,0.44381886089135136,0.3439671999981929,0.3439671999981929,0.3439671999981929,-0.06695884074965855,-0.06695884074965855,-0.06695884074965855,0.16681050164281702,0.16681050164281702,0.16681050164281702,0.0,0.0,0.0,5.037848366197697
2021-01-20 00:00:00,4.593809132692467,4.50213461027577,5.7142667534629785,4.593809132692467,4.593809132692467,0.5352584508107517,0.5352584508107517,0.5352584508107517,0.34396719999549585,0.34396719999549585,0.34396719999549585,0.024292682312810104,0.024292682312810104,0.024292682312810104,0.1669985685024456,0.1669985685024456,0.1669985685024456,0.0,0.0,0.0,5.129067583503219
2021-01-21 00:00:00,4.59358876007859,4.577018849476788,5.798647130564287,4.59358876007859,4.59358876007859,0.5701047499469127,0.5701047499469127,0.5701047499469127,0.3439671999987856,0.3439671999987856,0.3439671999987856,0.058074349999948364,0.058074349999948364,0.058074349999948364,0.16806319994817878,0.16806319994817878,0.16806319994817878,0.0,0.0,0.0,5.163693510025503
2021-01-22 00:00:00,4.593368387464711,4.641321049765839,5.8038610376117665,4.593368387464711,4.593368387464711,0.6076766116701727,0.6076766116701727,0.6076766116701727,0.34396719999919667,0.34396719999919667,0.34396719999919667,0.09370799183313558,0.09370799183313558,0.09370799183313558,0.1700014198378405,0.1700014198378405,0.1700014198378405,0.0,0.0,0.0,5.201044999134884
2021-01-23 00:00:00,4.593148014850833,4.580841212270924,5.757772642928862,4.593148014850833,4.593148014850833,0.5618790261922014,0.5618790261922014,0.5618790261922014,0.3439671999996077,0.3439671999996077,0.3439671999996077,0.04512933641773928,0.04512933641773928,0.04512933641773928,0.17278248977485447,0.17278248977485447,0.17278248977485447,0.0,0.0,0.0,5.155027041043034
2021-01-24 00:00:00,4.592927642236955,4.470671012638463,5.691023886394084,4.592927642236955,4.592927642236955,0.4830083500019425,0.4830083500019425,0.4830083500019425,0.34396719999691067,0.34396719999691067,0.34396719999691067,-0.03730675622847868,-0.03730675622847868,-0.03730675622847868,0.17634790623351052,0.17634790623351052,0.17634790623351052,0.0,0.0,0.0,5.075935992238898
2021-01-25 00:00:00,4.592707269623077,4.40409426647798,5.62082188155062,4.592707269623077,4.592707269623077,0.4076406776234101,0.4076406776234101,0.4076406776234101,0.34396720000020037,0.34396720000020037,0.34396720000020037,-0.1169387635853846,-0.1169387635853846,-0.1169387635853846,0.18061224120859432,0.18061224120859432,0.18061224120859432,0.0,0.0,0.0,5.000347947246487
2021-01-26 00:00:00,4.5924868970091985,4.467652768506602,5.598962097388876,4.5924868970091985,4.5924868970091985,0.46247318779909236,0.46247318779909236,0.46247318779909236,0.3439672000006114,0.3439672000006114,0.3439672000006114,-0.06695884074961028,-0.06695884074961028,-0.06695884074961028,0.1854648285480913,0.1854648285480913,0.1854648285480913,0.0,0.0,0.0,5.0549600848082905
2021-01-27 00:00:00,4.5922665243953205,4.509581271212022,5.76755168018343,4.5922665243953205,4.5922665243953205,0.5590321551425632,0.5590321551425632,0.5590321551425632,0.34396719999791436,0.34396719999791436,0.34396719999791436,0.024292682312593798,0.024292682312593798,0.024292682312593798,0.19077227283205503,0.19077227283205503,0.19077227283205503,0.0,0.0,0.0,5.1512986795378835
2021-01-28 00:00:00,4.592046151781442,4.611724072722784,5.821546719830757,4.592046151781442,4.592046151781442,0.5984232823152518,0.5984232823152518,0.5984232823152518,0.34396719999832526,0.34396719999832526,0.34396719999832526,0.058074349999959925,0.058074349999959925,0.058074349999959925,0.19638173231696648,0.19638173231696648,0.19638173231696648,0.0,0.0,0.0,5.190469434096694
2021-01-29 00:00:00,4.591825779167563,4.628588065405464,5.803759326429094,4.591825779167563,4.591825779167563,0.6398000946525213,0.6398000946525213,0.6398000946525213,0.34396719999873626,0.34396719999873626,0.34396719999873626,0.09370799183312838,0.09370799183312838,0.09370799183312838,0.20212490282065662,0.20212490282065662,0.20212490282065662,0.0,0.0,0.0,5.231625873820085
2021-01-30 00:00:00,4.591605406553686,4.530531347925591,5.795619702796262,4.591605406553686,4.591605406553686,0.5969191426613925,0.5969191426613925,0.5969191426613925,0.34396719999914727,0.34396719999914727,0.34396719999914727,0.0451293364176919,0.0451293364176919,0.0451293364176919,0.20782260624455318,0.20782260624455318,0.20782260624455318,0.0,0.0,0.0,5.188524549215079
2021-01-31 00:00:00,4.591385033939808,4.51522631087293,5.677058662780215,4.591385033939808,4.591385033939808,0.5199503102076006,0.5199503102076006,0.5199503102076006,0.34396719999645026,0.34396719999645026,0.34396719999645026,-0.03730675622856887,-0.03730675622856887,-0.03730675622856887,0.21328986643971912,0.21328986643971912,0.21328986643971912,0.0,0.0,0.0,5.111335344147409
2021-02-01 00:00:00,4.591164661325929,4.3882629427467865,5.644462489830307,4.591164661325929,4.591164661325929,0.44536977342269346,0.44536977342269346,0.44536977342269346,0.34396719999974,0.34396719999974,0.34396719999974,-0.11693876358544297,-0.11693876358544297,-0.11693876358544297,0.2183413370083964,0.2183413370083964,0.2183413370083964,0.0,0.0,0.0,5.0365344347486225
2021-02-02 00:00:00,4.590944288712051,4.512092055071787,5.650048885001158,4.590944288712051,4.590944288712051,0.49980529025777715,0.49980529025777715,0.49980529025777715,0.34396720000015096,0.34396720000015096,0.34396720000015096,-0.06695884074991659,-0.06695884074991659,-0.06695884074991659,0.22279693100754278,0.22279693100754278,0.22279693100754278,0.0,0.0,0.0,5.090749578969828
2021-02-03 00:00:00,4.590723916098173,4.603508409092312,5.709919454684521,4.590723916098173,4.590723916098173,0.5947473742237328,0.5947473742237328,0.5947473742237328,0.34396719999745407,0.34396719999745407,0.34396719999745407,0.024292682312659186,0.024292682312659186,0.024292682312659186,0.2264874919136196,0.2264874919136196,0.2264874919136196,0.0,0.0,0.0,5.185471290321906
2021-02-04 00:00:00,4.590503543484295,4.610629307554565,5.789017444733409,4.590503543484295,4.590503543484295,0.6313018890337373,0.6313018890337373,0.6313018890337373,0.34396719999786496,0.34396719999786496,0.34396719999786496,0.058074350000013306,0.058074350000013306,0.058074350000013306,0.22926033903585902,0.22926033903585902,0.22926033903585902,0.0,0.0,0.0,5.221805432518032
2021-02-05 00:00:00,4.590283170870417,4.675173349150013,5.895175301419474,4.590283170870417,4.590283170870417,0.6686597109648349,0.6686597109648349,0.6686597109648349,0.34396720000115477,0.34396720000115477,0.34396720000115477,0.0937079918331469,0.0937079918331469,0.0937079918331469,0.23098451913053322,0.23098451913053322,0.23098451913053322,0.0,0.0,0.0,5.258942881835251
2021-02-06 00:00:00,4.590062798256539,4.592497697688331,5.827829892947944,4.590062798256539,4.590062798256539,0.6206521358535221,0.6206521358535221,0.6206521358535221,0.3439671999984577,0.3439671999984577,0.3439671999984577,0.04512933641796619,0.04512933641796619,0.04512933641796619,0.2315555994370981,0.2315555994370981,0.2315555994370981,0.0,0.0,0.0,5.210714934110061
2021-02-07 00:00:00,4.58984242564266,4.583891061965473,5.726271860252915,4.58984242564266,4.58984242564266,0.5375602895260542,0.5375602895260542,0.5375602895260542,0.34396719999886866,0.34396719999886866,0.34396719999886866,-0.03730675622822065,-0.03730675622822065,-0.03730675622822065,0.23089984575540617,0.23089984575540617,0.23089984575540617,0.0,0.0,0.0,5.127402715168714
