ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-09 00:00:00,3.6893012441122264,4.242744780303762,5.916111766123344,3.6893012441122264,3.6893012441122264,1.386449398195714,1.386449398195714,1.386449398195714,1.1680929999984648,1.1680929999984648,1.1680929999984648,0.08441402707632478,0.08441402707632478,0.08441402707632478,0.13394237112092466,0.13394237112092466,0.13394237112092466,0.0,0.0,0.0,5.07575064230794
2020-12-10 00:00:00,3.688770975834528,4.264023362955698,5.9138125210277295,3.688770975834528,3.688770975834528,1.3762022597606725,1.3762022597606725,1.3762022597606725,1.1680929999963312,1.1680929999963312,1.1680929999963312,0.050425749999978,0.050425749999978,0.050425749999978,0.15768350976436307,0.15768350976436307,0.15768350976436307,0.0,0.0,0.0,5.0649732355952
2020-12-11 00:00:00,3.6882407075568304,4.1924948848426515,5.848927006800869,3.6882407075568304,3.6882407075568304,1.3917788667548459,1.3917788667548459,1.3917788667548459,1.1680929999817742,1.1680929999817742,1.1680929999817742,0.0405980062116642,0.0405980062116642,0.0405980062116642,0.1830878605614078,0.1830878605614078,0.1830878605614078,0.0,0.0,0.0,5.0800195743116765
2020-12-12 00:00:00,3.6877104392791313,4.234182159178111,5.841494857721222,3.6877104392791313,3.6877104392791313,1.326568833047724,1.326568833047724,1.326568833047724,1.1680929999906224,1.1680929999906224,1.1680929999906224,-0.05120266105136589,-0.05120266105136589,-0.05120266105136589,0.2096784941084675,0.2096784941084675,0.2096784941084675,0.0,0.0,0.0,5.014279272326855
2020-12-13 00:00:00,3.6871801710014336,4.072024202079594,5.7531494430676595,3.6871801710014336,3.6871801710014336,1.2130266284428894,1.2130266284428894,1.2130266284428894,1.1680929999994707,1.1680929999994707,1.1680929999994707,-0.19201382044591073,-0.19201382044591073,-0.19201382044591073,0.2369474488893295,0.2369474488893295,0.2369474488893295,0.0,0.0,0.0,4.900206799444323
2020-12-14 00:00:00,3.6866499027237354,4.30503179595855,5.958695740276033,3.6866499027237354,3.6866499027237354,1.4516145201088781,1.4516145201088781,1.4516145201088781,1.1680929999849134,1.1680929999849134,1.1680929999849134,0.019153550882101196,0.019153550882101196,0.019153550882101196,0.26436796924186357,0.26436796924186357,0.26436796924186357,0.0,0.0,0.0,5.138264422832614
2020-12-15 00:00:00,3.686119634446037,4.358506752807089,5.987950310471833,3.686119634446037,3.686119634446037,1.5081255973961927,1.5081255973961927,1.5081255973961927,1.1680929999937617,1.1680929999937617,1.1680929999937617,0.04862514732690469,0.04862514732690469,0.04862514732690469,0.2914074500755265,0.2914074500755265,0.2914074500755265,0.0,0.0,0.0,5.194245231842229
2020-12-16 00:00:00,3.6855893661683394,4.420486966427089,6.1086895316424465,3.6855893661683394,3.6855893661683394,1.5700477646566422,1.5700477646566422,1.5700477646566422,1.1680930000026097,1.1680930000026097,1.1680930000026097,0.08441402707649086,0.08441402707649086,0.08441402707649086,0.3175407375775413,0.3175407375775413,0.3175407375775413,0.0,0.0,0.0,5.255637130824981
2020-12-17 00:00:00,3.6850590978906412,4.48614402188244,6.0756522456218685,3.6850590978906412,3.6850590978906412,1.5607821696157997,1.5607821696157997,1.5607821696157997,1.1680930000004766,1.1680930000004766,1.1680930000004766,0.0504257500000679,0.0504257500000679,0.0504257500000679,0.3422634196152553,0.3422634196152553,0.3422634196152553,0.0,0.0,0.0,5.2458412675064405
2020-12-18 00:00:00,3.684528829612943,4.399512813599054,6.040939378377075,3.684528829612943,3.684528829612943,1.5737957406716852,1.5737957406716852,1.5737957406716852,1.1680929999859193,1.1680929999859193,1.1680929999859193,0.04059800621154467,0.04059800621154467,0.04059800621154467,0.36510473447422115,0.36510473447422115,0.36510473447422115,0.0,0.0,0.0,5.258324570284628
2020-12-19 00:00:00,3.683998561335245,4.3776483917885125,6.068333084353987,3.683998561335245,3.683998561335245,1.502530071208419,1.502530071208419,1.502530071208419,1.1680929999947678,1.1680929999947678,1.1680929999947678,-0.05120266105165763,-0.05120266105165763,-0.05120266105165763,0.38563973226530907,0.38563973226530907,0.38563973226530907,0.0,0.0,0.0,5.186528632543664
2020-12-20 00:00:00,3.6834682930575466,4.279320504034296,5.895558987266421,3.6834682930575466,3.6834682930575466,1.3795795193041758,1.3795795193041758,1.3795795193041758,1.168093000003616,1.168093000003616,1.168093000003616,-0.1920138204459087,-0.1920138204459087,-0.1920138204459087,0.40350033974646843,0.40350033974646843,0.40350033974646843,0.0,0.0,0.0,5.063047812361722
2020-12-21 00:00:00,3.682938024779849,4.490067603933727,6.142268372354588,3.682938024779849,3.682938024779849,1.6056315569719728,1.6056315569719728,1.6056315569719728,1.1680929999890586,1.1680929999890586,1.1680929999890586,0.01915355088223869,0.01915355088223869,0.01915355088223869,0.41838500610067564,0.41838500610067564,0.41838500610067564,0.0,0.0,0.0,5.288569581751822
2020-12-22 00:00:00,3.6824077565021507,4.487151514605187,6.168653022855595,3.6824077565021507,3.6824077565021507,1.646784791040948,1.646784791040948,1.646784791040948,1.1680929999869254,1.1680929999869254,1.1680929999869254,0.04862514732695761,0.04862514732695761,0.04862514732695761,0.4300666437270654,0.4300666437270654,0.4300666437270654,0.0,0.0,0.0,5.329192547543099
2020-12-23 00:00:00,3.6818774882244525,4.5479116940300495,6.205430651859376,3.6818774882244525,3.6818774882244525,1.6909056504551192,1.6909056504551192,1.6909056504551192,1.1680929999957734,1.1680929999957734,1.1680929999957734,0.08441402707615266,0.08441402707615266,0.08441402707615266,0.4383986233831932,0.4383986233831932,0.4383986233831932,0.0,0.0,0.0,5.372783138679572
2020-12-24 00:00:00,3.681347219946754,4.502631340617628,6.102482285195337,3.681347219946754,3.681347219946754,1.661837385827881,1.661837385827881,1.661837385827881,1.1680929999812162,1.1680929999812162,1.1680929999812162,0.05042575000015781,0.05042575000015781,0.05042575000015781,0.443318635846507,0.443318635846507,0.443318635846507,0.0,0.0,0.0,5.343184605774635
2020-12-25 00:00:00,3.6808169516690556,4.5331116767119095,6.125253254165878,3.6808169516690556,3.6808169516690556,1.6535412973737773,1.6535412973737773,1.6535412973737773,1.1680929999900647,1.1680929999900647,1.1680929999900647,0.04059800621172305,0.04059800621172305,0.04059800621172305,0.44485029117198976,0.44485029117198976,0.44485029117198976,0.0,0.0,0.0,5.3343582490428325
2020-12-26 00:00:00,3.680286683391358,4.355321663439606,6.108132982061635,3.680286683391358,3.680286683391358,1.5599927289122484,1.5599927289122484,1.5599927289122484,1.1680929999989127,1.1680929999989127,1.1680929999989127,-0.051202661051095916,-0.051202661051095916,-0.051202661051095916,0.4431023899644315,0.4431023899644315,0.4431023899644315,0.0,0.0,0.0,5.2402794123036065
2020-12-27 00:00:00,3.6797564151136597,4.190562299045668,5.921596136584022,3.6797564151136597,3.6797564151136597,1.4143450466067837,1.4143450466067837,1.4143450466067837,1.1680930000077612,1.1680930000077612,1.1680930000077612,-0.1920138204457874,-0.1920138204457874,-0.1920138204457874,0.43826586704480985,0.43826586704480985,0.43826586704480985,0.0,0.0,0.0,5.094101461720443
2020-12-28 00:00:00,3.6792261468359615,4.4766190527819205,6.118229763242907,3.6792261468359615,3.6792261468359615,1.6178550254508437,1.6178550254508437,1.6178550254508437,1.168092999993204,1.168092999993204,1.168092999993204,0.019153550882359625,0.019153550882359625,0.019153550882359625,0.43060847457528,0.43060847457528,0.43060847457528,0.0,0.0,0.0,5.297081172286806
2020-12-29 00:00:00,3.6786958785582637,4.474898027013179,6.184297264211646,3.6786958785582637,3.6786958785582637,1.6371854844817642,1.6371854844817642,1.6371854844817642,1.1680929999910703,1.1680929999910703,1.1680929999910703,0.048625147327010516,0.048625147327010516,0.048625147327010516,0.42046733716368295,0.42046733716368295,0.42046733716368295,0.0,0.0,0.0,5.3158813630400275
2020-12-30 00:00:00,3.6781656102805655,4.542367665413394,6.174366944893908,3.6781656102805655,3.6781656102805655,1.6607466008511784,1.6607466008511784,1.6607466008511784,1.1680929999999188,1.1680929999999188,1.1680929999999188,0.08441402707631873,0.08441402707631873,0.08441402707631873,0.4082395737749409,0.4082395737749409,0.4082395737749409,0.0,0.0,0.0,5.338912211131744
2020-12-31 00:00:00,3.6776353420028673,4.457539620003804,6.118407528039617,3.6776353420028673,3.6776353420028673,1.6128899885521637,1.6128899885521637,1.6128899885521637,1.1680929999853615,1.1680929999853615,1.1680929999853615,0.05042575000013527,0.05042575000013527,0.05042575000013527,0.3943712385666668,0.3943712385666668,0.3943712385666668,0.0,0.0,0.0,5.290525330555031
2021-01-01 00:00:00,3.677105073725169,4.403012124423549,6.061097955185198,3.677105073725169,3.677105073725169,1.5880358895278017,1.5880358895278017,1.5880358895278017,1.1680929999942098,1.1680929999942098,1.1680929999942098,0.040598006211901426,0.040598006211901426,0.040598006211901426,0.3793448833216907,0.3793448833216907,0.3793448833216907,0.0,0.0,0.0,5.265140963252971
2021-01-02 00:00:00,3.676574805447471,4.3071849453119455,5.913582041841414,3.676574805447471,3.676574805447471,1.480556425345914,1.480556425345914,1.480556425345914,1.1680929999920762,1.1680929999920762,1.1680929999920762,-0.051202661051156145,-0.051202661051156145,-0.051202661051156145,0.36366608640499387,0.36366608640499387,0.36366608640499387,0.0,0.0,0.0,5.157131230793385
2021-01-03 00:00:00,3.676044537169773,4.169364091163122,5.83790267363604,3.676044537169773,3.676044537169773,1.3239285053755458,1.3239285053755458,1.3239285053755458,1.1680930000009246,1.1680930000009246,1.1680930000009246,-0.19201382044590465,-0.19201382044590465,-0.19201382044590465,0.34784932582052597,0.34784932582052597,0.34784932582052597,0.0,0.0,0.0,4.999973042545319
2021-01-04 00:00:00,3.6755142688920746,4.36453255208134,6.030891346119414,3.6755142688920746,3.6755142688920746,1.5196501467888746,1.5196501467888746,1.5196501467888746,1.1680929999863674,1.1680929999863674,1.1680929999863674,0.01915355088248058,0.01915355088248058,0.01915355088248058,0.3324035959200267,0.3324035959200267,0.3324035959200267,0.0,0.0,0.0,5.195164415680949
2021-01-05 00:00:00,3.6749840006143764,4.3172761512252364,6.04001882167487,3.6749840006143764,3.6749840006143764,1.5345363251959954,1.5345363251959954,1.5345363251959954,1.1680929999952157,1.1680929999952157,1.1680929999952157,0.04862514732691432,0.04862514732691432,0.04862514732691432,0.3178181778738653,0.3178181778738653,0.3178181778738653,0.0,0.0,0.0,5.209520325810372
2021-01-06 00:00:00,3.674453732336678,4.393515786255422,6.1283034349430325,3.674453732336678,3.674453732336678,1.557055999810712,1.557055999810712,1.557055999810712,1.1680930000040641,1.1680930000040641,1.1680930000040641,0.08441402707639052,0.08441402707639052,0.08441402707639052,0.3045489727302572,0.3045489727302572,0.3045489727302572,0.0,0.0,0.0,5.231509732147391
2021-01-07 00:00:00,3.67392346405898,4.382936449166383,5.973617653398352,3.67392346405898,3.67392346405898,1.511524542668842,1.511524542668842,1.511524542668842,1.1680929999895067,1.1680929999895067,1.1680929999895067,0.050425749999919924,0.050425749999919924,0.050425749999919924,0.29300579267941546,0.29300579267941546,0.29300579267941546,0.0,0.0,0.0,5.185448006727822
2021-01-08 00:00:00,3.673393195781282,4.375730549996724,6.008150612104949,3.673393195781282,3.673393195781282,1.4922319874901622,1.4922319874901622,1.4922319874901622,1.168092999998355,1.168092999998355,1.168092999998355,0.04059800621178192,0.04059800621178192,0.04059800621178192,0.28354098128002536,0.28354098128002536,0.28354098128002536,0.0,0.0,0.0,5.165625183271445
2021-01-09 00:00:00,3.672862927536557,4.228525560417189,5.8839264928337585,3.672862927536557,3.672862927536557,1.3933300364458567,1.3933300364458567,1.3933300364458567,1.1680929999962215,1.1680929999962215,1.1680929999962215,-0.051202661051216375,-0.051202661051216375,-0.051202661051216375,0.27643969750085146,0.27643969750085146,0.27643969750085146,0.0,0.0,0.0,5.066192963982414
2021-01-10 00:00:00,3.672332659291832,4.046173824597549,5.743023907076519,3.672332659291832,3.672332659291832,1.2479913319646891,1.2479913319646891,1.2479913319646891,1.1680929999816643,1.1680929999816643,1.1680929999816643,-0.19201382044606335,-0.19201382044606335,-0.19201382044606335,0.27191215242908817,0.27191215242908817,0.27191215242908817,0.0,0.0,0.0,4.920323991256521
2021-01-11 00:00:00,3.671802391047107,4.3536022704300965,5.954879618345426,3.671802391047107,3.671802391047107,1.4573345835184381,1.4573345835184381,1.4573345835184381,1.1680929999905127,1.1680929999905127,1.1680929999905127,0.019153550881914692,0.019153550881914692,0.019153550881914692,0.27008803264601094,0.27008803264601094,0.27008803264601094,0.0,0.0,0.0,5.1291369745655455
2021-01-12 00:00:00,3.671272122802382,4.303313377150242,6.01671849453941,3.671272122802382,3.671272122802382,1.4877314294181343,1.4877314294181343,1.4877314294181343,1.168092999999361,1.168092999999361,1.168092999999361,0.04862514732681813,0.04862514732681813,0.04862514732681813,0.2710132820919552,0.2710132820919552,0.2710132820919552,0.0,0.0,0.0,5.159003552220517
2021-01-13 00:00:00,3.670741854557657,4.370200015538026,6.010803898983256,3.670741854557657,3.670741854557657,1.5271563735541696,1.5271563735541696,1.5271563735541696,1.1680929999972276,1.1680929999972276,1.1680929999972276,0.08441402707630448,0.08441402707630448,0.08441402707630448,0.2746493464806376,0.2746493464806376,0.2746493464806376,0.0,0.0,0.0,5.197898228111827
2021-01-14 00:00:00,3.670211586312932,4.345667089130961,6.036199711837967,3.670211586312932,3.670211586312932,1.4993936628972395,1.4993936628972395,1.4993936628972395,1.1680929999826701,1.1680929999826701,1.1680929999826701,0.05042575000031507,0.05042575000031507,0.05042575000031507,0.28087491291425454,0.28087491291425454,0.28087491291425454,0.0,0.0,0.0,5.169605249210171
2021-01-15 00:00:00,3.669681318068207,4.366748731227621,5.969874483561293,3.669681318068207,3.669681318068207,1.498181110549763,1.498181110549763,1.498181110549763,1.1680929999915186,1.1680929999915186,1.1680929999915186,0.040598006211662395,0.040598006211662395,0.040598006211662395,0.28949010434658223,0.28949010434658223,0.28949010434658223,0.0,0.0,0.0,5.16786242861797
2021-01-16 00:00:00,3.669151049823482,4.296932427980834,5.9112631365057435,3.669151049823482,3.669151049823482,1.4171133550165438,1.4171133550165438,1.4171133550165438,1.1680930000003669,1.1680930000003669,1.1680930000003669,-0.051202661051508114,-0.051202661051508114,-0.051202661051508114,0.30022301606768514,0.30022301606768514,0.30022301606768514,0.0,0.0,0.0,5.086264404840026
2021-01-17 00:00:00,3.668620781578757,4.070977469320192,5.8131263902872075,3.668620781578757,3.668620781578757,1.288817591102234,1.288817591102234,1.288817591102234,1.1680929999858094,1.1680929999858094,1.1680929999858094,-0.19201382044606136,-0.19201382044606136,-0.19201382044606136,0.31273841156248583,0.31273841156248583,0.31273841156248583,0.0,0.0,0.0,4.957438372680991
2021-01-18 00:00:00,3.668090513334032,4.369638630786707,6.048257227454304,3.668090513334032,3.668090513334032,1.5138948808822152,1.5138948808822152,1.5138948808822152,1.1680929999946579,1.1680929999946579,1.1680929999946579,0.019153550882052187,0.019153550882052187,0.019153550882052187,0.3266483300055055,0.3266483300055055,0.3266483300055055,0.0,0.0,0.0,5.181985394216247
2021-01-19 00:00:00,3.667560245089307,4.366825229409562,6.0171682160703375,3.667560245089307,3.667560245089307,1.5582424465668265,1.5582424465668265,1.5582424465668265,1.168093000003506,1.168093000003506,1.168093000003506,0.04862514732687105,0.04862514732687105,0.04862514732687105,0.34152429923644917,0.34152429923644917,0.34152429923644917,0.0,0.0,0.0,5.225802691656133
2021-01-20 00:00:00,3.667029976844582,4.511785709463707,6.124005410935515,3.667029976844582,3.667029976844582,1.6094178251678342,1.6094178251678342,1.6094178251678342,1.1680929999889489,1.1680929999889489,1.1680929999889489,0.0844140270762184,0.0844140270762184,0.0844140270762184,0.3569107981026669,0.3569107981026669,0.3569107981026669,0.0,0.0,0.0,5.276447802012417
2021-01-21 00:00:00,3.666499708599857,4.412064878587538,6.1003790206772885,3.666499708599857,3.666499708599857,1.5908583220760226,1.5908583220760226,1.5908583220760226,1.1680929999868153,1.1680929999868153,1.1680929999868153,0.05042575000009973,0.05042575000009973,0.05042575000009973,0.37233957208910756,0.37233957208910756,0.37233957208910756,0.0,0.0,0.0,5.25735803067588
2021-01-22 00:00:00,3.665969440355132,4.420806277738809,6.1213586982074,3.665969440355132,3.665969440355132,1.596035383669617,1.596035383669617,1.596035383669617,1.1680929999956637,1.1680929999956637,1.1680929999956637,0.04059800621182763,0.04059800621182763,0.04059800621182763,0.38734437746212574,0.38734437746212574,0.38734437746212574,0.0,0.0,0.0,5.262004824024749
2021-01-23 00:00:00,3.665439172110407,4.323131444738725,5.983317512307941,3.665439172110407,3.665439172110407,1.518366051626747,1.518366051626747,1.518366051626747,1.1680930000045118,1.1680930000045118,1.1680930000045118,-0.05120266105179984,-0.05120266105179984,-0.05120266105179984,0.4014757126740347,0.4014757126740347,0.4014757126740347,0.0,0.0,0.0,5.183805223737154
2021-01-24 00:00:00,3.664908903865682,4.203933298771545,5.901998194236081,3.664908903865682,3.664908903865682,1.3903942716601652,1.3903942716601652,1.3903942716601652,1.1680929999899548,1.1680929999899548,1.1680929999899548,-0.19201382044594,-0.19201382044594,-0.19201382044594,0.4143150921161507,0.4143150921161507,0.4143150921161507,0.0,0.0,0.0,5.055303175525847
2021-01-25 00:00:00,3.664378635620957,4.434928605205189,6.148449126329813,3.664378635620957,3.664378635620957,1.6127349775776014,1.6127349775776014,1.6127349775776014,1.1680929999878213,1.1680929999878213,1.1680929999878213,0.019153550882156575,0.019153550882156575,0.019153550882156575,0.42548842670762366,0.42548842670762366,0.42548842670762366,0.0,0.0,0.0,5.2771136131985585
2021-01-26 00:00:00,3.663848367376232,4.494568245105444,6.139229690684643,3.663848367376232,3.663848367376232,1.6513962454361473,1.6513962454361473,1.6513962454361473,1.1680929999966696,1.1680929999966696,1.1680929999966696,0.04862514732692395,0.04862514732692395,0.04862514732692395,0.4346780981125536,0.4346780981125536,0.4346780981125536,0.0,0.0,0.0,5.315244612812379
2021-01-27 00:00:00,3.6633180991315073,4.5217477229802725,6.218127839205097,3.6633180991315073,3.6633180991315073,1.6941403751370567,1.6941403751370567,1.6941403751370567,1.1680929999821124,1.1680929999821124,1.1680929999821124,0.08441402707629019,0.08441402707629019,0.08441402707629019,0.4416333480786542,0.4416333480786542,0.4416333480786542,0.0,0.0,0.0,5.357458474268564
2021-01-28 00:00:00,3.6627878308867823,4.526795959431122,6.179581991215486,3.6627878308867823,3.6627878308867823,1.6646974005778723,1.6646974005778723,1.6646974005778723,1.1680929999909606,1.1680929999909606,1.1680929999909606,0.05042575000018964,0.05042575000018964,0.05042575000018964,0.44617865058672224,0.44617865058672224,0.44617865058672224,0.0,0.0,0.0,5.327485231464655
2021-01-29 00:00:00,3.6622575626420573,4.4368722247911085,6.187297135174906,3.6622575626420573,3.6622575626420573,1.6569107971795536,1.6569107971795536,1.6569107971795536,1.1680929999998089,1.1680929999998089,1.1680929999998089,0.040598006212006,0.040598006212006,0.040598006212006,0.4482197909677388,0.4482197909677388,0.4482197909677388,0.0,0.0,0.0,5.319168359821611
2021-01-30 00:00:00,3.6617272943973322,4.350865822019059,6.00503379936296,3.6617272943973322,3.6617272943973322,1.56463778029301,1.56463778029301,1.56463778029301,1.1680930000086571,1.1680930000086571,1.1680930000086571,-0.051202661051860075,-0.051202661051860075,-0.051202661051860075,0.4477474413362127,0.4477474413362127,0.4477474413362127,0.0,0.0,0.0,5.226365074690342
2021-01-31 00:00:00,3.6611970261526072,4.274594269325777,5.877366588099574,3.6611970261526072,3.6611970261526072,1.4209172733393693,1.4209172733393693,1.4209172733393693,1.1680929999941,1.1680929999941,1.1680929999941,-0.19201382044593795,-0.19201382044593795,-0.19201382044593795,0.4448380937912075,0.4448380937912075,0.4448380937912075,0.0,0.0,0.0,5.082114299491977
2021-02-01 00:00:00,3.660666757907882,4.446064577694424,6.122804458409733,3.660666757907882,3.660666757907882,1.626898840695946,1.626898840695946,1.626898840695946,1.1680929999919667,1.1680929999919667,1.1680929999919667,0.019153550882294076,0.019153550882294076,0.019153550882294076,0.4396522898216853,0.4396522898216853,0.4396522898216853,0.0,0.0,0.0,5.287565598603829
2021-02-02 00:00:00,3.660136489663157,4.493136478949097,6.107519639620744,3.660136489663157,3.660136489663157,1.6491483113519476,1.6491483113519476,1.6491483113519476,1.1680930000008147,1.1680930000008147,1.1680930000008147,0.048625147326872384,0.048625147326872384,0.048625147326872384,0.43243016402426016,0.43243016402426016,0.43243016402426016,0.0,0.0,0.0,5.309284801015105
2021-02-03 00:00:00,3.659606221418432,4.576565446849256,6.1364509974075645,3.659606221418432,3.659606221418432,1.6759914273695116,1.6759914273695116,1.6759914273695116,1.1680929999862575,1.1680929999862575,1.1680929999862575,0.08441402707620414,0.08441402707620414,0.08441402707620414,0.42348440030704976,0.42348440030704976,0.42348440030704976,0.0,0.0,0.0,5.335597648787944
2021-02-04 00:00:00,3.659075953173707,4.512812720947474,6.120675271507354,3.659075953173707,3.659075953173707,1.6317095268796957,1.6317095268796957,1.6317095268796957,1.1680929999951057,1.1680929999951057,1.1680929999951057,0.0504257499999743,0.0504257499999743,0.0504257499999743,0.41319077688461575,0.41319077688461575,0.41319077688461575,0.0,0.0,0.0,5.290785480053403
2021-02-05 00:00:00,3.658545684928982,4.410648724909725,6.075287004054278,3.658545684928982,3.658545684928982,1.6106675564782735,1.6106675564782735,1.6106675564782735,1.1680929999929726,1.1680929999929726,1.1680929999929726,0.0405980062115886,0.0405980062115886,0.0405980062115886,0.40197655027371265,0.40197655027371265,0.40197655027371265,0.0,0.0,0.0,5.269213241407256
2021-02-06 00:00:00,3.658015416684257,4.30068036975607,6.003229521096059,3.658015416684257,3.658015416684257,1.5071973349084253,1.5071973349084253,1.5071973349084253,1.168092999978415,1.168092999978415,1.168092999978415,-0.05120266105083533,-0.05120266105083533,-0.05120266105083533,0.3903069959808455,0.3903069959808455,0.3903069959808455,0.0,0.0,0.0,5.165212751592683
2021-02-07 00:00:00,3.657485148439532,4.1639826697801094,5.90352093599045,3.657485148439532,3.657485148439532,1.3547496621382522,1.3547496621382522,1.3547496621382522,1.1680929999872633,1.1680929999872633,1.1680929999872633,-0.19201382044609666,-0.19201382044609666,-0.19201382044609666,0.37867048259708536,0.37867048259708536,0.37867048259708536,0.0,0.0,0.0,5.012234810577784
