ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-23,32.4707414449827,17.5404141935491,24.240867889556178,32.4707414449827,32.4707414449827,-11.58754148165174,-11.58754148165174,-11.58754148165174,-0.09994780297282345,-0.09994780297282345,-0.09994780297282345,-11.487593678678918,-11.487593678678918,-11.487593678678918,0.0,0.0,0.0,20.88319996333096
2010-01-24,32.468907883391005,17.77692179401435,24.46520624925325,32.468907883391005,32.468907883391005,-11.365464944923486,-11.365464944923486,-11.365464944923486,-0.052681751344510384,-0.052681751344510384,-0.052681751344510384,-11.312783193578978,-11.312783193578978,-11.312783193578978,0.0,0.0,0.0,21.103442938467516
2010-01-25,32.46707432179931,17.808685977075594,24.52828688435474,32.46707432179931,32.46707432179931,-11.111949664929064,-11.111949664929064,-11.111949664929064,0.016716787836059205,0.016716787836059205,0.016716787836059205,-11.128666452765122,-11.128666452765122,-11.128666452765122,0.0,0.0,0.0,21.355124656870245
2010-01-26,32.465240760207614,18.268067573408075,24.93031335159211,32.465240760207614,32.465240760207614,-10.844152006040561,-10.844152006040561,-10.844152006040561,0.09152374427320228,0.09152374427320228,0.09152374427320228,-10.935675750313763,-10.935675750313763,-10.935675750313763,0.0,0.0,0.0,21.621088754167054
2010-01-27,32.46340719861592,18.342084902463213,25.341797918676313,32.46340719861592,32.46340719861592,-10.6799453544187,-10.6799453544187,-10.6799453544187,0.054375205849047,0.054375205849047,0.054375205849047,-10.734320560267749,-10.734320560267749,-10.734320560267749,0.0,0.0,0.0,21.78346184419722
2010-01-28,32.46157363702422,18.56512556109341,25.46693766270244,32.46157363702422,32.46157363702422,-10.48999584836106,-10.48999584836106,-10.48999584836106,0.03519520650007386,0.03519520650007386,0.03519520650007386,-10.525191054861134,-10.525191054861134,-10.525191054861134,0.0,0.0,0.0,21.97157778866316
2010-01-29,32.45974007543253,18.42020289710976,25.49188170796006,32.45974007543253,32.45974007543253,-10.354140676946024,-10.354140676946024,-10.354140676946024,-0.04518139014094517,-0.04518139014094517,-0.04518139014094517,-10.30895928680508,-10.30895928680508,-10.30895928680508,0.0,0.0,0.0,22.105599398486504
2010-01-30,32.45790651384083,18.775080760982597,25.601720681835154,32.45790651384083,32.45790651384083,-10.186325672474227,-10.186325672474227,-10.186325672474227,-0.09994780297272601,-0.09994780297272601,-0.09994780297272601,-10.086377869501503,-10.086377869501503,-10.086377869501503,0.0,0.0,0.0,22.271580841366607
2010-01-31,32.45607295224914,19.134076693765156,26.034691982718986,32.45607295224914,32.45607295224914,-9.910957811468547,-9.910957811468547,-9.910957811468547,-0.052681751344511876,-0.052681751344511876,-0.052681751344511876,-9.858276060124034,-9.858276060124034,-9.858276060124034,0.0,0.0,0.0,22.545115140780588
2010-02-01,32.45423939065744,19.15541189257274,26.27255723183293,32.45423939065744,32.45423939065744,-9.608836437468279,-9.608836437468279,-9.608836437468279,0.016716787836109925,0.016716787836109925,0.016716787836109925,-9.625553225304389,-9.625553225304389,-9.625553225304389,0.0,0.0,0.0,22.845402953189165
2010-02-02,32.452405829065746,19.509574218969988,26.51426737205295,32.452405829065746,32.452405829065746,-9.297646001386607,-9.297646001386607,-9.297646001386607,0.09152374427318724,0.09152374427318724,0.09152374427318724,-9.389169745659794,-9.389169745659794,-9.389169745659794,0.0,0.0,0.0,23.15475982767914
2010-02-03,32.45057226747405,20.039177450799475,26.91862854402462,32.45057226747405,32.45057226747405,-9.095760285649858,-9.095760285649858,-9.095760285649858,0.054375205849037246,0.054375205849037246,0.054375205849037246,-9.150135491498894,-9.150135491498894,-9.150135491498894,0.0,0.0,0.0,23.35481198182419
2010-02-04,32.448738705882356,20.150186545509484,26.955174648898357,32.448738705882356,32.448738705882356,-8.874300869124072,-8.874300869124072,-8.874300869124072,0.03519520649993433,0.03519520649993433,0.03519520649993433,-8.909496075624007,-8.909496075624007,-8.909496075624007,0.0,0.0,0.0,23.574437836758285
2010-02-05,32.44690514429066,20.356614724740787,27.33971043377835,32.44690514429066,32.44690514429066,-8.713498548315245,-8.713498548315245,-8.713498548315245,-0.0451813901409784,-0.0451813901409784,-0.0451813901409784,-8.668317158174267,-8.668317158174267,-8.668317158174267,0.0,0.0,0.0,23.733406595975417
2010-02-06,32.445071582698965,20.555523898213313,27.465390088978534,32.445071582698965,32.445071582698965,-8.527614943949422,-8.527614943949422,-8.527614943949422,-0.09994780297285916,-0.09994780297285916,-0.09994780297285916,-8.427667140976563,-8.427667140976563,-8.427667140976563,0.0,0.0,0.0,23.91745663874954
2010-02-07,32.44323802110727,20.652600902731763,27.52690924504784,32.44323802110727,32.44323802110727,-8.24128039449368,-8.24128039449368,-8.24128039449368,-0.05268175134467535,-0.05268175134467535,-0.05268175134467535,-8.188598643149007,-8.188598643149007,-8.188598643149007,0.0,0.0,0.0,24.20195762661359
2010-02-08,32.441404459515574,21.036361657952845,27.813948322612653,32.441404459515574,32.441404459515574,-7.935412406329574,-7.935412406329574,-7.935412406329574,0.01671678783603669,0.01671678783603669,0.01671678783603669,-7.952129194165611,-7.952129194165611,-7.952129194165611,0.0,0.0,0.0,24.505992053186
2010-02-09,32.43957089792388,21.40984861311843,28.12511854268032,32.43957089792388,32.43957089792388,-7.627697869657016,-7.627697869657016,-7.627697869657016,0.09152374427319626,0.09152374427319626,0.09152374427319626,-7.7192216139302126,-7.7192216139302126,-7.7192216139302126,0.0,0.0,0.0,24.811873028266863
2010-02-10,32.437737336332184,21.585490646324455,28.344659769806288,32.437737336332184,32.437737336332184,-7.436389364815272,-7.436389364815272,-7.436389364815272,0.054375205848981506,0.054375205848981506,0.054375205848981506,-7.490764570664254,-7.490764570664254,-7.490764570664254,0.0,0.0,0.0,25.00134797151691
2010-02-11,32.43590377474049,21.615032398865228,28.465481534741496,32.43590377474049,32.43590377474049,-7.232358609357291,-7.232358609357291,-7.232358609357291,0.03519520649995629,0.03519520649995629,0.03519520649995629,-7.267553815857248,-7.267553815857248,-7.267553815857248,0.0,0.0,0.0,25.203545165383197
2010-02-12,32.43407021314879,21.639391345376815,28.521630718178354,32.43407021314879,32.43407021314879,-7.095455980994293,-7.095455980994293,-7.095455980994293,-0.045181390141011635,-0.045181390141011635,-0.045181390141011635,-7.050274590853281,-7.050274590853281,-7.050274590853281,0.0,0.0,0.0,25.338614232154498
2010-02-13,32.4322366515571,21.96264748791719,29.092449551012436,32.4322366515571,32.4322366515571,-6.939433484797828,-6.939433484797828,-6.939433484797828,-0.09994780297276172,-0.09994780297276172,-0.09994780297276172,-6.839485681825066,-6.839485681825066,-6.839485681825066,0.0,0.0,0.0,25.49280316675927
2010-02-14,32.430403089965395,22.15454336756209,29.232563679863777,32.430403089965395,32.430403089965395,-6.688287320659216,-6.688287320659216,-6.688287320659216,-0.05268175134459875,-0.05268175134459875,-0.05268175134459875,-6.635605569314618,-6.635605569314618,-6.635605569314618,0.0,0.0,0.0,25.742115769306178
2010-02-15,32.42856952837371,22.762146179231266,29.340053684629844,32.42856952837371,32.42856952837371,-6.4221842880221125,-6.4221842880221125,-6.4221842880221125,0.016716787836045275,0.016716787836045275,0.016716787836045275,-6.4389010758581575,-6.4389010758581575,-6.4389010758581575,0.0,0.0,0.0,26.006385240351594
2010-02-16,32.426735966782005,22.585163638262458,29.679371722392045,32.426735966782005,32.426735966782005,-6.157955117216465,-6.157955117216465,-6.157955117216465,0.09152374427317696,0.09152374427317696,0.09152374427317696,-6.249478861489642,-6.249478861489642,-6.249478861489642,0.0,0.0,0.0,26.268780849565537
2010-02-17,32.424902405190316,23.07633771228198,29.983246127267684,32.424902405190316,32.424902405190316,-6.012904847622632,-6.012904847622632,-6.012904847622632,0.05437520584901777,0.05437520584901777,0.05437520584901777,-6.0672800534716504,-6.0672800534716504,-6.0672800534716504,0.0,0.0,0.0,26.411997557567684
2010-02-18,32.423068843598614,23.356292521312586,30.103228589665036,32.423068843598614,32.423068843598614,-5.856883018477882,-5.856883018477882,-5.856883018477882,0.03519520650008951,0.03519520650008951,0.03519520650008951,-5.892078224977972,-5.892078224977972,-5.892078224977972,0.0,0.0,0.0,26.566185825120733
2010-02-19,32.421235282006926,23.265183834820835,30.04847096647474,32.421235282006926,32.421235282006926,-5.768662249600338,-5.768662249600338,-5.768662249600338,-0.045181390140990485,-0.045181390140990485,-0.045181390140990485,-5.723480859459348,-5.723480859459348,-5.723480859459348,0.0,0.0,0.0,26.652573032406586
2010-02-20,32.41940172041522,23.432001027165835,30.245800008642586,32.41940172041522,32.41940172041522,-5.660882158014725,-5.660882158014725,-5.660882158014725,-0.0999478029727963,-0.0999478029727963,-0.0999478029727963,-5.560934355041928,-5.560934355041928,-5.560934355041928,0.0,0.0,0.0,26.758519562400497
2010-02-21,32.417568158823535,23.355738023067023,30.479555440068015,32.417568158823535,32.417568158823535,-5.456414289954266,-5.456414289954266,-5.456414289954266,-0.052681751344600236,-0.052681751344600236,-0.052681751344600236,-5.403732538609665,-5.403732538609665,-5.403732538609665,0.0,0.0,0.0,26.961153868869268
2010-02-22,32.41573459723183,23.589340161772828,30.22246665291252,32.41573459723183,32.41573459723183,-5.234311786530309,-5.234311786530309,-5.234311786530309,0.01671678783613816,0.01671678783613816,0.01671678783613816,-5.2510285743664475,-5.2510285743664475,-5.2510285743664475,0.0,0.0,0.0,27.181422810701523
2010-02-23,32.413901035640144,23.575244232813382,30.661436178796134,32.413901035640144,32.413901035640144,-5.010326324556602,-5.010326324556602,-5.010326324556602,0.09152374427315979,0.09152374427315979,0.09152374427315979,-5.101850068829761,-5.101850068829761,-5.101850068829761,0.0,0.0,0.0,27.403574711083543
2010-02-24,32.41206747404844,23.864187259727682,30.779039107899372,32.41206747404844,32.41206747404844,-4.900741889632283,-4.900741889632283,-4.900741889632283,0.054375205849017685,0.054375205849017685,0.054375205849017685,-4.9551170954813015,-4.9551170954813015,-4.9551170954813015,0.0,0.0,0.0,27.51132558441616
2010-02-25,32.410233912456754,24.23007593710884,30.901883424887732,32.410233912456754,32.410233912456754,-4.774467583211077,-4.774467583211077,-4.774467583211077,0.03519520650003073,0.03519520650003073,0.03519520650003073,-4.8096627897111075,-4.8096627897111075,-4.8096627897111075,0.0,0.0,0.0,27.635766329245676
2010-02-26,32.40840035086505,24.258159995926274,30.90452233661475,32.40840035086505,32.40840035086505,-4.709437490223451,-4.709437490223451,-4.709437490223451,-0.045181390140924205,-0.045181390140924205,-0.045181390140924205,-4.664256100082526,-4.664256100082526,-4.664256100082526,0.0,0.0,0.0,27.6989628606416
2010-02-27,32.406566789273356,24.60902378254208,31.171478286375258,32.406566789273356,32.406566789273356,-4.617574029947552,-4.617574029947552,-4.617574029947552,-0.09994780297283089,-0.09994780297283089,-0.09994780297283089,-4.517626226974722,-4.517626226974722,-4.517626226974722,0.0,0.0,0.0,27.788992759325804
2010-02-28,32.40473322768166,24.625378619676905,31.599900719159827,32.40473322768166,32.40473322768166,-4.421169987072467,-4.421169987072467,-4.421169987072467,-0.052681751344445554,-0.052681751344445554,-0.052681751344445554,-4.368488235728022,-4.368488235728022,-4.368488235728022,0.0,0.0,0.0,27.983563240609193
2010-03-01,32.402899666089965,24.842354494994037,31.73950344417886,32.402899666089965,32.402899666089965,-4.198852511809588,-4.198852511809588,-4.198852511809588,0.016716787836064916,0.016716787836064916,0.016716787836064916,-4.215569299645653,-4.215569299645653,-4.215569299645653,0.0,0.0,0.0,28.204047154280378
2010-03-02,32.40106610449827,24.833319522881617,31.898758043907304,32.40106610449827,32.40106610449827,-3.9661112651142822,-3.9661112651142822,-3.9661112651142822,0.09152374427317096,0.09152374427317096,0.09152374427317096,-4.057635009387453,-4.057635009387453,-4.057635009387453,0.0,0.0,0.0,28.434954839383987
2010-03-03,32.399232542906574,25.125946156968382,31.893640278400813,32.399232542906574,32.399232542906574,-3.839139974077247,-3.839139974077247,-3.839139974077247,0.05437520584900796,0.05437520584900796,0.05437520584900796,-3.8935151799262555,-3.8935151799262555,-3.8935151799262555,0.0,0.0,0.0,28.560092568829326
2010-03-04,32.39739898131488,25.555132775261576,32.02869717495947,32.39739898131488,32.39739898131488,-3.6869333879422004,-3.6869333879422004,-3.6869333879422004,0.03519520650005269,0.03519520650005269,0.03519520650005269,-3.722128594442253,-3.722128594442253,-3.722128594442253,0.0,0.0,0.0,28.71046559337268
2010-03-05,32.395565419723184,25.25063118950083,32.204671788531016,32.395565419723184,32.395565419723184,-3.587687536233924,-3.587687536233924,-3.587687536233924,-0.04518139014090306,-0.04518139014090306,-0.04518139014090306,-3.5425061460930207,-3.5425061460930207,-3.5425061460930207,0.0,0.0,0.0,28.80787788348926
2010-03-06,32.39373185813149,25.618907533722975,32.374456995814604,32.39373185813149,32.39373185813149,-3.453759675949578,-3.453759675949578,-3.453759675949578,-0.09994780297283201,-0.09994780297283201,-0.09994780297283201,-3.3538118729767463,-3.3538118729767463,-3.3538118729767463,0.0,0.0,0.0,28.93997218218191
2010-03-07,32.39189829653979,25.874300628210044,32.48989982363318,32.39189829653979,32.39189829653979,-3.2080431792807556,-3.2080431792807556,-3.2080431792807556,-0.05268175134460902,-0.05268175134460902,-0.05268175134460902,-3.155361427936147,-3.155361427936147,-3.155361427936147,0.0,0.0,0.0,29.183855117259036
2010-03-08,32.3900647349481,25.930442916159794,32.73871188592326,32.3900647349481,32.3900647349481,-2.92992079409791,-2.92992079409791,-2.92992079409791,0.016716787836115653,0.016716787836115653,0.016716787836115653,-2.946637581934026,-2.946637581934026,-2.946637581934026,0.0,0.0,0.0,29.460143940850188
2010-03-09,32.3882311733564,26.40156335387064,32.92243027236795,32.3882311733564,32.3882311733564,-2.6357786819077846,-2.6357786819077846,-2.6357786819077846,0.09152374427318,0.09152374427318,0.09152374427318,-2.7273024261809646,-2.7273024261809646,-2.7273024261809646,0.0,0.0,0.0,29.75245249144862
2010-03-10,32.38639761176471,26.475733138446174,33.29037920853176,32.38639761176471,32.38639761176471,-2.4428308064569912,-2.4428308064569912,-2.4428308064569912,0.0543752058489982,0.0543752058489982,0.0543752058489982,-2.4972060123059894,-2.4972060123059894,-2.4972060123059894,0.0,0.0,0.0,29.943566805307714
2010-03-11,32.38456405017301,26.896411085416414,33.50148091590277,32.38456405017301,32.38456405017301,-2.221196043321396,-2.221196043321396,-2.221196043321396,0.035195206499913166,0.035195206499913166,0.035195206499913166,-2.2563912498213092,-2.2563912498213092,-2.2563912498213092,0.0,0.0,0.0,30.163368006851616
2010-03-12,32.38273048858132,27.043653541636118,33.676870027408384,32.38273048858132,32.38273048858132,-2.050276354079786,-2.050276354079786,-2.050276354079786,-0.04518139014068287,-0.04518139014068287,-0.04518139014068287,-2.0050949639391034,-2.0050949639391034,-2.0050949639391034,0.0,0.0,0.0,30.33245413450154
2010-03-13,32.38089692698962,27.28664863354391,33.747093487335796,32.38089692698962,32.38089692698962,-1.8436929053978572,-1.8436929053978572,-1.8436929053978572,-0.09994780297276805,-0.09994780297276805,-0.09994780297276805,-1.743745102425089,-1.743745102425089,-1.743745102425089,0.0,0.0,0.0,30.537204021591762
2010-03-14,32.379063365397926,27.59239884827698,34.1304720343846,32.379063365397926,32.379063365397926,-1.5256359168502425,-1.5256359168502425,-1.5256359168502425,-0.05268175134453243,-0.05268175134453243,-0.05268175134453243,-1.4729541655057101,-1.4729541655057101,-1.4729541655057101,0.0,0.0,0.0,30.853427448547684
2010-03-15,32.37722980380623,27.843733792396044,34.76467896028023,32.37722980380623,32.37722980380623,-1.1767922279905594,-1.1767922279905594,-1.1767922279905594,0.016716787836000255,0.016716787836000255,0.016716787836000255,-1.1935090158265598,-1.1935090158265598,-1.1935090158265598,0.0,0.0,0.0,31.20043757581567
2010-03-16,32.375396242214535,28.233397413047093,35.3227252703733,32.375396242214535,32.375396242214535,-0.8148335598564764,-0.8148335598564764,-0.8148335598564764,0.09152374427319115,0.09152374427319115,0.09152374427319115,-0.9063573041296675,-0.9063573041296675,-0.9063573041296675,0.0,0.0,0.0,31.560562682358057
2010-03-17,32.37356268062284,28.13221559712103,35.37754087628567,32.37356268062284,32.37356268062284,-0.5582156129510567,-0.5582156129510567,-0.5582156129510567,0.054375205849044116,0.054375205849044116,0.054375205849044116,-0.6125908188001008,-0.6125908188001008,-0.6125908188001008,0.0,0.0,0.0,31.815347067671784
2010-03-18,32.371729119031144,28.782485806369408,35.53304428933653,32.371729119031144,32.371729119031144,-0.2782309255382675,-0.2782309255382675,-0.2782309255382675,0.03519520650004638,0.03519520650004638,0.03519520650004638,-0.3134261320383139,-0.3134261320383139,-0.3134261320383139,0.0,0.0,0.0,32.09349819349288
2010-03-19,32.36989555743945,29.06544815663476,35.808921606801476,32.36989555743945,32.36989555743945,-0.0553643608684189,-0.0553643608684189,-0.0553643608684189,-0.045181390140815625,-0.045181390140815625,-0.045181390140815625,-0.01018297072760327,-0.01018297072760327,-0.01018297072760327,0.0,0.0,0.0,32.31453119657103
2010-03-20,32.368061995847754,29.51280832397167,36.0330941724244,32.368061995847754,32.368061995847754,0.19579141221684437,0.19579141221684437,0.19579141221684437,-0.09994780297280266,-0.09994780297280266,-0.09994780297280266,0.295739215189647,0.295739215189647,0.295739215189647,0.0,0.0,0.0,32.563853408064595
2010-03-21,32.36622843425606,29.25465755237056,36.353088464520575,32.36622843425606,32.36622843425606,0.5502042293684933,0.5502042293684933,0.5502042293684933,-0.052681751344455824,-0.052681751344455824,-0.052681751344455824,0.6028859807129492,0.6028859807129492,0.6028859807129492,0.0,0.0,0.0,32.916432663624555
2010-03-22,32.36439487266436,29.682084214446956,36.84289504940277,32.36439487266436,32.36439487266436,0.9264901707246327,0.9264901707246327,0.9264901707246327,0.016716787835842715,0.016716787835842715,0.016716787835842715,0.90977338288879,0.90977338288879,0.90977338288879,0.0,0.0,0.0,33.290885043389
2010-03-23,32.36256131107267,30.176369426077258,36.900599413125626,32.36256131107267,32.36256131107267,1.3064374552610445,1.3064374552610445,1.3064374552610445,0.09152374427317185,0.09152374427317185,0.09152374427317185,1.2149137109878727,1.2149137109878727,1.2149137109878727,0.0,0.0,0.0,33.668998766333715
2010-03-24,32.36072774948097,30.503152526343527,37.50627091536788,32.36072774948097,32.36072774948097,1.571216123272621,1.571216123272621,1.571216123272621,0.05437520584898838,0.05437520584898838,0.05437520584898838,1.5168409174236328,1.5168409174236328,1.5168409174236328,0.0,0.0,0.0,33.93194387275359
2010-03-25,32.35889418788928,30.648837444818135,37.374423642306944,32.35889418788928,32.35889418788928,1.8493304394421566,1.8493304394421566,1.8493304394421566,0.0351952064999876,0.0351952064999876,0.0351952064999876,1.814135232942169,1.814135232942169,1.814135232942169,0.0,0.0,0.0,34.20822462733143
2010-03-26,32.35706062629758,31.076683636465656,37.873190572978025,32.35706062629758,32.35706062629758,2.0602650868456,2.0602650868456,2.0602650868456,-0.045181390140948366,-0.045181390140948366,-0.045181390140948366,2.105446476986548,2.105446476986548,2.105446476986548,0.0,0.0,0.0,34.41732571314318
2010-03-27,32.355227064705886,31.239928053611337,38.27393015394421,32.355227064705886,32.355227064705886,2.2895678092586333,2.2895678092586333,2.2895678092586333,-0.0999478029727387,-0.0999478029727387,-0.0999478029727387,2.389515612231372,2.389515612231372,2.389515612231372,0.0,0.0,0.0,34.64479487396452
2010-03-28,32.35339350311419,31.638323746046172,38.33676638736819,32.35339350311419,32.35339350311419,2.6125123885220956,2.6125123885220956,2.6125123885220956,-0.05268175134454121,-0.05268175134454121,-0.05268175134454121,2.6651941398666366,2.6651941398666366,2.6651941398666366,0.0,0.0,0.0,34.96590589163629
2010-03-29,32.35155994152249,31.690776987760486,39.13978737225191,32.35155994152249,32.35155994152249,2.9481777759189502,2.9481777759189502,2.9481777759189502,0.016716787835935592,0.016716787835935592,0.016716787835935592,2.9314609880830145,2.9314609880830145,2.9314609880830145,0.0,0.0,0.0,35.29973771744144
2010-03-30,32.3497263799308,32.22325618971717,39.01162679181973,32.3497263799308,32.3497263799308,3.278960352965827,3.278960352965827,3.278960352965827,0.09152374427318301,0.09152374427318301,0.09152374427318301,3.1874366086926442,3.1874366086926442,3.1874366086926442,0.0,0.0,0.0,35.628686732896625
2010-03-31,32.3478928183391,32.091953932754585,38.8530685371299,32.3478928183391,32.3478928183391,3.4867692702368784,3.4867692702368784,3.4867692702368784,0.05437520584897864,0.05437520584897864,0.05437520584897864,3.4323940643879,3.4323940643879,3.4323940643879,0.0,0.0,0.0,35.834662088575975
2010-04-01,32.34605925674741,32.707200409238325,39.40242498300328,32.34605925674741,32.34605925674741,3.700962166499775,3.700962166499775,3.700962166499775,0.03519520650004007,0.03519520650004007,0.03519520650004007,3.6657669599997353,3.6657669599997353,3.6657669599997353,0.0,0.0,0.0,36.04702142324719
