ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-15,32.555564896817486,16.271989651650774,23.13674896988842,32.555564896817486,32.555564896817486,-12.703866831750412,-12.703866831750412,-12.703866831750412,-0.028757131279640323,-0.028757131279640323,-0.028757131279640323,-12.675109700470772,-12.675109700470772,-12.675109700470772,0.0,0.0,0.0,19.851698065067076
2010-01-16,32.552125732304454,16.429020877098335,23.09932871740656,32.552125732304454,32.552125732304454,-12.680209403482102,-12.680209403482102,-12.680209403482102,-0.10037288583495964,-0.10037288583495964,-0.10037288583495964,-12.579836517647145,-12.579836517647145,-12.579836517647145,0.0,0.0,0.0,19.87191632882235
2010-01-17,32.548686567791414,16.649928816483857,23.30083331852559,32.548686567791414,32.548686567791414,-12.529613663028375,-12.529613663028375,-12.529613663028375,-0.056243459130153564,-0.056243459130153564,-0.056243459130153564,-12.47337020389822,-12.47337020389822,-12.47337020389822,0.0,0.0,0.0,20.01907290476304
2010-01-18,32.54524740327838,16.761622162098604,23.477917870811783,32.54524740327838,32.54524740327838,-12.359152149046066,-12.359152149046066,-12.359152149046066,-0.0032270156333085425,-0.0032270156333085425,-0.0032270156333085425,-12.355925133412759,-12.355925133412759,-12.355925133412759,0.0,0.0,0.0,20.186095254232313
2010-01-19,32.54180823876534,17.003199990776746,23.735535984235433,32.54180823876534,32.54180823876534,-12.148108337380739,-12.148108337380739,-12.148108337380739,0.07961267441359388,0.07961267441359388,0.07961267441359388,-12.227721011794333,-12.227721011794333,-12.227721011794333,0.0,0.0,0.0,20.3936999013846
2010-01-20,32.5383690742523,16.886007150919024,23.896485699818207,32.5383690742523,32.5383690742523,-12.028084030520274,-12.028084030520274,-12.028084030520274,0.06090612206442376,0.06090612206442376,0.06090612206442376,-12.0889901525847,-12.0889901525847,-12.0889901525847,0.0,0.0,0.0,20.510285043732026
2010-01-21,32.53492990973927,17.254999825760418,23.743174146438175,32.53492990973927,32.53492990973927,-11.891903577453816,-11.891903577453816,-11.891903577453816,0.04808169539992251,0.04808169539992251,0.04808169539992251,-11.939985272853738,-11.939985272853738,-11.939985272853738,0.0,0.0,0.0,20.64302633228545
2010-01-22,32.53149074522623,17.300308672344556,24.165043600377054,32.53149074522623,32.53149074522623,-11.809744620989006,-11.809744620989006,-11.809744620989006,-0.028757131279618958,-0.028757131279618958,-0.028757131279618958,-11.780987489709387,-11.780987489709387,-11.780987489709387,0.0,0.0,0.0,20.72174612423722
2010-01-23,32.52805158071319,17.41452537856552,24.395236210844008,32.52805158071319,32.52805158071319,-11.712687075447272,-11.712687075447272,-11.712687075447272,-0.10037288583504445,-0.10037288583504445,-0.10037288583504445,-11.612314189612228,-11.612314189612228,-11.612314189612228,0.0,0.0,0.0,20.81536450526592
2010-01-24,32.524612416200156,17.57977320164533,24.17623537136138,32.524612416200156,32.524612416200156,-11.490569901114918,-11.490569901114918,-11.490569901114918,-0.05624345913002728,-0.05624345913002728,-0.05624345913002728,-11.434326441984892,-11.434326441984892,-11.434326441984892,0.0,0.0,0.0,21.03404251508524
2010-01-25,32.52117325168712,17.673443629336802,24.77370855263896,32.52117325168712,32.52117325168712,-11.250662653441683,-11.250662653441683,-11.250662653441683,-0.003227015633255301,-0.003227015633255301,-0.003227015633255301,-11.247435637808428,-11.247435637808428,-11.247435637808428,0.0,0.0,0.0,21.270510598245433
2010-01-26,32.517734087174084,18.066791400668723,25.18866110300562,32.517734087174084,32.517734087174084,-10.972496378080534,-10.972496378080534,-10.972496378080534,0.07961267441360616,0.07961267441360616,0.07961267441360616,-11.05210905249414,-11.05210905249414,-11.05210905249414,0.0,0.0,0.0,21.54523770909355
2010-01-27,32.514294922661044,18.36824607649413,25.033074018399972,32.514294922661044,32.514294922661044,-10.787967937744998,-10.787967937744998,-10.787967937744998,0.06090612206437766,0.06090612206437766,0.06090612206437766,-10.848874059809377,-10.848874059809377,-10.848874059809377,0.0,0.0,0.0,21.726326984916046
2010-01-28,32.510855758148004,18.420683862926104,25.36455846881155,32.510855758148004,32.510855758148004,-10.590239063921898,-10.590239063921898,-10.590239063921898,0.048081695400070616,0.048081695400070616,0.048081695400070616,-10.638320759321967,-10.638320759321967,-10.638320759321967,0.0,0.0,0.0,21.920616694226105
2010-01-29,32.50741659363497,18.571751528410708,25.26645932128625,32.50741659363497,32.50741659363497,-10.449859954044719,-10.449859954044719,-10.449859954044719,-0.028757131279654836,-0.028757131279654836,-0.028757131279654836,-10.421102822765064,-10.421102822765064,-10.421102822765064,0.0,0.0,0.0,22.057556639590253
2010-01-30,32.50397742912193,18.899398200561457,25.649226382232662,32.50397742912193,32.50397742912193,-10.298309299588018,-10.298309299588018,-10.298309299588018,-0.10037288583493624,-0.10037288583493624,-0.10037288583493624,-10.197936413753082,-10.197936413753082,-10.197936413753082,0.0,0.0,0.0,22.205668129533912
2010-01-31,32.5005382646089,18.9089061792831,25.79100807770859,32.5005382646089,32.5005382646089,-10.025840548279673,-10.025840548279673,-10.025840548279673,-0.05624345913002602,-0.05624345913002602,-0.05624345913002602,-9.969597089149646,-9.969597089149646,-9.969597089149646,0.0,0.0,0.0,22.474697716329224
2010-02-01,32.49709910009586,19.33212440907495,26.03361306917724,32.49709910009586,32.49709910009586,-9.740141663244513,-9.740141663244513,-9.740141663244513,-0.003227015633202051,-0.003227015633202051,-0.003227015633202051,-9.73691464761131,-9.73691464761131,-9.73691464761131,0.0,0.0,0.0,22.756957436851344
2010-02-02,32.493659935582826,19.728426101554856,26.6055375701302,32.493659935582826,32.493659935582826,-9.421153275487184,-9.421153275487184,-9.421153275487184,0.07961267441359708,0.07961267441359708,0.07961267441359708,-9.50076594990078,-9.50076594990078,-9.50076594990078,0.0,0.0,0.0,23.07250666009564
2010-02-03,32.49022077106979,19.90818362794231,26.682985281598594,32.49022077106979,32.49022077106979,-9.201159672842804,-9.201159672842804,-9.201159672842804,0.06090612206438769,0.06090612206438769,0.06090612206438769,-9.262065794907192,-9.262065794907192,-9.262065794907192,0.0,0.0,0.0,23.28906109822698
2010-02-04,32.486781606556754,20.07875464987793,26.994900850820123,32.486781606556754,32.486781606556754,-8.973674297914089,-8.973674297914089,-8.973674297914089,0.04808169539990413,0.04808169539990413,0.04808169539990413,-9.021755993313992,-9.021755993313992,-9.021755993313992,0.0,0.0,0.0,23.513107308642667
2010-02-05,32.483342442043714,20.128569137590233,27.0686495816575,32.483342442043714,32.483342442043714,-8.809549967244271,-8.809549967244271,-8.809549967244271,-0.02875713127969072,-0.02875713127969072,-0.02875713127969072,-8.78079283596458,-8.78079283596458,-8.78079283596458,0.0,0.0,0.0,23.67379247479944
2010-02-06,32.47990327753068,20.40256135408081,27.217559968833484,32.47990327753068,32.47990327753068,-8.640506090515766,-8.640506090515766,-8.640506090515766,-0.10037288583507391,-0.10037288583507391,-0.10037288583507391,-8.540133204680691,-8.540133204680691,-8.540133204680691,0.0,0.0,0.0,23.839397187014917
2010-02-07,32.47646411301764,20.725580804281332,27.522776018507326,32.47646411301764,32.47646411301764,-8.35696307735953,-8.35696307735953,-8.35696307735953,-0.05624345913016119,-0.05624345913016119,-0.05624345913016119,-8.300719618229369,-8.300719618229369,-8.300719618229369,0.0,0.0,0.0,24.11950103565811
2010-02-08,32.47302494850461,20.912667192601496,27.743750395026506,32.47302494850461,32.47302494850461,-8.066691559690723,-8.066691559690723,-8.066691559690723,-0.0032270156332894,-0.0032270156332894,-0.0032270156332894,-8.063464544057434,-8.063464544057434,-8.063464544057434,0.0,0.0,0.0,24.406333388813884
2010-02-09,32.46958578399157,21.330736224567342,28.246243577923888,32.46958578399157,32.46958578399157,-7.749621661826062,-7.749621661826062,-7.749621661826062,0.07961267441360938,0.07961267441360938,0.07961267441360938,-7.82923433623967,-7.82923433623967,-7.82923433623967,0.0,0.0,0.0,24.719964122165507
2010-02-10,32.46614661947853,21.605853749415537,28.204621172491624,32.46614661947853,32.46614661947853,-7.537927058948954,-7.537927058948954,-7.537927058948954,0.06090612206432132,0.06090612206432132,0.06090612206432132,-7.598833181013276,-7.598833181013276,-7.598833181013276,0.0,0.0,0.0,24.928219560529577
2010-02-11,32.462707454965496,21.68465044570551,28.761371906030437,32.462707454965496,32.462707454965496,-7.324905747221125,-7.324905747221125,-7.324905747221125,0.048081695399946056,0.048081695399946056,0.048081695399946056,-7.3729874426210715,-7.3729874426210715,-7.3729874426210715,0.0,0.0,0.0,25.137801707744373
2010-02-12,32.45926829045246,21.701590470407613,28.66479690412816,32.45926829045246,32.45926829045246,-7.18108793489954,-7.18108793489954,-7.18108793489954,-0.028757131279726605,-0.028757131279726605,-0.028757131279726605,-7.152330803619813,-7.152330803619813,-7.152330803619813,0.0,0.0,0.0,25.278180355552916
2010-02-13,32.45582912593942,22.085980234404573,28.884728583420316,32.45582912593942,32.45582912593942,-7.037763471001905,-7.037763471001905,-7.037763471001905,-0.10037288583496572,-0.10037288583496572,-0.10037288583496572,-6.93739058516694,-6.93739058516694,-6.93739058516694,0.0,0.0,0.0,25.41806565493751
2010-02-14,32.452389961426384,22.336494654819795,29.184141441407707,32.452389961426384,32.452389961426384,-6.784819073385503,-6.784819073385503,-6.784819073385503,-0.056243459130097415,-0.056243459130097415,-0.056243459130097415,-6.728575614255406,-6.728575614255406,-6.728575614255406,0.0,0.0,0.0,25.66757088804088
2010-02-15,32.448950796913344,22.72726034509748,29.250998817090906,32.448950796913344,32.448950796913344,-6.529392992407595,-6.529392992407595,-6.529392992407595,-0.0032270156332523036,-0.0032270156332523036,-0.0032270156332523036,-6.526165976774342,-6.526165976774342,-6.526165976774342,0.0,0.0,0.0,25.91955780450575
2010-02-16,32.44551163240031,22.964765337070524,29.73536021682839,32.44551163240031,32.44551163240031,-6.250692283859473,-6.250692283859473,-6.250692283859473,0.07961267441353344,0.07961267441353344,0.07961267441353344,-6.330304958273006,-6.330304958273006,-6.330304958273006,0.0,0.0,0.0,26.19481934854084
2010-02-17,32.44207246788727,23.20926380383418,29.437845007212307,32.44207246788727,32.44207246788727,-6.080087307219065,-6.080087307219065,-6.080087307219065,0.06090612206440774,0.06090612206440774,0.06090612206440774,-6.140993429283473,-6.140993429283473,-6.140993429283473,0.0,0.0,0.0,26.361985160668205
2010-02-18,32.43863330337423,22.946057781304194,29.960626919047684,32.43863330337423,32.43863330337423,-5.910005184646164,-5.910005184646164,-5.910005184646164,0.04808169540009417,0.04808169540009417,0.04808169540009417,-5.958086880046257,-5.958086880046257,-5.958086880046257,0.0,0.0,0.0,26.52862811872807
2010-02-19,32.4351941388612,23.16421407891079,29.85944492439268,32.4351941388612,32.4351941388612,-5.810052383022014,-5.810052383022014,-5.810052383022014,-0.028757131279705247,-0.028757131279705247,-0.028757131279705247,-5.781295251742309,-5.781295251742309,-5.781295251742309,0.0,0.0,0.0,26.625141755839184
2010-02-20,32.43175497434816,23.21684030898859,30.168962196121004,32.43175497434816,32.43175497434816,-5.710558535101517,-5.710558535101517,-5.710558535101517,-0.10037288583500688,-0.10037288583500688,-0.10037288583500688,-5.61018564926651,-5.61018564926651,-5.61018564926651,0.0,0.0,0.0,26.721196439246643
2010-02-21,32.42831580983513,23.25989604298452,30.091652879399177,32.42831580983513,32.42831580983513,-5.500431414798997,-5.500431414798997,-5.500431414798997,-0.05624345913009617,-0.05624345913009617,-0.05624345913009617,-5.444187955668901,-5.444187955668901,-5.444187955668901,0.0,0.0,0.0,26.92788439503613
2010-02-22,32.42487664532209,23.654217932067603,30.295683959588843,32.42487664532209,32.42487664532209,-5.285830317853092,-5.285830317853092,-5.285830317853092,-0.0032270156331829156,-0.0032270156331829156,-0.0032270156331829156,-5.2826033022199095,-5.2826033022199095,-5.2826033022199095,0.0,0.0,0.0,27.139046327468996
2010-02-23,32.42143748080905,23.661932593912017,30.828705244805676,32.42143748080905,32.42143748080905,-5.045002607824646,-5.045002607824646,-5.045002607824646,0.0796126744134909,0.0796126744134909,0.0796126744134909,-5.124615282238137,-5.124615282238137,-5.124615282238137,0.0,0.0,0.0,27.3764348729844
2010-02-24,32.417998316296014,23.936020930440197,31.00463363915061,32.417998316296014,32.417998316296014,-4.908397610882701,-4.908397610882701,-4.908397610882701,0.06090612206436164,0.06090612206436164,0.06090612206436164,-4.969303732947062,-4.969303732947062,-4.969303732947062,0.0,0.0,0.0,27.509600705413312
2010-02-25,32.414559151782974,24.314125990531153,31.21022138065353,32.414559151782974,32.414559151782974,-4.767579153859829,-4.767579153859829,-4.767579153859829,0.04808169540003188,0.04808169540003188,0.04808169540003188,-4.815660849259862,-4.815660849259862,-4.815660849259862,0.0,0.0,0.0,27.646979997923147
2010-02-26,32.41111998726994,24.112868737746574,31.156450020073528,32.41111998726994,32.41111998726994,-4.691366469261534,-4.691366469261534,-4.691366469261534,-0.02875713127962973,-0.02875713127962973,-0.02875713127962973,-4.6626093379819045,-4.6626093379819045,-4.6626093379819045,0.0,0.0,0.0,27.719753518008407
2010-02-27,32.4076808227569,24.423408146923727,31.08832641932756,32.4076808227569,32.4076808227569,-4.6093951576573104,-4.6093951576573104,-4.6093951576573104,-0.10037288583504805,-0.10037288583504805,-0.10037288583504805,-4.509022271822262,-4.509022271822262,-4.509022271822262,0.0,0.0,0.0,27.79828566509959
2010-02-28,32.40424165824387,24.330555166881624,31.469326942682873,32.40424165824387,32.40424165824387,-4.409987720128168,-4.409987720128168,-4.409987720128168,-0.05624345912996988,-0.05624345912996988,-0.05624345912996988,-4.353744260998198,-4.353744260998198,-4.353744260998198,0.0,0.0,0.0,27.9942539381157
2010-03-01,32.400802493730836,24.689423066515637,31.515913448797708,32.400802493730836,32.400802493730836,-4.198840542739309,-4.198840542739309,-4.198840542739309,-0.0032270156332702723,-0.0032270156332702723,-0.0032270156332702723,-4.195613527106038,-4.195613527106038,-4.195613527106038,0.0,0.0,0.0,28.201961950991528
2010-03-02,32.3973633292178,25.058449509980363,31.808699253636775,32.3973633292178,32.3973633292178,-3.953871765680061,-3.953871765680061,-3.953871765680061,0.07961267441353663,0.07961267441353663,0.07961267441353663,-4.033484440093598,-4.033484440093598,-4.033484440093598,0.0,0.0,0.0,28.443491563537734
2010-03-03,32.39392416470476,25.23671109315509,31.824011159638093,32.39392416470476,32.39392416470476,-3.8053439431286,-3.8053439431286,-3.8053439431286,0.060906122064371675,0.060906122064371675,0.060906122064371675,-3.866250065192971,-3.866250065192971,-3.866250065192971,0.0,0.0,0.0,28.58858022157616
2010-03-04,32.390485000191724,25.27421620686487,32.13287621616572,32.390485000191724,32.390485000191724,-3.6447825674651275,-3.6447825674651275,-3.6447825674651275,0.0480816954000738,0.0480816954000738,0.0480816954000738,-3.6928642628652013,-3.6928642628652013,-3.6928642628652013,0.0,0.0,0.0,28.745702432726596
2010-03-05,32.387045835678684,25.472128250792455,32.19399189760128,32.387045835678684,32.387045835678684,-3.5411200225274593,-3.5411200225274593,-3.5411200225274593,-0.028757131279608373,-0.028757131279608373,-0.028757131279608373,-3.5123628912478506,-3.5123628912478506,-3.5123628912478506,0.0,0.0,0.0,28.845925813151226
2010-03-06,32.38360667116565,25.39557567225853,32.43543289932013,32.38360667116565,32.38360667116565,-3.4242565629602995,-3.4242565629602995,-3.4242565629602995,-0.10037288583503635,-0.10037288583503635,-0.10037288583503635,-3.323883677125263,-3.323883677125263,-3.323883677125263,0.0,0.0,0.0,28.959350108205353
2010-03-07,32.38016750665261,25.896489004016146,32.72451696648276,32.38016750665261,32.38016750665261,-3.1829278067830997,-3.1829278067830997,-3.1829278067830997,-0.05624345913010505,-0.05624345913010505,-0.05624345913010505,-3.126684347652995,-3.126684347652995,-3.126684347652995,0.0,0.0,0.0,29.197239699869513
2010-03-08,32.37672834213957,25.93495297822771,32.76512279505007,32.37672834213957,32.37672834213957,-2.923385665932406,-2.923385665932406,-2.923385665932406,-0.003227015633217023,-0.003227015633217023,-0.003227015633217023,-2.9201586502991885,-2.9201586502991885,-2.9201586502991885,0.0,0.0,0.0,29.453342676207164
2010-03-09,32.37328917762654,26.356678796174585,32.942917919250135,32.37328917762654,32.37328917762654,-2.6242372575018797,-2.6242372575018797,-2.6242372575018797,0.07961267441354894,0.07961267441354894,0.07961267441354894,-2.7038499319154283,-2.7038499319154283,-2.7038499319154283,0.0,0.0,0.0,29.74905192012466
2010-03-10,32.3698500131135,26.438090870361094,33.31267309950751,32.3698500131135,32.3698500131135,-2.4165558763735486,-2.4165558763735486,-2.4165558763735486,0.0609061220643817,0.0609061220643817,0.0609061220643817,-2.4774619984379305,-2.4774619984379305,-2.4774619984379305,0.0,0.0,0.0,29.95329413673995
2010-03-11,32.36641084860046,27.00320155103973,33.60776607254479,32.36641084860046,32.36641084860046,-2.1927853378839566,-2.1927853378839566,-2.1927853378839566,0.04808169539990731,0.04808169539990731,0.04808169539990731,-2.240867033283864,-2.240867033283864,-2.240867033283864,0.0,0.0,0.0,30.1736255107165
2010-03-12,32.36297168408743,26.91453848216352,33.62102736576543,32.36297168408743,32.36297168408743,-2.022867544973663,-2.022867544973663,-2.022867544973663,-0.028757131279364228,-0.028757131279364228,-0.028757131279364228,-1.9941104136942984,-1.9941104136942984,-1.9941104136942984,0.0,0.0,0.0,30.340104139113762
2010-03-13,32.35953251957439,27.13274169665541,33.772938906747314,32.35953251957439,32.35953251957439,-1.837785214528793,-1.837785214528793,-1.837785214528793,-0.100372885834981,-0.100372885834981,-0.100372885834981,-1.7374123286938121,-1.7374123286938121,-1.7374123286938121,0.0,0.0,0.0,30.521747305045594
2010-03-14,32.356093355061354,27.444687731069443,34.753161715523575,32.356093355061354,32.356093355061354,-1.527409627607404,-1.527409627607404,-1.527409627607404,-0.056243459130041265,-0.056243459130041265,-0.056243459130041265,-1.471166168477363,-1.471166168477363,-1.471166168477363,0.0,0.0,0.0,30.82868372745395
2010-03-15,32.352654190548314,27.815901153579507,34.60561389806667,32.352654190548314,32.352654190548314,-1.1991607370266317,-1.1991607370266317,-1.1991607370266317,-0.003227015633320515,-0.003227015633320515,-0.003227015633320515,-1.195933721393311,-1.195933721393311,-1.195933721393311,0.0,0.0,0.0,31.153493453521683
2010-03-16,32.349215026035274,28.177632330139843,34.80669508525964,32.349215026035274,32.349215026035274,-0.8328246053840456,-0.8328246053840456,-0.8328246053840456,0.07961267441359467,0.07961267441359467,0.07961267441359467,-0.9124372797976403,-0.9124372797976403,-0.9124372797976403,0.0,0.0,0.0,31.516390420651227
2010-03-17,32.34577586152224,28.171898065290222,34.9674987860611,32.34577586152224,32.34577586152224,-0.5606426963736477,-0.5606426963736477,-0.5606426963736477,0.060906122064412004,0.060906122064412004,0.060906122064412004,-0.6215488184380598,-0.6215488184380598,-0.6215488184380598,0.0,0.0,0.0,31.785133165148594
2010-03-18,32.3423366970092,28.5022290146911,35.31802968237457,32.3423366970092,32.3423366970092,-0.27619477191711495,-0.27619477191711495,-0.27619477191711495,0.04808169540005543,0.04808169540005543,0.04808169540005543,-0.3242764673171704,-0.3242764673171704,-0.3242764673171704,0.0,0.0,0.0,32.06614192509209
2010-03-19,32.33889753249617,28.84673883488113,35.66946254733171,32.33889753249617,32.33889753249617,-0.05050568525605133,-0.05050568525605133,-0.05050568525605133,-0.028757131279511496,-0.028757131279511496,-0.028757131279511496,-0.021748553976539832,-0.021748553976539832,-0.021748553976539832,0.0,0.0,0.0,32.28839184724012
2010-03-20,32.33545836798313,28.953838522849335,36.03557346756677,32.33545836798313,32.33545836798313,0.18443157749364023,0.18443157749364023,0.18443157749364023,-0.10037288583502217,-0.10037288583502217,-0.10037288583502217,0.2848044633286624,0.2848044633286624,0.2848044633286624,0.0,0.0,0.0,32.51988994547677
2010-03-21,32.3320192034701,29.48272762092723,36.44352073675146,32.3320192034701,32.3320192034701,0.5378263517836426,0.5378263517836426,0.5378263517836426,-0.05624345912997749,-0.05624345912997749,-0.05624345912997749,0.59406981091362,0.59406981091362,0.59406981091362,0.0,0.0,0.0,32.86984555525374
2010-03-22,32.32858003895706,29.781974996234926,36.481747700479104,32.32858003895706,32.32858003895706,0.901446556103944,0.901446556103944,0.901446556103944,-0.003227015633440161,-0.003227015633440161,-0.003227015633440161,0.904673571737384,0.904673571737384,0.904673571737384,0.0,0.0,0.0,33.230026595061
2010-03-23,32.325140874444024,30.31707330601604,36.71945594915746,32.325140874444024,32.325140874444024,1.2948154746418041,1.2948154746418041,1.2948154746418041,0.07961267441351871,0.07961267441351871,0.07961267441351871,1.2152028002282853,1.2152028002282853,1.2152028002282853,0.0,0.0,0.0,33.619956349085825
2010-03-24,32.321701709930984,30.48937549173692,37.33495051592944,32.321701709930984,32.321701709930984,1.5851342745633876,1.5851342745633876,1.5851342745633876,0.060906122064345654,0.060906122064345654,0.060906122064345654,1.5242281524990422,1.5242281524990422,1.5242281524990422,0.0,0.0,0.0,33.90683598449437
2010-03-25,32.31826254541795,30.922538726881186,37.71435888543803,32.31826254541795,32.31826254541795,1.8784082958374757,1.8784082958374757,1.8784082958374757,0.048081695399993137,0.048081695399993137,0.048081695399993137,1.8303266004374827,1.8303266004374827,1.8303266004374827,0.0,0.0,0.0,34.196670841255425
2010-03-26,32.31482338090491,31.012298544841535,37.890804374711955,32.31482338090491,32.31482338090491,2.103346671767015,2.103346671767015,2.103346671767015,-0.02875713127965877,-0.02875713127965877,-0.02875713127965877,2.132103803046674,2.132103803046674,2.132103803046674,0.0,0.0,0.0,34.418170052671925
2010-03-27,32.31138421639188,31.256700872433285,38.317373295555385,32.31138421639188,32.31138421639188,2.327842836295224,2.327842836295224,2.327842836295224,-0.10037288583496683,-0.10037288583496683,-0.10037288583496683,2.428215722130191,2.428215722130191,2.428215722130191,0.0,0.0,0.0,34.639227052687104
2010-03-28,32.30794505187884,31.48851330368694,38.37679534018595,32.30794505187884,32.30794505187884,2.661145632254633,2.661145632254633,2.661145632254633,-0.05624345913005014,-0.05624345913005014,-0.05624345913005014,2.717389091384683,2.717389091384683,2.717389091384683,0.0,0.0,0.0,34.96909068413347
2010-03-29,32.3045058873658,31.820694415828495,38.708381410235475,32.3045058873658,32.3045058873658,2.995213362021479,2.995213362021479,2.995213362021479,-0.0032270156333707653,-0.0032270156333707653,-0.0032270156333707653,2.99844037765485,2.99844037765485,2.99844037765485,0.0,0.0,0.0,35.29971924938728
2010-03-30,32.30106672285277,32.01545778036608,38.867291753610075,32.30106672285277,32.30106672285277,3.349905583953329,3.349905583953329,3.349905583953329,0.07961267441356445,0.07961267441356445,0.07961267441356445,3.2702929095397644,3.2702929095397644,3.2702929095397644,0.0,0.0,0.0,35.650972306806096
2010-03-31,32.29762755833973,32.36546101839746,39.19466879898418,32.29762755833973,32.29762755833973,3.592898012959317,3.592898012959317,3.592898012959317,0.06090612206435569,0.06090612206435569,0.06090612206435569,3.531991890894961,3.531991890894961,3.531991890894961,0.0,0.0,0.0,35.890525571299044
2010-04-01,32.29418839382669,32.946960707582896,39.32058288561896,32.29418839382669,32.29418839382669,3.8307987593366923,3.8307987593366923,3.8307987593366923,0.048081695400037046,0.048081695400037046,0.048081695400037046,3.7827170639366545,3.7827170639366545,3.7827170639366545,0.0,0.0,0.0,36.12498715316338
