ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,31.513828484429066,27.293078152881098,31.606427129707452,31.513828484429066,31.513828484429066,-1.983592952111197,-1.983592952111197,-1.983592952111197,-0.03028147946330815,-0.03028147946330815,-0.03028147946330815,-1.9533114726478888,-1.9533114726478888,-1.9533114726478888,0.0,0.0,0.0,29.530235532317867
2010-01-12,31.507726032871975,27.330837172492803,31.625372751667754,31.507726032871975,31.507726032871975,-1.9034829420125823,-1.9034829420125823,-1.9034829420125823,0.04214041013144049,0.04214041013144049,0.04214041013144049,-1.9456233521440225,-1.9456233521440225,-1.9456233521440225,0.0,0.0,0.0,29.60424309085939
2010-01-13,31.50162358131488,27.45807003376066,31.980721841529096,31.50162358131488,31.50162358131488,-1.9422457469371022,-1.9422457469371022,-1.9422457469371022,-0.005639777484859502,-0.005639777484859502,-0.005639777484859502,-1.9366059694522426,-1.9366059694522426,-1.9366059694522426,0.0,0.0,0.0,29.559377834377777
2010-01-14,31.495521129757783,27.517709460693396,31.651740251764487,31.495521129757783,31.495521129757783,-1.9165323746877914,-1.9165323746877914,-1.9165323746877914,0.008844098399920073,0.008844098399920073,0.008844098399920073,-1.9253764730877114,-1.9253764730877114,-1.9253764730877114,0.0,0.0,0.0,29.578988755069993
2010-01-15,31.489418678200693,27.526810501514493,31.78685731623431,31.489418678200693,31.489418678200693,-1.9333225422435023,-1.9333225422435023,-1.9333225422435023,-0.022261133856428004,-0.022261133856428004,-0.022261133856428004,-1.9110614083870743,-1.9110614083870743,-1.9110614083870743,0.0,0.0,0.0,29.55609613595719
2010-01-16,31.4833162266436,27.361588911288262,31.700798695610974,31.4833162266436,31.4833162266436,-1.9093827254125721,-1.9093827254125721,-1.9093827254125721,-0.016566747772954787,-0.016566747772954787,-0.016566747772954787,-1.8928159776396172,-1.8928159776396172,-1.8928159776396172,0.0,0.0,0.0,29.573933501231025
2010-01-17,31.477213775086508,27.561232736479294,31.751615357555696,31.477213775086508,31.477213775086508,-1.8460780259638492,-1.8460780259638492,-1.8460780259638492,0.023764630046314027,0.023764630046314027,0.023764630046314027,-1.8698426560101633,-1.8698426560101633,-1.8698426560101633,0.0,0.0,0.0,29.63113574912266
2010-01-18,31.471111323529414,27.25296883480196,31.475583470325162,31.471111323529414,31.471111323529414,-1.871690206209354,-1.871690206209354,-1.871690206209354,-0.030281479463319168,-0.030281479463319168,-0.030281479463319168,-1.8414087267460348,-1.8414087267460348,-1.8414087267460348,0.0,0.0,0.0,29.59942111732006
2010-01-19,31.465008871972323,27.592672142879223,31.71740843006496,31.465008871972323,31.465008871972323,-1.7647219174311213,-1.7647219174311213,-1.7647219174311213,0.04214041013148109,0.04214041013148109,0.04214041013148109,-1.8068623275626023,-1.8068623275626023,-1.8068623275626023,0.0,0.0,0.0,29.700286954541202
2010-01-20,31.458906420415225,27.621890433142354,31.89387006764695,31.458906420415225,31.458906420415225,-1.7712864160526596,-1.7712864160526596,-1.7712864160526596,-0.005639777484691545,-0.005639777484691545,-0.005639777484691545,-1.765646638567968,-1.765646638567968,-1.765646638567968,0.0,0.0,0.0,29.687620004362564
2010-01-21,31.45280396885813,27.619340498657902,32.00044798516618,31.45280396885813,31.45280396885813,-1.7084677911410147,-1.7084677911410147,-1.7084677911410147,0.00884409839985555,0.00884409839985555,0.00884409839985555,-1.71731188954087,-1.71731188954087,-1.71731188954087,0.0,0.0,0.0,29.744336177717116
2010-01-22,31.44670151730104,27.67168241580599,31.90134118395803,31.44670151730104,31.44670151730104,-1.6837860533904092,-1.6837860533904092,-1.6837860533904092,-0.022261133856601133,-0.022261133856601133,-0.022261133856601133,-1.661524919533808,-1.661524919533808,-1.661524919533808,0.0,0.0,0.0,29.76291546391063
2010-01-23,31.440599065743946,27.6929650700045,31.99976447007471,31.440599065743946,31.440599065743946,-1.6146428309119314,-1.6146428309119314,-1.6146428309119314,-0.016566747773225053,-0.016566747773225053,-0.016566747773225053,-1.5980760831387064,-1.5980760831387064,-1.5980760831387064,0.0,0.0,0.0,29.825956234832013
2010-01-24,31.434496614186855,27.723055879941374,32.006006778099625,31.434496614186855,31.434496614186855,-1.5031187336562535,-1.5031187336562535,-1.5031187336562535,0.023764630046491063,0.023764630046491063,0.023764630046491063,-1.5268833637027446,-1.5268833637027446,-1.5268833637027446,0.0,0.0,0.0,29.9313778805306
2010-01-25,31.428394162629758,27.93878044910144,32.09032226032049,31.428394162629758,31.428394162629758,-1.4782751020262643,-1.4782751020262643,-1.4782751020262643,-0.030281479463330183,-0.030281479463330183,-0.030281479463330183,-1.4479936225629344,-1.4479936225629344,-1.4479936225629344,0.0,0.0,0.0,29.950119060603495
2010-01-26,31.422291711072667,28.0956758190811,32.06855455791276,31.422291711072667,31.422291711072667,-1.3194405730675358,-1.3194405730675358,-1.3194405730675358,0.04214041013148676,0.04214041013148676,0.04214041013148676,-1.3615809831990224,-1.3615809831990224,-1.3615809831990224,0.0,0.0,0.0,30.102851138005132
2010-01-27,31.416189259515573,27.995702456334207,32.343826426420925,31.416189259515573,31.416189259515573,-1.2735821957480218,-1.2735821957480218,-1.2735821957480218,-0.005639777484773205,-0.005639777484773205,-0.005639777484773205,-1.2679424182632486,-1.2679424182632486,-1.2679424182632486,0.0,0.0,0.0,30.14260706376755
2010-01-28,31.41008680795848,28.109676728682572,32.34284152366682,31.41008680795848,31.41008680795848,-1.1586465755875233,-1.1586465755875233,-1.1586465755875233,0.00884409840003959,0.00884409840003959,0.00884409840003959,-1.1674906739875628,-1.1674906739875628,-1.1674906739875628,0.0,0.0,0.0,30.251440232370957
2010-01-29,31.403984356401388,28.271662537185122,32.4660448818459,31.403984356401388,31.403984356401388,-1.0830058626651875,-1.0830058626651875,-1.0830058626651875,-0.02226113385654869,-0.02226113385654869,-0.02226113385654869,-1.060744728808639,-1.060744728808639,-1.060744728808639,0.0,0.0,0.0,30.3209784937362
2010-01-30,31.39788190484429,28.371104007518486,32.4800348179107,31.39788190484429,31.39788190484429,-0.964884787415674,-0.964884787415674,-0.964884787415674,-0.01656674777309144,-0.01656674777309144,-0.01656674777309144,-0.9483180396425824,-0.9483180396425824,-0.9483180396425824,0.0,0.0,0.0,30.432997117428616
2010-01-31,31.3917794532872,28.567029186240383,32.79585038286991,31.3917794532872,31.3917794532872,-0.8071402486826699,-0.8071402486826699,-0.8071402486826699,0.023764630046375315,0.023764630046375315,0.023764630046375315,-0.8309048787290452,-0.8309048787290452,-0.8309048787290452,0.0,0.0,0.0,30.584639204604528
2010-02-01,31.385677001730105,28.4205085896201,32.820478766533654,31.385677001730105,31.385677001730105,-0.7395465846373934,-0.7395465846373934,-0.7395465846373934,-0.030281479463341206,-0.030281479463341206,-0.030281479463341206,-0.7092651051740522,-0.7092651051740522,-0.7092651051740522,0.0,0.0,0.0,30.646130417092714
2010-02-02,31.37957455017301,28.674708728291783,32.89775069640668,31.37957455017301,31.37957455017301,-0.542067337187756,-0.542067337187756,-0.542067337187756,0.04214041013148986,0.04214041013148986,0.04214041013148986,-0.5842077473192459,-0.5842077473192459,-0.5842077473192459,0.0,0.0,0.0,30.837507212985255
2010-02-03,31.37347209861592,28.73698539441944,32.937909581207485,31.37347209861592,31.37347209861592,-0.46221357169045757,-0.46221357169045757,-0.46221357169045757,-0.0056397774847532,-0.0056397774847532,-0.0056397774847532,-0.45657379420570443,-0.45657379420570443,-0.45657379420570443,0.0,0.0,0.0,30.91125852692546
2010-02-04,31.367369647058823,29.080795355284163,33.20636530332652,31.367369647058823,31.367369647058823,-0.31837450785368043,-0.31837450785368043,-0.31837450785368043,0.008844098399785102,0.008844098399785102,0.008844098399785102,-0.32721860625346555,-0.32721860625346555,-0.32721860625346555,0.0,0.0,0.0,31.048995139205143
2010-02-05,31.361267195501732,29.002537337656143,33.221825589917366,31.361267195501732,31.361267195501732,-0.21925549061053204,-0.21925549061053204,-0.21925549061053204,-0.022261133856496244,-0.022261133856496244,-0.022261133856496244,-0.1969943567540358,-0.1969943567540358,-0.1969943567540358,0.0,0.0,0.0,31.1420117048912
2010-02-06,31.355164743944638,29.071150959031968,33.34924425174336,31.355164743944638,31.355164743944638,-0.08329965477111001,-0.08329965477111001,-0.08329965477111001,-0.016566747773326604,-0.016566747773326604,-0.016566747773326604,-0.0667329069977834,-0.0667329069977834,-0.0667329069977834,0.0,0.0,0.0,31.271865089173527
2010-02-07,31.349062292387547,29.32388832979442,33.65954266378506,31.349062292387547,31.349062292387547,0.08653513075695973,0.08653513075695973,0.08653513075695973,0.023764630046266947,0.023764630046266947,0.023764630046266947,0.0627705007106928,0.0627705007106928,0.0627705007106928,0.0,0.0,0.0,31.435597423144507
2010-02-08,31.342959840830453,29.394004658608253,33.510275903628504,31.342959840830453,31.342959840830453,0.16049089614274584,0.16049089614274584,0.16049089614274584,-0.030281479463298802,-0.030281479463298802,-0.030281479463298802,0.19077237560604465,0.19077237560604465,0.19077237560604465,0.0,0.0,0.0,31.5034507369732
2010-02-09,31.336857389273355,29.691619584982952,33.5998121641927,31.336857389273355,31.336857389273355,0.3587350261134902,0.3587350261134902,0.3587350261134902,0.042140410131495526,0.042140410131495526,0.042140410131495526,0.3165946159819947,0.3165946159819947,0.3165946159819947,0.0,0.0,0.0,31.695592415386844
2010-02-10,31.330754937716264,29.707764190942704,33.95542654784385,31.330754937716264,31.330754937716264,0.4339965966381207,0.4339965966381207,0.4339965966381207,-0.005639777484858005,-0.005639777484858005,-0.005639777484858005,0.4396363741229787,0.4396363741229787,0.4396363741229787,0.0,0.0,0.0,31.764751534354385
2010-02-11,31.32465248615917,29.76249609420661,33.95655864852161,31.32465248615917,31.32465248615917,0.5682280184016519,0.5682280184016519,0.5682280184016519,0.008844098399910542,0.008844098399910542,0.008844098399910542,0.5593839200017414,0.5593839200017414,0.5593839200017414,0.0,0.0,0.0,31.89288050456082
2010-02-12,31.31855003460208,29.76457136591301,34.22328009982698,31.31855003460208,31.31855003460208,0.653157194584495,0.653157194584495,0.653157194584495,-0.0222611338564438,-0.0222611338564438,-0.0222611338564438,0.6754183284409386,0.6754183284409386,0.6754183284409386,0.0,0.0,0.0,31.971707229186574
2010-02-13,31.312447583044985,29.999314993508097,34.29258457801988,31.312447583044985,31.312447583044985,0.7708541229813018,0.7708541229813018,0.7708541229813018,-0.016566747773192992,-0.016566747773192992,-0.016566747773192992,0.7874208707544947,0.7874208707544947,0.7874208707544947,0.0,0.0,0.0,32.08330170602629
2010-02-14,31.306345131487895,30.114922209347394,34.288785450426325,31.306345131487895,31.306345131487895,0.9189406796614973,0.9189406796614973,0.9189406796614973,0.023764630046297593,0.023764630046297593,0.023764630046297593,0.8951760496151996,0.8951760496151996,0.8951760496151996,0.0,0.0,0.0,32.22528581114939
2010-02-15,31.300242679930797,30.33537611566262,34.24572180916402,31.300242679930797,31.300242679930797,0.9682907940675238,0.9682907940675238,0.9682907940675238,-0.030281479463371674,-0.030281479463371674,-0.030281479463371674,0.9985722735308956,0.9985722735308956,0.9985722735308956,0.0,0.0,0.0,32.26853347399832
2010-02-16,31.294140228373703,30.277578504655065,34.60146289047894,31.294140228373703,31.294140228373703,1.1397406334858726,1.1397406334858726,1.1397406334858726,0.04214041013142875,0.04214041013142875,0.04214041013142875,1.097600223354444,1.097600223354444,1.097600223354444,0.0,0.0,0.0,32.43388086185958
2010-02-17,31.288037776816612,30.38986722552603,34.81053601816594,31.288037776816612,31.288037776816612,1.1867092387972238,1.1867092387972238,1.1867092387972238,-0.005639777484713182,-0.005639777484713182,-0.005639777484713182,1.192349016281937,1.192349016281937,1.192349016281937,0.0,0.0,0.0,32.474747015613836
2010-02-18,31.281935325259518,30.35739645529538,34.53220588672149,31.281935325259518,31.281935325259518,1.291844419934656,1.291844419934656,1.291844419934656,0.008844098400094579,0.008844098400094579,0.008844098400094579,1.2830003215345613,1.2830003215345613,1.2830003215345613,0.0,0.0,0.0,32.57377974519417
2010-02-19,31.275832873702424,30.577996158212116,34.75642094901404,31.275832873702424,31.275832873702424,1.3475594913747082,1.3475594913747082,1.3475594913747082,-0.02226113385661693,-0.02226113385661693,-0.02226113385661693,1.369820625231325,1.369820625231325,1.369820625231325,0.0,0.0,0.0,32.62339236507713
2010-02-20,31.26973042214533,30.539562263781303,34.80899909585391,31.26973042214533,31.26973042214533,1.4365851310993332,1.4365851310993332,1.4365851310993332,-0.016566747773226215,-0.016566747773226215,-0.016566747773226215,1.4531518788725595,1.4531518788725595,1.4531518788725595,0.0,0.0,0.0,32.706315553244664
2010-02-21,31.26362797058824,30.800679510940583,34.94777818399332,31.26362797058824,31.26362797058824,1.5571654256767729,1.5571654256767729,1.5571654256767729,0.023764630046181838,0.023764630046181838,0.023764630046181838,1.5334007956305908,1.5334007956305908,1.5334007956305908,0.0,0.0,0.0,32.82079339626501
2010-02-22,31.257525519031145,30.702376488158894,34.94660045948601,31.257525519031145,31.257525519031145,1.5807456012687946,1.5807456012687946,1.5807456012687946,-0.030281479463320837,-0.030281479463320837,-0.030281479463320837,1.6110270807321156,1.6110270807321156,1.6110270807321156,0.0,0.0,0.0,32.838271120299936
2010-02-23,31.251423067474047,30.950521192849234,35.115633546985784,31.251423067474047,31.251423067474047,1.7286713064534287,1.7286713064534287,1.7286713064534287,0.04214041013139692,0.04214041013139692,0.04214041013139692,1.6865308963220318,1.6865308963220318,1.6865308963220318,0.0,0.0,0.0,32.98009437392748
2010-02-24,31.245320615916956,30.89752381748203,35.131366415192275,31.245320615916956,31.245320615916956,1.7548000897428269,1.7548000897428269,1.7548000897428269,-0.005639777484794842,-0.005639777484794842,-0.005639777484794842,1.7604398672276216,1.7604398672276216,1.7604398672276216,0.0,0.0,0.0,33.00012070565978
2010-02-25,31.239218164359862,30.993258315821784,35.24922044034582,31.239218164359862,31.239218164359862,1.8421400305535618,1.8421400305535618,1.8421400305535618,0.008844098400030056,0.008844098400030056,0.008844098400030056,1.8332959321535318,1.8332959321535318,1.8332959321535318,0.0,0.0,0.0,33.08135819491342
2010-02-26,31.23311571280277,30.8915106728163,35.16690056334835,31.23311571280277,31.23311571280277,1.8833812015396905,1.8833812015396905,1.8833812015396905,-0.02226113385634699,-0.02226113385634699,-0.02226113385634699,1.9056423353960377,1.9056423353960377,1.9056423353960377,0.0,0.0,0.0,33.11649691434246
2010-02-27,31.227013261245677,31.003828715539342,35.36844882758629,31.227013261245677,31.227013261245677,1.9614442899444269,1.9614442899444269,1.9614442899444269,-0.016566747773259432,-0.016566747773259432,-0.016566747773259432,1.9780110377176863,1.9780110377176863,1.9780110377176863,0.0,0.0,0.0,33.188457551190105
2010-02-28,31.22091080968858,31.203623271238865,35.41242101231436,31.22091080968858,31.22091080968858,2.074675432373835,2.074675432373835,2.074675432373835,0.02376463004635888,0.02376463004635888,0.02376463004635888,2.0509108023274765,2.0509108023274765,2.0509108023274765,0.0,0.0,0.0,33.29558624206241
2010-03-01,31.21480835813149,31.274511249088004,35.39027645825715,31.21480835813149,31.21480835813149,2.094534704372454,2.094534704372454,2.094534704372454,-0.03028147946327843,-0.03028147946327843,-0.03028147946327843,2.1248161838357325,2.1248161838357325,2.1248161838357325,0.0,0.0,0.0,33.30934306250394
2010-03-02,31.208705906574394,31.249499453213517,35.68680904684253,31.208705906574394,31.208705906574394,2.242298025751657,2.242298025751657,2.242298025751657,0.04214041013143753,0.04214041013143753,0.04214041013143753,2.2001576156202196,2.2001576156202196,2.2001576156202196,0.0,0.0,0.0,33.45100393232605
2010-03-03,31.202603455017304,31.511385655120353,35.61064769412807,31.202603455017304,31.202603455017304,2.2716729778402733,2.2716729778402733,2.2716729778402733,-0.005639777484774836,-0.005639777484774836,-0.005639777484774836,2.277312755325048,2.277312755325048,2.277312755325048,0.0,0.0,0.0,33.47427643285758
2010-03-04,31.19650100346021,31.421495560946546,35.765067809662675,31.19650100346021,31.19650100346021,2.36544330876781,2.36544330876781,2.36544330876781,0.008844098400155494,0.008844098400155494,0.008844098400155494,2.3565992103676545,2.3565992103676545,2.3565992103676545,0.0,0.0,0.0,33.56194431222802
2010-03-05,31.19039855190312,31.50552860323552,35.84896856292625,31.19039855190312,31.19039855190312,2.4160075926519777,2.4160075926519777,2.4160075926519777,-0.022261133856520118,-0.022261133856520118,-0.022261133856520118,2.4382687265084977,2.4382687265084977,2.4382687265084977,0.0,0.0,0.0,33.606406144555095
2010-03-06,31.18429610034602,31.70582842776154,35.844322441848945,31.18429610034602,31.18429610034602,2.50593613609215,2.50593613609215,2.50593613609215,-0.01656674777332776,-0.01656674777332776,-0.01656674777332776,2.522502883865478,2.522502883865478,2.522502883865478,0.0,0.0,0.0,33.69023223643817
2010-03-07,31.178193648788927,31.570787537408236,35.952433970915024,31.178193648788927,31.178193648788927,2.633174937367025,2.633174937367025,2.633174937367025,0.02376463004625051,0.02376463004625051,0.02376463004625051,2.6094103073207746,2.6094103073207746,2.6094103073207746,0.0,0.0,0.0,33.81136858615595
2010-03-08,31.172091197231836,31.719548441727937,35.88234817051219,31.172091197231836,31.172091197231836,2.668743883601927,2.668743883601927,2.668743883601927,-0.030281479463289452,-0.030281479463289452,-0.030281479463289452,2.699025363065216,2.699025363065216,2.699025363065216,0.0,0.0,0.0,33.84083508083376
2010-03-09,31.165988745674742,31.947812106950792,36.024076858180635,31.165988745674742,31.165988745674742,2.833448691054817,2.833448691054817,2.833448691054817,0.042140410131443186,0.042140410131443186,0.042140410131443186,2.7913082809233742,2.7913082809233742,2.7913082809233742,0.0,0.0,0.0,33.99943743672956
2010-03-10,31.15988629411765,31.98074683170267,36.11973452979918,31.15988629411765,31.15988629411765,2.880506836376445,2.880506836376445,2.880506836376445,-0.00563977748475483,-0.00563977748475483,-0.00563977748475483,2.8861466138611993,2.8861466138611993,2.8861466138611993,0.0,0.0,0.0,34.040393130494095
2010-03-11,31.153783842560554,31.984779438616446,36.25265632788006,31.153783842560554,31.153783842560554,2.9922020206696898,2.9922020206696898,2.9922020206696898,0.00884409839990101,0.00884409839990101,0.00884409839990101,2.983357922269789,2.983357922269789,2.983357922269789,0.0,0.0,0.0,34.145985863230244
2010-03-12,31.147681391003463,32.096754364438326,36.19709612800311,31.147681391003463,31.147681391003463,3.060432417825245,3.060432417825245,3.060432417825245,-0.022261133856258265,-0.022261133856258265,-0.022261133856258265,3.0826935516815035,3.0826935516815035,3.0826935516815035,0.0,0.0,0.0,34.208113808828706
2010-03-13,31.14157893944637,32.27391794679999,36.45892030861002,31.14157893944637,31.14157893944637,3.1672766109618675,3.1672766109618675,3.1672766109618675,-0.016566747773159043,-0.016566747773159043,-0.016566747773159043,3.1838433587350266,3.1838433587350266,3.1838433587350266,0.0,0.0,0.0,34.30885555040824
2010-03-14,31.135476487889274,32.417340839684286,36.72254399697181,31.135476487889274,31.135476487889274,3.3102058615922805,3.3102058615922805,3.3102058615922805,0.023764630046281154,0.023764630046281154,0.023764630046281154,3.286441231545999,3.286441231545999,3.286441231545999,0.0,0.0,0.0,34.44568234948156
2010-03-15,31.129374036332184,32.34875923955248,36.49278900144364,31.129374036332184,31.129374036332184,3.359789767593809,3.359789767593809,3.359789767593809,-0.030281479463308905,-0.030281479463308905,-0.030281479463308905,3.390071247057118,3.390071247057118,3.390071247057118,0.0,0.0,0.0,34.48916380392599
2010-03-16,31.123271584775086,32.444021105800275,36.80640104389613,31.123271584775086,31.123271584775086,3.536414719286533,3.536414719286533,3.536414719286533,0.04214041013148379,0.04214041013148379,0.04214041013148379,3.4942743091550494,3.4942743091550494,3.4942743091550494,0.0,0.0,0.0,34.65968630406162
2010-03-17,31.117169133217995,32.536185345672386,36.759077179278805,31.117169133217995,31.117169133217995,3.592915339467801,3.592915339467801,3.592915339467801,-0.00563977748471168,-0.00563977748471168,-0.00563977748471168,3.5985551169525127,3.5985551169525127,3.5985551169525127,0.0,0.0,0.0,34.71008447268579
2010-03-18,31.1110666816609,32.80768724005351,36.94524182418602,31.1110666816609,31.1110666816609,3.7112334205004336,3.7112334205004336,3.7112334205004336,0.008844098400085048,0.008844098400085048,0.008844098400085048,3.7023893221003483,3.7023893221003483,3.7023893221003483,0.0,0.0,0.0,34.822300102161336
2010-03-19,31.10496423010381,32.58892718087144,36.89525660009201,31.10496423010381,31.10496423010381,3.782969612793793,3.782969612793793,3.782969612793793,-0.022261133856423313,-0.022261133856423313,-0.022261133856423313,3.8052307466502167,3.8052307466502167,3.8052307466502167,0.0,0.0,0.0,34.8879338428976
2010-03-20,31.098861778546716,33.003950733346116,37.10292511342146,31.098861778546716,31.098861778546716,3.889951800364943,3.889951800364943,3.889951800364943,-0.01656674777319226,-0.01656674777319226,-0.01656674777319226,3.9065185481381355,3.9065185481381355,3.9065185481381355,0.0,0.0,0.0,34.98881357891166
2010-03-21,31.09275932698962,32.84299313959704,37.22477168444315,31.09275932698962,31.09275932698962,4.029448865439702,4.029448865439702,4.029448865439702,0.023764630046311803,0.023764630046311803,0.023764630046311803,4.00568423539339,4.00568423539339,4.00568423539339,0.0,0.0,0.0,35.12220819242932
2010-03-22,31.086656875432528,32.9596389520507,37.31786511568157,31.086656875432528,31.086656875432528,4.071876976870013,4.071876976870013,4.071876976870013,-0.030281479463390208,-0.030281479463390208,-0.030281479463390208,4.102158456333404,4.102158456333404,4.102158456333404,0.0,0.0,0.0,35.15853385230254
2010-03-23,31.080554423875434,33.302835551342426,37.57002351995539,31.080554423875434,31.080554423875434,4.237517906988109,4.237517906988109,4.237517906988109,0.04214041013141701,0.04214041013141701,0.04214041013141701,4.195377496856692,4.195377496856692,4.195377496856692,0.0,0.0,0.0,35.318072330863544
2010-03-24,31.074451972318343,33.03347802105618,37.53861634441643,31.074451972318343,31.074451972318343,4.279149669687963,4.279149669687963,4.279149669687963,-0.005639777484816481,-0.005639777484816481,-0.005639777484816481,4.28478944717278,4.28478944717278,4.28478944717278,0.0,0.0,0.0,35.3536016420063
2010-03-25,31.06834952076125,33.52005513292046,37.5608556518451,31.06834952076125,31.06834952076125,4.378704106205055,4.378704106205055,4.378704106205055,0.008844098400020525,0.008844098400020525,0.008844098400020525,4.369860007805035,4.369860007805035,4.369860007805035,0.0,0.0,0.0,35.4470536269663
2010-03-26,31.06224706920415,33.374834464289314,37.6352862198457,31.06224706920415,31.06224706920415,4.427816787609213,4.427816787609213,4.427816787609213,-0.02226113385658836,-0.02226113385658836,-0.02226113385658836,4.450077921465802,4.450077921465802,4.450077921465802,0.0,0.0,0.0,35.490063856813364
2010-03-27,31.05614461764706,33.42454526820261,37.56225858990985,31.05614461764706,31.05614461764706,4.508393280780699,4.508393280780699,4.508393280780699,-0.01656674777302354,-0.01656674777302354,-0.01656674777302354,4.524960028553722,4.524960028553722,4.524960028553722,0.0,0.0,0.0,35.56453789842776
2010-03-28,31.050042166089966,33.603091073722446,37.748746353539325,31.050042166089966,31.050042166089966,4.6178205828146,4.6178205828146,4.6178205828146,0.023764630046349825,0.023764630046349825,0.023764630046349825,4.59405595276825,4.59405595276825,4.59405595276825,0.0,0.0,0.0,35.66786274890457
2010-03-29,31.043939714532875,33.53951627993083,37.67088368090401,31.043939714532875,31.043939714532875,4.6266709496191325,4.6266709496191325,4.6266709496191325,-0.030281479463339367,-0.030281479463339367,-0.030281479463339367,4.656952429082471,4.656952429082471,4.656952429082471,0.0,0.0,0.0,35.67061066415201
2010-03-30,31.03783726297578,33.66234593926881,37.85966536579093,31.03783726297578,31.03783726297578,4.755417699045876,4.755417699045876,4.755417699045876,0.04214041013145762,0.04214041013145762,0.04214041013145762,4.713277288914418,4.713277288914418,4.713277288914418,0.0,0.0,0.0,35.793254962021656
2010-03-31,31.031734811418687,33.68490003512276,37.99745469285847,31.031734811418687,31.031734811418687,4.757063339420615,4.757063339420615,4.757063339420615,-0.005639777484796471,-0.005639777484796471,-0.005639777484796471,4.762703116905412,4.762703116905412,4.762703116905412,0.0,0.0,0.0,35.7887981508393
2010-04-01,31.025632359861593,33.777790521767606,37.95499959058123,31.025632359861593,31.025632359861593,4.8137946887937275,4.8137946887937275,4.8137946887937275,0.008844098400014601,0.008844098400014601,0.008844098400014601,4.804950590393713,4.804950590393713,4.804950590393713,0.0,0.0,0.0,35.839427048655324
