ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-05 00:00:00,4.599711648882625,4.560572411510765,5.924273078265743,4.599711648882625,4.599711648882625,0.6313623209461673,0.6313623209461673,0.6313623209461673,0.38418449999773074,0.38418449999773074,0.38418449999773074,0.06544097766335628,0.06544097766335628,0.06544097766335628,0.1817368432850802,0.1817368432850802,0.1817368432850802,0.0,0.0,0.0,5.231073969828793
2020-12-06 00:00:00,4.599426813770887,4.382383598955649,5.766612054793512,4.599426813770887,4.599426813770887,0.47941359116136917,0.47941359116136917,0.47941359116136917,0.3841845000009373,0.3841845000009373,0.3841845000009373,-0.0894197891185184,-0.0894197891185184,-0.0894197891185184,0.18464888027895027,0.18464888027895027,0.18464888027895027,0.0,0.0,0.0,5.078840404932256
2020-12-07 00:00:00,4.5991419786591505,4.3636059596271854,5.770903245710796,4.5991419786591505,4.5991419786591505,0.48457537167569004,0.48457537167569004,0.48457537167569004,0.3841845000004543,0.3841845000004543,0.3841845000004543,-0.08767374284119965,-0.08767374284119965,-0.08767374284119965,0.1880646145164354,0.1880646145164354,0.1880646145164354,0.0,0.0,0.0,5.08371735033484
2020-12-08 00:00:00,4.598857143547413,4.3922152362414,5.737570365535675,4.598857143547413,4.598857143547413,0.4825398684556915,0.4825398684556915,0.4825398684556915,0.3841844999996555,0.3841844999996555,0.3841844999996555,-0.09347864467623741,-0.09347864467623741,-0.09347864467623741,0.1918340131322735,0.1918340131322735,0.1918340131322735,0.0,0.0,0.0,5.081397012003104
2020-12-09 00:00:00,4.598572308435676,4.576520492099081,5.932687326789078,4.598572308435676,4.598572308435676,0.5884924666935648,0.5884924666935648,0.5884924666935648,0.3841844999988567,0.3841844999988567,0.3841844999988567,0.008506495595728117,0.008506495595728117,0.008506495595728117,0.19580147109897997,0.19580147109897997,0.19580147109897997,0.0,0.0,0.0,5.187064775129241
2020-12-10 00:00:00,4.598287473323938,4.598122201459486,5.9858564751958925,4.598287473323938,4.598287473323938,0.6904894359080758,0.6904894359080758,0.6904894359080758,0.38418450000206306,0.38418450000206306,0.38418450000206306,0.10649396149991754,0.10649396149991754,0.10649396149991754,0.1998109744060952,0.1998109744060952,0.1998109744060952,0.0,0.0,0.0,5.2887769092320145
2020-12-11 00:00:00,4.598002638212201,4.589635146381407,5.926444593738532,4.598002638212201,4.598002638212201,0.6780264135734169,0.6780264135734169,0.6780264135734169,0.38418450000158005,0.38418450000158005,0.38418450000158005,0.09013074187683279,0.09013074187683279,0.09013074187683279,0.20371117169500405,0.20371117169500405,0.20371117169500405,0.0,0.0,0.0,5.276029051785617
2020-12-12 00:00:00,4.597717803100463,4.577191037651144,6.001310182251002,4.597717803100463,4.597717803100463,0.6569856717254767,0.6569856717254767,0.6569856717254767,0.3841845000007812,0.3841845000007812,0.3841845000007812,0.06544097766334668,0.06544097766334668,0.06544097766334668,0.20736019406134876,0.20736019406134876,0.20736019406134876,0.0,0.0,0.0,5.25470347482594
2020-12-13 00:00:00,4.597432967988725,4.376185629153211,5.799642777993258,4.597432967988725,4.597432967988725,0.5053947839206323,0.5053947839206323,0.5053947839206323,0.3841844999999824,0.3841844999999824,0.3841844999999824,-0.08941978911860976,-0.08941978911860976,-0.08941978911860976,0.21063007303925968,0.21063007303925968,0.21063007303925968,0.0,0.0,0.0,5.1028277519093574
2020-12-14 00:00:00,4.597148132876988,4.434614045195768,5.7899627486787,4.597148132876988,4.597148132876988,0.5099213788402583,0.5099213788402583,0.5099213788402583,0.38418449999949933,0.38418449999949933,0.38418449999949933,-0.08767374284111212,-0.08767374284111212,-0.08767374284111212,0.21341062168187103,0.21341062168187103,0.21341062168187103,0.0,0.0,0.0,5.107069511717246
2020-12-15 00:00:00,4.596863297765251,4.403989096383357,5.782683985821338,4.596863297765251,4.596863297765251,0.5063185179543406,0.5063185179543406,0.5063185179543406,0.3841844999987005,0.3841844999987005,0.3841844999987005,-0.09347864467641367,-0.09347864467641367,-0.09347864467641367,0.2156126626320537,0.2156126626320537,0.2156126626320537,0.0,0.0,0.0,5.103181815719591
2020-12-16 00:00:00,4.596578462653513,4.480612867372949,5.880654657774519,4.596578462653513,4.596578462653513,0.609861505088556,0.609861505088556,0.609861505088556,0.3841844999979017,0.3841844999979017,0.3841844999979017,0.008506495595960319,0.008506495595960319,0.008506495595960319,0.21717050949469385,0.21717050949469385,0.21717050949469385,0.0,0.0,0.0,5.206439967742069
2020-12-17 00:00:00,4.596293627541776,4.617144327771725,6.048129967168597,4.596293627541776,4.596293627541776,0.7087220944394166,0.7087220944394166,0.7087220944394166,0.3841845000011082,0.3841845000011082,0.3841845000011082,0.10649396150000606,0.10649396150000606,0.10649396150000606,0.2180436329383022,0.2180436329383022,0.2180436329383022,0.0,0.0,0.0,5.305015721981192
2020-12-18 00:00:00,4.596008792430038,4.657316906215839,5.969681002152569,4.596008792430038,4.596008792430038,0.6925327118287772,0.6925327118287772,0.6925327118287772,0.3841845000006252,0.3841845000006252,0.3841845000006252,0.09013074187677793,0.09013074187677793,0.09013074187677793,0.21821746995137414,0.21821746995137414,0.21821746995137414,0.0,0.0,0.0,5.2885415042588155
2020-12-19 00:00:00,4.595723957318301,4.565397978505433,6.008410716840102,4.595723957318301,4.595723957318301,0.6673288403502626,0.6673288403502626,0.6673288403502626,0.3841844999998264,0.3841844999998264,0.3841844999998264,0.06544097766323093,0.06544097766323093,0.06544097766323093,0.21770336268720542,0.21770336268720542,0.21770336268720542,0.0,0.0,0.0,5.263052797668563
2020-12-20 00:00:00,4.595439122206563,4.433463750975923,5.786255162013311,4.595439122206563,4.595439122206563,0.5113023523367176,0.5113023523367176,0.5113023523367176,0.3841844999990276,0.3841844999990276,0.3841844999990276,-0.0894197891186628,-0.0894197891186628,-0.0894197891186628,0.21653764145635288,0.21653764145635288,0.21653764145635288,0.0,0.0,0.0,5.106741474543281
2020-12-21 00:00:00,4.595154287094826,4.448446287764224,5.816697168651042,4.595154287094826,4.595154287094826,0.511290650940684,0.511290650940684,0.511290650940684,0.3841844999985445,0.3841844999985445,0.3841844999985445,-0.0876737428410246,-0.0876737428410246,-0.0876737428410246,0.21477989378316412,0.21477989378316412,0.21477989378316412,0.0,0.0,0.0,5.10644493803551
2020-12-22 00:00:00,4.594869451983088,4.438546665956758,5.726293478933344,4.594869451983088,4.594869451983088,0.5032163424920882,0.5032163424920882,0.5032163424920882,0.384184500001751,0.384184500001751,0.384184500001751,-0.09347864467632405,-0.09347864467632405,-0.09347864467632405,0.21251048716666135,0.21251048716666135,0.21251048716666135,0.0,0.0,0.0,5.0980857944751765
2020-12-23 00:00:00,4.594584616871352,4.517531867831334,5.838623590180938,4.594584616871352,4.594584616871352,0.6025184320862685,0.6025184320862685,0.6025184320862685,0.38418450000095217,0.38418450000095217,0.38418450000095217,0.008506495595782027,0.008506495595782027,0.008506495595782027,0.20982743648953445,0.20982743648953445,0.20982743648953445,0.0,0.0,0.0,5.19710304895762
2020-12-24 00:00:00,4.594299781759613,4.651873667492016,5.9886443008854675,4.594299781759613,4.594299781759613,0.6975211886706749,0.6975211886706749,0.6975211886706749,0.3841845000004691,0.3841845000004691,0.3841845000004691,0.10649396150009456,0.10649396150009456,0.10649396150009456,0.20684272717011132,0.20684272717011132,0.20684272717011132,0.0,0.0,0.0,5.291820970430288
2020-12-25 00:00:00,4.594014946647876,4.569289142547474,5.953894191916899,4.594014946647876,4.594014946647876,0.677993463431843,0.677993463431843,0.677993463431843,0.3841844999996703,0.3841844999996703,0.3841844999996703,0.09013074187685696,0.09013074187685696,0.09013074187685696,0.2036782215553157,0.2036782215553157,0.2036782215553157,0.0,0.0,0.0,5.272008410079719
2020-12-26 00:00:00,4.593730111536138,4.551779707517022,5.917962018996615,4.593730111536138,4.593730111536138,0.6500867658659015,0.6500867658659015,0.6500867658659015,0.3841844999988715,0.3841844999988715,0.3841844999988715,0.06544097766357995,0.06544097766357995,0.06544097766357995,0.2004612882034501,0.2004612882034501,0.2004612882034501,0.0,0.0,0.0,5.24381687740204
2020-12-27 00:00:00,4.593445276424401,4.4000252543407266,5.809689776060945,4.593445276424401,4.593445276424401,0.4920850121443238,0.4920850121443238,0.4920850121443238,0.3841844999980727,0.3841844999980727,0.3841844999980727,-0.08941978911875412,-0.08941978911875412,-0.08941978911875412,0.19732030126500527,0.19732030126500527,0.19732030126500527,0.0,0.0,0.0,5.085530288568725
2020-12-28 00:00:00,4.593160441312664,4.379054799945898,5.803935434854918,4.593160441312664,4.593160441312664,0.49089091707986443,0.49089091707986443,0.49089091707986443,0.38418449999758963,0.38418449999758963,0.38418449999758963,-0.08767374284105911,-0.08767374284105911,-0.08767374284105911,0.19438015992333396,0.19438015992333396,0.19438015992333396,0.0,0.0,0.0,5.084051358392529
2020-12-29 00:00:00,4.592875606200926,4.3690172048761955,5.724670531421684,4.592875606200926,4.592875606200926,0.482463831086207,0.482463831086207,0.482463831086207,0.384184500000796,0.384184500000796,0.384184500000796,-0.09347864467623444,-0.09347864467623444,-0.09347864467623444,0.19175797576164527,0.19175797576164527,0.19175797576164527,0.0,0.0,0.0,5.075339437287133
2020-12-30 00:00:00,4.5925907710891885,4.512482283445493,5.820017139820808,4.5925907710891885,4.5925907710891885,0.5822500646705335,0.5822500646705335,0.5822500646705335,0.38418449999999726,0.38418449999999726,0.38418449999999726,0.008506495596014213,0.008506495596014213,0.008506495596014213,0.18955906907452197,0.18955906907452197,0.18955906907452197,0.0,0.0,0.0,5.174840835759722
2020-12-31 00:00:00,4.592305935977451,4.57755411322579,5.9349048710076815,4.592305935977451,4.592305935977451,0.678551865297155,0.678551865297155,0.678551865297155,0.3841844999995142,0.3841844999995142,0.3841844999995142,0.10649396149993157,0.10649396149993157,0.10649396149993157,0.18787340379770925,0.18787340379770925,0.18787340379770925,0.0,0.0,0.0,5.270857801274606
2021-01-01 00:00:00,4.592021100865714,4.572932509853942,5.922210383121201,4.592021100865714,4.592021100865714,0.6610878171560842,0.6610878171560842,0.6610878171560842,0.38418449999871546,0.38418449999871546,0.38418449999871546,0.090130741876936,0.090130741876936,0.090130741876936,0.18677257528043284,0.18677257528043284,0.18677257528043284,0.0,0.0,0.0,5.253108918021798
2021-01-02 00:00:00,4.591736265753976,4.509562879086149,5.902943766883674,4.591736265753976,4.591736265753976,0.6359329237566098,0.6359329237566098,0.6359329237566098,0.38418450000192184,0.38418450000192184,0.38418450000192184,0.06544097766351728,0.06544097766351728,0.06544097766351728,0.18630744609117056,0.18630744609117056,0.18630744609117056,0.0,0.0,0.0,5.227669189510586
2021-01-03 00:00:00,4.5914514306422385,4.400694206324229,5.739716663406979,4.5914514306422385,4.5914514306422385,0.48127121394519223,0.48127121394519223,0.48127121394519223,0.38418450000112303,0.38418450000112303,0.38418450000112303,-0.08941978911876888,-0.08941978911876888,-0.08941978911876888,0.18650650306283809,0.18650650306283809,0.18650650306283809,0.0,0.0,0.0,5.072722644587431
2021-01-04 00:00:00,4.591166595530502,4.416606902138042,5.78808895643097,4.591166595530502,4.591166595530502,0.48388574172907417,0.48388574172907417,0.48388574172907417,0.3841845000006401,0.3841845000006401,0.3841845000006401,-0.08767374284109362,-0.08767374284109362,-0.08767374284109362,0.18737498456952778,0.18737498456952778,0.18737498456952778,0.0,0.0,0.0,5.075052337259576
2021-01-05 00:00:00,4.590881760418764,4.356312599812913,5.737009063456723,4.590881760418764,4.590881760418764,0.4796006566974996,0.4796006566974996,0.4796006566974996,0.3841844999998412,0.3841844999998412,0.3841844999998412,-0.09347864467632641,-0.09347864467632641,-0.09347864467632641,0.1888948013739848,0.1888948013739848,0.1888948013739848,0.0,0.0,0.0,5.0704824171162635
2021-01-06 00:00:00,4.590596925307026,4.479091383942568,5.8563027163992505,4.590596925307026,4.590596925307026,0.5837162437190799,0.5837162437190799,0.5837162437190799,0.3841844999990424,0.3841844999990424,0.3841844999990424,0.008506495595635426,0.008506495595635426,0.008506495595635426,0.19102524812440203,0.19102524812440203,0.19102524812440203,0.0,0.0,0.0,5.174313169026107
2021-01-07 00:00:00,4.5903120901952885,4.603695445628053,5.9725485876089,4.5903120901952885,4.5903120901952885,0.6843829380572075,0.6843829380572075,0.6843829380572075,0.3841844999985594,0.3841844999985594,0.3841844999985594,0.10649396149983187,0.10649396149983187,0.10649396149983187,0.19370447655881617,0.19370447655881617,0.19370447655881617,0.0,0.0,0.0,5.274695028252496
2021-01-08 00:00:00,4.590027255083552,4.561478229358466,5.958254864614952,4.590027255083552,4.590027255083552,0.6711669184087259,0.6711669184087259,0.6711669184087259,0.38418449999776055,0.38418449999776055,0.38418449999776055,0.09013074187688112,0.09013074187688112,0.09013074187688112,0.19685167653408417,0.19685167653408417,0.19685167653408417,0.0,0.0,0.0,5.261194173492278
2021-01-09 00:00:00,4.589742419971814,4.5167648046383695,5.937841325921561,4.589742419971814,4.589742419971814,0.649995365593752,0.649995365593752,0.649995365593752,0.384184500000967,0.384184500000967,0.384184500000967,0.06544097766345461,0.06544097766345461,0.06544097766345461,0.20036988792933044,0.20036988792933044,0.20036988792933044,0.0,0.0,0.0,5.239737785565566
2021-01-10 00:00:00,4.589457584860076,4.434014659647845,5.738629250587785,4.589457584860076,4.589457584860076,0.49891405690430546,0.49891405690430546,0.49891405690430546,0.384184500000484,0.384184500000484,0.384184500000484,-0.08941978911848181,-0.08941978911848181,-0.08941978911848181,0.2041493460223033,0.2041493460223033,0.2041493460223033,0.0,0.0,0.0,5.088371641764382
2021-01-11 00:00:00,4.589172749748339,4.3642087880739595,5.737717636858999,4.589172749748339,4.589172749748339,0.504582002908208,0.504582002908208,0.504582002908208,0.3841844999996852,0.3841844999996852,0.3841844999996852,-0.08767374284109106,-0.08767374284109106,-0.08767374284109106,0.20807124574961383,0.20807124574961383,0.20807124574961383,0.0,0.0,0.0,5.093754752656547
2021-01-12 00:00:00,4.588887914636601,4.368553044154973,5.799712935093689,4.588887914636601,4.588887914636601,0.5027176522055334,0.5027176522055334,0.5027176522055334,0.3841844999988864,0.3841844999988864,0.3841844999988864,-0.09347864467641842,-0.09347864467641842,-0.09347864467641842,0.21201179688306562,0.21201179688306562,0.21201179688306562,0.0,0.0,0.0,5.0916055668421345
2021-01-13 00:00:00,4.588603079524864,4.478400868467629,5.888881118709617,4.588603079524864,4.588603079524864,0.608537428606195,0.608537428606195,0.608537428606195,0.3841845000020928,0.3841845000020928,0.3841845000020928,0.008506495595662375,0.008506495595662375,0.008506495595662375,0.2158464330084398,0.2158464330084398,0.2158464330084398,0.0,0.0,0.0,5.197140508131059
2021-01-14 00:00:00,4.588318244413126,4.569308672297102,6.001352362591598,4.588318244413126,4.588318244413126,0.7101324940644864,0.7101324940644864,0.7101324940644864,0.38418450000160975,0.38418450000160975,0.38418450000160975,0.10649396150010858,0.10649396150010858,0.10649396150010858,0.21945403256276796,0.21945403256276796,0.21945403256276796,0.0,0.0,0.0,5.298450738477612
2021-01-15 00:00:00,4.5880334093013895,4.611917734033751,5.899286587853205,4.5880334093013895,4.5880334093013895,0.6970362520921803,0.6970362520921803,0.6970362520921803,0.38418450000081095,0.38418450000081095,0.38418450000081095,0.09013074187682626,0.09013074187682626,0.09013074187682626,0.2227210102145432,0.2227210102145432,0.2227210102145432,0.0,0.0,0.0,5.28506966139357
2021-01-16 00:00:00,4.587748574189652,4.596634951377677,5.952386262173955,4.587748574189652,4.587748574189652,0.675170619210447,0.675170619210447,0.675170619210447,0.38418450000001214,0.38418450000001214,0.38418450000001214,0.06544097766333887,0.06544097766333887,0.06544097766333887,0.2255451415470959,0.2255451415470959,0.2255451415470959,0.0,0.0,0.0,5.262919193400099
2021-01-17 00:00:00,4.587463739077914,4.38194561962866,5.802153719013592,4.587463739077914,4.587463739077914,0.5226037040545367,0.5226037040545367,0.5226037040545367,0.38418449999952914,0.38418449999952914,0.38418449999952914,-0.08941978911853485,-0.08941978911853485,-0.08941978911853485,0.22783899317354245,0.22783899317354245,0.22783899317354245,0.0,0.0,0.0,5.110067443132451
2021-01-18 00:00:00,4.587178903966177,4.453414156137741,5.79794772345668,4.587178903966177,4.587178903966177,0.5260436009238669,0.5260436009238669,0.5260436009238669,0.38418449999873033,0.38418449999873033,0.38418449999873033,-0.08767374284100354,-0.08767374284100354,-0.08767374284100354,0.22953284376614022,0.22953284376614022,0.22953284376614022,0.0,0.0,0.0,5.113222504890044
2021-01-19 00:00:00,4.5868940688544395,4.407118218482811,5.830461409501469,4.5868940688544395,4.5868940688544395,0.5212828539155039,0.5212828539155039,0.5212828539155039,0.3841844999979315,0.3841844999979315,0.3841844999979315,-0.0934786446763288,-0.0934786446763288,-0.0934786446763288,0.23057699859390118,0.23057699859390118,0.23057699859390118,0.0,0.0,0.0,5.108176922769943
2021-01-20 00:00:00,4.586609233742702,4.506204785681573,5.836331864603033,4.586609233742702,4.586609233742702,0.6236344160590156,0.6236344160590156,0.6236344160590156,0.3841844999974485,0.3841844999974485,0.3841844999974485,0.008506495595689329,0.008506495595689329,0.008506495595689329,0.23094342046587776,0.23094342046587776,0.23094342046587776,0.0,0.0,0.0,5.2102436498017175
2021-01-21 00:00:00,4.586324398630964,4.682311532616486,5.966947947041815,4.586324398630964,4.586324398630964,0.7213050843239646,0.7213050843239646,0.7213050843239646,0.38418450000065496,0.38418450000065496,0.38418450000065496,0.1064939615000089,0.1064939615000089,0.1064939615000089,0.23062662282330093,0.23062662282330093,0.23062662282330093,0.0,0.0,0.0,5.307629482954929
2021-01-22 00:00:00,4.586039563519227,4.598968448035065,5.9658393935547345,4.586039563519227,4.586039563519227,0.7039590372368121,0.7039590372368121,0.7039590372368121,0.38418449999985615,0.38418449999985615,0.38418449999985615,0.09013074187690569,0.09013074187690569,0.09013074187690569,0.22964379536005025,0.22964379536005025,0.22964379536005025,0.0,0.0,0.0,5.289998600756039
2021-01-23 00:00:00,4.5857547284074895,4.623262213091271,5.979420002235027,4.5857547284074895,4.5857547284074895,0.6776596358525702,0.6776596358525702,0.6776596358525702,0.3841844999990573,0.3841844999990573,0.3841844999990573,0.06544097766322314,0.06544097766322314,0.06544097766322314,0.22803415819028974,0.22803415819028974,0.22803415819028974,0.0,0.0,0.0,5.2634143642600595
2021-01-24 00:00:00,4.585469893318633,4.44220151327408,5.797478698607896,4.585469893318633,4.585469893318633,0.5206222772609497,0.5206222772609497,0.5206222772609497,0.3841844999985743,0.3841844999985743,0.3841844999985743,-0.08941978911862616,-0.08941978911862616,-0.08941978911862616,0.22585756638100152,0.22585756638100152,0.22585756638100152,0.0,0.0,0.0,5.106092170579583
2021-01-25 00:00:00,4.585185058229776,4.402620089118062,5.784555965204553,4.585185058229776,4.585185058229776,0.519703168952445,0.519703168952445,0.519703168952445,0.3841845000017807,0.3841845000017807,0.3841845000017807,-0.08767374284116008,-0.08767374284116008,-0.08767374284116008,0.22319241179182436,0.22319241179182436,0.22319241179182436,0.0,0.0,0.0,5.1048882271822205
2021-01-26 00:00:00,4.584900223140919,4.411895233426901,5.745408821023569,4.584900223140919,4.584900223140919,0.5108387481214514,0.5108387481214514,0.5108387481214514,0.38418450000098187,0.38418450000098187,0.38418450000098187,-0.09347864467623916,-0.09347864467623916,-0.09347864467623916,0.2201328927967086,0.2201328927967086,0.2201328927967086,0.0,0.0,0.0,5.095738971262371
2021-01-27 00:00:00,4.584615388052063,4.483958183598204,5.9084752708745985,4.584615388052063,4.584615388052063,0.6094767394168416,0.6094767394168416,0.6094767394168416,0.3841845000004989,0.3841845000004989,0.3841845000004989,0.008506495595310528,0.008506495595310528,0.008506495595310528,0.2167857438210321,0.2167857438210321,0.2167857438210321,0.0,0.0,0.0,5.194092127468904
2021-01-28 00:00:00,4.584330552963206,4.592541628841285,5.9439195652781285,4.584330552963206,4.584330552963206,0.7039449965203242,0.7039449965203242,0.7039449965203242,0.38418449999970006,0.38418449999970006,0.38418449999970006,0.10649396150009739,0.10649396150009739,0.10649396150009739,0.21326653502052653,0.21326653502052653,0.21326653502052653,0.0,0.0,0.0,5.28827554948353
2021-01-29 00:00:00,4.584045717874349,4.579128986168351,5.95608042166352,4.584045717874349,4.584045717874349,0.6840109091108233,0.6840109091108233,0.6840109091108233,0.38418449999890125,0.38418449999890125,0.38418449999890125,0.09013074187698471,0.09013074187698471,0.09013074187698471,0.20969566723493735,0.20969566723493735,0.20969566723493735,0.0,0.0,0.0,5.268056626985173
2021-01-30 00:00:00,4.5837608827854925,4.563914855224085,5.97557455424331,4.5837608827854925,4.5837608827854925,0.6558196757420056,0.6558196757420056,0.6558196757420056,0.38418449999810245,0.38418449999810245,0.38418449999810245,0.06544097766316048,0.06544097766316048,0.06544097766316048,0.20619419808074277,0.20619419808074277,0.20619419808074277,0.0,0.0,0.0,5.239580558527498
2021-01-31 00:00:00,4.583476047696636,4.3837786981249325,5.736731736422998,4.583476047696636,4.583476047696636,0.4976443522094543,0.4976443522094543,0.4976443522094543,0.38418449999761933,0.38418449999761933,0.38418449999761933,-0.08941978911867919,-0.08941978911867919,-0.08941978911867919,0.20287964133051412,0.20287964133051412,0.20287964133051412,0.0,0.0,0.0,5.081120399906091
2021-02-01 00:00:00,4.583191212607779,4.3761120397185005,5.683273191066064,4.583191212607779,4.583191212607779,0.496372640496759,0.496372640496759,0.496372640496759,0.3841845000008258,0.3841845000008258,0.3841845000008258,-0.08767374284107257,-0.08767374284107257,-0.08767374284107257,0.19986188333700577,0.19986188333700577,0.19986188333700577,0.0,0.0,0.0,5.0795638531045375
2021-02-02 00:00:00,4.582906377518922,4.390896058918717,5.765845568010439,4.582906377518922,4.582906377518922,0.48794521244190453,0.48794521244190453,0.48794521244190453,0.384184500000027,0.384184500000027,0.384184500000027,-0.09347864467641545,-0.09347864467641545,-0.09347864467641545,0.19723935711829302,0.19723935711829302,0.19723935711829302,0.0,0.0,0.0,5.070851589960827
2021-02-03 00:00:00,4.582621542430066,4.481387181209502,5.859825854026817,4.582621542430066,4.582621542430066,0.5877866024959425,0.5877866024959425,0.5877866024959425,0.38418449999954396,0.38418449999954396,0.38418449999954396,0.008506495595337478,0.008506495595337478,0.008506495595337478,0.1950956069010611,0.1950956069010611,0.1950956069010611,0.0,0.0,0.0,5.170408144926008
2021-02-04 00:00:00,4.582336707341209,4.628262389141181,5.943004457275104,4.582336707341209,4.582336707341209,0.6841748251463142,0.6841748251463142,0.6841748251463142,0.38418449999874515,0.38418449999874515,0.38418449999874515,0.10649396149999771,0.10649396149999771,0.10649396149999771,0.19349636364757145,0.19349636364757145,0.19349636364757145,0.0,0.0,0.0,5.266511532487524
2021-02-05 00:00:00,4.582051872252352,4.557459243065896,5.900539348247956,4.582051872252352,4.582051872252352,0.6668024776137162,0.6668024776137162,0.6668024776137162,0.38418450000195165,0.38418450000195165,0.38418450000195165,0.09013074187679596,0.09013074187679596,0.09013074187679596,0.19248723573496873,0.19248723573496873,0.19248723573496873,0.0,0.0,0.0,5.248854349866068
2021-02-06 00:00:00,4.5817670371634955,4.543004841731689,5.8776249857292955,4.5817670371634955,4.5817670371634955,0.6417175766801758,0.6417175766801758,0.6417175766801758,0.38418450000146864,0.38418450000146864,0.38418450000146864,0.06544097766361562,0.06544097766361562,0.06544097766361562,0.19209209901509156,0.19209209901509156,0.19209209901509156,0.0,0.0,0.0,5.223484613843671
2021-02-07 00:00:00,4.581482202074639,4.362331130189489,5.682220157061865,4.581482202074639,4.581482202074639,0.4870769584641751,0.4870769584641751,0.4870769584641751,0.38418450000066984,0.38418450000066984,0.38418450000066984,-0.08941978911839212,-0.08941978911839212,-0.08941978911839212,0.1923122475818974,0.1923122475818974,0.1923122475818974,0.0,0.0,0.0,5.068559160538814
