ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-05 00:00:00,4.6564282684824905,4.73827705287422,5.308197849791138,4.6564282684824905,4.6564282684824905,0.3767826454915123,0.3767826454915123,0.3767826454915123,0.34623549999758724,0.34623549999758724,0.34623549999758724,0.007598726423179273,0.007598726423179273,0.007598726423179273,0.022948419070745723,0.022948419070745723,0.022948419070745723,0.0,0.0,0.0,5.033210913974003
2020-12-06 00:00:00,4.65637459533074,4.682820481193719,5.24604344952494,4.65637459533074,4.65637459533074,0.31847830444806463,0.31847830444806463,0.31847830444806463,0.34623550000122805,0.34623550000122805,0.34623550000122805,-0.05066831772685465,-0.05066831772685465,-0.05066831772685465,0.022911122173691158,0.022911122173691158,0.022911122173691158,0.0,0.0,0.0,4.974852899778805
2020-12-07 00:00:00,4.656320922178988,4.712876729814827,5.294113905153408,4.656320922178988,4.656320922178988,0.35798600018434656,0.35798600018434656,0.35798600018434656,0.34623550000128134,0.34623550000128134,0.34623550000128134,-0.011288265527126477,-0.011288265527126477,-0.011288265527126477,0.023038765710191728,0.023038765710191728,0.023038765710191728,0.0,0.0,0.0,5.0143069223633345
2020-12-08 00:00:00,4.656267249027238,4.716411830151946,5.304729223058403,4.656267249027238,4.656267249027238,0.3427010129407666,0.3427010129407666,0.3427010129407666,0.346235500000038,0.346235500000038,0.346235500000038,-0.026855599214930564,-0.026855599214930564,-0.026855599214930564,0.02332111215565921,0.02332111215565921,0.02332111215565921,0.0,0.0,0.0,4.998968261968004
2020-12-09 00:00:00,4.656213575875486,4.7690494425121654,5.3268490108659,4.656213575875486,4.656213575875486,0.3934114966477238,0.3934114966477238,0.3934114966477238,0.3462354999987946,0.3462354999987946,0.3462354999987946,0.02343262503544894,0.02343262503544894,0.02343262503544894,0.02374337161348036,0.02374337161348036,0.02374337161348036,0.0,0.0,0.0,5.0496250725232095
2020-12-10 00:00:00,4.6561599027237355,4.733563885554221,5.32494853790414,4.6561599027237355,4.6561599027237355,0.36642730853288397,0.36642730853288397,0.36642730853288397,0.3462355000024354,0.3462355000024354,0.3462355000024354,-0.004094900000053421,-0.004094900000053421,-0.004094900000053421,0.02428670853050194,0.02428670853050194,0.02428670853050194,0.0,0.0,0.0,5.022587211256619
2020-12-11 00:00:00,4.656106229571985,4.810023270987394,5.371582517401797,4.656106229571985,4.656106229571985,0.43304010744228216,0.43304010744228216,0.43304010744228216,0.3462355000024887,0.3462355000024887,0.3462355000024887,0.06187573101009849,0.06187573101009849,0.06187573101009849,0.024928876429694997,0.024928876429694997,0.024928876429694997,0.0,0.0,0.0,5.089146337014267
2020-12-12 00:00:00,4.656052556420233,4.760667691928868,5.340721480773823,4.656052556420233,4.656052556420233,0.3794791864623258,0.3794791864623258,0.3794791864623258,0.34623550000124526,0.34623550000124526,0.34623550000124526,0.007598726423367218,0.007598726423367218,0.007598726423367218,0.025644960037713178,0.025644960037713178,0.025644960037713178,0.0,0.0,0.0,5.035531742882559
2020-12-13 00:00:00,4.655998883268483,4.702787313670286,5.277792802941651,4.655998883268483,4.655998883268483,0.3219753829863961,0.3219753829863961,0.3219753829863961,0.3462355000000019,0.3462355000000019,0.3462355000000019,-0.050668317726730736,-0.050668317726730736,-0.050668317726730736,0.02640820071312492,0.02640820071312492,0.02640820071312492,0.0,0.0,0.0,4.977974266254879
2020-12-14 00:00:00,4.655945210116731,4.744277725565563,5.312277485631021,4.655945210116731,4.655945210116731,0.36213811285014685,0.36213811285014685,0.36213811285014685,0.3462355000000552,0.3462355000000552,0.3462355000000552,-0.01128826552720637,-0.01128826552720637,-0.01128826552720637,0.027190878377298038,0.027190878377298038,0.027190878377298038,0.0,0.0,0.0,5.018083322966878
2020-12-15 00:00:00,4.6558915369649805,4.682479918683471,5.27443696703283,4.6558915369649805,4.6558915369649805,0.34734512208582413,0.34734512208582413,0.34734512208582413,0.3462354999988118,0.3462354999988118,0.3462354999988118,-0.026855599214978265,-0.026855599214978265,-0.026855599214978265,0.027965221301990625,0.027965221301990625,0.027965221301990625,0.0,0.0,0.0,5.003236659050804
2020-12-16 00:00:00,4.65583786381323,4.758023499258218,5.33302604148376,4.65583786381323,4.65583786381323,0.39837243921000376,0.39837243921000376,0.39837243921000376,0.34623549999756836,0.34623549999756836,0.34623549999756836,0.023432625035464952,0.023432625035464952,0.023432625035464952,0.02870431417697036,0.02870431417697036,0.02870431417697036,0.0,0.0,0.0,5.0542103030232335
2020-12-17 00:00:00,4.655784190661479,4.730433324541453,5.316214534546588,4.655784190661479,4.655784190661479,0.37152357490272925,0.37152357490272925,0.37152357490272925,0.3462355000012093,0.3462355000012093,0.3462355000012093,-0.0040949000000014835,-0.0040949000000014835,-0.0040949000000014835,0.029382974901521447,0.029382974901521447,0.029382974901521447,0.0,0.0,0.0,5.027307765564208
2020-12-18 00:00:00,4.655730517509728,4.812789375672022,5.364726263829818,4.655730517509728,4.655730517509728,0.43808980252686286,0.43808980252686286,0.43808980252686286,0.3462355000012626,0.3462355000012626,0.3462355000012626,0.06187573101006271,0.06187573101006271,0.06187573101006271,0.02997857151553759,0.02997857151553759,0.02997857151553759,0.0,0.0,0.0,5.09382032003659
2020-12-19 00:00:00,4.655676844357977,4.7454683005900025,5.337009978580172,4.655676844357977,4.655676844357977,0.3843059790070655,0.3843059790070655,0.3843059790070655,0.3462355000000192,0.3462355000000192,0.3462355000000192,0.007598726423171675,0.007598726423171675,0.007598726423171675,0.030471752583874696,0.030471752583874696,0.030471752583874696,0.0,0.0,0.0,5.039982823365042
2020-12-20 00:00:00,4.6556231712062255,4.676470664634314,5.277334466942793,4.6556231712062255,4.6556231712062255,0.3264142493839769,0.3264142493839769,0.3264142493839769,0.3462354999987757,0.3462354999987757,0.3462354999987757,-0.05066831772678978,-0.05066831772678978,-0.05066831772678978,0.030847067111990936,0.030847067111990936,0.030847067111990936,0.0,0.0,0.0,4.982037420590203
2020-12-21 00:00:00,4.655569498054475,4.745920120802022,5.315537087730116,4.655569498054475,4.655569498054475,0.3660406880894924,0.3660406880894924,0.3660406880894924,0.34623549999882897,0.34623549999882897,0.34623549999882897,-0.011288265527286262,-0.011288265527286262,-0.011288265527286262,0.031093453617949785,0.031093453617949785,0.031093453617949785,0.0,0.0,0.0,5.021610186143967
2020-12-22 00:00:00,4.655515824902724,4.730796529261199,5.285814335650092,4.655515824902724,4.655515824902724,0.3505844829916095,0.3505844829916095,0.3505844829916095,0.34623550000246994,0.34623550000246994,0.34623550000246994,-0.02685559921498594,-0.02685559921498594,-0.02685559921498594,0.0312045822041256,0.0312045822041256,0.0312045822041256,0.0,0.0,0.0,5.006100307894334
2020-12-23 00:00:00,4.655462151750973,4.759723662627787,5.332619795172371,4.655462151750973,4.655462151750973,0.40084716326567515,0.40084716326567515,0.40084716326567515,0.3462355000012264,0.3462355000012264,0.3462355000012264,0.02343262503544155,0.02343262503544155,0.02343262503544155,0.031179038229007118,0.031179038229007118,0.031179038229007118,0.0,0.0,0.0,5.056309315016648
2020-12-24 00:00:00,4.655408478599222,4.754813246425815,5.333149090387672,4.655408478599222,4.655408478599222,0.37316094132653976,0.37316094132653976,0.37316094132653976,0.3462355000012798,0.3462355000012798,0.3462355000012798,-0.004094899999949546,-0.004094899999949546,-0.004094899999949546,0.031020341325209592,0.031020341325209592,0.031020341325209592,0.0,0.0,0.0,5.028569419925762
2020-12-25 00:00:00,4.6553548054474705,4.811057536545643,5.380102876924489,4.6553548054474705,4.6553548054474705,0.43884802989082267,0.43884802989082267,0.43884802989082267,0.34623550000003633,0.34623550000003633,0.34623550000003633,0.06187573101018946,0.06187573101018946,0.06187573101018946,0.030736798880596893,0.030736798880596893,0.030736798880596893,0.0,0.0,0.0,5.094202835338293
2020-12-26 00:00:00,4.65530113229572,4.7308283617871085,5.326282923703823,4.65530113229572,4.65530113229572,0.3841754249451485,0.3841754249451485,0.3841754249451485,0.34623549999879294,0.34623549999879294,0.34623549999879294,0.00759872642342918,0.00759872642342918,0.00759872642342918,0.030341198522926428,0.030341198522926428,0.030341198522926428,0.0,0.0,0.0,5.039476557240868
2020-12-27 00:00:00,4.655247459143969,4.713928786570246,5.275862572034738,4.655247459143969,4.655247459143969,0.32541753172251286,0.32541753172251286,0.32541753172251286,0.3462354999975495,0.3462354999975495,0.3462354999975495,-0.05066831772666587,-0.05066831772666587,-0.05066831772666587,0.029850349451629208,0.029850349451629208,0.029850349451629208,0.0,0.0,0.0,4.980664990866482
2020-12-28 00:00:00,4.655193785992219,4.757279342885482,5.3041051928676035,4.655193785992219,4.655193785992219,0.36423172194103526,0.36423172194103526,0.36423172194103526,0.3462354999976028,0.3462354999976028,0.3462354999976028,-0.011288265527228192,-0.011288265527228192,-0.011288265527228192,0.029284487470660717,0.029284487470660717,0.029284487470660717,0.0,0.0,0.0,5.019425507933254
2020-12-29 00:00:00,4.655140112840467,4.733851782197415,5.280518141657113,4.655140112840467,4.655140112840467,0.34804646391722754,0.34804646391722754,0.34804646391722754,0.3462355000012437,0.3462355000012437,0.3462355000012437,-0.026855599214993607,-0.026855599214993607,-0.026855599214993607,0.028666563130977495,0.028666563130977495,0.028666563130977495,0.0,0.0,0.0,5.003186576757694
2020-12-30 00:00:00,4.655086439688716,4.760302557655817,5.3397951128486945,4.655086439688716,4.655086439688716,0.39768956137611144,0.39768956137611144,0.39768956137611144,0.3462355000000003,0.3462355000000003,0.3462355000000003,0.02343262503545756,0.02343262503545756,0.02343262503545756,0.02802143634065367,0.02802143634065367,0.02802143634065367,0.0,0.0,0.0,5.052776001064828
2020-12-31 00:00:00,4.655032766536965,4.7366316093214795,5.3229515127196025,4.655032766536965,4.655032766536965,0.3695156040130992,0.3695156040130992,0.3695156040130992,0.34623550000005354,0.34623550000005354,0.34623550000005354,-0.004094900000056849,-0.004094900000056849,-0.004094900000056849,0.0273750040131025,0.0273750040131025,0.0273750040131025,0.0,0.0,0.0,5.024548370550064
2021-01-01 00:00:00,4.654979093385214,4.82866612593274,5.377733054640326,4.654979093385214,4.654979093385214,0.43486452070030496,0.43486452070030496,0.43486452070030496,0.34623549999881015,0.34623549999881015,0.34623549999881015,0.06187573101031621,0.06187573101031621,0.06187573101031621,0.02675328969117853,0.02675328969117853,0.02675328969117853,0.0,0.0,0.0,5.089843614085519
2021-01-02 00:00:00,4.654925420233464,4.735154994779731,5.307004904162431,4.654925420233464,4.654925420233464,0.3800157519496462,0.3800157519496462,0.3800157519496462,0.34623550000245096,0.34623550000245096,0.34623550000245096,0.007598726423425383,0.007598726423425383,0.007598726423425383,0.026181525523769823,0.026181525523769823,0.026181525523769823,0.0,0.0,0.0,5.034941172183109
2021-01-03 00:00:00,4.654871747081712,4.6961939262770205,5.2718102579905075,4.654871747081712,4.654871747081712,0.3212504397035212,0.3212504397035212,0.3212504397035212,0.3462355000012076,0.3462355000012076,0.3462355000012076,-0.050668317726907885,-0.050668317726907885,-0.050668317726907885,0.02568325742922142,0.02568325742922142,0.02568325742922142,0.0,0.0,0.0,4.976122186785233
2021-01-04 00:00:00,4.654818073929961,4.741212316085359,5.291430966805573,4.654818073929961,4.654818073929961,0.36022673820719325,0.36022673820719325,0.36022673820719325,0.3462355000012609,0.3462355000012609,0.3462355000012609,-0.011288265527170122,-0.011288265527170122,-0.011288265527170122,0.025279503733102515,0.025279503733102515,0.025279503733102515,0.0,0.0,0.0,5.0150448121371545
2021-01-05 00:00:00,4.65476440077821,4.695804705952891,5.286227041275458,4.65476440077821,4.65476440077821,0.3443678968119313,0.3443678968119313,0.3443678968119313,0.3462355000000175,0.3462355000000175,0.3462355000000175,-0.02685559921493566,-0.02685559921493566,-0.02685559921493566,0.0249879960268495,0.0249879960268495,0.0249879960268495,0.0,0.0,0.0,4.999132297590141
2021-01-06 00:00:00,4.654710727626459,4.7485525538120905,5.340377546760031,4.654710727626459,4.654710727626459,0.3944906535327161,0.3944906535327161,0.3944906535327161,0.34623549999877407,0.34623549999877407,0.34623549999877407,0.023432625035449507,0.023432625035449507,0.023432625035449507,0.024822528498492577,0.024822528498492577,0.024822528498492577,0.0,0.0,0.0,5.049201381159175
2021-01-07 00:00:00,4.654657054474709,4.725665751338854,5.301027114801387,4.654657054474709,4.654657054474709,0.36693303860869064,0.36693303860869064,0.36693303860869064,0.34623549999882736,0.34623549999882736,0.34623549999882736,-0.004094900000106047,-0.004094900000106047,-0.004094900000106047,0.024792438609969353,0.024792438609969353,0.024792438609969353,0.0,0.0,0.0,5.021590093083399
2021-01-08 00:00:00,4.654603381322958,4.802024434676469,5.356499720547374,4.654603381322958,4.654603381322958,0.4330134688464699,0.4330134688464699,0.4330134688464699,0.3462354999975839,0.3462354999975839,0.3462354999975839,0.06187573101028042,0.06187573101028042,0.06187573101028042,0.024902237838605557,0.024902237838605557,0.024902237838605557,0.0,0.0,0.0,5.087616850169428
2021-01-09 00:00:00,4.654549708154436,4.743183145020523,5.329684520658968,4.654549708154436,4.654549708154436,0.3789856328126898,0.3789856328126898,0.3789856328126898,0.3462355000012249,0.3462355000012249,0.3462355000012249,0.007598726423421586,0.007598726423421586,0.007598726423421586,0.025151406388043356,0.025151406388043356,0.025151406388043356,0.0,0.0,0.0,5.033535340967125
2021-01-10 00:00:00,4.654496034985913,4.708884739983502,5.24388196786143,4.654496034985913,4.654496034985913,0.3211015427317216,0.3211015427317216,0.3211015427317216,0.3462355000012781,0.3462355000012781,0.3462355000012781,-0.0506683177268711,-0.0506683177268711,-0.0506683177268711,0.025534360457314678,0.025534360457314678,0.025534360457314678,0.0,0.0,0.0,4.975597577717634
2021-01-11 00:00:00,4.654442361817392,4.720778559866656,5.296047620520623,4.654442361817392,4.654442361817392,0.36098782947300223,0.36098782947300223,0.36098782947300223,0.3462355000000347,0.3462355000000347,0.3462355000000347,-0.011288265527258905,-0.011288265527258905,-0.011288265527258905,0.026040595000226346,0.026040595000226346,0.026040595000226346,0.0,0.0,0.0,5.015430191290394
2021-01-12 00:00:00,4.6543886886488695,4.714678438643643,5.278983926250634,4.6543886886488695,4.6543886886488695,0.3460348998753261,0.3460348998753261,0.3460348998753261,0.3462354999987913,0.3462354999987913,0.3462354999987913,-0.0268555992148777,-0.0268555992148777,-0.0268555992148777,0.026654999091412473,0.026654999091412473,0.026654999091412473,0.0,0.0,0.0,5.000423588524195
2021-01-13 00:00:00,4.654335015480347,4.751353348119836,5.352064238378407,4.654335015480347,4.654335015480347,0.3970264602623964,0.3970264602623964,0.3970264602623964,0.34623550000243225,0.34623550000243225,0.34623550000243225,0.023432625035445815,0.023432625035445815,0.023432625035445815,0.027358335224518485,0.027358335224518485,0.027358335224518485,0.0,0.0,0.0,5.051361475742744
2021-01-14 00:00:00,4.654281342311825,4.738034111126941,5.29937028107247,4.654281342311825,4.654281342311825,0.3702684682929122,0.3702684682929122,0.3702684682929122,0.3462355000024854,0.3462355000024854,0.3462355000024854,-0.004094899999952975,-0.004094899999952975,-0.004094899999952975,0.028127868290379818,0.028127868290379818,0.028127868290379818,0.0,0.0,0.0,5.0245498106047375
2021-01-15 00:00:00,4.654227669143303,4.813524220769855,5.37684719777855,4.654227669143303,4.654227669143303,0.43704935581239474,0.43704935581239474,0.43704935581239474,0.3462355000012421,0.3462355000012421,0.3462355000012421,0.06187573101024463,0.06187573101024463,0.06187573101024463,0.02893812480090798,0.02893812480090798,0.02893812480090798,0.0,0.0,0.0,5.091277024955698
2021-01-16 00:00:00,4.654173995974781,4.733449367011276,5.3299296789552795,4.654173995974781,4.654173995974781,0.38359598473216805,0.38359598473216805,0.38359598473216805,0.34623549999999864,0.34623549999999864,0.34623549999999864,0.00759872642322605,0.00759872642322605,0.00759872642322605,0.029761758308943374,0.029761758308943374,0.029761758308943374,0.0,0.0,0.0,5.037769980706949
2021-01-17 00:00:00,4.654120322806259,4.673369917793059,5.266262765032188,4.654120322806259,4.654120322806259,0.326137675355836,0.326137675355836,0.326137675355836,0.3462355000000519,0.3462355000000519,0.3462355000000519,-0.05066831772693015,-0.05066831772693015,-0.05066831772693015,0.030570493082714312,0.030570493082714312,0.030570493082714312,0.0,0.0,0.0,4.980257998162095
2021-01-18 00:00:00,4.654066649637737,4.713837230514377,5.297661329605596,4.654066649637737,4.654066649637737,0.3662833495311003,0.3662833495311003,0.3662833495311003,0.3462354999988085,0.3462354999988085,0.3462354999988085,-0.01128826552733879,-0.01128826552733879,-0.01128826552733879,0.03133611505963068,0.03133611505963068,0.03133611505963068,0.0,0.0,0.0,5.020349999168837
2021-01-19 00:00:00,4.654012976469215,4.7278895231042135,5.282159793321051,4.654012976469215,4.654012976469215,0.3514113778204443,0.3514113778204443,0.3514113778204443,0.3462354999975651,0.3462354999975651,0.3462354999975651,-0.02685559921488537,-0.02685559921488537,-0.02685559921488537,0.032031477037764516,0.032031477037764516,0.032031477037764516,0.0,0.0,0.0,5.005424354289659
2021-01-20 00:00:00,4.6539593033006925,4.757212208971304,5.346294323768848,4.6539593033006925,4.6539593033006925,0.4022996090775821,0.4022996090775821,0.4022996090775821,0.3462354999976184,0.3462354999976184,0.3462354999976184,0.02343262503544212,0.02343262503544212,0.02343262503544212,0.03263148404452164,0.03263148404452164,0.03263148404452164,0.0,0.0,0.0,5.056258912378275
2021-01-21 00:00:00,4.65390563013217,4.745542023547763,5.318435207660935,4.65390563013217,4.65390563013217,0.3752546248995974,0.3752546248995974,0.3752546248995974,0.34623550000125913,0.34623550000125913,0.34623550000125913,-0.004094900000002177,-0.004094900000002177,-0.004094900000002177,0.03311402489834028,0.03311402489834028,0.03311402489834028,0.0,0.0,0.0,5.029160255031767
2021-01-22 00:00:00,4.653851956963648,4.820159981042213,5.364177261611976,4.653851956963648,4.653851956963648,0.4415720481751876,0.4415720481751876,0.4415720481751876,0.34623550000001585,0.34623550000001585,0.34623550000001585,0.061875731010202176,0.061875731010202176,0.061875731010202176,0.033460817164969556,0.033460817164969556,0.033460817164969556,0.0,0.0,0.0,5.0954240051388355
2021-01-23 00:00:00,4.653798283795126,4.753762439988451,5.327849105395798,4.653798283795126,4.653798283795126,0.3874923614051389,0.3874923614051389,0.3874923614051389,0.34623549999877246,0.34623549999877246,0.34623549999877246,0.007598726423030512,0.007598726423030512,0.007598726423030512,0.03365813498333586,0.03365813498333586,0.03365813498333586,0.0,0.0,0.0,5.041290645200265
2021-01-24 00:00:00,4.653744610626604,4.694492395556015,5.28196669073183,4.653744610626604,4.653744610626604,0.3292645748141504,0.3292645748141504,0.3292645748141504,0.3462354999988257,0.3462354999988257,0.3462354999988257,-0.05066831772680623,-0.05066831772680623,-0.05066831772680623,0.03369739254213092,0.03369739254213092,0.03369739254213092,0.0,0.0,0.0,4.983009185440754
2021-01-25 00:00:00,4.653690937458082,4.746031219371198,5.306726292706057,4.653690937458082,4.653690937458082,0.3685227947128028,0.3685227947128028,0.3685227947128028,0.3462355000024665,0.3462355000024665,0.3462355000024665,-0.011288265527142766,-0.011288265527142766,-0.011288265527142766,0.03357556023747908,0.03357556023747908,0.03357556023747908,0.0,0.0,0.0,5.022213732170885
2021-01-26 00:00:00,4.65363726428956,4.70748473696299,5.302895454459779,4.65363726428956,4.65363726428956,0.3526752964004009,0.3526752964004009,0.3526752964004009,0.34623550000122316,0.34623550000122316,0.34623550000122316,-0.026855599214893035,-0.026855599214893035,-0.026855599214893035,0.03329539561407077,0.03329539561407077,0.03329539561407077,0.0,0.0,0.0,5.0063125606899606
2021-01-27 00:00:00,4.653583591121038,4.774203976608186,5.355170096983355,4.653583591121038,4.653583591121038,0.4025336019764398,0.4025336019764398,0.4025336019764398,0.34623550000127645,0.34623550000127645,0.34623550000127645,0.023432625035434074,0.023432625035434074,0.023432625035434074,0.0328654769397292,0.0328654769397292,0.0328654769397292,0.0,0.0,0.0,5.056117193097477
2021-01-28 00:00:00,4.653529917952516,4.736007342812198,5.3160170719167,4.653529917952516,4.653529917952516,0.374440633514188,0.374440633514188,0.374440633514188,0.34623550000003306,0.34623550000003306,0.34623550000003306,-0.00409489999995024,-0.00409489999995024,-0.00409489999995024,0.03230003351410516,0.03230003351410516,0.03230003351410516,0.0,0.0,0.0,5.027970551466703
2021-01-29 00:00:00,4.6534762447839935,4.806570060497872,5.3735092624538146,4.6534762447839935,4.6534762447839935,0.4397298043868493,0.4397298043868493,0.4397298043868493,0.3462354999987896,0.3462354999987896,0.3462354999987896,0.06187573101032892,0.06187573101032892,0.06187573101032892,0.03161857337773069,0.03161857337773069,0.03161857337773069,0.0,0.0,0.0,5.093206049170843
2021-01-30 00:00:00,4.653422571615471,4.750178700101958,5.31622685384567,4.653422571615471,4.653422571615471,0.38467954218418077,0.38467954218418077,0.38467954218418077,0.3462354999975462,0.3462354999975462,0.3462354999975462,0.007598726423026709,0.007598726423026709,0.007598726423026709,0.030845315763607814,0.030845315763607814,0.030845315763607814,0.0,0.0,0.0,5.038102113799652
2021-01-31 00:00:00,4.653368898446949,4.699503106790115,5.26171482515758,4.653368898446949,4.653368898446949,0.32557562448248134,0.32557562448248134,0.32557562448248134,0.3462354999975995,0.3462354999975995,0.3462354999975995,-0.050668317726865295,-0.050668317726865295,-0.050668317726865295,0.03000844221174715,0.03000844221174715,0.03000844221174715,0.0,0.0,0.0,4.978944522929431
2021-02-01 00:00:00,4.653315225278427,4.741489945927557,5.269872831210566,4.653315225278427,4.653315225278427,0.36408642101140687,0.36408642101140687,0.36408642101140687,0.3462355000012404,0.3462355000012404,0.3462355000012404,-0.011288265527222653,-0.011288265527222653,-0.011288265527222653,0.02913918653738911,0.02913918653738911,0.02913918653738911,0.0,0.0,0.0,5.017401646289834
2021-02-02 00:00:00,4.653261552109905,4.7138383897298155,5.289611040573814,4.653261552109905,4.653261552109905,0.34765069038767665,0.34765069038767665,0.34765069038767665,0.346235499999997,0.346235499999997,0.346235499999997,-0.026855599214940743,-0.026855599214940743,-0.026855599214940743,0.028270789602620403,0.028270789602620403,0.028270789602620403,0.0,0.0,0.0,5.000912242497582
2021-02-03 00:00:00,4.653207878941384,4.762397768408339,5.347061620510917,4.653207878941384,4.653207878941384,0.39710547493261417,0.39710547493261417,0.39710547493261417,0.34623550000005027,0.34623550000005027,0.34623550000005027,0.023432625035430373,0.023432625035430373,0.023432625035430373,0.02743734989713349,0.02743734989713349,0.02743734989713349,0.0,0.0,0.0,5.050313353873998
2021-02-04 00:00:00,4.653154205772861,4.7298214664925435,5.298224467569575,4.653154205772861,4.653154205772861,0.36881320511398474,0.36881320511398474,0.36881320511398474,0.3462354999988068,0.3462354999988068,0.3462354999988068,-0.00409489999999944,-0.00409489999999944,-0.00409489999999944,0.026672605115177335,0.026672605115177335,0.026672605115177335,0.0,0.0,0.0,5.0219674108868455
2021-02-05 00:00:00,4.653100532604339,4.818863589608195,5.361908221801709,4.653100532604339,4.653100532604339,0.4341199140863921,0.4341199140863921,0.4341199140863921,0.34623550000244774,0.34623550000244774,0.34623550000244774,0.061875731010130594,0.061875731010130594,0.061875731010130594,0.02600868307381378,0.02600868307381378,0.02600868307381378,0.0,0.0,0.0,5.087220446690731
2021-02-06 00:00:00,4.6530468594358165,4.762675271306369,5.323407054970192,4.6530468594358165,4.6530468594358165,0.3793090887589212,0.3793090887589212,0.3793090887589212,0.34623550000250103,0.34623550000250103,0.34623550000250103,0.007598726423667696,0.007598726423667696,0.007598726423667696,0.025474862332752583,0.025474862332752583,0.025474862332752583,0.0,0.0,0.0,5.032355948194738
