ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-11 00:00:00,4.588749752768271,4.591931713709697,5.667632775845802,4.588749752768271,4.588749752768271,0.5390417519053136,0.5390417519053136,0.5390417519053136,0.4400447499987227,0.4400447499987227,0.4400447499987227,0.048776402948111766,0.048776402948111766,0.048776402948111766,0.05022059895847912,0.05022059895847912,0.05022059895847912,0.0,0.0,0.0,5.127791504673584
2020-12-12 00:00:00,4.588630987316288,4.584058773363848,5.655563655716304,4.588630987316288,4.588630987316288,0.5365645665265693,0.5365645665265693,0.5365645665265693,0.4400447499993074,0.4400447499993074,0.4400447499993074,0.04158430286792605,0.04158430286792605,0.04158430286792605,0.0549355136593358,0.0549355136593358,0.0549355136593358,0.0,0.0,0.0,5.125195553842857
2020-12-13 00:00:00,4.588512221864304,4.455247217288315,5.5466460195353635,4.588512221864304,4.588512221864304,0.4325736024262036,0.4325736024262036,0.4325736024262036,0.44004474999989224,0.44004474999989224,0.44004474999989224,-0.06666059221412426,-0.06666059221412426,-0.06666059221412426,0.059189444640435664,0.059189444640435664,0.059189444640435664,0.0,0.0,0.0,5.021085824290508
2020-12-14 00:00:00,4.588393456412321,4.510198062512623,5.523752382924429,4.588393456412321,4.588393456412321,0.4422457702134936,0.4422457702134936,0.4422457702134936,0.4400447499969274,0.4400447499969274,0.4400447499969274,-0.060634781481833856,-0.060634781481833856,-0.060634781481833856,0.0628358016984,0.0628358016984,0.0628358016984,0.0,0.0,0.0,5.030639226625815
2020-12-15 00:00:00,4.588274690960338,4.556721958180294,5.588512718323873,4.588274690960338,4.588274690960338,0.5132503653695915,0.5132503653695915,0.5132503653695915,0.44004474999751214,0.44004474999751214,0.44004474999751214,0.007457190901563144,0.007457190901563144,0.007457190901563144,0.06574842447051621,0.06574842447051621,0.06574842447051621,0.0,0.0,0.0,5.10152505632993
2020-12-16 00:00:00,4.588155925508356,4.529337874585793,5.585275799401563,4.588155925508356,4.588155925508356,0.5041773269926463,0.5041773269926463,0.5041773269926463,0.4400447499980969,0.4400447499980969,0.4400447499980969,-0.0036931230219476433,-0.0036931230219476433,-0.0036931230219476433,0.06782570001649708,0.06782570001649708,0.06782570001649708,0.0,0.0,0.0,5.092333252501002
2020-12-17 00:00:00,4.588037160056372,4.595100642692242,5.62897575745049,4.588037160056372,4.588037160056372,0.5422092556158196,0.5422092556158196,0.5422092556158196,0.4400447500013144,0.4400447500013144,0.4400447500013144,0.03317059999997458,0.03317059999997458,0.03317059999997458,0.0689939056145305,0.0689939056145305,0.0689939056145305,0.0,0.0,0.0,5.130246415672191
2020-12-18 00:00:00,4.587918394604388,4.616058384209547,5.7195620277112775,4.587918394604388,4.587918394604388,0.5580308205282468,0.5580308205282468,0.5580308205282468,0.4400447499983496,0.4400447499983496,0.4400447499983496,0.04877640294813573,0.04877640294813573,0.04877640294813573,0.06920966758176145,0.06920966758176145,0.06920966758176145,0.0,0.0,0.0,5.145949215132635
2020-12-19 00:00:00,4.587799629152406,4.61437270950855,5.639105094654917,4.587799629152406,4.587799629152406,0.5500905072256884,0.5500905072256884,0.5500905072256884,0.44004474999893434,0.44004474999893434,0.44004474999893434,0.04158430286791705,0.04158430286791705,0.04158430286791705,0.06846145435883713,0.06846145435883713,0.06846145435883713,0.0,0.0,0.0,5.137890136378094
2020-12-20 00:00:00,4.587680863700423,4.489215706405154,5.542682290226636,4.587680863700423,4.587680863700423,0.4401542099996004,0.4401542099996004,0.4401542099996004,0.4400447499995191,0.4400447499995191,0.4400447499995191,-0.06666059221414723,-0.06666059221414723,-0.06666059221414723,0.06677005221422858,0.06677005221422858,0.06677005221422858,0.0,0.0,0.0,5.0278350737000235
2020-12-21 00:00:00,4.58756209824844,4.497772749759065,5.5497703373434195,4.58756209824844,4.58756209824844,0.4435979723256481,0.4435979723256481,0.4435979723256481,0.4400447499965543,0.4400447499965543,0.4400447499965543,-0.060634781481709185,-0.060634781481709185,-0.060634781481709185,0.06418800381080307,0.06418800381080307,0.06418800381080307,0.0,0.0,0.0,5.031160070574088
2020-12-22 00:00:00,4.5874433327964566,4.571329053953462,5.683431852664533,4.5874433327964566,4.5874433327964566,0.5082999634420015,0.5082999634420015,0.5082999634420015,0.44004474999977183,0.44004474999977183,0.44004474999977183,0.007457190901614914,0.007457190901614914,0.007457190901614914,0.06079802254061477,0.06079802254061477,0.06079802254061477,0.0,0.0,0.0,5.095743296238458
2020-12-23 00:00:00,4.587324567344473,4.522304770507891,5.624499587607181,4.587324567344473,4.587324567344473,0.4930620549423225,0.4930620549423225,0.4930620549423225,0.44004475000035653,0.44004475000035653,0.44004475000035653,-0.003693123022034744,-0.003693123022034744,-0.003693123022034744,0.056710427964000706,0.056710427964000706,0.056710427964000706,0.0,0.0,0.0,5.080386622286796
2020-12-24 00:00:00,4.58720580189249,4.570447619817524,5.6174753833898725,4.58720580189249,4.58720580189249,0.525275028866742,0.525275028866742,0.525275028866742,0.44004474999739185,0.44004474999739185,0.44004474999739185,0.03317060000000824,0.03317060000000824,0.03317060000000824,0.05205967886934209,0.05205967886934209,0.05205967886934209,0.0,0.0,0.0,5.112480830759232
2020-12-25 00:00:00,4.587087036440508,4.582228153941402,5.6430770907058205,4.587087036440508,4.587087036440508,0.5358212623701306,0.5358212623701306,0.5358212623701306,0.4400447499979765,0.4400447499979765,0.4400447499979765,0.04877640294813164,0.04877640294813164,0.04877640294813164,0.047000109424022496,0.047000109424022496,0.047000109424022496,0.0,0.0,0.0,5.122908298810638
2020-12-26 00:00:00,4.586968270988524,4.574885444467221,5.685437445470298,4.586968270988524,4.586968270988524,0.5233300525618322,0.5233300525618322,0.5233300525618322,0.44004474999856125,0.44004474999856125,0.44004474999856125,0.04158430286818843,0.04158430286818843,0.04158430286818843,0.04170099969508251,0.04170099969508251,0.04170099969508251,0.0,0.0,0.0,5.110298323550356
2020-12-27 00:00:00,4.5868495055365415,4.441524849846224,5.523621377614685,4.5868495055365415,4.5868495055365415,0.4097252914460241,0.4097252914460241,0.4097252914460241,0.440044749999146,0.440044749999146,0.440044749999146,-0.06666059221426995,-0.06666059221426995,-0.06666059221426995,0.03634113366114809,0.03634113366114809,0.03634113366114809,0.0,0.0,0.0,4.996574796982566
2020-12-28 00:00:00,4.586730740084558,4.47787226964185,5.544580366912904,4.586730740084558,4.586730740084558,0.41051298352097587,0.41051298352097587,0.41051298352097587,0.44004474999618126,0.44004474999618126,0.44004474999618126,-0.06063478148169335,-0.06063478148169335,-0.06063478148169335,0.031103015006488082,0.031103015006488082,0.031103015006488082,0.0,0.0,0.0,4.997243723605534
2020-12-29 00:00:00,4.586611974632575,4.504638720208974,5.616360405315735,4.586611974632575,4.586611974632575,0.4736688638230069,0.4736688638230069,0.4736688638230069,0.4400447499993987,0.4400447499993987,0.4400447499993987,0.007457190901666683,0.007457190901666683,0.007457190901666683,0.026166922921941484,0.026166922921941484,0.026166922921941484,0.0,0.0,0.0,5.060280838455582
2020-12-30 00:00:00,4.586493209180592,4.476231329297059,5.594813329832546,4.586493209180592,4.586493209180592,0.4580566234072335,0.4580566234072335,0.4580566234072335,0.44004474999998344,0.44004474999998344,0.44004474999998344,-0.0036931230219923515,-0.0036931230219923515,-0.0036931230219923515,0.02170499642924245,0.02170499642924245,0.02170499642924245,0.0,0.0,0.0,5.044549832587825
2020-12-31 00:00:00,4.586374443728609,4.544620674062661,5.629112487430075,4.586374443728609,4.586374443728609,0.49109088615967134,0.49109088615967134,0.49109088615967134,0.44004474999701865,0.44004474999701865,0.44004474999701865,0.03317059999988204,0.03317059999988204,0.03317059999988204,0.017875536162770683,0.017875536162770683,0.017875536162770683,0.0,0.0,0.0,5.07746532988828
2021-01-01 00:00:00,4.5862556782766255,4.585818937646664,5.620134991542338,4.5862556782766255,4.5862556782766255,0.5036388599796557,0.5036388599796557,0.5036388599796557,0.4400447499976034,0.4400447499976034,0.4400447499976034,0.048776402948127545,0.048776402948127545,0.048776402948127545,0.014817707033924809,0.014817707033924809,0.014817707033924809,0.0,0.0,0.0,5.0898945382562815
2021-01-02 00:00:00,4.586136912824642,4.563371110889062,5.657006830063455,4.586136912824642,4.586136912824642,0.4942758667682543,0.4942758667682543,0.4942758667682543,0.44004475000082094,0.44004475000082094,0.44004475000082094,0.04158430286810848,0.04158430286810848,0.04158430286810848,0.012646813899324883,0.012646813899324883,0.012646813899324883,0.0,0.0,0.0,5.080412779592897
2021-01-03 00:00:00,4.58601814737266,4.435836312122078,5.496692006251829,4.58601814737266,4.58601814737266,0.3848344633528046,0.3848344633528046,0.3848344633528046,0.44004475000140564,0.44004475000140564,0.44004475000140564,-0.06666059221419317,-0.06666059221419317,-0.06666059221419317,0.011450305565592197,0.011450305565592197,0.011450305565592197,0.0,0.0,0.0,4.970852610725465
2021-01-04 00:00:00,4.585899381920677,4.403660881199273,5.517551480111362,4.585899381920677,4.585899381920677,0.39069460919217724,0.39069460919217724,0.39069460919217724,0.4400447499984408,0.4400447499984408,0.4400447499984408,-0.060634781481677495,-0.060634781481677495,-0.060634781481677495,0.011284640675413926,0.011284640675413926,0.011284640675413926,0.0,0.0,0.0,4.976593991112854
2021-01-05 00:00:00,4.585780616468693,4.501806030234994,5.5711856665774375,4.585780616468693,4.585780616468693,0.45967506377515394,0.45967506377515394,0.45967506377515394,0.4400447499990256,0.4400447499990256,0.4400447499990256,0.00745719090162213,0.00745719090162213,0.00745719090162213,0.012173122874506257,0.012173122874506257,0.012173122874506257,0.0,0.0,0.0,5.045455680243847
2021-01-06 00:00:00,4.58566185101671,4.500832761783963,5.578432880267748,4.58566185101671,4.58566185101671,0.4504564099121772,0.4504564099121772,0.4504564099121772,0.4400447499996104,0.4400447499996104,0.4400447499996104,-0.003693123021972784,-0.003693123021972784,-0.003693123021972784,0.014104782934539623,0.014104782934539623,0.014104782934539623,0.0,0.0,0.0,5.0361182609288875
2021-01-07 00:00:00,4.585543085564727,4.561034585237055,5.65639604723264,4.585543085564727,4.585543085564727,0.4902497031014486,0.4902497031014486,0.4902497031014486,0.44004474999664556,0.44004474999664556,0.44004474999664556,0.03317059999989534,0.03317059999989534,0.03317059999989534,0.01703435310490775,0.01703435310490775,0.01703435310490775,0.0,0.0,0.0,5.075792788666176
2021-01-08 00:00:00,4.585424320112744,4.5556818974361,5.641557620799221,4.585424320112744,4.585424320112744,0.5097044978191914,0.5097044978191914,0.5097044978191914,0.4400447499972303,0.4400447499972303,0.4400447499972303,0.048776402948151526,0.048776402948151526,0.048776402948151526,0.0208833448738096,0.0208833448738096,0.0208833448738096,0.0,0.0,0.0,5.095128817931935
2021-01-09 00:00:00,4.585305554660762,4.577061571350917,5.617619963279559,4.585305554660762,4.585305554660762,0.5071712594462668,0.5071712594462668,0.5071712594462668,0.4400447500004478,0.4400447500004478,0.4400447500004478,0.04158430286802854,0.04158430286802854,0.04158430286802854,0.025542206577790563,0.025542206577790563,0.025542206577790563,0.0,0.0,0.0,5.0924768141070285
2021-01-10 00:00:00,4.585186789208778,4.427870114104475,5.4643352182223035,4.585186789208778,4.585186789208778,0.4042576607757943,0.4042576607757943,0.4042576607757943,0.440044749997483,0.440044749997483,0.440044749997483,-0.06666059221396457,-0.06666059221396457,-0.06666059221396457,0.03087350299227589,0.03087350299227589,0.03087350299227589,0.0,0.0,0.0,4.989444449984572
2021-01-11 00:00:00,4.5850680237567945,4.428810408012196,5.527337311282103,4.5850680237567945,4.5850680237567945,0.41612599474296386,0.41612599474296386,0.41612599474296386,0.44004474999806775,0.44004474999806775,0.44004474999806775,-0.060634781481885364,-0.060634781481885364,-0.060634781481885364,0.03671602622678149,0.03671602622678149,0.03671602622678149,0.0,0.0,0.0,5.001194018499758
2021-01-12 00:00:00,4.584949258304812,4.531074277074138,5.622286203923242,4.584949258304812,4.584949258304812,0.4903916578755538,0.4903916578755538,0.4903916578755538,0.4400447499986525,0.4400447499986525,0.4400447499986525,0.007457190901577579,0.007457190901577579,0.007457190901577579,0.042889716975323684,0.042889716975323684,0.042889716975323684,0.0,0.0,0.0,5.075340916180366
2021-01-13 00:00:00,4.584830492852829,4.548918052973519,5.634517616177675,4.584830492852829,4.584830492852829,0.4855528753742344,0.4855528753742344,0.4855528753742344,0.44004475000186993,0.44004475000186993,0.44004475000186993,-0.0036931230219951314,-0.0036931230219951314,-0.0036931230219951314,0.049201248394359576,0.049201248394359576,0.049201248394359576,0.0,0.0,0.0,5.070383368227064
2021-01-14 00:00:00,4.584711727400846,4.61120902555152,5.6371272135858925,4.584711727400846,4.584711727400846,0.5286654524608938,0.5286654524608938,0.5286654524608938,0.4400447499989052,0.4400447499989052,0.4400447499989052,0.033170599999949354,0.033170599999949354,0.033170599999949354,0.0554501024620392,0.0554501024620392,0.0554501024620392,0.0,0.0,0.0,5.11337717986174
2021-01-15 00:00:00,4.584592961948863,4.593958217539342,5.683803165449035,4.584592961948863,4.584592961948863,0.5502561042991598,0.5502561042991598,0.5502561042991598,0.44004474999948995,0.44004474999948995,0.44004474999948995,0.048776402948175486,0.048776402948175486,0.048776402948175486,0.06143495135149445,0.06143495135149445,0.06143495135149445,0.0,0.0,0.0,5.134849066248022
2021-01-16 00:00:00,4.584474196496879,4.59754408369986,5.69348907949151,4.584474196496879,4.584474196496879,0.5485891975755629,0.5485891975755629,0.5485891975755629,0.4400447500000747,0.4400447500000747,0.4400447500000747,0.04158430286801955,0.04158430286801955,0.04158430286801955,0.06696014470746865,0.06696014470746865,0.06696014470746865,0.0,0.0,0.0,5.133063394072442
2021-01-17 00:00:00,4.584355431044896,4.4770014792516575,5.576760524316917,4.584355431044896,4.584355431044896,0.44522625595562826,0.44522625595562826,0.44522625595562826,0.4400447499971099,0.4400447499971099,0.4400447499971099,-0.06666059221398754,-0.06666059221398754,-0.06666059221398754,0.07184209817250586,0.07184209817250586,0.07184209817250586,0.0,0.0,0.0,5.029581687000524
2021-01-18 00:00:00,4.584236665592913,4.483164814541703,5.57031061180931,4.584236665592913,4.584236665592913,0.455325347806108,0.455325347806108,0.455325347806108,0.4400447499976946,0.4400447499976946,0.4400447499976946,-0.0606347814817607,-0.0606347814817607,-0.0606347814817607,0.07591537929017406,0.07591537929017406,0.07591537929017406,0.0,0.0,0.0,5.039562013399021
2021-01-19 00:00:00,4.58411790014093,4.578829155939299,5.664567892535287,4.58411790014093,4.58411790014093,0.5265402349631005,0.5265402349631005,0.5265402349631005,0.44004474999827936,0.44004474999827936,0.44004474999827936,0.00745719090162935,0.00745719090162935,0.00745719090162935,0.07903829406319181,0.07903829406319181,0.07903829406319181,0.0,0.0,0.0,5.11065813510403
2021-01-20 00:00:00,4.583999134688947,4.575981666683978,5.6164974973830475,4.583999134688947,4.583999134688947,0.5174494177766155,0.5174494177766155,0.5174494177766155,0.4400447499953146,0.4400447499953146,0.4400447499953146,-0.0036931230220174855,-0.0036931230220174855,-0.0036931230220174855,0.08109779080331836,0.08109779080331836,0.08109779080331836,0.0,0.0,0.0,5.101448552465562
2021-01-21 00:00:00,4.583880369236964,4.626961700050877,5.681133525766077,4.583880369236964,4.583880369236964,0.5552288671294193,0.5552288671294193,0.5552288671294193,0.44004474999853216,0.44004474999853216,0.44004474999853216,0.03317059999996266,0.03317059999996266,0.03317059999996266,0.08201351713092447,0.08201351713092447,0.08201351713092447,0.0,0.0,0.0,5.139109236366384
2021-01-22 00:00:00,4.583761603784981,4.669847791512385,5.743720205962586,4.583761603784981,4.583761603784981,0.57056204347735,0.57056204347735,0.57056204347735,0.4400447499991168,0.4400447499991168,0.4400447499991168,0.04877640294810263,0.04877640294810263,0.04877640294810263,0.08174089053013046,0.08174089053013046,0.08174089053013046,0.0,0.0,0.0,5.154323647262331
2021-01-23 00:00:00,4.583642838332998,4.579410757317874,5.6664374682774,4.583642838332998,4.583642838332998,0.5619021249092861,0.5619021249092861,0.5619021249092861,0.44004474999970156,0.44004474999970156,0.44004474999970156,0.04158430286801054,0.04158430286801054,0.04158430286801054,0.080273072041574,0.080273072041574,0.080273072041574,0.0,0.0,0.0,5.145544963242284
2021-01-24 00:00:00,4.583524072881015,4.503188393962869,5.525055820723996,4.583524072881015,4.583524072881015,0.45102592341024506,0.45102592341024506,0.45102592341024506,0.4400447499967368,0.4400447499967368,0.4400447499967368,-0.06666059221411028,-0.06666059221411028,-0.06666059221411028,0.07764176562761856,0.07764176562761856,0.07764176562761856,0.0,0.0,0.0,5.034549996291259
2021-01-25 00:00:00,4.583405307440259,4.47048249198487,5.586772081953912,4.583405307440259,4.583405307440259,0.4533267700164585,0.4533267700164585,0.4533267700164585,0.4400447499999543,0.4400447499999543,0.4400447499999543,-0.06063478148185367,-0.06063478148185367,-0.06063478148185367,0.0739168014983579,0.0739168014983579,0.0739168014983579,0.0,0.0,0.0,5.036732077456717
2021-01-26 00:00:00,4.583286541999503,4.582326126325237,5.6286701094854115,4.583286541999503,4.583286541999503,0.516706440075553,0.516706440075553,0.516706440075553,0.440044750000539,0.440044750000539,0.440044750000539,0.007457190901681118,0.007457190901681118,0.007457190901681118,0.06920449917333292,0.06920449917333292,0.06920449917333292,0.0,0.0,0.0,5.099992982075056
2021-01-27 00:00:00,4.5831677765587475,4.574841154713989,5.608842465333525,4.5831677765587475,4.5831677765587475,0.4999964711115024,0.4999964711115024,0.4999964711115024,0.4400447499975743,0.4400447499975743,0.4400447499975743,-0.0036931230219979156,-0.0036931230219979156,-0.0036931230219979156,0.06364484413592607,0.06364484413592607,0.06364484413592607,0.0,0.0,0.0,5.08316424767025
2021-01-28 00:00:00,4.583049011117992,4.565394928756191,5.646254324010314,4.583049011117992,4.583049011117992,0.5306228994492159,0.5306228994492159,0.5306228994492159,0.4400447499981589,0.4400447499981589,0.4400447499981589,0.033170599999996324,0.033170599999996324,0.033170599999996324,0.05740754945106069,0.05740754945106069,0.05740754945106069,0.0,0.0,0.0,5.1136719105672075
2021-01-29 00:00:00,4.582930245677236,4.603443191154235,5.63295267185561,4.582930245677236,4.582930245677236,0.539508262450702,0.539508262450702,0.539508262450702,0.4400447499987437,0.4400447499987437,0.4400447499987437,0.04877640294809852,0.04877640294809852,0.04877640294809852,0.0506871095038597,0.0506871095038597,0.0506871095038597,0.0,0.0,0.0,5.122438508127938
2021-01-30 00:00:00,4.58281148023648,4.564808070812479,5.669956262881419,4.58281148023648,4.58281148023648,0.5253260388204266,0.5253260388204266,0.5253260388204266,0.4400447499993285,0.4400447499993285,0.4400447499993285,0.041584302867930606,0.041584302867930606,0.041584302867930606,0.04369698595316753,0.04369698595316753,0.04369698595316753,0.0,0.0,0.0,5.108137519056907
2021-01-31 00:00:00,4.582692714795725,4.427489761311828,5.533793158744007,4.582692714795725,4.582692714795725,0.41004725282044624,0.41004725282044624,0.41004725282044624,0.44004474999636367,0.44004474999636367,0.44004474999636367,-0.06666059221413324,-0.06666059221413324,-0.06666059221413324,0.03666309503821576,0.03666309503821576,0.03666309503821576,0.0,0.0,0.0,4.992739967616171
2021-02-01 00:00:00,4.582573949354969,4.4636295631549725,5.5863836818294565,4.582573949354969,4.582573949354969,0.40922675810708,0.40922675810708,0.40922675810708,0.44004474999958126,0.44004474999958126,0.44004474999958126,-0.06063478148172899,-0.06063478148172899,-0.06063478148172899,0.029816789589227708,0.029816789589227708,0.029816789589227708,0.0,0.0,0.0,4.9918007074620485
2021-02-02 00:00:00,4.582455183914213,4.54441105485323,5.632695667196992,4.582455183914213,4.582455183914213,0.4708894885736338,0.4708894885736338,0.4708894885736338,0.4400447500001659,0.4400447500001659,0.4400447500001659,0.007457190901568526,0.007457190901568526,0.007457190901568526,0.023387547671899368,0.023387547671899368,0.023387547671899368,0.0,0.0,0.0,5.053344672487847
2021-02-03 00:00:00,4.582336418473457,4.509965462210914,5.558081963414124,4.582336418473457,4.582336418473457,0.45394721907594526,0.45394721907594526,0.45394721907594526,0.44004474999720106,0.44004474999720106,0.44004474999720106,-0.003693123022020272,-0.003693123022020272,-0.003693123022020272,0.01759559210076439,0.01759559210076439,0.01759559210076439,0.0,0.0,0.0,5.036283637549403
2021-02-04 00:00:00,4.582217653032702,4.516567127846978,5.6012463038828395,4.582217653032702,4.582217653032702,0.48586002063247136,0.48586002063247136,0.48586002063247136,0.44004474999778587,0.44004474999778587,0.44004474999778587,0.033170600000009626,0.033170600000009626,0.033170600000009626,0.012644670634675862,0.012644670634675862,0.012644670634675862,0.0,0.0,0.0,5.068077673665173
2021-02-05 00:00:00,4.582098887591945,4.562664958096162,5.666424969102759,4.582098887591945,4.582098887591945,0.49753637820829927,0.49753637820829927,0.49753637820829927,0.44004475000100346,0.44004475000100346,0.44004475000100346,0.04877640294815057,0.04877640294815057,0.04877640294815057,0.00871522525914532,0.00871522525914532,0.00871522525914532,0.0,0.0,0.0,5.079635265800245
2021-02-06 00:00:00,4.581980122151189,4.51097768966137,5.607957443071583,4.581980122151189,4.581980122151189,0.48758722338276095,0.48758722338276095,0.48758722338276095,0.4400447499980386,0.4400447499980386,0.4400447499980386,0.041584302868060107,0.041584302868060107,0.041584302868060107,0.005958170516662175,0.005958170516662175,0.005958170516662175,0.0,0.0,0.0,5.06956734553395
2021-02-07 00:00:00,4.581861356710434,4.411966888902509,5.477610864073335,4.581861356710434,4.581861356710434,0.3778736433193115,0.3778736433193115,0.3778736433193115,0.4400447499986234,0.4400447499986234,0.4400447499986234,-0.06666059221390465,-0.06666059221390465,-0.06666059221390465,0.004489485534592812,0.004489485534592812,0.004489485534592812,0.0,0.0,0.0,4.959735000029745
