ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-07 00:00:00,4.7349623881352505,4.5007089235586974,5.303355340171788,4.7349623881352505,4.7349623881352505,0.18523746533232982,0.18523746533232982,0.18523746533232982,0.2737677499980219,0.2737677499980219,0.2737677499980219,-0.09608610360576286,-0.09608610360576286,-0.09608610360576286,0.007555818940070888,0.007555818940070888,0.007555818940070888,0.0,0.0,0.0,4.92019985346758
2020-12-08 00:00:00,4.734897170479854,4.643448739787804,5.409541531686587,4.734897170479854,4.734897170479854,0.28247906803974365,0.28247906803974365,0.28247906803974365,0.2737677499985342,0.2737677499985342,0.2737677499985342,0.0032488516258601303,0.0032488516258601303,0.0032488516258601303,0.005462466415349257,0.005462466415349257,0.005462466415349257,0.0,0.0,0.0,5.017376238519598
2020-12-09 00:00:00,4.734831952824459,4.663303833529418,5.460401708799136,4.734831952824459,4.734831952824459,0.325958503104949,0.325958503104949,0.325958503104949,0.27376774999904663,0.27376774999904663,0.27376774999904663,0.04806452590570991,0.04806452590570991,0.04806452590570991,0.004126227200192435,0.004126227200192435,0.004126227200192435,0.0,0.0,0.0,5.060790455929408
2020-12-10 00:00:00,4.734766735169062,4.642964889713296,5.443574167356355,4.734766735169062,4.734766735169062,0.3072641092565288,0.3072641092565288,0.3072641092565288,0.27376775000095527,0.27376775000095527,0.27376775000095527,0.02990649999997419,0.02990649999997419,0.02990649999997419,0.003589859255599369,0.003589859255599369,0.003589859255599369,0.0,0.0,0.0,5.042030844425591
2020-12-11 00:00:00,4.734701517513667,4.6538344005517285,5.477122344494121,4.734701517513667,4.734701517513667,0.3548220760684306,0.3548220760684306,0.3548220760684306,0.27376774999890047,0.27376774999890047,0.27376774999890047,0.07718306785812784,0.07718306785812784,0.07718306785812784,0.0038712582114022558,0.0038712582114022558,0.0038712582114022558,0.0,0.0,0.0,5.089523593582097
2020-12-12 00:00:00,4.734636299858271,4.640158841850681,5.45125784597023,4.734636299858271,4.734636299858271,0.2910276312291599,0.2910276312291599,0.2910276312291599,0.27376774999941283,0.27376774999941283,0.27376774999941283,0.012297137748333683,0.012297137748333683,0.012297137748333683,0.0049627434814134615,0.0049627434814134615,0.0049627434814134615,0.0,0.0,0.0,5.025663931087431
2020-12-13 00:00:00,4.7345710822028755,4.536691158697793,5.328561993615518,4.7345710822028755,4.7345710822028755,0.20598491394622492,0.20598491394622492,0.20598491394622492,0.27376774999992526,0.27376774999992526,0.27376774999992526,-0.07461397953225071,-0.07461397953225071,-0.07461397953225071,0.006831143478550404,0.006831143478550404,0.006831143478550404,0.0,0.0,0.0,4.940555996149101
2020-12-14 00:00:00,4.734505864547479,4.548379796408689,5.33540563442267,4.734505864547479,4.734505864547479,0.18710032868392767,0.18710032868392767,0.18710032868392767,0.27376774999787035,0.27376774999787035,0.27376774999787035,-0.09608610360577656,-0.09608610360577656,-0.09608610360577656,0.009418682291833862,0.009418682291833862,0.009418682291833862,0.0,0.0,0.0,4.921606193231407
2020-12-15 00:00:00,4.734440646892083,4.616731172159456,5.423322556956593,4.734440646892083,4.734440646892083,0.2896612468664692,0.2896612468664692,0.2896612468664692,0.27376774999838277,0.27376774999838277,0.27376774999838277,0.0032488516255571196,0.0032488516255571196,0.0032488516255571196,0.012644645242529335,0.012644645242529335,0.012644645242529335,0.0,0.0,0.0,5.024101893758552
2020-12-16 00:00:00,4.734375429236687,4.680809423046889,5.453800386158368,4.734375429236687,4.734375429236687,0.3382400522463297,0.3382400522463297,0.3382400522463297,0.2737677499988952,0.2737677499988952,0.2737677499988952,0.048064525905645736,0.048064525905645736,0.048064525905645736,0.01640777634178872,0.01640777634178872,0.01640777634178872,0.0,0.0,0.0,5.072615481483017
2020-12-17 00:00:00,4.734310211581292,4.674399418796189,5.472527763053993,4.734310211581292,4.734310211581292,0.3242635875798099,0.3242635875798099,0.3242635875798099,0.27376775000080383,0.27376775000080383,0.27376775000080383,0.029906499999972268,0.029906499999972268,0.029906499999972268,0.020589337579033813,0.020589337579033813,0.020589337579033813,0.0,0.0,0.0,5.058573799161102
2020-12-18 00:00:00,4.734244993925897,4.718879446564368,5.505678856285594,4.734244993925897,4.734244993925897,0.3760075567603291,0.3760075567603291,0.3760075567603291,0.273767749998749,0.273767749998749,0.273767749998749,0.07718306785814151,0.07718306785814151,0.07718306785814151,0.025056738903438652,0.025056738903438652,0.025056738903438652,0.0,0.0,0.0,5.1102525506862255
2020-12-19 00:00:00,4.7341797762705005,4.649102768740156,5.464168923402879,4.7341797762705005,4.7341797762705005,0.3157325171263359,0.3157325171263359,0.3157325171263359,0.2737677499992614,0.2737677499992614,0.2737677499992614,0.012297137748244685,0.012297137748244685,0.012297137748244685,0.029667629378829802,0.029667629378829802,0.029667629378829802,0.0,0.0,0.0,5.049912293396837
2020-12-20 00:00:00,4.734114558615104,4.590031640809845,5.340509224741702,4.734114558615104,4.734114558615104,0.23342809534763045,0.23342809534763045,0.23342809534763045,0.27376774999977377,0.27376774999977377,0.27376774999977377,-0.07461397953232544,-0.07461397953232544,-0.07461397953232544,0.034274324880182096,0.034274324880182096,0.034274324880182096,0.0,0.0,0.0,4.9675426539627345
2020-12-21 00:00:00,4.734049340959708,4.529202628546698,5.313520068830865,4.734049340959708,4.734049340959708,0.21641008273522527,0.21641008273522527,0.21641008273522527,0.2737677499977189,0.2737677499977189,0.2737677499977189,-0.0960861036057903,-0.0960861036057903,-0.0960861036057903,0.038728436343296674,0.038728436343296674,0.038728436343296674,0.0,0.0,0.0,4.950459423694934
2020-12-22 00:00:00,4.733984123304313,4.68144984303302,5.460743564845963,4.733984123304313,4.733984123304313,0.31990215697847135,0.31990215697847135,0.31990215697847135,0.2737677499996275,0.2737677499996275,0.2737677499996275,0.0032488516255988536,0.0032488516255988536,0.0032488516255988536,0.04288555535324501,0.04288555535324501,0.04288555535324501,0.0,0.0,0.0,5.053886280282784
2020-12-23 00:00:00,4.733918905648917,4.717601358377128,5.481508724310433,4.733918905648917,4.733918905648917,0.3684421269163062,0.3684421269163062,0.3684421269163062,0.27376775000014,0.27376775000014,0.27376775000014,0.04806452590574441,0.04806452590574441,0.04806452590574441,0.046609851010421775,0.046609851010421775,0.046609851010421775,0.0,0.0,0.0,5.102361032565223
2020-12-24 00:00:00,4.733853687993522,4.715839037097456,5.470341790763951,4.733853687993522,4.733853687993522,0.3534526836628785,0.3534526836628785,0.3534526836628785,0.2737677499980851,0.2737677499980851,0.2737677499980851,0.029906499999970346,0.029906499999970346,0.029906499999970346,0.04977843366482311,0.04977843366482311,0.04977843366482311,0.0,0.0,0.0,5.0873063716564
2020-12-25 00:00:00,4.7337884703381246,4.742796470046978,5.578601128929976,4.7337884703381246,4.7337884703381246,0.4032361650938015,0.4032361650938015,0.4032361650938015,0.2737677499985975,0.2737677499985975,0.2737677499985975,0.07718306785813737,0.07718306785813737,0.07718306785813737,0.05228534723706661,0.05228534723706661,0.05228534723706661,0.0,0.0,0.0,5.137024635431926
2020-12-26 00:00:00,4.733723252682729,4.659873541204614,5.431737290468281,4.733723252682729,4.733723252682729,0.34010995004178446,0.34010995004178446,0.34010995004178446,0.2737677499991099,0.2737677499991099,0.2737677499991099,0.01229713774857108,0.01229713774857108,0.01229713774857108,0.054045062294103496,0.054045062294103496,0.054045062294103496,0.0,0.0,0.0,5.073833202724514
2020-12-27 00:00:00,4.733658035027333,4.582827187282915,5.3767731351022245,4.733658035027333,4.733658035027333,0.25414912699357395,0.25414912699357395,0.25414912699357395,0.27376774999962233,0.27376774999962233,0.27376774999962233,-0.07461397953234096,-0.07461397953234096,-0.07461397953234096,0.05499535652629259,0.05499535652629259,0.05499535652629259,0.0,0.0,0.0,4.987807162020907
2020-12-28 00:00:00,4.733592817371938,4.5666494845792815,5.358176023728744,4.733592817371938,4.733592817371938,0.23278113375826476,0.23278113375826476,0.23278113375826476,0.2737677499975674,0.2737677499975674,0.2737677499975674,-0.09608610360572029,-0.09608610360572029,-0.09608610360572029,0.055099487366417635,0.055099487366417635,0.055099487366417635,0.0,0.0,0.0,4.966373951130203
2020-12-29 00:00:00,4.733527599716542,4.6902159662814045,5.468433286955149,4.733527599716542,4.733527599716542,0.3313641842944847,0.3313641842944847,0.3313641842944847,0.27376774999947606,0.27376774999947606,0.27376774999947606,0.00324885162564059,0.00324885162564059,0.00324885162564059,0.05434758266936798,0.05434758266936798,0.05434758266936798,0.0,0.0,0.0,5.064891784011026
2020-12-30 00:00:00,4.733462382061146,4.6942656027577625,5.465891154997638,4.733462382061146,4.733462382061146,0.37458947491414274,0.37458947491414274,0.37458947491414274,0.2737677499999885,0.2737677499999885,0.2737677499999885,0.048064525905680236,0.048064525905680236,0.048064525905680236,0.05275719900847407,0.05275719900847407,0.05275719900847407,0.0,0.0,0.0,5.108051856975289
2020-12-31 00:00:00,4.73339716440575,4.705537625668464,5.470160638313612,4.73339716440575,4.73339716440575,0.35404727252976054,0.35404727252976054,0.35404727252976054,0.27376774999793363,0.27376774999793363,0.27376774999793363,0.029906499999909946,0.029906499999909946,0.029906499999909946,0.05037302253191698,0.05037302253191698,0.05037302253191698,0.0,0.0,0.0,5.087444436935511
2021-01-01 00:00:00,4.733331946750354,4.71864294173304,5.50173605622748,4.733331946750354,4.733331946750354,0.3982165315543829,0.3982165315543829,0.3982165315543829,0.27376774999844605,0.27376774999844605,0.27376774999844605,0.07718306785813323,0.07718306785813323,0.07718306785813323,0.047265713697803774,0.047265713697803774,0.047265713697803774,0.0,0.0,0.0,5.131548478304738
2021-01-02 00:00:00,4.733266729094959,4.666978854197534,5.43105301781349,4.733266729094959,4.733266729094959,0.32959481151280434,0.32959481151280434,0.32959481151280434,0.2737677500003547,0.2737677500003547,0.2737677500003547,0.012297137748505054,0.012297137748505054,0.012297137748505054,0.043529923763944635,0.043529923763944635,0.043529923763944635,0.0,0.0,0.0,5.062861540607764
2021-01-03 00:00:00,4.733201511439563,4.5561215371792505,5.367056580011674,4.733201511439563,4.733201511439563,0.23843530730876697,0.23843530730876697,0.23843530730876697,0.2737677500008671,0.2737677500008671,0.2737677500008671,-0.07461397953247488,-0.07461397953247488,-0.07461397953247488,0.039281536840374776,0.039281536840374776,0.039281536840374776,0.0,0.0,0.0,4.97163681874833
2021-01-04 00:00:00,4.733136293784167,4.549215419642777,5.303599305283751,4.733136293784167,4.733136293784167,0.21233586220850517,0.21233586220850517,0.21233586220850517,0.2737677499988122,0.2737677499988122,0.2737677499988122,-0.09608610360565029,-0.09608610360565029,-0.09608610360565029,0.03465421581534321,0.03465421581534321,0.03465421581534321,0.0,0.0,0.0,4.945472155992672
2021-01-05 00:00:00,4.733071076128771,4.633075873348723,5.428114012276856,4.733071076128771,4.733071076128771,0.3068119544036323,0.3068119544036323,0.3068119544036323,0.2737677499993246,0.2737677499993246,0.2737677499993246,0.0032488516257739666,0.0032488516257739666,0.0032488516257739666,0.029795352778533735,0.029795352778533735,0.029795352778533735,0.0,0.0,0.0,5.039883030532403
2021-01-06 00:00:00,4.733005858473375,4.677518647321358,5.466446930232069,4.733005858473375,4.733005858473375,0.3466938198925119,0.3466938198925119,0.3466938198925119,0.27376774999983705,0.27376774999983705,0.27376774999983705,0.04806452590570456,0.04806452590570456,0.04806452590570456,0.024861543986970384,0.024861543986970384,0.024861543986970384,0.0,0.0,0.0,5.079699678365888
2021-01-07 00:00:00,4.732940640817979,4.6672073306566615,5.439081247944234,4.732940640817979,4.732940640817979,0.3236879753263032,0.3236879753263032,0.3236879753263032,0.2737677499977822,0.2737677499977822,0.2737677499977822,0.029906499999963112,0.029906499999963112,0.029906499999963112,0.020013725328557982,0.020013725328557982,0.020013725328557982,0.0,0.0,0.0,5.056628616144282
2021-01-08 00:00:00,4.732875423162584,4.707370926590458,5.517340121600727,4.732875423162584,4.732875423162584,0.3663629339775797,0.3663629339775797,0.3663629339775797,0.2737677499982946,0.2737677499982946,0.2737677499982946,0.07718306785814691,0.07718306785814691,0.07718306785814691,0.015412116121138178,0.015412116121138178,0.015412116121138178,0.0,0.0,0.0,5.099238357140163
2021-01-09 00:00:00,4.732810205507188,4.670249487829024,5.4241190466221925,4.732810205507188,4.732810205507188,0.297276014288246,0.297276014288246,0.297276014288246,0.27376775000020326,0.27376775000020326,0.27376775000020326,0.012297137748439033,0.012297137748439033,0.012297137748439033,0.011211126539603745,0.011211126539603745,0.011211126539603745,0.0,0.0,0.0,5.030086219795434
2021-01-10 00:00:00,4.732744987851792,4.549753127757754,5.345417243005465,4.732744987851792,4.732744987851792,0.20670815718937885,0.20670815718937885,0.20670815718937885,0.27376774999814835,0.27376774999814835,0.27376774999814835,-0.0746139795322123,-0.0746139795322123,-0.0746139795322123,0.007554386723442781,0.007554386723442781,0.007554386723442781,0.0,0.0,0.0,4.9394531450411705
2021-01-11 00:00:00,4.7326797701963965,4.513639150496157,5.309116660244122,4.7326797701963965,4.7326797701963965,0.18225169994771978,0.18225169994771978,0.18225169994771978,0.2737677499986607,0.2737677499986607,0.2737677499986607,-0.09608610360586087,-0.09608610360586087,-0.09608610360586087,0.004570053554919925,0.004570053554919925,0.004570053554919925,0.0,0.0,0.0,4.914931470144117
2021-01-12 00:00:00,4.732614552541,4.605462592411345,5.392399031336747,4.732614552541,4.732614552541,0.2793831458573328,0.2793831458573328,0.2793831458573328,0.2737677499991732,0.2737677499991732,0.2737677499991732,0.0032488516259073525,0.0032488516259073525,0.0032488516259073525,0.0023665442322522504,0.0023665442322522504,0.0023665442322522504,0.0,0.0,0.0,5.011997698398333
2021-01-13 00:00:00,4.732549334885604,4.7095077683392,5.42987549808702,4.732549334885604,4.732549334885604,0.3228611101616042,0.3228611101616042,0.3228611101616042,0.2737677500010818,0.2737677500010818,0.2737677500010818,0.04806452590572181,0.04806452590572181,0.04806452590572181,0.0010288342548005636,0.0010288342548005636,0.0010288342548005636,0.0,0.0,0.0,5.055410445047208
2021-01-14 00:00:00,4.732484117230208,4.65943646837697,5.4228504453269695,4.732484117230208,4.732484117230208,0.3042896915959919,0.3042896915959919,0.3042896915959919,0.273767749999027,0.273767749999027,0.273767749999027,0.029906499999906112,0.029906499999906112,0.029906499999906112,0.0006154415970588759,0.0006154415970588759,0.0006154415970588759,0.0,0.0,0.0,5.0367738088262
2021-01-15 00:00:00,4.732418899574813,4.716399428781022,5.48507793466071,4.732418899574813,4.732418899574813,0.35210701697020613,0.35210701697020613,0.35210701697020613,0.2737677499995394,0.2737677499995394,0.2737677499995394,0.07718306785816058,0.07718306785816058,0.07718306785816058,0.0011561991125061573,0.0011561991125061573,0.0011561991125061573,0.0,0.0,0.0,5.084525916545019
2021-01-16 00:00:00,4.732353681919417,4.613258959371337,5.4399208100488545,4.732353681919417,4.732353681919417,0.2887157818902342,0.2887157818902342,0.2887157818902342,0.2737677500000517,0.2737677500000517,0.2737677500000517,0.01229713774835004,0.01229713774835004,0.01229713774835004,0.0026508941418324546,0.0026508941418324546,0.0026508941418324546,0.0,0.0,0.0,5.021069463809651
2021-01-17 00:00:00,4.7322884642640215,4.543639644994143,5.298893806512227,4.7322884642640215,4.7322884642640215,0.2042225990326183,0.2042225990326183,0.2042225990326183,0.27376774999799686,0.27376774999799686,0.27376774999799686,-0.07461397953228702,-0.07461397953228702,-0.07461397953228702,0.005068828566908417,0.005068828566908417,0.005068828566908417,0.0,0.0,0.0,4.93651106329664
2021-01-18 00:00:00,4.732223246608625,4.54274517980787,5.316753383808451,4.732223246608625,4.732223246608625,0.18603097130353866,0.18603097130353866,0.18603097130353866,0.2737677499985093,0.2737677499985093,0.2737677499985093,-0.09608610360587458,-0.09608610360587458,-0.09608610360587458,0.008349324910903967,0.008349324910903967,0.008349324910903967,0.0,0.0,0.0,4.918254217912164
2021-01-19 00:00:00,4.732158028953229,4.631337457308409,5.424791091620265,4.732158028953229,4.732158028953229,0.2894197769755644,0.2894197769755644,0.2894197769755644,0.2737677499990217,0.2737677499990217,0.2737677499990217,0.0032488516259490826,0.0032488516259490826,0.0032488516259490826,0.012403175350593617,0.012403175350593617,0.012403175350593617,0.0,0.0,0.0,5.021577805928794
2021-01-20 00:00:00,4.732092811301937,4.68718607192331,5.475953843783255,4.732092811301937,4.732092811301937,0.33894727744571695,0.33894727744571695,0.33894727744571695,0.27376774999696685,0.27376774999696685,0.27376774999696685,0.048064525905739064,0.048064525905739064,0.048064525905739064,0.01711500154301106,0.01711500154301106,0.01711500154301106,0.0,0.0,0.0,5.0710400887476546
2021-01-21 00:00:00,4.732027593650646,4.685656350319448,5.438821458256474,4.732027593650646,4.732027593650646,0.32602071484483686,0.32602071484483686,0.32602071484483686,0.27376774999887543,0.27376774999887543,0.27376774999887543,0.02990649999995927,0.02990649999995927,0.02990649999995927,0.022346464846002136,0.022346464846002136,0.022346464846002136,0.0,0.0,0.0,5.058048308495483
2021-01-22 00:00:00,4.7319623759993545,4.727947218969879,5.502184964289222,4.7319623759993545,4.7319623759993545,0.378891057555982,0.378891057555982,0.378891057555982,0.27376774999938785,0.27376774999938785,0.27376774999938785,0.07718306785812129,0.07718306785812129,0.07718306785812129,0.027940239698472993,0.027940239698472993,0.027940239698472993,0.0,0.0,0.0,5.110853433555336
2021-01-23 00:00:00,4.731897158348063,4.682922848541999,5.436630703400516,4.731897158348063,4.731897158348063,0.3197895261928173,0.3197895261928173,0.3197895261928173,0.2737677499999002,0.2737677499999002,0.2737677499999002,0.01229713774826105,0.01229713774826105,0.01229713774826105,0.03372463844465597,0.03372463844465597,0.03372463844465597,0.0,0.0,0.0,5.05168668454088
2021-01-24 00:00:00,4.731831940696772,4.562601065813234,5.357251772923497,4.731831940696772,4.731831940696772,0.23867252496818725,0.23867252496818725,0.23867252496818725,0.27376774999784537,0.27376774999784537,0.27376774999784537,-0.07461397953230253,-0.07461397953230253,-0.07461397953230253,0.03951875450264441,0.03951875450264441,0.03951875450264441,0.0,0.0,0.0,4.970504465664959
2021-01-25 00:00:00,4.73176672304548,4.587111553349183,5.378461167094631,4.73176672304548,4.73176672304548,0.22281961956693364,0.22281961956693364,0.22281961956693364,0.27376774999975406,0.27376774999975406,0.27376774999975406,-0.09608610360572087,-0.09608610360572087,-0.09608610360572087,0.04513797317290038,0.04513797317290038,0.04513797317290038,0.0,0.0,0.0,4.954586342612414
2021-01-26 00:00:00,4.731701505394188,4.671895436036849,5.437135477640826,4.731701505394188,4.731701505394188,0.32741628774940695,0.32741628774940695,0.32741628774940695,0.2737677500002665,0.2737677500002665,0.2737677500002665,0.0032488516259908187,0.0032488516259908187,0.0032488516259908187,0.05039968612314957,0.05039968612314957,0.05039968612314957,0.0,0.0,0.0,5.059117793143595
2021-01-27 00:00:00,4.731636287742896,4.738485855992797,5.502992749986277,4.731636287742896,4.731636287742896,0.37696131303093905,0.37696131303093905,0.37696131303093905,0.2737677499982116,0.2737677499982116,0.2737677499982116,0.04806452590576339,0.04806452590576339,0.04806452590576339,0.055129037126964014,0.055129037126964014,0.055129037126964014,0.0,0.0,0.0,5.108597600773836
2021-01-28 00:00:00,4.731571070091604,4.724079072966609,5.488116110714944,4.731571070091604,4.731571070091604,0.3628387732750552,0.3628387732750552,0.3628387732750552,0.27376774999872394,0.27376774999872394,0.27376774999872394,0.02990649999995735,0.02990649999995735,0.02990649999995735,0.05916452327637389,0.05916452327637389,0.05916452327637389,0.0,0.0,0.0,5.09440984336666
2021-01-29 00:00:00,4.731505852440313,4.774424594272239,5.536561393704439,4.731505852440313,4.731505852440313,0.4133140956543586,0.4133140956543586,0.4133140956543586,0.2737677499992364,0.2737677499992364,0.2737677499992364,0.07718306785811714,0.07718306785811714,0.07718306785811714,0.06236327779700508,0.06236327779700508,0.06236327779700508,0.0,0.0,0.0,5.144819948094672
2021-01-30 00:00:00,4.731440634789021,4.7066578683337745,5.470135235179561,4.731440634789021,4.731440634789021,0.35067075551621746,0.35067075551621746,0.35067075551621746,0.2737677499997488,0.2737677499997488,0.2737677499997488,0.012297137748195023,0.012297137748195023,0.012297137748195023,0.06460586776827365,0.06460586776827365,0.06460586776827365,0.0,0.0,0.0,5.082111390305239
2021-01-31 00:00:00,4.73137541713773,4.629653475422784,5.404578100046144,4.73137541713773,4.73137541713773,0.264954222802518,0.264954222802518,0.264954222802518,0.27376774999769393,0.27376774999769393,0.27376774999769393,-0.07461397953237726,-0.07461397953237726,-0.07461397953237726,0.06580045233720136,0.06580045233720136,0.06580045233720136,0.0,0.0,0.0,4.996329639940248
2021-02-01 00:00:00,4.731310199486439,4.569307741406455,5.401425767802766,4.731310199486439,4.731310199486439,0.243567810497898,0.243567810497898,0.243567810497898,0.2737677499996026,0.2737677499996026,0.2737677499996026,-0.09608610360573455,-0.09608610360573455,-0.09608610360573455,0.06588616410403,0.06588616410403,0.06588616410403,0.0,0.0,0.0,4.974878009984336
2021-02-02 00:00:00,4.731244981835147,4.725619087879911,5.462269871604595,4.731244981835147,4.731244981835147,0.34185219942279305,0.34185219942279305,0.34185219942279305,0.273767750000115,0.273767750000115,0.273767750000115,0.003248851625687805,0.003248851625687805,0.003248851625687805,0.06483559779699016,0.06483559779699016,0.06483559779699016,0.0,0.0,0.0,5.07309718125794
2021-02-03 00:00:00,4.731179764183855,4.738671825492757,5.508093922399369,4.731179764183855,4.731179764183855,0.38448859145631403,0.38448859145631403,0.38448859145631403,0.27376774999806014,0.27376774999806014,0.27376774999806014,0.04806452590578064,0.04806452590578064,0.04806452590578064,0.06265631555247335,0.06265631555247335,0.06265631555247335,0.0,0.0,0.0,5.115668355640169
2021-02-04 00:00:00,4.731114546532563,4.724636412651401,5.501092950253539,4.731114546532563,4.731114546532563,0.36306555636702037,0.36306555636702037,0.36306555636702037,0.2737677499985725,0.2737677499985725,0.2737677499985725,0.029906500000010505,0.029906500000010505,0.029906500000010505,0.05939130636843744,0.05939130636843744,0.05939130636843744,0.0,0.0,0.0,5.094180102899584
2021-02-05 00:00:00,4.731049328881271,4.740651332037134,5.537034206712014,4.731049328881271,4.731049328881271,0.40606918565843525,0.40606918565843525,0.40606918565843525,0.27376775000048115,0.27376775000048115,0.27376775000048115,0.07718306785814863,0.07718306785814863,0.07718306785814863,0.05511836779980532,0.05511836779980532,0.05511836779980532,0.0,0.0,0.0,5.137118514539706
2021-02-06 00:00:00,4.73098411122998,4.652688761149814,5.449950328451971,4.73098411122998,4.73098411122998,0.3360132975802872,0.3360132975802872,0.3360132975802872,0.27376774999842635,0.27376774999842635,0.27376774999842635,0.01229713774856735,0.01229713774856735,0.01229713774856735,0.049948409833293544,0.049948409833293544,0.049948409833293544,0.0,0.0,0.0,5.066997408810267
2021-02-07 00:00:00,4.730918893578688,4.585057107522587,5.36057239450373,4.730918893578688,4.730918893578688,0.24317648365235892,0.24317648365235892,0.24317648365235892,0.2737677499989387,0.2737677499989387,0.2737677499989387,-0.07461397953211468,-0.07461397953211468,-0.07461397953211468,0.044022713185534953,0.044022713185534953,0.044022713185534953,0.0,0.0,0.0,4.974095377231047
