ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-16 00:00:00,2.9164812828344533,3.546447107717785,5.917157897035453,2.9164812828344533,2.9164812828344533,1.7933172205971055,1.7933172205971055,1.7933172205971055,0.6090270499985039,0.6090270499985039,0.6090270499985039,0.2142173311023466,0.2142173311023466,0.2142173311023466,0.9700728394962548,0.9700728394962548,0.9700728394962548,0.0,0.0,0.0,4.709798503431559
2020-12-17 00:00:00,2.915874677255142,3.3843471670755974,5.809731960598946,2.915874677255142,2.915874677255142,1.6700375581479663,1.6700375581479663,1.6700375581479663,0.6090270500010969,0.6090270500010969,0.6090270500010969,0.041537450000071786,0.041537450000071786,0.041537450000071786,1.0194730581467975,1.0194730581467975,1.0194730581467975,0.0,0.0,0.0,4.585912235403108
2020-12-18 00:00:00,2.91526807167583,3.4738197027617423,5.802644875809596,2.91526807167583,2.91526807167583,1.7285156857902706,1.7285156857902706,1.7285156857902706,0.6090270499982465,0.6090270499982465,0.6090270499982465,0.05253849103500462,0.05253849103500462,0.05253849103500462,1.0669501447570193,1.0669501447570193,1.0669501447570193,0.0,0.0,0.0,4.6437837574661005
2020-12-19 00:00:00,2.914661466096518,3.2807236136021696,5.749307397462418,2.914661466096518,2.914661466096518,1.5851135182501634,1.5851135182501634,1.5851135182501634,0.6090270499989754,0.6090270499989754,0.6090270499989754,-0.1353942789124216,-0.1353942789124216,-0.1353942789124216,1.1114807471636097,1.1114807471636097,1.1114807471636097,0.0,0.0,0.0,4.499774984346681
2020-12-20 00:00:00,2.914054860517206,3.305421387177849,5.706435224072397,2.914054860517206,2.914054860517206,1.5797281122129432,1.5797281122129432,1.5797281122129432,0.6090270499997044,0.6090270499997044,0.6090270499997044,-0.1813854158143391,-0.1813854158143391,-0.1813854158143391,1.1520864780275777,1.1520864780275777,1.1520864780275777,0.0,0.0,0.0,4.493782972730149
2020-12-21 00:00:00,2.9134482549378946,3.4702038384552867,5.86563574966856,2.9134482549378946,2.9134482549378946,1.7214295074879213,1.7214295074879213,1.7214295074879213,0.6090270499968542,0.6090270499968542,0.6090270499968542,-0.07545899293635276,-0.07545899293635276,-0.07545899293635276,1.18786145042742,1.18786145042742,1.18786145042742,0.0,0.0,0.0,4.634877762425816
2020-12-22 00:00:00,2.912841649358583,3.6110863006375853,6.051564884405932,2.912841649358583,2.912841649358583,1.910970740773943,1.910970740773943,1.910970740773943,0.6090270499994471,0.6090270499994471,0.6090270499994471,0.08394541552475984,0.08394541552475984,0.08394541552475984,1.2179982752497356,1.2179982752497356,1.2179982752497356,0.0,0.0,0.0,4.823812390132526
2020-12-23 00:00:00,2.912235043779271,3.8740856683786102,6.209355667355122,2.912235043779271,2.912235043779271,2.0650561574045407,2.0650561574045407,2.0650561574045407,0.609027050000176,0.609027050000176,0.609027050000176,0.21421733110250543,0.21421733110250543,0.21421733110250543,1.2418117763018597,1.2418117763018597,1.2418117763018597,0.0,0.0,0.0,4.977291201183812
2020-12-24 00:00:00,2.9116284381999598,3.6765233992120367,5.992237509528118,2.9116284381999598,2.9116284381999598,1.9093242374887915,1.9093242374887915,1.9093242374887915,0.6090270499973258,0.6090270499973258,0.6090270499973258,0.04153745000000749,0.04153745000000749,0.04153745000000749,1.258759737491458,1.258759737491458,1.258759737491458,0.0,0.0,0.0,4.820952675688751
2020-12-25 00:00:00,2.911021832620648,3.602801641109051,6.1212602717997555,2.911021832620648,2.911021832620648,1.9300256153476663,1.9300256153476663,1.9300256153476663,0.6090270499980546,0.6090270499980546,0.6090270499980546,0.052538491035063195,0.052538491035063195,0.052538491035063195,1.2684600743145484,1.2684600743145484,1.2684600743145484,0.0,0.0,0.0,4.8410474479683145
2020-12-26 00:00:00,2.910415227041336,3.4879076265671727,5.870028570736923,2.910415227041336,2.910415227041336,1.7443366882236497,1.7443366882236497,1.7443366882236497,0.6090270499987835,0.6090270499987835,0.6090270499987835,-0.1353942789119277,-0.1353942789119277,-0.1353942789119277,1.2707039171367938,1.2707039171367938,1.2707039171367938,0.0,0.0,0.0,4.654751915264986
2020-12-27 00:00:00,2.9098086214620245,3.3966005907767274,5.8279820807898846,2.9098086214620245,2.9098086214620245,1.6931058379083417,1.6931058379083417,1.6931058379083417,0.6090270499995125,0.6090270499995125,0.6090270499995125,-0.18138541581407178,-0.18138541581407178,-0.18138541581407178,1.265464203722901,1.265464203722901,1.265464203722901,0.0,0.0,0.0,4.602914459370366
2020-12-28 00:00:00,2.9092020158827125,3.5950373876810526,5.897751184317924,2.9092020158827125,2.9092020158827125,1.786467557194102,1.786467557194102,1.786467557194102,0.6090270499966622,0.6090270499966622,0.6090270499966622,-0.07545899293612658,-0.07545899293612658,-0.07545899293612658,1.2528995001335663,1.2528995001335663,1.2528995001335663,0.0,0.0,0.0,4.695669573076815
2020-12-29 00:00:00,2.9085954103034006,3.6443651196025986,6.03987802716408,2.9085954103034006,2.9085954103034006,1.926325364638709,1.926325364638709,1.926325364638709,0.6090270499992552,0.6090270499992552,0.6090270499992552,0.0839454155248099,0.0839454155248099,0.0839454155248099,1.2333528991146439,1.2333528991146439,1.2333528991146439,0.0,0.0,0.0,4.83492077494211
2020-12-30 00:00:00,2.9079888047240887,3.829272964207885,6.147719801438863,2.9079888047240887,2.9079888047240887,2.0305903609382456,2.0305903609382456,2.0305903609382456,0.609027049999984,0.609027049999984,0.609027049999984,0.21421733110235813,0.21421733110235813,0.21421733110235813,1.2073459798359039,1.2073459798359039,1.2073459798359039,0.0,0.0,0.0,4.938579165662334
2020-12-31 00:00:00,2.9073821991447772,3.5995230839902637,5.897153356169987,2.9073821991447772,2.9073821991447772,1.8261324485664998,1.8261324485664998,1.8261324485664998,0.6090270499971339,0.6090270499971339,0.6090270499971339,0.0415374500003023,0.0415374500003023,0.0415374500003023,1.1755679485690638,1.1755679485690638,1.1755679485690638,0.0,0.0,0.0,4.733514647711277
2021-01-01 00:00:00,2.9067755935654653,3.48555846388694,5.787513202754509,2.9067755935654653,2.9067755935654653,1.8004257538800403,1.8004257538800403,1.8004257538800403,0.6090270499978627,0.6090270499978627,0.6090270499978627,0.05253849103512179,0.05253849103512179,0.05253849103512179,1.1388602128470555,1.1388602128470555,1.1388602128470555,0.0,0.0,0.0,4.707201347445506
2021-01-02 00:00:00,2.9061689879861534,3.3141056604220984,5.663317298108095,2.9061689879861534,2.9061689879861534,1.5718295392189412,1.5718295392189412,1.5718295392189412,0.6090270500004556,0.6090270500004556,0.6090270500004556,-0.13539427891195804,-0.13539427891195804,-0.13539427891195804,1.0981967681304439,1.0981967681304439,1.0981967681304439,0.0,0.0,0.0,4.477998527205095
2021-01-03 00:00:00,2.905562382406842,3.2068755879301607,5.580520625633376,2.905562382406842,2.905562382406842,1.482302526674471,1.482302526674471,1.482302526674471,0.6090270500011846,0.6090270500011846,0.6090270500011846,-0.18138541581451037,-0.18138541581451037,-0.18138541581451037,1.054660892487797,1.054660892487797,1.054660892487797,0.0,0.0,0.0,4.387864909081313
2021-01-04 00:00:00,2.9049557768275305,3.2726498130059145,5.680875032283665,2.9049557768275305,2.9049557768275305,1.5429868051008575,1.5429868051008575,1.5429868051008575,0.6090270499983343,0.6090270499983343,0.6090270499983343,-0.07545899293590044,-0.07545899293590044,-0.07545899293590044,1.0094187480384238,1.0094187480384238,1.0094187480384238,0.0,0.0,0.0,4.4479425819283875
2021-01-05 00:00:00,2.904349171248218,3.334733915286266,5.738235345154648,2.904349171248218,2.904349171248218,1.6566630405351492,1.6566630405351492,1.6566630405351492,0.6090270499990632,0.6090270499990632,0.6090270499990632,0.08394541552513983,0.08394541552513983,0.08394541552513983,0.963690575010946,0.963690575010946,0.963690575010946,0.0,0.0,0.0,4.561012211783368
2021-01-06 00:00:00,2.9037425656689066,3.5042870563850705,5.791098372064789,2.9037425656689066,2.9037425656689066,1.7419646139257858,1.7419646139257858,1.7419646139257858,0.6090270499997922,0.6090270499997922,0.6090270499997922,0.21421733110252403,0.21421733110252403,0.21421733110252403,0.9187202328234695,0.9187202328234695,0.9187202328234695,0.0,0.0,0.0,4.645707179594693
2021-01-07 00:00:00,2.903135960089595,3.2763795682721097,5.535472385977767,2.903135960089595,2.903135960089595,1.5263083906312493,1.5263083906312493,1.5263083906312493,0.6090270499969419,0.6090270499969419,0.6090270499969419,0.04153745000023401,0.04153745000023401,0.04153745000023401,0.8757438906340737,0.8757438906340737,0.8757438906340737,0.0,0.0,0.0,4.4294443507208445
2021-01-08 00:00:00,2.9025293545102833,3.199502220456134,5.542275298247527,2.9025293545102833,2.9025293545102833,1.4975242370530046,1.4975242370530046,1.4975242370530046,0.6090270499976708,0.6090270499976708,0.6090270499976708,0.05253849103502005,0.05253849103502005,0.05253849103502005,0.8359586960203136,0.8359586960203136,0.8359586960203136,0.0,0.0,0.0,4.400053591563288
2021-01-09 00:00:00,2.9019227489309714,2.9454922138682518,5.301167576679539,2.9019227489309714,2.9019227489309714,1.274125025140097,1.274125025140097,1.274125025140097,0.6090270500002637,0.6090270500002637,0.6090270500002637,-0.13539427891198838,-0.13539427891198838,-0.13539427891198838,0.8004922540518218,0.8004922540518218,0.8004922540518218,0.0,0.0,0.0,4.176047774071068
2021-01-10 00:00:00,2.90131614335166,2.9190838209491945,5.266680801474942,2.90131614335166,2.90131614335166,1.1980153640746503,1.1980153640746503,1.1980153640746503,0.6090270499974135,0.6090270499974135,0.6090270499974135,-0.1813854158145669,-0.1813854158145669,-0.1813854158145669,0.7703737298918039,0.7703737298918039,0.7703737298918039,0.0,0.0,0.0,4.09933150742631
2021-01-11 00:00:00,2.900709537772348,3.0284008479135363,5.4698495669842675,2.900709537772348,2.900709537772348,1.280075403785077,1.280075403785077,1.280075403785077,0.6090270499981423,0.6090270499981423,0.6090270499981423,-0.07545899293647952,-0.07545899293647952,-0.07545899293647952,0.7465073467234142,0.7465073467234142,0.7465073467234142,0.0,0.0,0.0,4.180784941557425
2021-01-12 00:00:00,2.900102932193036,3.1410498177283555,5.593652742912044,2.900102932193036,2.900102932193036,1.4226214538653068,1.4226214538653068,1.4226214538653068,0.6090270499988714,0.6090270499988714,0.6090270499988714,0.08394541552546975,0.08394541552546975,0.08394541552546975,0.7296489883409657,0.7296489883409657,0.7296489883409657,0.0,0.0,0.0,4.322724386058343
2021-01-13 00:00:00,2.8994963266137246,3.2086860722939328,5.64084256277902,2.8994963266137246,2.8994963266137246,1.5436309149962668,1.5436309149962668,1.5436309149962668,0.6090270500014643,0.6090270500014643,0.6090270500014643,0.21421733110252983,0.21421733110252983,0.21421733110252983,0.7203865338922727,0.7203865338922727,0.7203865338922727,0.0,0.0,0.0,4.443127241609991
2021-01-14 00:00:00,2.8988897210467934,3.1668204204010917,5.372837871485833,2.8988897210467934,2.8988897210467934,1.3696889532392107,1.3696889532392107,1.3696889532392107,0.609027049998614,0.609027049998614,0.609027049998614,0.04153745000017374,0.04153745000017374,0.04153745000017374,0.719124453240423,0.719124453240423,0.719124453240423,0.0,0.0,0.0,4.268578674286005
2021-01-15 00:00:00,2.8982831154798623,3.033569621078736,5.449219245068116,2.8982831154798623,2.8982831154798623,1.3876386189692804,1.3876386189692804,1.3876386189692804,0.6090270499993429,0.6090270499993429,0.6090270499993429,0.052538491034918325,0.052538491034918325,0.052538491034918325,0.7260730779350191,0.7260730779350191,0.7260730779350191,0.0,0.0,0.0,4.2859217344491425
2021-01-16 00:00:00,2.897676509912931,2.906742835135645,5.307081128280843,2.897676509912931,2.897676509912931,1.2148756090581116,1.2148756090581116,1.2148756090581116,0.6090270500000718,0.6090270500000718,0.6090270500000718,-0.1353942789123036,-0.1353942789123036,-0.1353942789123036,0.7412428379703434,0.7412428379703434,0.7412428379703434,0.0,0.0,0.0,4.112552118971043
2021-01-17 00:00:00,2.8970699043459995,2.8848728368687477,5.28190687098478,2.8970699043459995,2.8970699043459995,1.1920852559481947,1.1920852559481947,1.1920852559481947,0.6090270499972216,0.6090270499972216,0.6090270499972216,-0.18138541581465256,-0.18138541581465256,-0.18138541581465256,0.7644436217656257,0.7644436217656257,0.7644436217656257,0.0,0.0,0.0,4.089155160294194
2021-01-18 00:00:00,2.8964632987790684,3.0385482846864047,5.440511763823279,2.8964632987790684,2.8964632987790684,1.3288573368432393,1.3288573368432393,1.3288573368432393,0.6090270499979504,0.6090270499979504,0.6090270499979504,-0.07545899293660455,-0.07545899293660455,-0.07545899293660455,0.7952892797818935,0.7952892797818935,0.7952892797818935,0.0,0.0,0.0,4.225320635622308
2021-01-19 00:00:00,2.8958566932121372,3.105743687067652,5.673453474169367,2.8958566932121372,2.8958566932121372,1.5261796201575368,1.5261796201575368,1.5261796201575368,0.6090270499986793,0.6090270499986793,0.6090270499986793,0.08394541552551983,0.08394541552551983,0.08394541552551983,0.8332071546333375,0.8332071546333375,0.8332071546333375,0.0,0.0,0.0,4.422036313369674
2021-01-20 00:00:00,2.895250087645205,3.4677652558343754,5.818512418417853,2.895250087645205,2.895250087645205,1.7006967673280362,1.7006967673280362,1.7006967673280362,0.6090270499958291,0.6090270499958291,0.6090270499958291,0.21421733110253557,0.21421733110253557,0.21421733110253557,0.8774523862296717,0.8774523862296717,0.8774523862296717,0.0,0.0,0.0,4.595946854973241
2021-01-21 00:00:00,2.894643482078274,3.367580125572217,5.758970065791876,2.894643482078274,2.894643482078274,1.5776911130646076,1.5776911130646076,1.5776911130646076,0.609027049998422,0.609027049998422,0.609027049998422,0.04153745000010542,0.04153745000010542,0.04153745000010542,0.9271266130660802,0.9271266130660802,0.9271266130660802,0.0,0.0,0.0,4.472334595142882
2021-01-22 00:00:00,2.894036876511343,3.3390409138993795,5.6790668953644285,2.894036876511343,2.894036876511343,1.6427661147645929,1.6427661147645929,1.6427661147645929,0.609027049999151,0.609027049999151,0.609027049999151,0.052538491035175876,0.052538491035175876,0.052538491035175876,0.9812005737302658,0.9812005737302658,0.9812005737302658,0.0,0.0,0.0,4.536802991275936
2021-01-23 00:00:00,2.8934302709444113,3.3047265389850766,5.540388532517721,2.8934302709444113,2.8934302709444113,1.5121727803118454,1.5121727803118454,1.5121727803118454,0.6090270499998798,0.6090270499998798,0.6090270499998798,-0.1353942789126188,-0.1353942789126188,-0.1353942789126188,1.0385400092245844,1.0385400092245844,1.0385400092245844,0.0,0.0,0.0,4.405603051256257
2021-01-24 00:00:00,2.89282366537748,3.2090008858976016,5.56823516410706,2.89282366537748,2.89282366537748,1.5255758137580469,1.5255758137580469,1.5255758137580469,0.6090270499970296,0.6090270499970296,0.6090270499970296,-0.1813854158143852,-0.1813854158143852,-0.1813854158143852,1.0979341795754025,1.0979341795754025,1.0979341795754025,0.0,0.0,0.0,4.418399479135527
2021-01-25 00:00:00,2.892217059810549,3.398268480972748,5.742348458527963,2.892217059810549,2.892217059810549,1.6916942968828677,1.6916942968828677,1.6916942968828677,0.6090270499996225,0.6090270499996225,0.6090270499996225,-0.0754589929360272,-0.0754589929360272,-0.0754589929360272,1.1581262398192724,1.1581262398192724,1.1581262398192724,0.0,0.0,0.0,4.583911356693417
2021-01-26 00:00:00,2.891610454243618,3.7143489918737727,5.967349178369576,2.891610454243618,2.891610454243618,1.910817138125442,1.910817138125442,1.910817138125442,0.6090270500003515,0.6090270500003515,0.6090270500003515,0.08394541552556992,0.08394541552556992,0.08394541552556992,1.2178446725995205,1.2178446725995205,1.2178446725995205,0.0,0.0,0.0,4.80242759236906
2021-01-27 00:00:00,2.8910038486766867,3.7428171539093684,6.128203782744004,2.8910038486766867,2.8910038486766867,2.0990793296765324,2.0990793296765324,2.0990793296765324,0.6090270499975012,0.6090270499975012,0.6090270499975012,0.21421733110270152,0.21421733110270152,0.21421733110270152,1.2758349485763292,1.2758349485763292,1.2758349485763292,0.0,0.0,0.0,4.990083178353219
2021-01-28 00:00:00,2.890397243109755,3.730120563446699,6.067090199407794,2.890397243109755,2.890397243109755,1.981455082285919,1.981455082285919,1.981455082285919,0.60902704999823,0.60902704999823,0.60902704999823,0.04153745000004112,0.04153745000004112,0.04153745000004112,1.3308905822876476,1.3308905822876476,1.3308905822876476,0.0,0.0,0.0,4.871852325395674
2021-01-29 00:00:00,2.889790637542824,3.7481399986396573,6.111782123398628,2.889790637542824,2.889790637542824,2.0434483110692896,2.0434483110692896,2.0434483110692896,0.6090270499989591,0.6090270499989591,0.6090270499989591,0.052538491035234454,0.052538491035234454,0.052538491035234454,1.3818827700350962,1.3818827700350962,1.3818827700350962,0.0,0.0,0.0,4.9332389486121135
2021-01-30 00:00:00,2.889184031975893,3.6195971347614946,6.000562692781513,2.889184031975893,2.889184031975893,1.901420608337183,1.901420608337183,1.901420608337183,0.6090270499996879,0.6090270499996879,0.6090270499996879,-0.13539427891264913,-0.13539427891264913,-0.13539427891264913,1.4277878372501442,1.4277878372501442,1.4277878372501442,0.0,0.0,0.0,4.7906046403130755
2021-01-31 00:00:00,2.888577426408961,3.5783157204868203,5.939816143978949,2.888577426408961,2.888577426408961,1.8953534185937726,1.8953534185937726,1.8953534185937726,0.6090270499968377,0.6090270499968377,0.6090270499968377,-0.18138541581447082,-0.18138541581447082,-0.18138541581447082,1.4677117844114056,1.4677117844114056,1.4677117844114056,0.0,0.0,0.0,4.783930845002734
2021-02-01 00:00:00,2.88797082084203,3.74113378098126,6.131006209753652,2.88797082084203,2.88797082084203,2.0344793582783267,2.0344793582783267,2.0344793582783267,0.6090270499994306,0.6090270499994306,0.6090270499994306,-0.07545899293615226,-0.07545899293615226,-0.07545899293615226,1.5009113012150483,1.5009113012150483,1.5009113012150483,0.0,0.0,0.0,4.922450179120357
2021-02-02 00:00:00,2.887364215275099,3.8823676093203163,6.32592842917675,2.887364215275099,2.887364215275099,2.2197831815844244,2.2197831815844244,2.2197831815844244,0.6090270500001594,0.6090270500001594,0.6090270500001594,0.08394541552499332,0.08394541552499332,0.08394541552499332,1.5268107160592714,1.5268107160592714,1.5268107160592714,0.0,0.0,0.0,5.107147396859523
2021-02-03 00:00:00,2.8867576097081677,4.090849487483638,6.48760940299185,2.8867576097081677,2.8867576097081677,2.368258840397121,2.368258840397121,2.368258840397121,0.6090270499973093,0.6090270499973093,0.6090270499973093,0.2142173311027073,0.2142173311027073,0.2142173311027073,1.5450144592971045,1.5450144592971045,1.5450144592971045,0.0,0.0,0.0,5.255016450105289
2021-02-04 00:00:00,2.8861510041412366,3.902121278373317,6.283284206952629,2.8861510041412366,2.8861510041412366,2.205879241028271,2.205879241028271,2.205879241028271,0.6090270499980381,0.6090270499980381,0.6090270499980381,0.04153744999997283,0.04153744999997283,0.04153744999997283,1.55531474103026,1.55531474103026,1.55531474103026,0.0,0.0,0.0,5.092030245169507
2021-02-05 00:00:00,2.8855443985743046,3.960348791368363,6.33890329700807,2.8855443985743046,2.8855443985743046,2.219259815120363,2.219259815120363,2.219259815120363,0.6090270500006312,0.6090270500006312,0.6090270500006312,0.05253849103497242,0.05253849103497242,0.05253849103497242,1.5576942740847595,1.5576942740847595,1.5576942740847595,0.0,0.0,0.0,5.104804213694667
2021-02-06 00:00:00,2.8849377930073734,3.792282065796703,6.189177112337895,2.8849377930073734,2.8849377930073734,2.0259567777478567,2.0259567777478567,2.0259567777478567,0.6090270499977809,0.6090270499977809,0.6090270499977809,-0.1353942789115855,-0.1353942789115855,-0.1353942789115855,1.5523240066616615,1.5523240066616615,1.5523240066616615,0.0,0.0,0.0,4.9108945707552305
