ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-06 00:00:00,2.82486483514233,2.6256253815057247,5.068724092654927,2.82486483514233,2.82486483514233,1.068371993167344,1.068371993167344,1.068371993167344,0.7042986999997287,0.7042986999997287,0.7042986999997287,-0.19812078812319545,-0.19812078812319545,-0.19812078812319545,0.5621940812908108,0.5621940812908108,0.5621940812908108,0.0,0.0,0.0,3.893236828309674
2020-12-07 00:00:00,2.8242716383370876,2.833407961565263,5.294997861858215,2.8242716383370876,2.8242716383370876,1.2018436189148787,1.2018436189148787,1.2018436189148787,0.7042986999977103,0.7042986999977103,0.7042986999977103,-0.08760815223946651,-0.08760815223946651,-0.08760815223946651,0.5851530711566346,0.5851530711566346,0.5851530711566346,0.0,0.0,0.0,4.026115257251966
2020-12-08 00:00:00,2.823678441531845,2.9422875804957087,5.418762461578094,2.823678441531845,2.823678441531845,1.3725995521901968,1.3725995521901968,1.3725995521901968,0.7042986999985603,0.7042986999985603,0.7042986999985603,0.05495891003356435,0.05495891003356435,0.05495891003356435,0.6133419421580723,0.6133419421580723,0.6133419421580723,0.0,0.0,0.0,4.196277993722042
2020-12-09 00:00:00,2.8230852447266024,3.138536572103794,5.577768777027115,2.8230852447266024,2.8230852447266024,1.5661115111785895,1.5661115111785895,1.5661115111785895,0.7042986999994104,0.7042986999994104,0.7042986999994104,0.21526298348753825,0.21526298348753825,0.21526298348753825,0.6465498276916408,0.6465498276916408,0.6465498276916408,0.0,0.0,0.0,4.389196755905192
2020-12-10 00:00:00,2.8224920479213593,3.0713970806324,5.562459424411192,2.8224920479213593,2.8224920479213593,1.4814233621945505,1.4814233621945505,1.4814233621945505,0.7042987000002449,0.7042987000002449,0.7042987000002449,0.09271290000010153,0.09271290000010153,0.09271290000010153,0.6844117621942039,0.6844117621942039,0.6844117621942039,0.0,0.0,0.0,4.30391541011591
2020-12-11 00:00:00,2.821898851116117,3.045666431095001,5.43545813756195,2.821898851116117,2.821898851116117,1.513746394742297,1.513746394742297,1.513746394742297,0.7042986999982265,0.7042986999982265,0.7042986999982265,0.08303297064326862,0.08303297064326862,0.08303297064326862,0.7264147241008021,0.7264147241008021,0.7264147241008021,0.0,0.0,0.0,4.335645245858414
2020-12-12 00:00:00,2.8213056543108745,2.882722726794865,5.366554968589967,2.8213056543108745,2.8213056543108745,1.3159680539646468,1.3159680539646468,1.3159680539646468,0.7042986999990766,0.7042986999990766,0.7042986999990766,-0.16023882380142296,-0.16023882380142296,-0.16023882380142296,0.7719081777669929,0.7719081777669929,0.7719081777669929,0.0,0.0,0.0,4.137273708275521
2020-12-13 00:00:00,2.8207124575056315,2.8807151479669613,5.394236503707912,2.8207124575056315,2.8207124575056315,1.3262967649113466,1.3262967649113466,1.3262967649113466,0.7042986999999267,0.7042986999999267,0.7042986999999267,-0.19812078812290707,-0.19812078812290707,-0.19812078812290707,0.8201188530343271,0.8201188530343271,0.8201188530343271,0.0,0.0,0.0,4.147009222416978
2020-12-14 00:00:00,2.820119260700389,3.103381870156336,5.4600434689201585,2.820119260700389,2.820119260700389,1.4868599250165004,1.4868599250165004,1.4868599250165004,0.7042986999979083,0.7042986999979083,0.7042986999979083,-0.08760815223961042,-0.08760815223961042,-0.08760815223961042,0.8701693772582026,0.8701693772582026,0.8701693772582026,0.0,0.0,0.0,4.306979185716889
2020-12-15 00:00:00,2.8195260638951463,3.1887339612652124,5.777866267181976,2.8195260638951463,2.8195260638951463,1.6803578714298184,1.6803578714298184,1.6803578714298184,0.7042986999987583,0.7042986999987583,0.7042986999987583,0.054958910033001,0.054958910033001,0.054958910033001,0.9211002613980591,0.9211002613980591,0.9211002613980591,0.0,0.0,0.0,4.499883935324965
2020-12-16 00:00:00,2.818932867089903,3.474257119623312,5.973595276299412,2.818932867089903,2.818932867089903,1.8914563259114567,1.8914563259114567,1.8914563259114567,0.7042986999996084,0.7042986999996084,0.7042986999996084,0.21526298348742445,0.21526298348742445,0.21526298348742445,0.9718946424244237,0.9718946424244237,0.9718946424244237,0.0,0.0,0.0,4.71038919300136
2020-12-17 00:00:00,2.8183396702846606,3.4474875013376094,5.9212557340450065,2.8183396702846606,2.8183396702846606,1.818516701659634,1.818516701659634,1.818516701659634,0.7042987000004429,0.7042987000004429,0.7042987000004429,0.0927129000000511,0.0927129000000511,0.0927129000000511,1.02150510165914,1.02150510165914,1.02150510165914,0.0,0.0,0.0,4.636856371944295
2020-12-18 00:00:00,2.8177464734794184,3.4399094153104395,5.796628205865791,2.8177464734794184,2.8177464734794184,1.856213485753723,1.856213485753723,1.856213485753723,0.7042986999984245,0.7042986999984245,0.7042986999984245,0.083032970643125,0.083032970643125,0.083032970643125,1.0688818151121735,1.0688818151121735,1.0688818151121735,0.0,0.0,0.0,4.673959959233141
2020-12-19 00:00:00,2.8171532766741754,3.2641694409732764,5.803942550042579,2.8171532766741754,2.8171532766741754,1.6570611254357017,1.6570611254357017,1.6570611254357017,0.7042986999992745,0.7042986999992745,0.7042986999992745,-0.1602388238017578,-0.1602388238017578,-0.1602388238017578,1.1130012492381849,1.1130012492381849,1.1130012492381849,0.0,0.0,0.0,4.474214402109877
2020-12-20 00:00:00,2.8165600798689328,3.303313042314882,5.767854280546511,2.8165600798689328,2.8165600798689328,1.6590725069223904,1.6590725069223904,1.6590725069223904,0.7042987000001246,0.7042987000001246,0.7042987000001246,-0.19812078812297818,-0.19812078812297818,-0.19812078812297818,1.1528945950452443,1.1528945950452443,1.1528945950452443,0.0,0.0,0.0,4.475632586791323
2020-12-21 00:00:00,2.81596688306369,3.373472608299507,5.851217456469415,2.81596688306369,2.81596688306369,1.8043656835400301,1.8043656835400301,1.8043656835400301,0.7042986999981062,0.7042986999981062,0.7042986999981062,-0.08760815223975434,-0.08760815223975434,-0.08760815223975434,1.1876751357816784,1.1876751357816784,1.1876751357816784,0.0,0.0,0.0,4.62033256660372
2020-12-22 00:00:00,2.815373686258447,3.5593424525848745,5.984306270326726,2.815373686258447,2.815373686258447,1.975821378479059,1.975821378479059,1.975821378479059,0.7042986999989408,0.7042986999989408,0.7042986999989408,0.054958910033044345,0.054958910033044345,0.054958910033044345,1.2165637684470738,1.2165637684470738,1.2165637684470738,0.0,0.0,0.0,4.791195064737506
2020-12-23 00:00:00,2.814780489453205,3.73833183526073,6.255181040467921,2.814780489453205,2.814780489453205,2.1584736299838507,2.1584736299838507,2.1584736299838507,0.7042986999997908,0.7042986999997908,0.7042986999997908,0.21526298348764375,0.21526298348764375,0.21526298348764375,1.2389119464964158,1.2389119464964158,1.2389119464964158,0.0,0.0,0.0,4.973254119437056
2020-12-24 00:00:00,2.8141872926479623,3.730840914136666,6.07147520016152,2.8141872926479623,2.8141872926479623,2.051232979001191,2.051232979001191,2.051232979001191,0.7042986999977724,0.7042986999977724,0.7042986999977724,0.09271290000000068,0.09271290000000068,0.09271290000000068,1.2542213790034178,1.2542213790034178,1.2542213790034178,0.0,0.0,0.0,4.865420271649153
2020-12-25 00:00:00,2.8135940958427192,3.654310681048558,5.930804099442876,2.8135940958427192,2.8135940958427192,2.049491579006694,2.049491579006694,2.049491579006694,0.7042986999986224,0.7042986999986224,0.7042986999986224,0.08303297064313617,0.08303297064313617,0.08303297064313617,1.2621599083649353,1.2621599083649353,1.2621599083649353,0.0,0.0,0.0,4.863085674849414
2020-12-26 00:00:00,2.8130008990374766,3.338999527176186,5.882412828903579,2.8130008990374766,2.8130008990374766,1.8066329681509472,1.8066329681509472,1.8066329681509472,0.7042986999994725,0.7042986999994725,0.7042986999994725,-0.1602388238011771,-0.1602388238011771,-0.1602388238011771,1.2625730919526519,1.2625730919526519,1.2625730919526519,0.0,0.0,0.0,4.619633867188424
2020-12-27 00:00:00,2.812407702232234,3.450102082824844,5.8363196934424195,2.812407702232234,2.812407702232234,1.7616690419470822,1.7616690419470822,1.7616690419470822,0.7042987000003226,0.7042987000003226,0.7042987000003226,-0.19812078812268974,-0.19812078812268974,-0.19812078812268974,1.2554911300694493,1.2554911300694493,1.2554911300694493,0.0,0.0,0.0,4.574076744179316
2020-12-28 00:00:00,2.811814505426991,3.4923073447499755,5.928582921824391,2.811814505426991,2.811814505426991,1.8578214576457628,1.8578214576457628,1.8578214576457628,0.7042986999983042,0.7042986999983042,0.7042986999983042,-0.08760815223953582,-0.08760815223953582,-0.08760815223953582,1.2411309098869943,1.2411309098869943,1.2411309098869943,0.0,0.0,0.0,4.6696359630727535
2020-12-29 00:00:00,2.8112213086217483,3.5239375805873205,5.953520822074377,2.8112213086217483,2.8112213086217483,1.9791506792158597,1.9791506792158597,1.9791506792158597,0.7042986999991387,0.7042986999991387,0.7042986999991387,0.05495891003308769,0.05495891003308769,0.05495891003308769,1.2198930691836332,1.2198930691836332,1.2198930691836332,0.0,0.0,0.0,4.790371987837608
2020-12-30 00:00:00,2.810628111816506,3.71480687152855,6.115371758577203,2.810628111816506,2.810628111816506,2.1119158043984934,2.1119158043984934,2.1119158043984934,0.7042986999999888,0.7042986999999888,0.7042986999999888,0.21526298348752995,0.21526298348752995,0.21526298348752995,1.192354120910975,1.192354120910975,1.192354120910975,0.0,0.0,0.0,4.922543916215
2020-12-31 00:00:00,2.8100349150112636,3.5508175851956887,5.935770892976473,2.8100349150112636,2.8100349150112636,1.9562654160689394,1.9562654160689394,1.9562654160689394,0.7042986999979705,0.7042986999979705,0.7042986999979705,0.09271290000021987,0.09271290000021987,0.09271290000021987,1.1592538160707493,1.1592538160707493,1.1592538160707493,0.0,0.0,0.0,4.766300331080203
2021-01-01 00:00:00,2.8094417182060205,3.5263643599283507,5.90498297873922,2.8094417182060205,2.8094417182060205,1.908809724901344,1.908809724901344,1.908809724901344,0.7042986999988204,0.7042986999988204,0.7042986999988204,0.08303297064314735,0.08303297064314735,0.08303297064314735,1.121478054259376,1.121478054259376,1.121478054259376,0.0,0.0,0.0,4.7182514431073646
2021-01-02 00:00:00,2.808848521400778,3.212494754140888,5.63417163004044,2.808848521400778,2.808848521400778,1.6240976510608167,1.6240976510608167,1.6240976510608167,0.7042986999996549,0.7042986999996549,0.7042986999996549,-0.1602388238012266,-0.1602388238012266,-0.1602388238012266,1.0800377748623882,1.0800377748623882,1.0800377748623882,0.0,0.0,0.0,4.432946172461595
2021-01-03 00:00:00,2.8082553245955353,3.064049939363703,5.5580596251031995,2.8082553245955353,2.8082553245955353,1.5422222856645715,1.5422222856645715,1.5422222856645715,0.704298700000505,0.704298700000505,0.704298700000505,-0.19812078812312034,-0.19812078812312034,-0.19812078812312034,1.036044373787187,1.036044373787187,1.036044373787187,0.0,0.0,0.0,4.350477610260107
2021-01-04 00:00:00,2.8076621277902927,3.21020761107202,5.562128032031432,2.8076621277902927,2.8076621277902927,1.6073728354564776,1.6073728354564776,1.6073728354564776,0.7042986999984867,0.7042986999984867,0.7042986999984867,-0.08760815223931731,-0.08760815223931731,-0.08760815223931731,0.9906822876973082,0.9906822876973082,0.9906822876973082,0.0,0.0,0.0,4.41503496324677
2021-01-05 00:00:00,2.80706893098505,3.2782471410185003,5.66042099591561,2.80706893098505,2.80706893098505,1.7044370772623794,1.7044370772623794,1.7044370772623794,0.7042986999993367,0.7042986999993367,0.7042986999993367,0.054958910033424554,0.054958910033424554,0.054958910033424554,0.9451794672296179,0.9451794672296179,0.9451794672296179,0.0,0.0,0.0,4.511506008247429
2021-01-06 00:00:00,2.8064757341798074,3.395278535024937,5.86307863550181,2.8064757341798074,2.8064757341798074,1.8203382039266622,1.8203382039266622,1.8203382039266622,0.7042987000001867,0.7042987000001867,0.7042987000001867,0.21526298348750098,0.21526298348750098,0.21526298348750098,0.9007765204389748,0.9007765204389748,0.9007765204389748,0.0,0.0,0.0,4.626813938106469
2021-01-07 00:00:00,2.8058825373745644,3.191655477667391,5.652365997304558,2.8058825373745644,2.8058825373745644,1.6557069460218474,1.6557069460218474,1.6557069460218474,0.7042986999981684,0.7042986999981684,0.7042986999981684,0.09271290000017596,0.09271290000017596,0.09271290000017596,0.8586953460235031,0.8586953460235031,0.8586953460235031,0.0,0.0,0.0,4.461589483396412
2021-01-08 00:00:00,2.8052893405693218,3.2349821667205907,5.691942764810723,2.8052893405693218,2.8052893405693218,1.607439762346314,1.607439762346314,1.607439762346314,0.7042986999990184,0.7042986999990184,0.7042986999990184,0.08303297064300375,0.08303297064300375,0.08303297064300375,0.8201080917042916,0.8201080917042916,0.8201080917042916,0.0,0.0,0.0,4.412729102915636
2021-01-09 00:00:00,2.8046961439311566,2.862950402313948,5.345053613758659,2.8046961439311566,2.8046961439311566,1.3301671422032286,1.3301671422032286,1.3301671422032286,0.704298699999853,0.704298699999853,0.704298699999853,-0.16023882380127602,-0.16023882380127602,-0.16023882380127602,0.7861072660046515,0.7861072660046515,0.7861072660046515,0.0,0.0,0.0,4.134863286134385
2021-01-10 00:00:00,2.8041029472929924,2.8861910541618503,5.407011055959413,2.8041029472929924,2.8041029472929924,1.263855713670821,1.263855713670821,1.263855713670821,0.7042986999978346,0.7042986999978346,0.7042986999978346,-0.19812078812325062,-0.19812078812325062,-0.19812078812325062,0.7576778017962372,0.7576778017962372,0.7576778017962372,0.0,0.0,0.0,4.067958660963813
2021-01-11 00:00:00,2.803509750654828,2.8571191411804957,5.313554451887303,2.803509750654828,2.803509750654828,1.3523623659609807,1.3523623659609807,1.3523623659609807,0.7042986999986846,0.7042986999986846,0.7042986999986846,-0.08760815223984787,-0.08760815223984787,-0.08760815223984787,0.7356718182021439,0.7356718182021439,0.7356718182021439,0.0,0.0,0.0,4.155872116615809
2021-01-12 00:00:00,2.802916554016663,3.1105519314387498,5.596242470359727,2.802916554016663,2.802916554016663,1.4800443652271364,1.4800443652271364,1.4800443652271364,0.7042986999995346,0.7042986999995346,0.7042986999995346,0.054958910033761424,0.054958910033761424,0.054958910033761424,0.7207867551938403,0.7207867551938403,0.7207867551938403,0.0,0.0,0.0,4.282960919243799
2021-01-13 00:00:00,2.8023233573784982,3.2564404113976844,5.674614559734667,2.8023233573784982,2.8023233573784982,1.6331091480026008,1.6331091480026008,1.6331091480026008,0.7042987000003692,0.7042987000003692,0.7042987000003692,0.2152629834875537,0.2152629834875537,0.2152629834875537,0.713547464514678,0.713547464514678,0.713547464514678,0.0,0.0,0.0,4.435432505381099
2021-01-14 00:00:00,2.801730160740334,3.1014400204481474,5.523946700310759,2.801730160740334,2.801730160740334,1.5113043339248433,1.5113043339248433,1.5113043339248433,0.7042986999983508,0.7042986999983508,0.7042986999983508,0.09271290000011898,0.09271290000011898,0.09271290000011898,0.7142927339263734,0.7142927339263734,0.7142927339263734,0.0,0.0,0.0,4.313034494665177
2021-01-15 00:00:00,2.801136964102169,3.1433556160146314,5.489105486808055,2.801136964102169,2.801136964102169,1.5104982728023673,1.5104982728023673,1.5104982728023673,0.7042986999992008,0.7042986999992008,0.7042986999992008,0.08303297064286011,0.08303297064286011,0.08303297064286011,0.7231666021603063,0.7231666021603063,0.7231666021603063,0.0,0.0,0.0,4.311635236904536
2021-01-16 00:00:00,2.8005437674640046,2.808673341047433,5.302111077504335,2.8005437674640046,2.8005437674640046,1.2841745688931148,1.2841745688931148,1.2841745688931148,0.7042987000000509,0.7042987000000509,0.7042987000000509,-0.16023882380161086,-0.16023882380161086,-0.16023882380161086,0.7401146926946747,0.7401146926946747,0.7401146926946747,0.0,0.0,0.0,4.08471833635712
2021-01-17 00:00:00,2.79995057082584,2.8632176942374024,5.3156006017646185,2.79995057082584,2.79995057082584,1.271063571011718,1.271063571011718,1.271063571011718,0.7042986999980325,0.7042986999980325,0.7042986999980325,-0.1981207881233217,-0.1981207881233217,-0.1981207881233217,0.7648856591370072,0.7648856591370072,0.7648856591370072,0.0,0.0,0.0,4.071014141837558
2021-01-18 00:00:00,2.799357374187675,2.968230563274662,5.393923420765308,2.799357374187675,2.799357374187675,1.4137282450820106,1.4137282450820106,1.4137282450820106,0.7042986999988825,0.7042986999988825,0.7042986999988825,-0.08760815223999174,-0.08760815223999174,-0.08760815223999174,0.7970376973231197,0.7970376973231197,0.7970376973231197,0.0,0.0,0.0,4.213085619269686
2021-01-19 00:00:00,2.7987641775495105,3.2229288815949806,5.668246959797195,2.7987641775495105,2.7987641775495105,1.5952075530716971,1.5952075530716971,1.5952075530716971,0.7042986999997325,0.7042986999997325,0.7042986999997325,0.05495891003380478,0.05495891003380478,0.05495891003380478,0.8359499430381601,0.8359499430381601,0.8359499430381601,0.0,0.0,0.0,4.393971730621208
2021-01-20 00:00:00,2.7981709809113458,3.481415262546025,5.739264355478167,2.7981709809113458,2.7981709809113458,1.8004001267657639,1.8004001267657639,1.8004001267657639,0.7042986999977142,0.7042986999977142,0.7042986999977142,0.21526298348760647,0.21526298348760647,0.21526298348760647,0.880838443280443,0.880838443280443,0.880838443280443,0.0,0.0,0.0,4.59857110767711
2021-01-21 00:00:00,2.7975777842731815,3.222007117504242,5.834820835473474,2.7975777842731815,2.7975777842731815,1.727787866814413,1.727787866814413,1.727787866814413,0.7042986999985488,0.7042986999985488,0.7042986999985488,0.09271290000007507,0.09271290000007507,0.09271290000007507,0.9307762668157893,0.9307762668157893,0.9307762668157893,0.0,0.0,0.0,4.525365651087594
2021-01-22 00:00:00,2.7969845876350163,3.3724205849861844,5.796496804176781,2.7969845876350163,2.7969845876350163,1.772048880391409,1.772048880391409,1.772048880391409,0.7042986999993989,0.7042986999993989,0.7042986999993989,0.08303297064331339,0.08303297064331339,0.08303297064331339,0.9847172097486969,0.9847172097486969,0.9847172097486969,0.0,0.0,0.0,4.569033468026426
2021-01-23 00:00:00,2.7963913909968516,3.1302012875979384,5.558704880267423,2.7963913909968516,2.7963913909968516,1.5855823331779215,1.5855823331779215,1.5855823331779215,0.7042987000002489,0.7042987000002489,0.7042987000002489,-0.1602388238019457,-0.1602388238019457,-0.1602388238019457,1.0415224569796182,1.0415224569796182,1.0415224569796182,0.0,0.0,0.0,4.381973724174773
2021-01-24 00:00:00,2.7957981943586874,3.149294720056115,5.590101301560688,2.7957981943586874,2.7957981943586874,1.6061673951331232,1.6061673951331232,1.6061673951331232,0.7042986999982305,0.7042986999982305,0.7042986999982305,-0.1981207881230333,-0.1981207881230333,-0.1981207881230333,1.0999894832579258,1.0999894832579258,1.0999894832579258,0.0,0.0,0.0,4.401965589491811
2021-01-25 00:00:00,2.795204997720522,3.3311358219388625,5.785132037498873,2.795204997720522,2.795204997720522,1.7755729679505328,1.7755729679505328,1.7755729679505328,0.704298699999065,0.704298699999065,0.704298699999065,-0.08760815223941085,-0.08760815223941085,-0.08760815223941085,1.158882420190879,1.158882420190879,1.158882420190879,0.0,0.0,0.0,4.570777965671055
2021-01-26 00:00:00,2.794611801082358,3.629398416675033,5.9569154746539095,2.794611801082358,2.794611801082358,1.9762206895292875,1.9762206895292875,1.9762206895292875,0.704298699999915,0.704298699999915,0.704298699999915,0.054958910033848105,0.054958910033848105,0.054958910033848105,1.2169630794955242,1.2169630794955242,1.2169630794955242,0.0,0.0,0.0,4.770832490611646
2021-01-27 00:00:00,2.7940186044441933,3.695284934293683,6.141047543616189,2.7940186044441933,2.7940186044441933,2.1925834924213814,2.1925834924213814,2.1925834924213814,0.7042986999978967,0.7042986999978967,0.7042986999978967,0.2152629834875775,0.2152629834875775,0.2152629834875775,1.273021808935907,1.273021808935907,1.273021808935907,0.0,0.0,0.0,4.986602096865575
2021-01-28 00:00:00,2.793425407806028,3.628666635405248,6.17274494380303,2.793425407806028,2.793425407806028,2.12291896604757,2.12291896604757,2.12291896604757,0.7042986999987467,0.7042986999987467,0.7042986999987467,0.0927129000000246,0.0927129000000246,0.0927129000000246,1.3259073660487983,1.3259073660487983,1.3259073660487983,0.0,0.0,0.0,4.9163443738535975
2021-01-29 00:00:00,2.792832211167864,3.640670272707573,6.191066381076849,2.792832211167864,2.792832211167864,2.1618866962402663,2.1618866962402663,2.1618866962402663,0.7042986999995968,0.7042986999995968,0.7042986999995968,0.08303297064332456,0.08303297064332456,0.08303297064332456,1.3745550255973449,1.3745550255973449,1.3745550255973449,0.0,0.0,0.0,4.954718907408131
2021-01-30 00:00:00,2.7922390145296996,3.6012715698837567,5.895656947563485,2.7922390145296996,2.7922390145296996,1.9620720649787524,1.9620720649787524,1.9620720649787524,0.7042987000004469,0.7042987000004469,0.7042987000004469,-0.16023882380199517,-0.16023882380199517,-0.16023882380199517,1.4180121887803003,1.4180121887803003,1.4180121887803003,0.0,0.0,0.0,4.754311079508452
2021-01-31 00:00:00,2.791645817891535,3.406563373757456,5.934557281323217,2.791645817891535,2.791645817891535,1.9616387458829032,1.9616387458829032,1.9616387458829032,0.7042986999984285,0.7042986999984285,0.7042986999984285,-0.1981207881231044,-0.1981207881231044,-0.1981207881231044,1.4554608340075792,1.4554608340075792,1.4554608340075792,0.0,0.0,0.0,4.753284563774438
2021-02-01 00:00:00,2.7910526212533697,3.787414369306213,6.209205840663052,2.7910526212533697,2.7910526212533697,2.102926786249922,2.102926786249922,2.102926786249922,0.7042986999992629,0.7042986999992629,0.7042986999992629,-0.08760815223955476,-0.08760815223955476,-0.08760815223955476,1.4862362384902141,1.4862362384902141,1.4862362384902141,0.0,0.0,0.0,4.893979407503291
2021-02-02 00:00:00,2.7904594246152055,3.8197951472481035,6.262503790848412,2.7904594246152055,2.7904594246152055,2.2690991144438226,2.2690991144438226,2.2690991144438226,0.7042987000001131,0.7042987000001131,0.7042987000001131,0.054958910033284736,0.054958910033284736,0.054958910033284736,1.509841504410425,1.509841504410425,1.509841504410425,0.0,0.0,0.0,5.059558539059028
2021-02-03 00:00:00,2.7898662279770408,3.9637134022787266,6.398555887936536,2.7898662279770408,2.7898662279770408,2.445519223586808,2.445519223586808,2.445519223586808,0.7042986999980947,0.7042986999980947,0.7042986999980947,0.21526298348763023,0.21526298348763023,0.21526298348763023,1.5259575401010834,1.5259575401010834,1.5259575401010834,0.0,0.0,0.0,5.2353854515638485
2021-02-04 00:00:00,2.789273031338876,3.8990462445742606,6.309374726654818,2.789273031338876,2.789273031338876,2.3314598721767488,2.3314598721767488,2.3314598721767488,0.7042986999989447,0.7042986999989447,0.7042986999989447,0.09271289999998067,0.09271289999998067,0.09271289999998067,1.5344482721778236,1.5344482721778236,1.5344482721778236,0.0,0.0,0.0,5.120732903515625
2021-02-05 00:00:00,2.7886798347007113,3.8381820113602303,6.417226972711827,2.7886798347007113,2.7886798347007113,2.3226926660686695,2.3226926660686695,2.3226926660686695,0.7042986999997791,0.7042986999997791,0.7042986999997791,0.08303297064302614,0.08303297064302614,0.08303297064302614,1.5353609954258642,1.5353609954258642,1.5353609954258642,0.0,0.0,0.0,5.111372500769381
2021-02-06 00:00:00,2.7880866380625466,3.6234269090809965,6.067094082795707,2.7880866380625466,2.7880866380625466,2.072981776014632,2.072981776014632,2.072981776014632,0.7042986999977608,0.7042986999977608,0.7042986999977608,-0.16023882380084367,-0.16023882380084367,-0.16023882380084367,1.5289218998177148,1.5289218998177148,1.5289218998177148,0.0,0.0,0.0,4.861068414077179
